Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.02039317934259874,1,-0.076682849989236,0
2016-07-07,0.32304318652293823,3,1.2327985136485649,0
2016-07-08,-0.040969106554755164,1,-0.15513637414059459,0
2016-07-11,0.004221895268152642,1,0.017171455119364125,0
2016-07-12,0.29485039629993326,3,1.1253028112265644,0
2016-07-13,-0.19119363862224392,1,-0.7279243624126477,0
2016-07-14,0.24541815943450268,3,0.9368236652424892,0
2016-07-15,-0.03685053377456286,1,-0.13943275380075176,0
2016-07-18,-0.01835834603335213,1,-0.06892427646178635,0
2016-07-19,0.015684599068762684,1,0.06087735960612388,0
2016-07-20,0.14038083625932968,1,0.5363290442443692,0
2016-07-21,-0.11596611803370546,1,-0.44109091658606747,0
2016-07-22,-0.041441318020217166,1,-0.15693685939835172,0
2016-07-25,0.09483769036988528,1,0.3626785322103159,0
2016-07-26,0.13001194645021685,1,0.4967937203353013,0
2016-07-27,0.3954645506823304,3,1.5089324240949629,0
2016-07-28,-0.13818800585083238,1,-0.5258202896332146,0
2016-07-29,-0.13144529528196544,1,-0.5001111489949404,0
2016-08-01,0.1352694342698757,1,0.5168398860989218,0
2016-08-02,0.07177537051821598,1,0.2747446933697346,0
2016-08-03,0.1827041043995727,3,0.6977025514972164,0
2016-08-04,0.05445802514459374,1,0.20871574801536857,0
2016-08-05,0.35588618740156724,3,1.358024907388542,0
2016-08-08,-0.03607443174215792,1,-0.13647357053210052,0
2016-08-09,0.08205803572867625,1,0.31395125330315854,0
2016-08-10,-0.13994428124632113,1,-0.5325167554952734,0
2016-08-11,0.025123444622021596,1,0.09686653715026108,0
2016-08-12,-0.05212697676364812,1,-0.19767998497694755,0
2016-08-15,0.20372226283615458,3,0.7778422498699461,0
2016-08-16,0.15744695979841644,3,0.6014001111002424,0
2016-08-17,-0.142416706911121,1,-0.541943815797626,0
2016-08-18,-0.13149240693856726,1,-0.5002907800487885,0
2016-08-19,0.20491160501625305,3,0.7823770678875496,0
2016-08-22,-0.050186989416407604,1,-0.19028304764183956,0
2016-08-23,0.030644928134642396,1,0.11791928659101523,0
2016-08-24,0.05292330055177705,1,0.2028640285926301,0
2016-08-25,0.15541472180239294,1,0.5936514331885058,0
2016-08-26,0.46732295968242243,3,1.7829198545440859,0
2016-08-29,-0.15876203602668193,1,-0.604266580614365,0
2016-08-30,0.28325476069883193,3,1.0810900538474517,0
2016-08-31,0.0017647667632376962,1,0.007802721039208259,0
2016-09-01,0.08618781875107193,1,0.3296976169419243,0
2016-09-02,-0.08588290228249826,1,-0.32638725005611013,0
2016-09-06,-0.1138921248227452,1,-0.43318303108530165,0
2016-09-07,-0.03784684920400612,1,-0.14323158414264847,0
2016-09-08,0.05173482735177515,1,0.19833252389113096,0
2016-09-09,0.6061571383235425,3,2.3122778015638463,0
2016-09-12,-0.2195609806755156,1,-0.8360856098713452,0
2016-09-13,0.17814904161682843,3,0.6803346475212609,0
2016-09-14,-0.06183599715428779,1,-0.23469930652922538,0
2016-09-15,0.08445069646406594,1,0.32307417956812906,0
2016-09-16,-0.16736008270493966,1,-0.637049893646726,0
2016-09-19,-0.09385946304279039,1,-0.3568009123810155,0
2016-09-20,0.07713950341198103,1,0.29519748391437944,0
2016-09-21,-0.2276070199213066,1,-0.8667641852659695,0
2016-09-22,-0.1852794764076467,1,-0.7053743765309018,0
2016-09-23,-0.047396505413285495,1,-0.1796432693282976,0
2016-09-26,-0.13800939717740457,1,-0.525139276343756,0
2016-09-27,0.22888227701028951,3,0.8737743436855205,0
2016-09-28,-0.06464052219134028,1,-0.24539262160848438,0
2016-09-29,0.02368350136485503,1,0.0913762075073782,0
2016-09-30,0.18579365610760046,3,0.7094826388314787,0
2016-10-03,0.216254700400446,3,0.8256269199354895,0
2016-10-04,0.4372734252574562,3,1.6683446108411755,0
2016-10-05,0.2227537464847267,3,0.850406997337429,0
2016-10-06,-0.06644808262373114,1,-0.2522846311191826,0
2016-10-07,0.19694737783048166,3,0.7520104319919545,0
2016-10-10,-0.07338938677746822,1,-0.27875098509935226,0
2016-10-11,-0.06451588063061853,1,-0.24491737839861485,0
2016-10-12,-0.17744867812193327,1,-0.6755164889082401,0
2016-10-13,-0.33075124602404155,0,-1.2600406558807795,0
2016-10-14,0.20896215985748476,3,0.7978213440451376,0
2016-10-17,-0.13780646555404694,1,-0.5243655225852981,0
2016-10-18,0.05493364317452139,1,0.21052922209179828,0
2016-10-19,0.06828351750243716,1,0.26143067976141726,0
2016-10-20,0.022850584088856374,1,0.08820039458021942,0
2016-10-21,0.14876991975806886,1,0.5683156059234588,0
2016-10-24,0.10816904096994594,1,0.4135093611439528,0
2016-10-25,0.04044359427561395,1,0.15528041655689273,0
2016-10-26,0.11606049588503259,1,0.4435985251649225,0
2016-10-27,0.2602956435744196,3,0.9935497145353172,0
2016-10-28,-0.23844570084427436,1,-0.9080907659245819,0
2016-10-31,-0.2767068880251708,0,-1.0539760493242367,0
2016-11-01,0.15964758850226096,3,0.6097908424332751,0
2016-11-02,-0.12042299794651784,1,-0.4580844611429781,0
2016-11-03,0.13296779809979842,1,0.5080640255024615,0
