Date,spread,regime,z_score,signal
2016-07-06,-0.03946957775259219,1,-0.1651458714436778,0
2016-07-07,-0.050799800473950246,1,-0.21765561522636614,0
2016-07-08,-0.15817160008170927,1,-0.7152685770847012,0
2016-07-11,-0.09241486822326259,1,-0.41052000975379244,0
2016-07-12,-0.0006428191342291445,1,0.014796147093991316,0
2016-07-13,-0.07064852674383099,1,-0.3096442333211769,0
2016-07-14,0.12735753718550852,3,0.6080118392950199,0
2016-07-15,-0.06620117591737577,1,-0.28903305398675166,0
2016-07-18,-0.18660529879449572,1,-0.847044118565285,0
2016-07-19,0.12428196411325604,3,0.5937581429661312,0
2016-07-20,-0.03565560897461817,1,-0.14747009151844573,0
2016-07-21,-0.03822907992979066,1,-0.15939680327086048,0
2016-07-22,-0.06331734053361776,1,-0.2756679630404694,0
2016-07-25,-0.25627646939171667,0,-1.1699340923169694,0
2016-07-26,-0.026994545104342488,1,-0.10733052357717551,0
2016-07-27,0.10443795484246249,1,0.5017913857313919,0
2016-07-28,0.054258445800485736,1,0.2692352191197378,0
2016-07-29,-0.15714972226058585,1,-0.7105326999634815,0
2016-08-01,-0.14455415819392134,1,-0.6521587510831796,0
2016-08-02,0.29673068079430953,3,1.3929690809387754,0
2016-08-03,0.1845836304552753,3,0.8732252926559354,0
2016-08-04,-0.028987846257141917,1,-0.116568447260523,0
2016-08-05,0.07587981776462771,1,0.36943913655263483,0
2016-08-08,0.019293863190619043,1,0.10719239617930064,0
2016-08-09,-0.0926284664087008,1,-0.4115099272748898,0
2016-08-10,0.025147266467363302,1,0.13431990407366876,0
2016-08-11,0.020858794329989133,1,0.11444504559200562,0
2016-08-12,-0.1283979919978875,1,-0.5772832461325953,0
2016-08-15,0.09197402464630577,1,0.4440274920091814,0
2016-08-16,0.11544215605185709,1,0.5527901878069438,0
2016-08-17,-0.04026007534108867,1,-0.16880942041827446,0
2016-08-18,-0.0853469542708382,1,-0.37776387072218404,0
2016-08-19,-0.09965937504993451,1,-0.4440945657581852,0
2016-08-22,-0.03099752578333379,1,-0.12588227626467174,0
2016-08-23,0.06142852493344103,1,0.3024648411167849,0
2016-08-24,0.053259022694164354,1,0.26460340803057825,0
2016-08-25,0.05842446607749151,1,0.2885425763287616,0
2016-08-26,0.06633844363417048,1,0.32521978418450875,0
2016-08-29,0.015139341793074884,1,0.08793833035114082,0
2016-08-30,0.11338568765596366,1,0.5432595165023097,0
2016-08-31,-0.07563836481695607,1,-0.3327695614970291,0
2016-09-01,-0.03719487799525151,1,-0.15460381023464748,0
2016-09-02,0.018345888979661773,1,0.10279902420823352,0
2016-09-06,-0.11727533902549267,1,-0.5257354811744317,0
2016-09-07,0.11930791420200398,1,0.5707059847848273,0
2016-09-08,0.13584575858215436,3,0.6473503714377652,0
2016-09-09,0.41582455908416693,3,1.944907837032135,0
2016-09-12,-0.22526844037876714,1,-1.0262278564627652,1
2016-09-13,0.00853025042550426,1,0.05730859756633691,0
2016-09-14,-0.16042193596997728,1,-0.7256977243154255,0
2016-09-15,-0.1310951001390357,1,-0.589782952531034,0
2016-09-16,-0.11824301729913592,1,-0.5302201713224283,0
2016-09-19,0.022392004631160117,1,0.12155068526559333,0
2016-09-20,-0.01298200454791253,1,-0.04238961884317984,0
2016-09-21,-0.10673453881458356,1,-0.4768843039335837,0
2016-09-22,-0.10651048057128942,1,-0.4758459094344539,0
2016-09-23,-0.15495490318074456,1,-0.7003608445316751,0
2016-09-26,0.08703169098723229,1,0.4211223223131528,0
2016-09-27,-0.05442960785911055,1,-0.234477901995362,0
2016-09-28,0.08665993979019543,1,0.4193994470804783,0
2016-09-29,-0.08675431630339403,1,-0.38428626852109793,0
2016-09-30,-0.005085012592778937,1,-0.005791130497814509,0
2016-10-03,-0.015047964729578367,1,-0.05196427968369565,0
2016-10-04,0.18622840553768355,3,0.8808479776005661,0
2016-10-05,0.05959035321965982,1,0.2939458624441691,0
2016-10-06,-0.016342171291659928,1,-0.05796226018664477,0
2016-10-07,0.06791926789331804,1,0.33254609001756363,0
2016-10-10,-0.04492842289048676,1,-0.19044480568262104,0
2016-10-11,0.0657163351275235,1,0.32233663183239436,0
2016-10-12,0.006805737793388139,1,0.0493163701680415,0
2016-10-13,-0.07401482782591448,1,-0.32524530416176883,0
2016-10-14,0.08572154809924956,1,0.4150504851517348,0
2016-10-17,-0.09105274913870517,1,-0.4042072897048924,0
2016-10-18,-0.07200208471677758,1,-0.3159172770293523,0
2016-10-19,0.06637120849994634,1,0.32537163245345063,0
2016-10-20,-0.09277848133347785,1,-0.4122051691476531,0
2016-10-21,0.07846473185762133,1,0.3814188813521339,0
2016-10-24,-0.16377505411022397,1,-0.7412376990138517,0
2016-10-25,-0.13085332626978224,1,-0.5886624552345495,0
2016-10-26,-0.09396303803028594,1,-0.417694979028284,0
