Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.04177604387197367,1,-0.19190107099087084,0
2016-07-07,-0.0506821353822893,1,-0.23323222579789063,0
2016-07-08,-0.15885888437841833,1,-0.7352560320995035,0
2016-07-11,-0.09211396724979648,1,-0.4255079794066325,0
2016-07-12,-0.0013405527969849729,1,-0.00424910947863202,0
2016-07-13,-0.07098560005557597,1,-0.32745600966070987,0
2016-07-14,0.12790001394635597,1,0.5955271071960935,0
2016-07-15,-0.06617782100403916,1,-0.30514419532252857,0
2016-07-18,-0.18710611786744805,1,-0.8663450489654155,0
2016-07-19,0.1248253830610957,1,0.581258441199798,0
2016-07-20,-0.03788413127694917,1,-0.17383958557114074,0
2016-07-21,-0.039541693022176055,1,-0.1815319544419091,0
2016-07-22,-0.061966996989767986,1,-0.2856027141916222,0
2016-07-25,-0.255383054804051,0,-1.1832028588146941,0
2016-07-26,-0.02920532018922739,1,-0.13356318776049256,0
2016-07-27,0.10349693007797661,1,0.4822779185969825,0
2016-07-28,0.05443303645147134,1,0.25458349388066,0
2016-07-29,-0.15966607222276488,1,-0.7390020081782794,0
2016-08-01,-0.14534393324418085,1,-0.6725362029924836,0
2016-08-02,0.29682835202199914,3,1.379485287303491,0
2016-08-03,0.1858052887249808,3,0.8642523805942268,0
2016-08-04,-0.02865031445678172,1,-0.13098753178166886,0
2016-08-05,0.07780900957766662,1,0.3630660940116428,0
2016-08-08,0.020014406539145796,1,0.0948544231088019,0
2016-08-09,-0.09294749878258701,1,-0.4293762105805874,0
2016-08-10,0.025642329912734116,1,0.12097234160609123,0
2016-08-11,0.02003717811990259,1,0.09496010086075062,0
2016-08-12,-0.12803684139886717,1,-0.592217907195788,0
2016-08-15,0.09192009387415637,1,0.42855244219003186,0
2016-08-16,0.11610398015131207,1,0.5407843843836126,0
2016-08-17,-0.03963463653868534,1,-0.18196328426427893,0
2016-08-18,-0.08468516048012702,1,-0.3910325686977924,0
2016-08-19,-0.09991062367271047,1,-0.4616904970934717,0
2016-08-22,-0.0312862447582599,1,-0.14322028766843695,0
2016-08-23,0.061151020824571356,1,0.2857601387415543,0
2016-08-24,0.056785002507753535,1,0.2654984359807339,0
2016-08-25,0.05903308142796375,1,0.27593126139713403,0
2016-08-26,0.06570138534863104,1,0.3068773505234504,0
2016-08-29,0.015106799378130142,1,0.07207932911060555,0
2016-08-30,0.11446385218466884,1,0.533172921733118,0
2016-08-31,-0.07476626325416787,1,-0.3450012118128789,0
2016-09-01,-0.03742715126801173,1,-0.17171884478701224,0
2016-09-02,0.019146849994813114,1,0.09082828955783567,0
2016-09-06,-0.11779694111370248,1,-0.5446968477720916,0
2016-09-07,0.11776853937348737,1,0.5485092269610208,0
2016-09-08,0.13445519818051754,1,0.6259482334619593,0
2016-09-09,0.41860781961315385,3,1.9446362316314916,0
2016-09-12,-0.2263383852705102,1,-1.0484131217657244,1
2016-09-13,0.00965663733187716,1,0.0467863606972322,0
