,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0298398542230565,0,0.0744841613365822,0,0.0,0
1,-0.4827329368002897,0,-1.2278620992309583,1,0.0,0
2,-0.1939689769781967,0,-0.4941698903445732,0,0.0,0
3,-0.1190683623104504,0,-0.3038622167125044,0,0.0,0
4,-0.4992777755701801,0,-1.2698992679629175,1,0.0,0
5,0.2550371004893366,0,0.6466659015718713,0,0.0,0
6,-0.3981936296750265,0,-1.0130644111099307,1,0.0,0
7,0.0389752203627449,0,0.0976953230277548,0,0.0,0
8,0.0134970430859352,0,0.0329603049315277,0,0.0,0
9,0.0165804868262869,0,0.0407947266863386,0,0.0,0
10,-0.2390836135085872,0,-0.6087972744179931,0,0.0,0
11,0.273351276829679,0,0.6931986077356153,0,0.0,0
12,-0.1013327708068671,0,-0.2587995803842465,0,0.0,0
13,-0.1106220499042416,0,-0.28240180451261,0,0.0,0
14,-0.2588776459820646,0,-0.659090002835978,0,0.0,0
15,-0.5446852856286174,0,-1.385270785846697,1,0.0,0
16,0.1749728310862657,0,0.4432384007597724,0,0.0,0
17,0.2987533399749347,0,0.7577402348513969,0,0.0,0
18,-0.1594202586334814,0,-0.4063884182656315,0,0.0,0
19,0.0623978667822423,0,0.157207643055758,0,0.0,0
20,-0.3474468012109221,0,-0.8841267393424906,0,0.0,0
21,-0.1183586158862321,0,-0.3020588911795854,0,0.0,0
22,-0.6784553405706228,1,-1.7251540841423731,0,0.0,0
23,0.0414939899743439,0,0.1040950193096194,0,0.0,0
24,-0.1122595605902674,0,-0.2865623958587238,0,0.0,0
25,0.2299047974172944,0,0.5828096815411958,0,0.0,0
26,-0.1105863228767868,0,-0.2823110291897256,0,0.0,0
27,0.1093721142795837,0,0.2765599314380538,0,0.0,0
28,-0.3323676275745665,0,-0.8458135363366334,0,0.0,0
29,-0.15792218466556,0,-0.4025821080900937,0,0.0,0
30,0.1275385106498071,0,0.322717157875129,0,0.0,0
31,0.0384716380109484,0,0.0964158196982069,0,0.0,0
32,-0.2234763458539069,0,-0.5691422887774779,0,0.0,0
33,0.0964976447221035,0,0.2438484462039278,0,0.0,0
34,-0.0418704291911037,0,-0.1077175104732202,0,0.0,0
35,-0.115200795454132,0,-0.2940354929358383,0,0.0,0
36,-0.2993953601710588,0,-0.7620375148477451,0,0.0,0
37,-0.567416952066919,0,-1.4430274621682897,1,-0.04170570532363819,0
38,0.1401008059186693,0,0.3546354698769902,0,0.0,0
39,-0.4331494796404245,0,-1.1018803242537138,1,-0.06855451049102922,0
40,0.0212270681571298,0,0.0526007724355959,0,0.0,0
41,-0.1747740550921232,0,-0.4453993836418965,0,0.0,0
42,0.0083380451908774,0,0.0198523098631778,0,0.0,0
43,0.1916765700517017,0,0.4856793035156525,0,0.0,0
