,spread,regime,z_score,signal
0,0.08059814395501769,1,0.31618017616485083,0
1,-0.14766750524352323,1,-0.576863357687958,0
2,-0.07943030512306093,1,-0.3098990091328427,0
3,-0.1450555985061348,1,-0.5666447968530665,0
4,0.027295464745359432,1,0.10764414294062742,0
5,-0.052772476404836066,1,-0.20560560516709786,0
6,0.1415331565885202,1,0.5545761819092687,0
7,0.032896254783284035,1,0.1295561097450824,0
8,-0.28609083516847167,1,-1.1184168509879013,1
9,-0.004754819440473748,1,-0.017746160641179377,0
10,-0.12076889755219239,1,-0.47162795432031024,0
11,-0.08521053204210097,1,-0.33251298671718277,0
12,-0.04965672575373323,1,-0.19341585615389917,0
13,-0.32713066487975295,0,-1.278976947010945,0
14,0.09232135437382366,1,0.36204488378629646,0
15,0.11659490349310636,1,0.45701027240584935,0
16,-0.06650667434368542,1,-0.25933789780511945,0
17,-0.1868655716567555,1,-0.7302179244954363,0
18,-0.29847613275041573,1,-1.1668718417376382,1
19,0.5098783823417387,2,1.9956529415506294,0
20,0.24798160672843367,1,0.9710343762099751,0
21,-0.19509887302647289,1,-0.7624290634745315,0
22,0.1099297421385454,1,0.4309341664710526,0
23,0.07243415460171494,1,0.2842402065373192,0
24,-0.09550732545554873,1,-0.3727971241228056,0
25,0.011563262534765244,1,0.04609505963893452,0
26,0.13258118199668942,1,0.5195533782043816,0
27,-0.11202095238275067,1,-0.437403374776702,0
28,0.09458657834487477,1,0.370907117885813,0
29,0.08638827591946008,1,0.33883290525113685,0
30,0.002550647870751592,1,0.010835013823614157,0
31,0.116274548139595,1,0.45575694638858416,0
32,-0.02987173623844446,1,-0.11601105601856987,0
33,-0.04459772607926488,1,-0.17362353539556274,0
34,-0.027591764492929022,1,-0.10709112421170963,0
35,0.09512464912643073,1,0.3730122118143599,0
36,-0.002471471797923973,1,-0.008813021314799442,0
37,0.044582044818467614,1,0.17527441762681423,0
38,0.061864625104041115,1,0.24288904394712918,0
39,0.10129614179876718,1,0.39715693812162983,0
40,-0.13272785490669647,1,-0.5184149745073566,0
41,-0.07691592575775419,1,-0.30006200456503285,0
42,0.1693187164576978,1,0.6632816076392114,0
43,-0.08876581031548841,1,-0.34642229932836094,0
44,-0.015004195547441878,1,-0.05784478735304238,0
45,0.2670294690620453,2,1.0455553142068914,0
46,0.24299798894037705,1,0.9515369719511908,0
47,-0.21014779024057562,1,-0.8213049313798746,0
48,-0.08833870313417835,1,-0.34475132821260057,0
49,-0.30387874030678175,1,-1.1880084593631859,1
50,-0.017249553166295895,1,-0.06662929833726251,0
51,-0.15636226407412052,1,-0.6108798563566686,0
52,0.08724602946446576,1,0.34218869382333844,0
53,-0.1029276768771791,1,-0.4018277596094387,0
54,0.07720550940710241,1,0.30290717448291077,0
55,-0.1437479412918286,1,-0.5615288504816682,0
