Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0089344050672738,1,0.0517811087859006,0,0.0,0,0.0
2016-07-07,0.068229525066301,1,0.3676521054006126,0,0.0,0,0.0
2016-07-08,0.0293983635246457,1,0.1607946490691174,0,0.0,0,0.0
2016-07-11,-0.0915092109396723,1,-0.4832920151443668,0,0.0,0,0.0
2016-07-12,-0.2876955121161099,1,-1.5283959372845377,1,0.0,0,1.0
2016-07-13,0.0676348394970237,1,0.3644841562769227,0,0.0,0,0.0
2016-07-14,0.0382200339486023,1,0.2077885640602232,0,0.0,0,0.0
2016-07-15,0.019799274029739,1,0.1096593454319927,0,0.0,0,0.0
2016-07-18,-0.1499424068262209,1,-0.7945714563592531,0,0.0,0,0.0
2016-07-19,0.0520060778692727,1,0.2812281899968567,0,0.0,0,0.0
2016-07-20,-0.1163702332496054,1,-0.6157291515230098,0,0.0,0,0.0
2016-07-21,-0.0546881014075242,1,-0.287142305613972,0,0.0,0,0.0
2016-07-22,0.079994575016388,1,0.4303256956221487,0,0.0,0,0.0
2016-07-25,0.1020353209873802,1,0.5477389396817481,0,0.0,0,0.0
2016-07-26,-0.0714020998001726,1,-0.3761794359847202,0,0.0,0,0.0
2016-07-27,-0.0226494704284697,1,-0.1164693345888525,0,0.0,0,0.0
2016-07-28,0.0208701577945814,1,0.1153640496650701,0,0.0,0,0.0
2016-07-29,-0.2335429829198113,1,-1.2399200329146205,1,0.1113027725275381,1,1.0
2016-08-01,0.1155183404841972,1,0.6195643243998338,0,0.0,0,0.0
2016-08-02,-0.0086357587664932,1,-0.0418168999700787,0,0.0,0,0.0
2016-08-03,-0.1048001925588381,1,-0.5540943950046755,0,0.0,0,0.0
2016-08-04,0.0504082272919569,1,0.2727162811870524,0,0.0,0,0.0
2016-08-05,0.0360511474650674,1,0.1962346902319959,0,0.0,0,0.0
2016-08-08,-0.112270302860959,1,-0.593888414917132,0,0.0,0,0.0
2016-08-09,0.0373637766494372,1,0.2032271963380506,0,0.0,0,0.0
2016-08-10,0.1665064307259376,1,0.8911829479965762,0,0.0,0,0.0
2016-08-11,-0.0190900170589998,1,-0.0975077727733693,0,0.0,0,0.0
2016-08-12,-0.048830391638023,1,-0.2559377035691084,0,0.0,0,0.0
2016-08-15,-0.0739712633206977,1,-0.3898656253660342,0,0.0,0,0.0
2016-08-16,-0.0663530213516262,1,-0.3492824933433294,0,0.0,0,0.0
2016-08-17,0.0253729942952643,1,0.139351107168068,0,0.0,0,0.0
2016-08-18,-0.0159455648471773,1,-0.0807569633649054,0,0.0,0,0.0
2016-08-19,0.0589388929885514,1,0.3181599850772619,0,0.0,0,0.0
2016-08-22,0.0474744875742386,1,0.2570879581739769,0,0.0,0,0.0
2016-08-23,-0.0857782655880989,1,-0.4527626997508632,0,0.0,0,0.0
2016-08-24,0.1914199910594339,1,1.023899959647642,-1,-0.3585345014949039,-1,-1.0
2016-08-25,-0.0845365794269236,1,-0.4461481141792416,0,0.0,0,0.0
2016-08-26,-0.0795345712664421,1,-0.4195019196399246,0,0.0,0,0.0
2016-08-29,0.0348555318178525,1,0.1898655268664422,0,0.0,0,0.0
2016-08-30,-0.0839934486229685,1,-0.443254802413615,0,0.0,0,0.0
2016-08-31,0.0559752705943886,1,0.3023724740772127,0,0.0,0,0.0
2016-09-01,-0.0466045431214951,1,-0.2440803873305949,0,0.0,0,0.0
2016-09-02,0.0463060819254209,1,0.2508637451738453,0,0.0,0,0.0
2016-09-06,-0.2308698046650163,1,-1.225679746707514,1,0.0631045864002621,1,1.0
2016-09-07,-0.3062098534598335,1,-1.6270236734625387,1,0.1609992311463117,1,1.0
2016-09-08,-0.2473047196911191,1,-1.3132301722511064,1,0.1920281620330106,1,1.0
2016-09-09,0.0030772488310166,1,0.0205794554676344,0,0.0,0,0.0
2016-09-12,0.0584192114098817,1,0.315391589664968,0,0.0,0,0.0
2016-09-13,0.1207894676037185,1,0.6476441423773226,0,0.0,0,0.0
2016-09-14,-0.0914529271262442,1,-0.4829921856771002,0,0.0,0,0.0
2016-09-15,-0.0179682721049551,1,-0.0915321259311427,0,0.0,0,0.0
2016-09-16,-0.1427793720443734,1,-0.7564132582585471,0,0.0,0,0.0
2016-09-19,0.0149953957622807,1,0.0840686085217256,0,0.0,0,0.0
2016-09-20,-0.0117490760398769,1,-0.0584018504674827,0,0.0,0,0.0
2016-09-21,-0.0470998784830881,1,-0.2467190880251454,0,0.0,0,0.0
2016-09-22,-0.0552765576581085,1,-0.2902770705379534,0,0.0,0,0.0
2016-09-23,-0.0853902385354276,1,-0.4506956410815702,0,0.0,0,0.0
2016-09-26,-0.0511676824172221,1,-0.2683886838153093,0,0.0,0,0.0
