Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0088792782889258,1,0.051496383930726,0,0.0,0,0.0
2016-07-07,0.0685214753579878,1,0.3692682554523039,0,0.0,0,0.0
2016-07-08,0.0290921008595773,1,0.1591897079974436,0,0.0,0,0.0
2016-07-11,-0.0916707650952552,1,-0.4842312893937271,0,0.0,0,0.0
2016-07-12,-0.2882116737762248,1,-1.531395469307891,1,0.0,0,1.0
2016-07-13,0.0672810621673192,1,0.3626593704609887,0,0.0,0,0.0
2016-07-14,0.0386159457560814,1,0.2099324734482019,0,0.0,0,0.0
2016-07-15,0.0197165886340472,1,0.1092372546542123,0,0.0,0,0.0
2016-07-18,-0.1497174639468828,1,-0.7935023933467262,0,0.0,0,0.0
2016-07-19,0.0523766484497885,1,0.2832490926090947,0,0.0,0,0.0
2016-07-20,-0.1163760153995037,1,-0.6158601362737225,0,0.0,0,0.0
2016-07-21,-0.0550253590370834,1,-0.2889856438939581,0,0.0,0,0.0
2016-07-22,0.0789641566449014,1,0.4249065541622496,0,0.0,0,0.0
2016-07-25,0.1024015230834143,1,0.5497801531022622,0,0.0,0,0.0
2016-07-26,-0.0703332582097968,1,-0.3705456803819507,0,0.0,0,0.0
2016-07-27,-0.0216507551278913,1,-0.1111667360285282,0,0.0,0,0.0
2016-07-28,0.02109104322872,1,0.1165603083030382,0,0.0,0,0.0
2016-07-29,-0.2327958865768593,1,-1.2361417852460332,1,0.0,0,1.0
2016-08-01,0.1157147614744914,1,0.6207126956215591,0,0.0,0,0.0
2016-08-02,-0.0085638233515065,1,-0.0414399484951725,0,0.0,0,0.0
2016-08-03,-0.1054784789644695,1,-0.5577983827148195,0,0.0,0,0.0
2016-08-04,0.0510224810348757,1,0.276034128457253,0,0.0,0,0.0
2016-08-05,0.0354322749817122,1,0.192969969214691,0,0.0,0,0.0
2016-08-08,-0.1125557478132684,1,-0.5955058629530143,0,0.0,0,0.0
2016-08-09,0.0371378202792493,1,0.2020570643888616,0,0.0,0,0.0
2016-08-10,0.166542617832664,1,0.8915220191222306,0,0.0,0,0.0
2016-08-11,-0.0186231918277263,1,-0.095035967825448,0,0.0,0,0.0
2016-08-12,-0.0489310034132572,1,-0.2565150964045888,0,0.0,0,0.0
2016-08-15,-0.0739866577624934,1,-0.3900108857286315,0,0.0,0,0.0
2016-08-16,-0.0663367188222378,1,-0.3492522360890827,0,0.0,0,0.0
2016-08-17,0.0257215143470724,1,0.1412313222095453,0,0.0,0,0.0
2016-08-18,-0.0160146523698452,1,-0.0811377463278574,0,0.0,0,0.0
2016-08-19,0.0592779486170806,1,0.3200190168885976,0,0.0,0,0.0
2016-08-22,0.0469191876997456,1,0.2541719022720493,0,0.0,0,0.0
2016-08-23,-0.0855491141628652,1,-0.451615313303261,0,0.0,0,0.0
2016-08-24,0.1911005166720706,1,1.0223657817321077,-1,0.0,0,0.0
2016-08-25,-0.0850864511144573,1,-0.4491502581912531,0,0.0,0,0.0
2016-08-26,-0.0795024673862929,1,-0.4193989571486346,0,0.0,0,0.0
2016-08-29,0.0345705477913465,1,0.1883787120933876,0,0.0,0,0.0
2016-08-30,-0.0849546830173922,1,-0.4484482016462418,0,0.0,0,0.0
2016-08-31,0.0558555015402401,1,0.3017843195394732,0,0.0,0,0.0
2016-09-01,-0.0465038571534225,1,-0.2435833325302434,0,0.0,0,0.0
2016-09-02,0.0454199791658886,1,0.2461841633050694,0,0.0,0,0.0
2016-09-06,-0.2309809460947319,1,-1.226471835746385,1,0.0,0,1.0
2016-09-07,-0.3066355063999756,1,-1.629557107563275,1,0.0,0,1.0
2016-09-08,-0.2466080833036038,1,-1.3097327631001767,1,0.0,0,1.0
2016-09-09,0.0033895706021704,1,0.0222473828634674,0,0.0,0,0.0
2016-09-12,0.0583782142436166,1,0.3152252586137828,0,0.0,0,0.0
2016-09-13,0.121317178975946,1,0.6505622112660112,0,0.0,0,0.0
2016-09-14,-0.0909942665280177,1,-0.4806269249276796,0,0.0,0,0.0
2016-09-15,-0.0178951917889426,1,-0.0911572050339931,0,0.0,0,0.0
2016-09-16,-0.1425301292842847,1,-0.7552084856903558,0,0.0,0,0.0
2016-09-19,0.0149551901085564,1,0.0838686633738927,0,0.0,0,0.0
