Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.014883991799737678,0,-0.0634162201643842,0
2016-07-07,-0.2880270703877599,0,-1.2160142552001103,1
2016-07-08,-0.15417934949198897,0,-0.6512090955893738,0
2016-07-11,-0.13101828540235935,0,-0.5534749809376608,0
2016-07-12,-0.21298022819326362,0,-0.8993346479548631,0
2016-07-13,0.1360508097647577,0,0.5734923063157497,0
2016-07-14,-0.01938105692022299,0,-0.08239275234705384,0
2016-07-15,0.055079243305333675,0,0.2318117889936848,0
2016-07-18,-0.1805944578905305,0,-0.7626744938443885,0
2016-07-19,0.11438652079961757,0,0.4820742223549663,0
2016-07-20,-0.15541870506348146,0,-0.656438877737972,0
2016-07-21,0.07673972919857205,0,0.32321382490659634,0
2016-07-22,-0.00517256423822865,0,-0.022436333788899993,0
2016-07-25,-0.22243868793975669,0,-0.9392470710505822,0
2016-07-26,-0.04898028723803391,0,-0.207294378554231,0
2016-07-27,0.021189126363777816,0,0.08880365422456465,0
2016-07-28,0.019438830767946197,0,0.08141782817722042,0
2016-07-29,-0.01980200131777013,0,-0.08416903636633123,0
2016-08-01,0.0006844775965002409,0,0.0022789727263814023,0
2016-08-02,0.219188600098843,0,0.9243137668910314,0
2016-08-03,-0.116127747100978,0,-0.4906404940617081,0
2016-08-04,-0.12012681141654846,0,-0.5075155827366079,0
2016-08-05,-0.22928368119155967,0,-0.9681312947059822,0
2016-08-08,0.039339705813739995,0,0.16539472992353946,0
2016-08-09,-0.009638044128514683,0,-0.04127958390397333,0
2016-08-10,0.024153882230210064,0,0.10131421024405114,0
2016-08-11,-0.019517697844207982,0,-0.08296934415126395,0
2016-08-12,-0.11384768630418249,0,-0.48101918640224417,0
2016-08-15,-0.1574779498096782,0,-0.6651283948232792,0
2016-08-16,-0.03950908347384202,0,-0.16732817877182418,0
2016-08-17,0.27421398816175196,0,1.1565076576761826,-1
2016-08-18,0.0008497796964605855,0,0.0029765077933011884,0
2016-08-19,-0.13422369416396226,0,-0.5670010342398653,0
2016-08-22,0.03285264506646618,0,0.1380208952683967,0
2016-08-23,-0.18576527909656318,0,-0.7844941145076803,0
2016-08-24,0.07782142731691008,0,0.3277783305574195,0
2016-08-25,0.11801774792103067,0,0.497397126623838,0
2016-08-26,-0.12485677791767626,0,-0.5274749026767903,0
2016-08-29,0.09660806116538515,0,0.4070534026940545,0
2016-08-30,-0.025846537611262405,0,-0.10967552436008134,0
2016-08-31,0.07486526757039694,0,0.31530404809455725,0
2016-09-01,-0.06837812423185488,0,-0.289148580822865,0
2016-09-02,0.13344925787819614,0,0.5625143836534039,0
2016-09-06,0.06381121728469766,0,0.26865861704667787,0
2016-09-07,0.07886135678663425,0,0.33216658256649817,0
2016-09-08,0.2605626037117484,0,1.0989021017385063,-1
2016-09-09,0.0077507169831489975,0,0.032096801807921835,0
2016-09-12,-0.014862551663913925,0,-0.06332574795271732,0
2016-09-13,-0.016750928074424798,0,-0.0712942417963614,0
2016-09-14,-0.06155034856434336,0,-0.2603370112282049,0
2016-09-15,-0.028881648285601136,0,-0.1224829607316804,0
2016-09-16,0.09884959258317233,0,0.41651212564968587,0
2016-09-19,0.15695462800159019,0,0.6617013868791904,0
2016-09-20,0.044885573530149735,0,0.18879695657173193,0
2016-09-21,0.08968681256930994,0,0.3778473998435767,0
2016-09-22,-0.03302620123358918,0,-0.13997197641037398,0
2016-09-23,-0.08157131834123194,0,-0.34482068382807635,0
2016-09-26,0.08841069298629312,0,0.3724624824169328,0
2016-09-27,-0.2157191024255111,0,-0.9108920378569509,0
2016-09-28,-0.034053773380390534,0,-0.14430808349162666,0
2016-09-29,-0.21571688619859175,0,-0.9108826859128869,0
2016-09-30,-0.13136052297255602,0,-0.5549191410934414,0
2016-10-03,-0.1279830667853199,0,-0.5406670890738509,0
2016-10-04,-0.1492896890547965,0,-0.6305759056837992,0
2016-10-05,0.04289257819799656,0,0.1803869960647705,0
2016-10-06,-0.039588668263534646,0,-0.1676640074250437,0
2016-10-07,0.07545616044041809,0,0.317797473754192,0
2016-10-10,-0.042367805043426174,0,-0.17939129558536304,0
2016-10-11,-0.05482586362330766,0,-0.23196130363300993,0
2016-10-12,0.15419441743690032,0,0.6500539627907154,0
2016-10-13,0.13059524169185419,0,0.5504711224243707,0
2016-10-14,0.05049764116444853,0,0.21247853093641375,0
2016-10-17,0.13785852798635995,0,0.5811204420198933,0
2016-10-18,-0.039596819803242006,0,-0.16769840496020288,0
2016-10-19,-0.11001026162163592,0,-0.46482617806549653,0
2016-10-20,0.009144343934082672,0,0.03797757203839042,0
2016-10-21,-0.14974756842356318,0,-0.6325080463898789,0
2016-10-24,-0.14068408424564638,0,-0.5942623251069293,0
2016-10-25,0.16737605981950676,0,0.7056773202899234,0
2016-10-26,0.08021840490184942,0,0.33789299891624247,0
2016-10-27,0.10100950221389199,0,0.42562642431356346,0
2016-10-28,-0.05560423098633718,0,-0.23524582652043377,0
2016-10-31,0.2172096794004892,0,0.9159631979503686,0
2016-11-01,-0.1474286258667034,0,-0.6227226670633588,0
2016-11-02,0.049737568977090696,0,0.20927120928593443,0
2016-11-03,0.3219953328082841,1,1.3581334291789746,0
2016-11-04,0.04427986142812708,0,0.1862409973206404,0
2016-11-07,-0.029393146356651023,0,-0.12464135945320129,0
