Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.01531664915358455,0,-0.06527445303730153,0
2016-07-07,-0.28779932052983015,0,-1.215661050531284,1
2016-07-08,-0.15410612514010402,0,-0.6512256705649783,0
2016-07-11,-0.13097807786757457,0,-0.5535820462047811,0
2016-07-12,-0.21291331646096365,0,-0.8995020265992615,0
2016-07-13,0.1356302982089498,0,0.572004036275202,0
2016-07-14,-0.019101377080006296,0,-0.08125308485167067,0
2016-07-15,0.05463059327979318,0,0.23003375801554632,0
2016-07-18,-0.18064457722643973,0,-0.7632675829704887,0
2016-07-19,0.11469568960947751,0,0.4836208263082042,0
2016-07-20,-0.15592270320923834,0,-0.658895028229004,0
2016-07-21,0.07630119167011751,0,0.3215242216916048,0
2016-07-22,-0.0048397898586764465,0,-0.021042508099964722,0
2016-07-25,-0.2224123362347651,0,-0.9396056595456029,0
2016-07-26,-0.04950588380786286,0,-0.20961697994445422,0
2016-07-27,0.021077719498940134,0,0.08837786441340532,0
2016-07-28,0.019722084338562276,0,0.08265454809492678,0
2016-07-29,-0.019148982372704487,0,-0.08145406824049747,0
2016-08-01,0.0003779238748152086,0,0.000986004459209942,0
2016-08-02,0.2188960674753716,0,0.9235413450894334,0
2016-08-03,-0.11576381596286987,0,-0.48934940015233436,0
2016-08-04,-0.1201884503330915,0,-0.5080296342112769,0
2016-08-05,-0.22838985653697247,0,-0.9648419771696785,0
2016-08-08,0.03938482057532683,0,0.1656680774418985,0
2016-08-09,-0.009767921624740258,0,-0.041848443045222276,0
2016-08-10,0.024069487898868844,0,0.10100872366291591,0
2016-08-11,-0.019711856964209407,0,-0.0838304519674577,0
2016-08-12,-0.11376715664302521,0,-0.48091976273829445,0
2016-08-15,-0.1573803910591006,0,-0.6650491978036844,0
2016-08-16,-0.039769129298036665,0,-0.16850966168961115,0
2016-08-17,0.27405793159023173,1,1.1564276011218289,0
2016-08-18,0.00048341490209880683,0,0.0014313739329088954,0
2016-08-19,-0.13431005086121345,0,-0.5676492052491865,0
2016-08-22,0.03284383043395553,0,0.13805286303223163,0
2016-08-23,-0.18591590293061103,0,-0.7855224383360649,0
2016-08-24,0.07838507647926454,0,0.33032211384032745,0
2016-08-25,0.11773633554279918,0,0.4964580401822119,0
2016-08-26,-0.12462797446370281,0,-0.5267727309128443,0
2016-08-29,0.09673341915334624,0,0.407786443560381,0
2016-08-30,-0.02550867210884787,0,-0.10830385578745409,0
2016-08-31,0.07494307904514214,0,0.31579044583801397,0
2016-09-01,-0.06855476737550747,0,-0.2900389027139331,0
2016-09-02,0.13350869334489324,0,0.5630468949331068,0
2016-09-06,0.06344868858850294,0,0.2672626159364123,0
2016-09-07,0.07857811950681369,0,0.331137116535767,0
2016-09-08,0.2602403456849783,0,1.0980915405024854,-1
2016-09-09,0.008231287623329475,0,0.03414189050475285,0
2016-09-12,-0.014975862256411898,0,-0.06383569483249939,0
2016-09-13,-0.01713429007978573,0,-0.07294829794640087,0
2016-09-14,-0.06155221753111469,0,-0.26047504293310414,0
2016-09-15,-0.029201981727889126,0,-0.12389653133148525,0
2016-09-16,0.09822329437771152,0,0.41407650406731705,0
2016-09-19,0.15691334545541477,0,0.6618583091451169,0
2016-09-20,0.045157247124722424,0,0.19003851576703462,0
2016-09-21,0.08927570582339384,0,0.37630094241127054,0
2016-09-22,-0.03293485106169186,0,-0.13965622287485477,0
2016-09-23,-0.08137181791374637,0,-0.3441508324161845,0
