,spread,regime,z_score,signal
0,-0.13411512786600754,1,-0.7290427053839654,0
1,0.01145093381224943,1,0.06517993044505624,0
2,-0.07007892345550104,1,-0.37965492591781774,0
3,0.018074720505132258,1,0.10131995694394166,0
4,0.1439292069562026,1,0.7879943150165648,0
5,-0.032812698678723606,1,-0.1763267673596204,0
6,0.09480825868773379,1,0.5199856283871619,0
7,0.006687386457633671,1,0.03918955128482646,0
8,-0.024189120073321094,1,-0.1292756810603984,0
9,0.050671793949379,1,0.27917277024890524,0
10,-0.20675449322392853,1,-1.1253701704151409,1
11,-0.03505808162153523,1,-0.18857779578427517,0
12,0.030006000293722135,1,0.16641818364085048,0
13,0.0067685891229821715,1,0.03963260095015282,0
14,-0.07039216825073447,1,-0.3813640200848352,0
15,0.17826860010160875,1,0.9753533946143559,0
16,-0.08272716234380427,1,-0.4486649514185888,0
17,0.04624451268992043,1,0.2550170917143335,0
18,0.004625330007489742,1,0.02793877009187637,0
19,0.02300709226703146,1,0.12823145854300813,0
20,0.12426023665006825,1,0.6806784938665161,0
21,-0.06100839072425021,1,-0.3301652142973274,0
22,0.17904556735018762,1,0.9795926037336015,0
23,0.08563444980891229,1,0.4699324320285659,0
24,0.007540695351929909,1,0.04384528787198685,0
25,-0.06477597675514529,1,-0.35072153129643635,0
26,-0.05121772057392948,1,-0.27674636265244745,0
27,-0.026583664307763766,1,-0.14234054804630186,0
28,-0.02647033875848226,1,-0.14172223279191196,0
29,0.10682344102331964,1,0.5855416355671011,0
30,0.09682832402549965,1,0.5310073019737799,0
31,-0.02566814710865352,1,-0.13734539687822742,0
32,-0.05604415967963568,1,-0.3030798853431614,0
33,-0.04561821373253151,1,-0.246194906965287,0
34,-0.060819999629464105,1,-0.32913733410229645,0
35,0.21955443986755946,1,1.2006129647592412,-1
36,0.2142231224243344,1,1.171524776596547,-1
37,0.11590049020407943,1,0.6350669015719417,0
38,-0.01559005094281074,1,-0.0823583208476502,0
39,0.24120196163533109,1,1.3187239557371182,-1
40,0.08962855752596513,1,0.49172467344974446,0
41,-0.024932496741721988,1,-0.1333316166966604,0
42,0.06290832757488288,1,0.34593649166453927,0
43,0.006346203501249786,1,0.03732802378456283,0
