,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1533105150966254,0,-0.5358358474206422,0,0.0,0
1,-0.0579589882482907,0,-0.2037556114056245,0,0.0,0
2,-0.2987070791162121,0,-1.0422076580387978,1,0.0,0
3,0.0212618799035765,0,0.0721464686421489,0,0.0,0
4,-0.2986721807588254,0,-1.042086117722239,1,0.0,0
5,0.0401603286987392,0,0.1379639919021339,0,0.0,0
6,-0.1327783744831895,0,-0.4643286746865497,0,0.0,0
7,-0.0899360420400869,0,-0.3151219200661559,0,0.0,0
8,0.1483812278858446,0,0.5148643198955603,0,0.0,0
9,0.1116311738808377,0,0.3868751097494153,0,0.0,0
10,0.0108034048456129,0,0.0357227953104159,0,0.0,0
11,0.0777268341864126,0,0.2687966531184435,0,0.0,0
12,0.0035971028730769,0,0.0106254472245099,0,0.0,0
13,0.1679043695625832,0,0.5828574576045997,0,0.0,0
14,-0.49087835175457,0,-1.7114814880694147,1,0.0,0
15,-0.21078727016343,0,-0.7360098249000093,0,0.0,0
16,0.2166449645583429,0,0.7526060586463978,0,0.0,0
17,0.0494665948533561,0,0.1703748736487824,0,0.0,0
18,0.1739110861059787,0,0.6037770161406562,0,0.0,0
19,-0.0558728051635309,0,-0.1964900730964217,0,0.0,0
20,-0.1875967385010423,0,-0.655244288339606,0,0.0,0
21,0.2057896216179961,0,0.7148002157322286,0,0.0,0
22,-0.1586933368911228,0,-0.5545825711599138,0,0.0,0
23,-0.0716555850067869,0,-0.2514566733026043,0,0.0,0
24,-0.030699345492226,0,-0.1088186041092687,0,0.0,0
25,0.0577752257401966,0,0.1993112965573774,0,0.0,0
26,-0.1612190700301072,0,-0.56337892801573,0,0.0,0
27,0.1429073988169042,0,0.4958006456241366,0,0.0,0
28,-0.169282929243998,0,-0.5914628859705942,0,0.0,0
29,-0.0731689139146459,0,-0.2567271355332671,0,0.0,0
30,0.0606467556937052,0,0.2093119580696158,0,0.0,0
31,-0.0803534435889115,0,-0.2817486573562149,0,0.0,0
32,-0.1091559406618358,0,-0.382058954862118,0,0.0,0
33,0.0196560279425381,0,0.0665537768850991,0,0.0,0
34,-0.1655231783077963,0,-0.5783688221467659,0,0.0,0
35,-0.0256898151963402,0,-0.0913719406108624,0,0.0,0
36,-0.1618538591716995,0,-0.5655897046537908,0,0.0,0
37,-0.1248886566598929,0,-0.4368511979910835,0,0.0,0
38,-0.0776636680170551,0,-0.2723809908252924,0,0.0,0
39,-0.1091702707020061,0,-0.3821088620138875,0,0.0,0
40,0.1801545136316223,0,0.6255209667074488,0,0.0,0
41,0.0344776420502708,0,0.1181729304918181,0,0.0,0
42,-0.1228153750623815,0,-0.4296305916202775,0,0.0,0
43,0.1848030698873172,0,0.6417104679094129,0,0.0,0
44,-0.0811989487571758,0,-0.2846932935367736,0,0.0,0
45,-0.1457385457391782,0,-0.5094649915525543,0,0.0,0
46,0.2986210794268105,0,1.0381038212193556,-1,0.045771830074339714,0
47,0.1870860200893539,0,0.6496612859713905,0,0.0,0
48,0.2183446531695092,0,0.7585255547866737,0,0.0,0
49,0.0506349689887879,0,0.1744439637983841,0,0.0,0
50,-0.0642574866931645,0,-0.2256913571587136,0,0.0,0
51,0.1510032317923209,0,0.523995958421705,0,0.0,0
52,-0.3096154997167364,0,-1.0801983542269675,1,-0.090827095015073,0
53,0.1688110141896547,0,0.5860150238407288,0,0.0,0
54,-0.132496994599331,0,-0.4633487145188404,0,0.0,0
55,-0.0201359442952135,0,-0.0720295050924814,0,0.0,0
56,0.2037050896054578,0,0.7075404276031343,0,0.0,0
57,-0.1509645141688037,0,-0.5276654429441446,0,0.0,0
58,0.1157860419846633,0,0.4013452459510543,0,0.0,0
59,-0.414898367707269,0,-1.4468664171961618,1,0.023979303372693935,1
60,0.057756203030286,0,0.1992450462706168,0,0.0,0
61,-0.2058069848640948,0,-0.7186650127895964,0,0.0,0
62,0.0304021936328957,0,0.103979388793617,0,0.0,0
63,0.1095214896590841,0,0.3795277241601794,0,0.0,0
64,-0.2950768876389409,0,-1.0295648102271482,1,0.11593694936363812,1
65,-0.1214153780450534,0,-0.4247548297389379,0,0.0,0
66,0.2548633741399285,0,0.8857091026507026,0,0.0,0
67,0.2229084282176726,0,0.7744197889453374,0,0.0,0
68,0.2548924830808075,0,0.8858104801983595,0,0.0,0
69,-0.0318026770253166,0,-0.1126611707468678,0,0.0,0
70,0.3255345402868528,0,1.131835182738082,-1,-0.061040438927634465,-1
71,-0.1332031122020303,0,-0.4658079063945168,0,0.0,0
72,-0.0470127717993207,0,-0.1656332838247849,0,0.0,0
73,0.1648688512360952,0,0.5722856746913442,0,0.0,0
74,-0.1629708437465919,0,-0.5694798206646796,0,0.0,0
75,0.0021363714858761,0,0.0055381660885956,0,0.0,0
76,0.0207487016836198,0,0.0703592256893219,0,0.0,0
77,0.0807997539626323,0,0.2794986938541454,0,0.0,0
78,0.3273187313403148,0,1.1380489750675111,-1,-0.0737030647890361,-1
79,-0.3457916905541345,0,-1.2061889742882057,1,-0.07712879666805249,0
80,-0.1195401266545923,0,-0.4182239020766852,0,0.0,0
81,0.0683263919649806,0,0.2360577849039468,0,0.0,0
82,-0.0863891281634928,0,-0.3027691026945179,0,0.0,0
83,0.1424030716106795,0,0.4940442280479578,0,0.0,0
84,0.1958892451955988,0,0.6803202294367117,0,0.0,0
85,-0.3736606787105972,0,-1.3032481454456677,1,0.14811066041671492,1
86,-0.1569621338838923,0,-0.5485533200064903,0,0.0,0
87,-0.0577815738805492,0,-0.2031377313667894,0,0.0,0
88,0.1464249080831358,0,0.5080510557216399,0,0.0,0
89,-1.336649991490228,1,-4.657045707349987,0,0.0,0
90,-1.025294129865137,1,-3.5726883674032583,0,0.0,0
91,0.0836298606491418,0,0.2893550907831494,0,0.0,0
92,-0.1150712001210472,0,-0.4026599963161205,0,0.0,0
93,-0.0031085499888125,0,-0.0127282929683764,0,0.0,0
94,0.304806378757726,0,1.0596453290433578,-1,-0.003365312059532455,-1
95,0.1072657905769124,0,0.3716718134228723,0,0.0,0
96,-0.0531889061077418,0,-0.1871428726755562,0,0.0,0
97,-0.1302412375607161,0,-0.455492601936949,0,0.0,0
98,0.068250907341625,0,0.2357948950230192,0,0.0,0
99,-0.2049309277690113,0,-0.7156139735822147,0,0.0,0
100,0.0459754534047511,0,0.1582162946041216,0,0.0,0
101,0.2991077934637514,0,1.0397988975081311,-1,0.0010576021137316538,0
102,0.0058031833876814,0,0.0183085516505489,0,0.0,0
103,-0.5786773385068752,2,-2.0172585343977936,0,0.0,0
104,-0.5440732926151,2,-1.8967432148571508,0,0.0,0
105,0.1235977292255872,0,0.4285509659681829,0,0.0,0
106,-0.0463588843553616,0,-0.1633559936345339,0,0.0,0
107,0.0003443159973633,0,-0.000703015665357,0,0.0,0
108,-0.1122345017571159,0,-0.3927806425885595,0,0.0,0
109,-0.3164333962595811,0,-1.103943004867697,1,0.13790073265524536,1
110,0.3395091470740574,0,1.1805044686268482,-1,0.04646516898965551,0
111,0.1733322490870635,0,0.6017611036512701,0,0.0,0
112,0.208243298582595,0,0.7233456229474131,0,0.0,0
113,0.0900527850731697,0,0.311724174206747,0,0.0,0
114,0.0972917905760073,0,0.3369354186970421,0,0.0,0
115,0.3336067325000216,0,1.159948161983516,-1,-0.17099635547414663,-1
116,-0.1011288604338576,0,-0.3541030868783948,0,0.0,0
117,-0.2007166746666006,0,-0.7009370175739326,0,0.0,0
118,0.1573513755007713,0,0.5461046034601065,0,0.0,0
119,-0.01373942784927,0,-0.0497523925883313,0,0.0,0
120,0.0037200897035469,0,0.0110537727798436,0,0.0,0
121,-0.0734384983685864,0,-0.2576660158223359,0,0.0,0
122,0.1986482898694968,0,0.6899291390868041,0,0.0,0
123,0.0942673474978149,0,0.3264022074898671,0,0.0,0
124,-0.1128602776433866,0,-0.3949600288120842,0,0.0,0
125,-0.0590717829072147,0,-0.2076311352193072,0,0.0,0
126,-0.0865352844888797,0,-0.3032781205218545,0,0.0,0
127,0.1352755194873617,0,0.4692211416270603,0,0.0,0
128,-0.0098607964724447,0,-0.036244304510412,0,0.0,0
129,0.3008449641769682,0,1.045848932358239,-1,-0.24355554906297808,-1
130,-0.0357015754979915,0,-0.1262398429275858,0,0.0,0
131,-0.2346128213495153,0,-0.8189869404489591,0,0.0,0
132,0.1616875877532281,0,0.5612063059267851,0,0.0,0
133,-0.0532593284937642,0,-0.1873881323304774,0,0.0,0
134,0.5626067285173948,2,1.9574851835547176,0,0.0,0
135,-0.1318108697519774,0,-0.460959151301805,0,0.0,0
136,-0.1497505218046758,0,-0.5234374784413712,0,0.0,0
137,-0.0121993766130474,0,-0.0443888646522396,0,0.0,0
138,-0.0321445570348552,0,-0.1138518343681956,0,0.0,0
139,-0.4066199923964904,0,-1.4180353652152435,1,0.1470677734966411,1
140,-0.1933554090663216,0,-0.6752999785174092,0,0.0,0
141,-0.1155273617778901,0,-0.4042486679994417,0,0.0,0
142,0.0934673989177797,0,0.3236162309875663,0,0.0,0
143,0.191246221879353,0,0.6641499977724133,0,0.0,0
144,0.1510807294168553,0,0.5242658589707221,0,0.0,0
145,-0.0418870492424414,0,-0.1477819581806409,0,0.0,0
146,0.2273832704553355,0,0.7900042972959663,0,0.0,0
147,-0.325460696011186,0,-1.135382331863053,1,0.02774436390342763,1
148,0.0389983809098096,0,0.1339172827540085,0,0.0,0
149,0.1988242985885474,0,0.6905421236807059,0,0.0,0
150,0.204410899027451,0,0.7099985461795668,0,0.0,0
151,-0.1106976989199255,0,-0.3874284278338398,0,0.0,0
152,-0.2117403849370158,0,-0.7393292324587913,0,0.0,0
153,-0.123941327000545,0,-0.433551938217712,0,0.0,0
154,0.0707699872670627,0,0.2445680807687557,0,0.0,0
155,0.016013818690359,0,0.0538690748351407,0,0.0,0
156,-0.1028442431391179,0,-0.3600772407535076,0,0.0,0
157,0.1239990520273113,0,0.4299486506736071,0,0.0,0
158,0.0251494906253677,0,0.0856858290351963,0,0.0,0
159,0.1644385929041564,0,0.570787216374626,0,0.0,0
160,0.1691119716543477,0,0.587063166741101,0,0.0,0
