Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0040548553027242,1,-0.0220402375092047,0,0.0,0,0.0
2016-07-07,-0.0016684963033036,1,-0.0106454493119588,0,0.0,0,0.0
2016-07-08,-0.1338038001311923,1,-0.6415873155035511,0,0.0,0,0.0
2016-07-11,-0.0688849627626681,1,-0.3316019352630279,0,0.0,0,0.0
2016-07-12,-0.3052298674505443,1,-1.4601413256357705,1,0.0,0,1.0
2016-07-13,0.0299233998472246,1,0.1402048483473884,0,0.0,0,0.0
2016-07-14,-0.0607835519257285,1,-0.2929179566126181,0,0.0,0,0.0
2016-07-15,-0.060340445439728,1,-0.2908021372585195,0,0.0,0,0.0
2016-07-18,-0.1141122784504704,1,-0.5475609268135925,0,0.0,0,0.0
2016-07-19,0.1120634618387548,1,0.5324210275263757,0,0.0,0,0.0
2016-07-20,-0.0052606917577487,1,-0.0277980681662262,0,0.0,0,0.0
2016-07-21,0.0390315300810607,1,0.1836958800457594,0,0.0,0,0.0
2016-07-22,0.0163907402961539,1,0.0755868301165488,0,0.0,0,0.0
2016-07-25,0.0191145801528587,1,0.0885930786558103,0,0.0,0,0.0
2016-07-26,-0.1497948716944157,1,-0.7179441727719565,0,0.0,0,0.0
2016-07-27,-0.1303731603289661,1,-0.6252061197417651,0,0.0,0,0.0
2016-07-28,0.1651449603421631,1,0.7858834918017098,0,0.0,0,0.0
2016-07-29,-0.1749725921926108,1,-0.8381669860351948,0,0.0,0,0.0
2016-08-01,0.0225131177086187,1,0.1048209872134387,0,0.0,0,0.0
2016-08-02,0.0678921672256024,1,0.3215045029643849,0,0.0,0,0.0
2016-08-03,-0.0715188890539659,1,-0.3441788493919513,0,0.0,0,0.0
2016-08-04,0.0978819598819334,1,0.4647048074789965,0,0.0,0,0.0
2016-08-05,-0.0771106204014343,1,-0.3708791884338864,0,0.0,0,0.0
2016-08-08,-0.1172496882202732,1,-0.5625419585123236,0,0.0,0,0.0
2016-08-09,-0.0779573263988437,1,-0.374922182597028,0,0.0,0,0.0
2016-08-10,0.1620032163143581,1,0.7708817641590993,0,0.0,0,0.0
2016-08-11,-0.0341265454679614,1,-0.1656316000197404,0,0.0,0,0.0
2016-08-12,-0.0401354227674818,1,-0.1943237976932246,0,0.0,0,0.0
2016-08-15,-0.0258517195502904,1,-0.1261195698835222,0,0.0,0,0.0
2016-08-16,0.0046866690137705,1,0.0197002626132486,0,0.0,0,0.0
2016-08-17,-0.0291573714032324,1,-0.1419039521693612,0,0.0,0,0.0
2016-08-18,-0.1383500304709412,1,-0.6632954205413557,0,0.0,0,0.0
2016-08-19,-0.0742315902747524,1,-0.3571319112995591,0,0.0,0,0.0
2016-08-22,0.0691636622198716,1,0.32757585105454,0,0.0,0,0.0
2016-08-23,-0.0136310127686182,1,-0.0677660843301698,0,0.0,0,0.0
2016-08-24,0.0376591799167917,1,0.1771429517319149,0,0.0,0,0.0
2016-08-25,-0.1574375819016354,1,-0.7544378705288082,0,0.0,0,0.0
2016-08-26,-0.1165983106041475,1,-0.5594316511470107,0,0.0,0,0.0
2016-08-29,0.0073332547545811,1,0.0323376252102888,0,0.0,0,0.0
2016-08-30,-0.0623725951448192,1,-0.3005055873597962,0,0.0,0,0.0
2016-08-31,0.0279303094459874,1,0.1306879051776574,0,0.0,0,0.0
2016-09-01,0.0119903671139497,1,0.0545751883592808,0,0.0,0,0.0
2016-09-02,-0.1089159783609191,1,-0.522748759430502,0,0.0,0,0.0
2016-09-06,-0.1244513749049587,1,-0.5969297829992689,0,0.0,0,0.0
2016-09-07,-0.0397785331634359,1,-0.192619661203749,0,0.0,0,0.0
2016-09-08,-0.1253918756274958,1,-0.6014206439867688,0,0.0,0,0.0
2016-09-09,0.2130481762467406,1,1.01461982163814,-1,-0.2340166557950982,-1,-1.0
2016-09-12,0.0150973150580729,1,0.0694107658108499,0,0.0,0,0.0
2016-09-13,0.1409769777029371,1,0.6704821446466668,0,0.0,0,0.0
2016-09-14,-0.0798149198853529,1,-0.3837921323156139,0,0.0,0,0.0
2016-09-15,-0.1354652369820715,1,-0.6495206235361919,0,0.0,0,0.0
2016-09-16,-0.0126643706707509,1,-0.0631503991082845,0,0.0,0,0.0
2016-09-19,-0.0965263404844664,1,-0.4635886332814057,0,0.0,0,0.0
2016-09-20,0.0479077271579618,1,0.2260794383087277,0,0.0,0,0.0
2016-09-21,-0.1672070409304677,1,-0.801086726154573,0,0.0,0,0.0
2016-09-22,-0.0090521327212973,1,-0.0459020779788685,0,0.0,0,0.0
2016-09-23,-0.0209684795483576,1,-0.1028022544452947,0,0.0,0,0.0
2016-09-26,0.0194125221748827,1,0.0900157423190929,0,0.0,0,0.0
2016-09-27,0.060656468586959,1,0.2869542724808486,0,0.0,0,0.0
