Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0074506248313982,1,-0.0381115534529595,0,0.0,0,0.0
2016-07-07,-0.0009784944520065,1,-0.0073245351597807,0,0.0,0,0.0
2016-07-08,-0.1353577070525052,1,-0.6465476400786565,0,0.0,0,0.0
2016-07-11,-0.0684254912264362,1,-0.3281604580772539,0,0.0,0,0.0
2016-07-12,-0.3081817210410278,1,-1.4686472839775715,1,0.0,0,1.0
2016-07-13,0.0300893529305094,1,0.1404608661882548,0,0.0,0,0.0
2016-07-14,-0.0604195487291545,1,-0.2900773102311009,0,0.0,0,0.0
2016-07-15,-0.0594812659750397,1,-0.2856140305037509,0,0.0,0,0.0
2016-07-18,-0.1149265543161961,1,-0.5493595063157205,0,0.0,0,0.0
2016-07-19,0.1129676293774961,1,0.5347012265501454,0,0.0,0,0.0
2016-07-20,-0.0076404707001491,1,-0.0390146236773681,0,0.0,0,0.0
2016-07-21,0.0365088014233027,1,0.1709972841209112,0,0.0,0,0.0
2016-07-22,0.017386590161382,1,0.0800356017355634,0,0.0,0,0.0
2016-07-25,0.0216696399380977,1,0.1004094700133433,0,0.0,0,0.0
2016-07-26,-0.1513550618142867,1,-0.7226448174874541,0,0.0,0,0.0
2016-07-27,-0.1318496394548111,1,-0.6298602535501318,0,0.0,0,0.0
2016-07-28,0.165504630919346,1,0.7846123891385803,0,0.0,0,0.0
2016-07-29,-0.1809904373187666,1,-0.8636161506186333,0,0.0,0,0.0
2016-08-01,0.0228506508429181,1,0.1060273735782848,0,0.0,0,0.0
2016-08-02,0.0679002168577772,1,0.3203218534014179,0,0.0,0,0.0
2016-08-03,-0.071719175795544,1,-0.3438280545465657,0,0.0,0,0.0
2016-08-04,0.1001374424209519,1,0.4736698230738212,0,0.0,0,0.0
2016-08-05,-0.0760887306884425,1,-0.364613415553672,0,0.0,0,0.0
2016-08-08,-0.116789632144142,1,-0.5582219067632184,0,0.0,0,0.0
2016-08-09,-0.0782954223647171,1,-0.3751103389811104,0,0.0,0,0.0
2016-08-10,0.1632341324155169,1,0.7738119455636797,0,0.0,0,0.0
2016-08-11,-0.0346366343994218,1,-0.1674315956687884,0,0.0,0,0.0
2016-08-12,-0.0398309923560634,1,-0.1921404294002057,0,0.0,0,0.0
2016-08-15,-0.0259696147315682,1,-0.1262037962549837,0,0.0,0,0.0
2016-08-16,0.0059015784763917,1,0.0254030087382012,0,0.0,0,0.0
