Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0195948031933403,0,-0.0685410732748268,0,0.0,0,0.0
2016-07-07,-0.5599049528201971,1,-1.6313545581053577,0,0.0,0,0.0
2016-07-08,-0.3584462363375866,0,-1.0486477572556834,1,0.0,0,1.0
2016-07-11,-0.17726357895452,0,-0.5245881955923765,0,0.0,0,0.0
2016-07-12,-0.3136208417260974,0,-0.9189930927818348,0,0.0,0,0.0
2016-07-13,0.2004815904981729,0,0.568016200341996,0,0.0,0,0.0
2016-07-14,-0.1647790379676709,0,-0.4884774376885286,0,0.0,0,0.0
2016-07-15,0.0584652579570164,0,0.1572427960023338,0,0.0,0,0.0
2016-07-18,-0.0152767768934683,0,-0.0560514509089445,0,0.0,0,0.0
2016-07-19,0.0239673407555308,0,0.057459717268236,0,0.0,0,0.0
2016-07-20,-0.2327732432639907,0,-0.6851464452961217,0,0.0,0,0.0
2016-07-21,0.2147236796743207,0,0.6092105570129083,0,0.0,0,0.0
2016-07-22,-0.0518762727979061,0,-0.1619132152621715,0,0.0,0,0.0
2016-07-25,-0.2388337174760594,0,-0.7026759898172265,0,0.0,0,0.0
2016-07-26,-0.3712670446783023,0,-1.0857311475550062,1,0.0,0,1.0
2016-07-27,-0.264577790407307,0,-0.7771391187427144,0,0.0,0,0.0
2016-07-28,0.1017600808217069,0,0.2824703769445303,0,0.0,0,0.0
2016-07-29,0.3023710016452682,0,0.8627249816078879,0,0.0,0,0.0
2016-08-01,-0.1104618394540433,0,-0.3313683210932949,0,0.0,0,0.0
2016-08-02,0.4061835742519001,1,1.162996387719058,0,0.0,0,0.0
2016-08-03,-0.1928399927577756,0,-0.5696420032134989,0,0.0,0,0.0
2016-08-04,-0.1085343384611268,0,-0.3257931444177603,0,0.0,0,0.0
2016-08-05,-0.4893452216811938,0,-1.4272649266479327,1,0.0,0,0.0
2016-08-08,0.0834261308618219,0,0.2294405675890997,0,0.0,0,0.0
2016-08-09,-0.0789323482821262,0,-0.2401712299275139,0,0.0,0,0.0
2016-08-10,-0.0300274092244748,0,-0.098716737009149,0,0.0,0,0.0
2016-08-11,-0.0580171059611268,0,-0.1796751930488254,0,0.0,0,0.0
2016-08-12,0.0886846132348339,0,0.2446504006228899,0,0.0,0,0.0
2016-08-15,-0.3350222246804542,0,-0.9808952611904596,0,0.0,0,0.0
2016-08-16,-0.0843389766391927,0,-0.2558095660012041,0,0.0,0,0.0
2016-08-17,0.3612318736420415,0,1.0329763910048226,-1,0.0,0,-1.0
2016-08-18,0.1527617958494244,0,0.4299896638760207,0,0.0,0,0.0
2016-08-19,-0.2991515467738256,0,-0.8771415575422739,0,0.0,0,0.0
2016-08-22,0.0614447106943017,0,0.1658606776365403,0,0.0,0,0.0
2016-08-23,-0.3275309889772811,0,-0.9592273280912051,0,0.0,0,0.0
2016-08-24,-0.0456641169529887,0,-0.1439449410570499,0,0.0,0,0.0
2016-08-25,-0.0717143882717611,0,-0.2192937297640311,0,0.0,0,0.0
2016-08-26,-0.2561580729575575,0,-0.7527856099699867,0,0.0,0,0.0
2016-08-29,0.0841530320740838,0,0.231543084111225,0,0.0,0,0.0
2016-08-30,-0.2037529746054085,0,-0.6012071241037317,0,0.0,0,0.0
2016-08-31,0.1399534561799646,0,0.3929423384323924,0,0.0,0,0.0
2016-09-01,-0.1322041784142633,0,-0.3942566835315247,0,0.0,0,0.0
2016-09-02,0.1234106571293707,0,0.3450933216205404,0,0.0,0,0.0
2016-09-06,0.4397040980164678,1,1.2599524167590956,0,0.0,0,0.0
2016-09-07,0.0953346342833821,0,0.2638851726815963,0,0.0,0,0.0
2016-09-08,0.4007172456281729,1,1.14718537233914,0,0.0,0,0.0
2016-09-09,-0.0670405698247122,0,-0.2057750007530325,0,0.0,0,0.0
2016-09-12,0.1101805919508888,0,0.3068261813856262,0,0.0,0,0.0
2016-09-13,-0.0893103878749774,0,-0.2701890636347171,0,0.0,0,0.0
2016-09-14,-0.0593010208976172,0,-0.1833888371058697,0,0.0,0,0.0
2016-09-15,-0.0550737363650489,0,-0.171161679655143,0,0.0,0,0.0
2016-09-16,0.3181041238397033,0,0.9082320584986892,0,0.0,0,0.0
2016-09-19,-0.0391742044684897,0,-0.1251732730564589,0,0.0,0,0.0
2016-09-20,0.0910604751584047,0,0.2515224333892855,0,0.0,0,0.0
2016-09-21,0.1813620267741834,0,0.512714052061859,0,0.0,0,0.0
2016-09-22,-0.0094648793102454,0,-0.0392408988180992,0,0.0,0,0.0
2016-09-23,0.0686277388770118,0,0.186637139662304,0,0.0,0,0.0
2016-09-26,0.0628974821153687,0,0.1700627285674508,0,0.0,0,0.0
2016-09-27,-0.343887562227219,0,-1.0065376983633072,1,0.0,0,1.0
2016-09-28,0.0385318718929487,0,0.0995867172468784,0,0.0,0,0.0
2016-09-29,-0.1768660169404114,0,-0.5234382722064577,0,0.0,0,0.0
2016-09-30,-0.2824711846345208,0,-0.8288946480567402,0,0.0,0,0.0
2016-10-03,-0.1900474365257014,0,-0.5615647080902312,0,0.0,0,0.0
2016-10-04,-0.3261692014864526,0,-0.9552884425166698,0,0.0,0,0.0
2016-10-05,-0.1339520628433023,0,-0.3993123304734044,0,0.0,0,0.0
2016-10-06,-0.1432198706671301,0,-0.4261188878773299,0,0.0,0,0.0
2016-10-07,0.2679856670500423,0,0.7632675410564924,0,0.0,0,0.0
2016-10-10,0.1876016910393794,0,0.530761892660815,0,0.0,0,0.0
2016-10-11,0.0482279786535497,0,0.1276321026728022,0,0.0,0,0.0
2016-10-12,0.0608638930089741,0,0.1641806986254394,0,0.0,0,0.0
2016-10-13,0.4216800686558452,1,1.2078190334509795,0,0.0,0,0.0
2016-10-14,-0.2207170947677704,0,-0.6502747860129775,0,0.0,0,0.0
2016-10-17,0.1715855574006769,0,0.4844362227789918,0,0.0,0,0.0
2016-10-18,0.1684719070077931,0,0.4754301827769537,0,0.0,0,0.0
2016-10-19,-0.146820583160109,0,-0.4365337246945012,0,0.0,0,0.0
2016-10-20,0.1602431471643549,0,0.451629006997379,0,0.0,0,0.0
2016-10-21,-0.2591716319124384,0,-0.7615021417161923,0,0.0,0,0.0
2016-10-24,-0.1795218265159529,0,-0.5311200361353134,0,0.0,0,0.0
2016-10-25,0.4944735054661842,1,1.418369519561452,0,0.0,0,0.0
2016-10-26,-0.1207646552923545,0,-0.3611685747715908,0,0.0,0,0.0
2016-10-27,0.0786507685861038,0,0.215628129372647,0,0.0,0,0.0
2016-10-28,-0.3267413607109122,0,-0.9569433774685178,0,0.0,0,0.0
2016-10-31,0.1253893752572891,0,0.3508166406718762,0,0.0,0,0.0
2016-11-01,-0.0169983223672922,0,-0.0610309140619114,0,0.0,0,0.0
2016-11-02,0.1048303235611072,0,0.2913508630100828,0,0.0,0,0.0
2016-11-03,-0.0081892316829303,0,-0.0355511674383779,0,0.0,0,0.0
2016-11-04,0.0518380929578692,0,0.1380741336442107,0,0.0,0,0.0
2016-11-07,-0.0119237506649707,0,-0.0463530311985145,0,0.0,0,0.0
2016-11-08,0.1797754430532839,0,0.5081249573806897,0,0.0,0,0.0
2016-11-09,-0.660015886665242,1,-1.9209192044479488,0,0.0,0,0.0
2016-11-10,-0.5849300975470358,1,-1.7037382319377825,0,0.0,0,0.0
2016-11-11,-0.5710192508802503,1,-1.6635019736123071,0,0.0,0,0.0
2016-11-14,-0.1380498823348195,0,-0.411165018349372,0,0.0,0,0.0
2016-11-15,0.1974382636944064,0,0.5592135669453123,0,0.0,0,0.0
2016-11-16,-0.1111332238323526,0,-0.3333102586279701,0,0.0,0,0.0
2016-11-17,-0.3483940558166801,0,-1.0195724506361932,1,0.0,0,1.0
2016-11-18,-0.0782471641060423,0,-0.2381893773365236,0,0.0,0,0.0
2016-11-21,0.0848813022501523,0,0.233649560275972,0,0.0,0,0.0
2016-11-22,-0.2602486779484778,0,-0.764617430351929,0,0.0,0,0.0
2016-11-23,-0.1952051491396157,0,-0.5764830708666336,0,0.0,0,0.0
2016-11-25,0.1342988047007628,0,0.376586610912159,0,0.0,0,0.0
2016-11-28,0.5097357961413811,1,1.4625147455822356,0,0.0,0,0.0
2016-11-29,0.0824816965442748,0,0.2267088500968063,0,0.0,0,0.0
2016-11-30,-0.163864351888527,0,-0.485831765124613,0,0.0,0,0.0
2016-12-01,0.0851307711032664,0,0.2343711334094049,0,0.0,0,0.0
2016-12-02,0.2345814512325777,0,0.666647925515722,0,0.0,0,0.0
2016-12-05,-0.3077339891869358,0,-0.9019657381453092,0,0.0,0,0.0
2016-12-06,-0.1662332472372615,0,-0.4926836475068177,0,0.0,0,0.0
2016-12-07,-0.4299655883039829,0,-1.255513032240089,1,0.0490186038873106,1,1.0
2016-12-08,-0.2293355854941635,0,-0.6752032341189328,0,0.0,0,0.0
2016-12-09,0.4554343055116786,1,1.3054510630637697,0,0.0,0,0.0
2016-12-12,0.4171019224082826,1,1.194577030323409,0,0.0,0,0.0
2016-12-13,0.1725516647951309,0,0.4872306282975442,0,0.0,0,0.0
2016-12-14,-0.2348748002883755,0,-0.6912250682113439,0,0.0,0,0.0
2016-12-15,0.1270018045780973,0,0.3554804921424352,0,0.0,0,0.0
2016-12-16,0.531957419267548,1,1.5267894076450883,0,0.0,0,0.0
2016-12-19,-0.1096797220077409,0,-0.3291060950502589,0,0.0,0,0.0
2016-12-20,-0.190037738924955,0,-0.5615366583835444,0,0.0,0,0.0
2016-12-21,0.0177561255829205,0,0.0394941638992254,0,0.0,0,0.0
2016-12-22,0.4528049990097699,1,1.2978459576261363,0,0.0,0,0.0
2016-12-23,0.0595962339761642,0,0.1605140737582018,0,0.0,0,0.0
2016-12-27,-0.1248495157675687,0,-0.3729837794993287,0,0.0,0,0.0
2016-12-28,0.1216784189946337,0,0.340082930611276,0,0.0,0,0.0
2016-12-29,0.2646797842403466,0,0.7537054807512588,0,0.0,0,0.0
2016-12-30,0.0703356728845132,0,0.1915772324959613,0,0.0,0,0.0
2017-01-03,-0.0098042669366952,0,-0.0402225564078497,0,0.0,0,0.0
2017-01-04,-0.3166931688438888,0,-0.9278796077821744,0,0.0,0,0.0
2017-01-05,0.3211297594741267,0,0.9169835212889518,0,0.0,0,0.0
