Date,spread,regime,z_score,signal
2016-07-06,0.010974039246278378,2,0.06122480582079513,0
2016-07-07,0.09072274582973297,2,0.4596165960627365,0
2016-07-08,-0.033235298439922456,2,-0.15962689122566404,0
2016-07-11,0.05842806598362654,2,0.2982856369741791,0
2016-07-12,0.40380687165547624,3,2.023656324450366,0
2016-07-13,-0.15078878556224182,0,-0.7468758409604812,0
2016-07-14,0.1544170978766646,2,0.7778074235681717,0
2016-07-15,-0.046153376695892596,2,-0.22416030553873292,0
2016-07-18,0.010210010293436947,2,0.057408030911716874,0
2016-07-19,-0.030499047630368634,2,-0.14595770578968018,0
2016-07-20,-0.017071671847323888,2,-0.07888005016826206,0
2016-07-21,-0.044878846714124176,2,-0.21779327712025454,0
2016-07-22,-0.13483951094034072,0,-0.6671998143276202,0
2016-07-25,-0.1560505347720933,0,-0.773161379338752,0
2016-07-26,0.1928876167136907,3,0.9699903382212214,0
2016-07-27,0.1946391959956974,3,0.9787405090491219,0
2016-07-28,-0.11092496410298988,0,-0.5477325585497869,0
2016-07-29,0.05172599452068318,2,0.2648048400705038,0
2016-08-01,-0.23276630420662203,0,-1.1564018610238904,0
2016-08-02,0.1297912452333232,2,0.6547867760727996,0
2016-08-03,0.3333246825311289,3,1.6715562502499721,0
2016-08-04,-0.1723273724060545,0,-0.8544737762700466,0
2016-08-05,0.2518649218168188,3,1.2646167361941145,0
2016-08-08,0.14486802251600292,2,0.7301041642794688,0
2016-08-09,-0.09976797805305439,0,-0.49199683772669406,0
2016-08-10,-0.12977123916047054,0,-0.6418808097403521,0
2016-08-11,0.05536493429093145,2,0.28298348887573194,0
2016-08-12,-0.04116672996822668,2,-0.19924906619392943,0
2016-08-15,0.21655460333451812,3,1.0882208848149348,0
2016-08-16,0.22667796400819462,3,1.13879303770409,0
2016-08-17,-0.1526888408844677,0,-0.7563677371154134,0
2016-08-18,-0.07167353758265622,2,-0.35164854978129817,0
2016-08-19,0.04731734570642038,2,0.24278104095315783,0
2016-08-22,-0.07959257048394652,2,-0.39120878630034933,0
2016-08-23,0.17222740815759535,3,0.8667804201415925,0
2016-08-24,-3.2074841634699425e-05,2,0.0062427793662063035,0
2016-08-25,0.10167132431480258,2,0.514311198271824,0
2016-08-26,0.22836997660144615,3,1.1472456378153153,0
2016-08-29,-0.04101497668073553,2,-0.19849096908528943,0
2016-08-30,0.27987481154261173,3,1.404542643339211,0
2016-08-31,-0.11915926334327671,0,-0.5888677362381273,0
2016-09-01,-0.024270674392071555,2,-0.1148433106978484,0
2016-09-02,-0.049911658881715254,2,-0.24293514004564043,0
2016-09-06,-0.041234184989820385,2,-0.19958604378221675,0
2016-09-07,0.2245297599565486,3,1.1280614923962717,0
2016-09-08,0.1801806297986616,3,0.9065114495653688,0
2016-09-09,0.3962387971173478,3,1.9858493317968329,0
2016-09-12,-0.32237591212288474,0,-1.6040546650637861,0
2016-09-13,-0.06132491417587749,2,-0.29995107677900135,0
2016-09-14,-0.0880972071456271,2,-0.43369445873515616,0
2016-09-15,-0.13859253187262455,0,-0.6859483657723184,0
2016-09-16,-0.12042036080494867,0,-0.5951676613021069,0
2016-09-19,0.05313692460814409,2,0.27185326740595595,0
2016-09-20,-0.06972240543423679,2,-0.3419014947767886,0
2016-09-21,-0.13590353636297298,0,-0.6725152484098246,0
2016-09-22,-0.05560075270411524,2,-0.2713555166242686,0
2016-09-23,0.004444570796679648,2,0.028606262694434278,0
2016-09-26,0.0856593323692551,2,0.4343218616441418,0
2016-09-27,-0.08746096267791431,2,-0.43051604264061577,0
2016-09-28,0.3687363008452247,3,1.8484581539912404,0
2016-09-29,0.08396858321430423,2,0.42587557315185076,0
2016-09-30,-0.11909754201690065,0,-0.5885594018366742,0
