,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0195276340121551,0,0.0694002161426649,0,0.0,0
1,-0.1722172483829707,0,-0.619525608115897,0,0.0,0
2,-0.0764120201352821,0,-0.2753041873699303,0,0.0,0
3,-0.0567003020635438,0,-0.2044813760881105,0,0.0,0
4,-0.243017684705194,0,-0.8739065769421785,0,0.0,0
5,0.1469995334915048,0,0.5273977507921109,0,0.0,0
6,-0.158124901476733,0,-0.5688928006748563,0,0.0,0
7,-0.0084588567207605,0,-0.0311532690687278,0,0.0,0
8,0.0595697828104819,0,0.2132688295908459,0,0.0,0
9,0.1331756860934912,0,0.4777296431266561,0,0.0,0
10,-0.2088602995215483,0,-0.7511815036665932,0,0.0,0
11,0.2218199006621829,0,0.7962220473288405,0,0.0,0
12,-0.0335532302800112,0,-0.1213155814736743,0,0.0,0
13,0.0107383947526093,0,0.0378211000491749,0,0.0,0
14,-0.191071242201225,0,-0.6872666767147472,0,0.0,0
15,-0.2547908395855676,0,-0.9162066911813226,0,0.0,0
16,0.1159430663724168,0,0.4158140571815195,0,0.0,0
17,0.2855505638179599,0,1.0252018203308786,-1,0.0,0
18,0.0364080554572708,0,0.1300503785493143,0,0.0,0
19,-0.1471083704843719,0,-0.5293111826437549,0,0.0,0
20,-0.2428030673387748,0,-0.8731354718977381,0,0.0,0
21,-0.0912689433350824,0,-0.3286840634506738,0,0.0,0
22,-0.2850542593047721,0,-1.0249410214774088,1,0.1422273203282752,1
23,0.0225869661675313,0,0.0803921805721514,0,0.0,0
24,-0.0269193434251877,0,-0.0974804943912484,0,0.0,0
25,0.1379908560543537,0,0.4950302088199627,0,0.0,0
26,-0.1606480403401459,0,-0.577958260464357,0,0.0,0
27,0.0135368175708184,0,0.0478756356517777,0,0.0,0
28,-0.2228535334552707,0,-0.8014582051952783,0,0.0,0
29,-0.0744536557929046,0,-0.2682679225584878,0,0.0,0
30,0.1115722449923148,0,0.4001100045655613,0,0.0,0
31,-0.1873588899834215,0,-0.6739284573075763,0,0.0,0
32,-0.116657664002697,0,-0.4199039442335334,0,0.0,0
33,0.0930759556648268,0,0.3336541429462349,0,0.0,0
34,-0.0602996419394378,0,-0.2174135501300606,0,0.0,0
35,-0.0038312108504863,0,-0.0145264641927273,0,0.0,0
36,-0.11201300368832,0,-0.40321600766118,0,0.0,0
37,-0.2575037670757811,0,-0.9259540481068526,0,0.0,0
38,0.0943855143164391,0,0.3383592947198181,0,0.0,0
39,-0.1180004632073097,0,-0.4247285269670908,0,0.0,0
40,0.113614219885299,0,0.4074466761819935,0,0.0,0
41,-0.1585930794221128,0,-0.5705749309768052,0,0.0,0
42,-0.0654718759192414,0,-0.2359970216328435,0,0.0,0
43,0.0320028711002843,0,0.1142228621836155,0,0.0,0
44,-0.0039811567959168,0,-0.0150652093876947,0,0.0,0
45,-0.1397743107659583,0,-0.5029604238982996,0,0.0,0
46,-0.2134299109283362,0,-0.7675997948128224,0,0.0,0
47,0.1003125237642136,0,0.3596546211879425,0,0.0,0
