Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0242948624931629,0,0.112778455669176,0,0.0,0,0.0
2016-07-07,0.119033878241693,0,0.5589835094576343,0,0.0,0,0.0
2016-07-08,0.0068144598558221,0,0.0304486579885456,0,0.0,0,0.0
2016-07-11,0.078202804078036,0,0.3666759210845961,0,0.0,0,0.0
2016-07-12,-0.0212922592074462,0,-0.1019293279167741,0,0.0,0,0.0
2016-07-13,0.0049489752824001,0,0.0216625349974143,0,0.0,0,0.0
2016-07-14,-0.0502403655262957,0,-0.2382701082702648,0,0.0,0,0.0
2016-07-15,-0.0495080022267275,0,-0.2348207985756834,0,0.0,0,0.0
2016-07-18,0.1556712434907461,0,0.7315394242774984,0,0.0,0,0.0
2016-07-19,-0.0591542448642297,0,-0.2802530017806227,0,0.0,0,0.0
2016-07-20,-0.0930787490784743,0,-0.4400317909950192,0,0.0,0,0.0
2016-07-21,0.0300016874604955,0,0.1396566549136038,0,0.0,0,0.0
2016-07-22,-0.0398601002356822,0,-0.1893807800907231,0,0.0,0,0.0
2016-07-25,0.1173011563598792,0,0.5508226767281982,0,0.0,0,0.0
2016-07-26,-0.0411859014239939,0,-0.1956250838326332,0,0.0,0,0.0
2016-07-27,-0.16800344955718,0,-0.7929147056320518,0,0.0,0,0.0
2016-07-28,0.0293541110218467,0,0.1366066772739119,0,0.0,0,0.0
2016-07-29,0.0078150632223848,0,0.0351613339169413,0,0.0,0,0.0
2016-08-01,-0.0810187198496229,0,-0.383231053218371,0,0.0,0,0.0
2016-08-02,-0.1803434138989723,0,-0.8510338913695552,0,0.0,0,0.0
2016-08-03,0.046616736241359,0,0.2179107794301766,0,0.0,0,0.0
2016-08-04,-0.0372333480758169,0,-0.1770092130069704,0,0.0,0,0.0
2016-08-05,0.0746047387509715,0,0.3497296300543125,0,0.0,0,0.0
2016-08-08,0.0083839061673753,0,0.0378404898577251,0,0.0,0,0.0
2016-08-09,-0.0945792868070809,0,-0.4470990748654971,0,0.0,0,0.0
2016-08-10,0.0946876008332748,0,0.4443165801599176,0,0.0,0,0.0
2016-08-11,-0.0386516642243756,0,-0.1836892468700676,0,0.0,0,0.0
2016-08-12,0.0767368521075785,0,0.3597715303997116,0,0.0,0,0.0
2016-08-15,0.0387207722462521,0,0.1807220983856085,0,0.0,0,0.0
2016-08-16,0.0661677765779271,0,0.3099929373043369,0,0.0,0,0.0
2016-08-17,-0.1417728977124958,0,-0.6693731562050949,0,0.0,0,0.0
2016-08-18,-0.0646871172303021,0,-0.3063119131193371,0,0.0,0,0.0
2016-08-19,0.0258382362166275,0,0.1200474899720249,0,0.0,0,0.0
2016-08-22,0.0222881626235321,0,0.1033272320503599,0,0.0,0,0.0
2016-08-23,0.1055933079824007,0,0.4956806523600491,0,0.0,0,0.0
2016-08-24,0.096150873161176,0,0.4512083501727219,0,0.0,0,0.0
2016-08-25,-0.2001230653326848,0,-0.9441927696011309,0,0.0,0,0.0
2016-08-26,-0.1269838782418485,0,-0.5997193269327435,0,0.0,0,0.0
2016-08-29,-0.0106447705281166,0,-0.0517814218895153,0,0.0,0,0.0
2016-08-30,-0.0033762837177845,0,-0.0175480543319128,0,0.0,0,0.0
2016-08-31,-0.0209624918284162,0,-0.1003761782462272,0,0.0,0,0.0
2016-09-01,-0.0516737301899924,0,-0.2450210181441958,0,0.0,0,0.0
2016-09-02,-0.139779316297313,0,-0.6599837183313212,0,0.0,0,0.0
2016-09-06,-0.155673339596424,0,-0.7348419323950963,0,0.0,0,0.0
2016-09-07,-0.0486851061816483,0,-0.2309450946626144,0,0.0,0,0.0
2016-09-08,-0.2781944134730245,0,-1.311895872921984,1,0.3489091526763326,1,1.0
2016-09-09,0.0867636472853519,0,0.4069960729630391,0,0.0,0,0.0
2016-09-12,-0.0472897659389702,0,-0.2243732735061651,0,0.0,0,0.0
2016-09-13,0.077381738235922,0,0.3628088371239946,0,0.0,0,0.0
2016-09-14,-0.0140054415217876,0,-0.0676096249761572,0,0.0,0,0.0
2016-09-15,-0.2374590408109244,0,-1.120039022751285,1,0.2381190507122828,1,1.0
2016-09-16,-0.0804997062718079,0,-0.3807865853338766,0,0.0,0,0.0
2016-09-19,-0.0504745014845158,0,-0.2393728498071698,0,0.0,0,0.0
2016-09-20,-0.0796778232509396,0,-0.3769156525968533,0,0.0,0,0.0
2016-09-21,-0.1781232394194761,0,-0.8405772377383531,0,0.0,0,0.0
2016-09-22,0.0707147392033081,0,0.3314083772558937,0,0.0,0,0.0
2016-09-23,0.1544303926272367,0,0.7256952224782595,0,0.0,0,0.0
2016-09-26,0.0380905447171336,0,0.1777538312328687,0,0.0,0,0.0
2016-09-27,0.0088431801007918,0,0.0400035939236118,0,0.0,0,0.0
2016-09-28,0.0300361845945985,0,0.1398191306946359,0,0.0,0,0.0
2016-09-29,0.1947374344972551,0,0.9155347056475184,0,0.0,0,0.0
2016-09-30,-0.1528036368537559,0,-0.7213261083543662,0,0.0,0,0.0
2016-10-03,0.0916403831750253,0,0.4299646903037527,0,0.0,0,0.0
2016-10-04,0.0451970954767227,0,0.2112245068450126,0,0.0,0,0.0
2016-10-05,-0.1253885834966508,0,-0.5922057532274941,0,0.0,0,0.0
2016-10-06,0.0967338984905196,0,0.4539543027919713,0,0.0,0,0.0
2016-10-07,-0.1633126051811584,0,-0.7708216064946091,0,0.0,0,0.0
2016-10-10,-0.0497593027642428,0,-0.2360043824347001,0,0.0,0,0.0
2016-10-11,0.356387769687853,1,1.6768809782338696,0,0.0,0,-1.0
2016-10-12,0.0687928564335215,0,0.3223566281122886,0,0.0,0,0.0
2016-10-13,0.0568948508062903,0,0.2663189946312121,0,0.0,0,0.0
2016-10-14,-0.11268981410393,0,-0.5323966552000625,0,0.0,0,0.0
2016-10-17,-0.1084891574642061,0,-0.512612259013701,0,0.0,0,0.0
2016-10-18,-0.1727592475889741,0,-0.815313725717044,0,0.0,0,0.0
2016-10-19,0.1021819883304433,0,0.4796139024918471,0,0.0,0,0.0
2016-10-20,-0.0832461527185207,0,-0.3937218926600099,0,0.0,0,0.0
2016-10-21,0.0538040730907205,0,0.2517619441285483,0,0.0,0,0.0
2016-10-24,-0.0779133138609333,0,-0.3686051059750913,0,0.0,0,0.0
2016-10-25,-0.145033519956675,0,-0.6847301462725205,0,0.0,0,0.0
2016-10-26,0.0957134978228491,0,0.4491483848583057,0,0.0,0,0.0
2016-10-27,-0.1560158623967779,0,-0.7364551579848719,0,0.0,0,0.0
2016-10-28,0.1768997387873301,0,0.8315221168442326,0,0.0,0,0.0
2016-10-31,-0.0583431059089395,0,-0.2764326718108047,0,0.0,0,0.0
2016-11-01,0.1847047851402024,0,0.8682825908705719,0,0.0,0,0.0
2016-11-02,0.1721648422958197,0,0.8092215395479149,0,0.0,0,0.0
2016-11-03,-0.2222125555160655,0,-1.0482306053075667,1,0.1416937940950627,1,1.0
2016-11-04,0.0668942363519098,0,0.3134144423723809,0,0.0,0,0.0
2016-11-07,-0.1418056406454391,0,-0.6695273699895607,0,0.0,0,0.0
2016-11-08,-0.0739179907941409,0,-0.3497877968671697,0,0.0,0,0.0
2016-11-09,0.0263113306695129,0,0.12227568639278,0,0.0,0,0.0
2016-11-10,0.1059372222091199,0,0.4973004313372679,0,0.0,0,0.0
2016-11-11,0.1876208269068437,0,0.882016664029906,0,0.0,0,0.0
2016-11-14,0.5330844746282425,2,2.5090931572314448,0,0.0,0,0.0
2016-11-15,-0.2317590134177402,0,-1.093192838953868,1,0.4003399941416987,1,1.0
2016-11-16,0.0095957038642774,0,0.0435478560600736,0,0.0,0,0.0
2016-11-17,-0.0805187614210028,0,-0.3808763319267063,0,0.0,0,0.0
2016-11-18,0.0498296599272876,0,0.2330431171980011,0,0.0,0,0.0
2016-11-21,-0.1525248029673739,0,-0.720012846987989,0,0.0,0,0.0
2016-11-22,0.4414225647444445,1,2.077380761795381,0,0.0,0,-1.0
2016-11-23,-0.0041516874154744,0,-0.021200077164342,0,0.0,0,0.0
