Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0244400686262011,0,0.1135508349542178,0,0.0,0,0.0
2016-07-07,0.1187206613175581,0,0.5579434262234305,0,0.0,0,0.0
2016-07-08,0.0069890894023345,0,0.0312954560252076,0,0.0,0,0.0
2016-07-11,0.0782116250038837,0,0.3670036463242458,0,0.0,0,0.0
2016-07-12,-0.0212931362073429,0,-0.1020131196504867,0,0.0,0,0.0
2016-07-13,0.0052264904465987,0,0.0229874268227176,0,0.0,0,0.0
2016-07-14,-0.0503357548251416,0,-0.2389058159772697,0,0.0,0,0.0
2016-07-15,-0.0490281398625678,0,-0.2327423587374231,0,0.0,0,0.0
2016-07-18,0.155510081643576,0,0.7313507560170852,0,0.0,0,0.0
2016-07-19,-0.0592512576032654,0,-0.2809291345515228,0,0.0,0,0.0
2016-07-20,-0.0928360446157046,0,-0.4392313906323829,0,0.0,0,0.0
2016-07-21,0.0300891317436064,0,0.1401777549313261,0,0.0,0,0.0
2016-07-22,-0.0400042111460542,0,-0.1902079733322731,0,0.0,0,0.0
2016-07-25,0.117005051970958,0,0.5498568830507848,0,0.0,0,0.0
2016-07-26,-0.0403766941846512,0,-0.1919636761550993,0,0.0,0,0.0
2016-07-27,-0.1676858844749387,0,-0.7920369187013631,0,0.0,0,0.0
2016-07-28,0.029115487426379,0,0.1355884719330352,0,0.0,0,0.0
2016-07-29,0.0071211596885108,0,0.0319179707446014,0,0.0,0,0.0
2016-08-01,-0.0810337141945226,0,-0.3836009788035722,0,0.0,0,0.0
2016-08-02,-0.1801207559277602,0,-0.8506488195101439,0,0.0,0,0.0
2016-08-03,0.046657630571947,0,0.2182735529909641,0,0.0,0,0.0
2016-08-04,-0.0372758056356882,0,-0.1773476045100912,0,0.0,0,0.0
2016-08-05,0.0740423730822755,0,0.3473518323908843,0,0.0,0,0.0
2016-08-08,0.0085438350311642,0,0.0386237663278587,0,0.0,0,0.0
2016-08-09,-0.0945123127298599,0,-0.4471324984812699,0,0.0,0,0.0
2016-08-10,0.0947807122097652,0,0.4451022177077735,0,0.0,0,0.0
2016-08-11,-0.0384120649688943,0,-0.1827033751413845,0,0.0,0,0.0
2016-08-12,0.076443234342642,0,0.358668317855341,0,0.0,0,0.0
2016-08-15,0.038782557570795,0,0.1811543114003566,0,0.0,0,0.0
2016-08-16,0.0664333025389901,0,0.3114863962565307,0,0.0,0,0.0
2016-08-17,-0.1414411082289459,0,-0.668331882592626,0,0.0,0,0.0
2016-08-18,-0.0642066433103723,0,-0.3042863985679755,0,0.0,0,0.0
2016-08-19,0.0258693507001467,0,0.1202877714367309,0,0.0,0,0.0
2016-08-22,0.0221224169917513,0,0.1026265589596434,0,0.0,0,0.0
2016-08-23,0.1058686058612296,0,0.49736512411124,0,0.0,0,0.0
2016-08-24,0.0959812932510626,0,0.4507611694044121,0,0.0,0,0.0
2016-08-25,-0.1995565319404221,0,-0.9422595595260648,0,0.0,0,0.0
2016-08-26,-0.1272755141938522,0,-0.6015622022117342,0,0.0,0,0.0
2016-08-29,-0.0106061970809183,0,-0.0516401167285022,0,0.0,0,0.0
2016-08-30,-0.0035209274045949,0,-0.0182436216342239,0,0.0,0,0.0
2016-08-31,-0.0212138270251104,0,-0.1016392949640091,0,0.0,0,0.0
2016-09-01,-0.0515492438449886,0,-0.2446256095701242,0,0.0,0,0.0
2016-09-02,-0.1395646420281701,0,-0.6594871389016129,0,0.0,0,0.0
2016-09-06,-0.1555470555457405,0,-0.734820417523018,0,0.0,0,0.0
2016-09-07,-0.0483963657302459,0,-0.2297644845456635,0,0.0,0,0.0
2016-09-08,-0.2777409277252156,0,-1.3107825529417314,1,0.1095228893419293,1,1.0
2016-09-09,0.0861990103077408,0,0.4046522731658977,0,0.0,0,0.0
2016-09-12,-0.0474832575174949,0,-0.2254605391292191,0,0.0,0,0.0
2016-09-13,0.0775924868566558,0,0.3640853319846137,0,0.0,0,0.0
2016-09-14,-0.0139867348029771,0,-0.0675743177692931,0,0.0,0,0.0
2016-09-15,-0.2371137613903698,0,-1.1192859659127177,1,0.1357082461415786,1,1.0
2016-09-16,-0.0800586833914349,0,-0.379005160589214,0,0.0,0,0.0
2016-09-19,-0.0499374609413755,0,-0.2370284534571493,0,0.0,0,0.0
2016-09-20,-0.0800821807370276,0,-0.379115915581284,0,0.0,0,0.0
2016-09-21,-0.177594635534875,0,-0.8387419237725744,0,0.0,0,0.0
2016-09-22,0.0705031207632722,0,0.3306695283843073,0,0.0,0,0.0
2016-09-23,0.1539499771222719,0,0.7239971865169147,0,0.0,0,0.0
2016-09-26,0.0385642661937708,0,0.1801253926386228,0,0.0,0,0.0
2016-09-27,0.00861605700922,0,0.038964185400953,0,0.0,0,0.0
2016-09-28,0.0302210421878063,0,0.140799516233839,0,0.0,0,0.0
2016-09-29,0.1947796298910185,0,0.9164481955376592,0,0.0,0,0.0
2016-09-30,-0.152978459113836,0,-0.7227133105170654,0,0.0,0,0.0
2016-10-03,0.0914177490235085,0,0.4292508544311764,0,0.0,0,0.0
2016-10-04,0.0446559845481749,0,0.2088387728531282,0,0.0,0,0.0
2016-10-05,-0.1248458883798147,0,-0.5901101347130785,0,0.0,0,0.0
2016-10-06,0.0969200564355829,0,0.4551860398071979,0,0.0,0,0.0
2016-10-07,-0.1637428029627365,0,-0.7734511614339091,0,0.0,0,0.0
2016-10-10,-0.0499073165317426,0,-0.2368863674569807,0,0.0,0,0.0
2016-10-11,0.3560125086717407,1,1.6764211099392512,0,0.0,0,-1.0
2016-10-12,0.0686922739078316,0,0.3221340821857949,0,0.0,0,0.0
2016-10-13,0.0568243198240377,0,0.2661943525149538,0,0.0,0,0.0
2016-10-14,-0.1124849697299007,0,-0.5318468112390119,0,0.0,0,0.0
2016-10-17,-0.1081962398401276,0,-0.5116318366131185,0,0.0,0,0.0
2016-10-18,-0.1728679857216591,0,-0.8164628088608401,0,0.0,0,0.0
2016-10-19,0.1022169028322975,0,0.4801527824696759,0,0.0,0,0.0
2016-10-20,-0.0832318156805965,0,-0.3939617538834114,0,0.0,0,0.0
2016-10-21,0.0534480945663897,0,0.2502804783217096,0,0.0,0,0.0
2016-10-24,-0.0778928539183384,0,-0.3687964999908719,0,0.0,0,0.0
2016-10-25,-0.1453315584330249,0,-0.6866695616211649,0,0.0,0,0.0
2016-10-26,0.0960034580157246,0,0.4508656432618821,0,0.0,0,0.0
2016-10-27,-0.1554493217298063,0,-0.7343597481267216,0,0.0,0,0.0
2016-10-28,0.176607608789991,0,0.8307941779380783,0,0.0,0,0.0
2016-10-31,-0.0577080122062317,0,-0.2736550307155699,0,0.0,0,0.0
2016-11-01,0.1842287713844143,0,0.8667166100859854,0,0.0,0,0.0
2016-11-02,0.1721754011643641,0,0.8099029194556094,0,0.0,0,0.0
2016-11-03,-0.2217498015473118,0,-1.0468677753614124,1,-0.0109762481144757,0,1.0
2016-11-04,0.0672196664390587,0,0.3151929309871308,0,0.0,0,0.0
2016-11-07,-0.1415908145583615,0,-0.6690375249921834,0,0.0,0,0.0
2016-11-08,-0.0738645700508098,0,-0.3498091405019545,0,0.0,0,0.0
2016-11-09,0.025834565876563,0,0.1201238127953188,0,0.0,0,0.0
2016-11-10,0.1066686011343582,0,0.5011359104658882,0,0.0,0,0.0
2016-11-11,0.1871743723023837,0,0.880600731806207,0,0.0,0,0.0
2016-11-14,0.53246803274522,2,2.5081461272340246,0,0.0,0,0.0
2016-11-15,-0.2310809956599851,0,-1.0908504595278332,1,0.3996647228869423,1,1.0
2016-11-16,0.0093320589170552,0,0.0423390681217079,0,0.0,0,0.0
2016-11-17,-0.0808589555289544,0,-0.3827772519471573,0,0.0,0,0.0
2016-11-18,0.0495900720060967,0,0.232095647342164,0,0.0,0,0.0
2016-11-21,-0.1522181612011209,0,-0.7191296380991997,0,0.0,0,0.0
2016-11-22,0.4408564026525803,1,2.07633371998134,0,0.0,0,-1.0
2016-11-23,-0.0040196373809871,0,-0.0205942964907796,0,0.0,0,0.0
2016-11-25,-0.0367811164969388,0,-0.175015881915164,0,0.0,0,0.0
2016-11-28,-0.0184062378397724,0,-0.0884056930351771,0,0.0,0,0.0
2016-11-29,-0.0878065227502712,0,-0.4155246850334687,0,0.0,0,0.0
2016-11-30,0.1685837272269572,0,0.7929735255848742,0,0.0,0,0.0
2016-12-01,0.3435284352303713,1,1.6175772950263871,0,0.0,0,-1.0
2016-12-02,-0.0516700670529306,0,-0.2451951110648653,0,0.0,0,0.0
2016-12-05,0.041637358391101,0,0.1946104458801895,0,0.0,0,0.0
2016-12-06,0.008249790518805,0,0.0372377843450813,0,0.0,0,0.0
2016-12-07,0.2283479655582004,0,1.0746729080250814,-1,-0.0352405010902292,-1,-1.0
2016-12-08,-0.0400434386669426,0,-0.190392872675383,0,0.0,0,0.0
2016-12-09,-0.1161861893426536,0,-0.5492925498328729,0,0.0,0,0.0
2016-12-12,-0.1059667982565793,0,-0.501123339645564,0,0.0,0,0.0
2016-12-13,-0.161578545440352,0,-0.7632499102422146,0,0.0,0,0.0
2016-12-14,-0.0364230236676444,0,-0.1733280074992063,0,0.0,0,0.0
2016-12-15,-0.1031056065696109,0,-0.487637081746738,0,0.0,0,0.0
2016-12-16,0.1132567422914983,0,0.5321891849192342,0,0.0,0,0.0
2016-12-19,0.0243365695600737,0,0.1130629909889083,0,0.0,0,0.0
2016-12-20,0.0366869088695357,0,0.1712764486275658,0,0.0,0,0.0
2016-12-21,0.1114901327678093,0,0.5238622518614092,0,0.0,0,0.0
2016-12-22,-0.2408985033143843,0,-1.137125387822209,1,-0.0863575934347433,0,1.0
2016-12-23,-0.0762909526506518,0,-0.3612459210754942,0,0.0,0,0.0
2016-12-27,0.0345474626535417,0,0.1611921457963445,0,0.0,0,0.0
2016-12-28,0.0432296396164104,0,0.2021156806219884,0,0.0,0,0.0
2016-12-29,-0.0127226396321738,0,-0.0616159915376883,0,0.0,0,0.0
2016-12-30,0.030094116424589,0,0.1402012502789397,0,0.0,0,0.0
2017-01-03,-0.0038661949863315,0,-0.0198710441073883,0,0.0,0,0.0
2017-01-04,0.1025215512854913,0,0.4815887462420309,0,0.0,0,0.0
2017-01-05,-0.147624270934249,0,-0.6974762867420995,0,0.0,0,0.0
2017-01-06,-0.3165136016523844,1,-1.4935379699906777,0,0.0,0,1.0
2017-01-09,-0.0214336007117106,0,-0.1026752006079287,0,0.0,0,0.0
2017-01-10,0.0194209859409657,0,0.0898933345438427,0,0.0,0,0.0
2017-01-11,-0.0848181444057101,0,-0.4014389314512894,0,0.0,0,0.0
2017-01-12,0.0508729745266425,0,0.2381426222197774,0,0.0,0,0.0
2017-01-13,-0.0688961317954726,0,-0.3263903531585357,0,0.0,0,0.0
