Date,spread,regime,z_score,gmm_signal
2016-07-06,0.014653678183553454,0,0.059249575193411154,0
2016-07-07,-0.1974527173710001,0,-0.8571234097529821,0
2016-07-08,-0.12080316198139363,0,-0.5259708215269376,0
2016-07-11,-0.1592388495098902,0,-0.6920262844792385,0
2016-07-12,-0.48768150618236306,1,-2.111012151886837,0
2016-07-13,0.17751793181034442,0,0.7628794768135316,0
2016-07-14,-0.13248073808557426,0,-0.5764219889401069,0
2016-07-15,0.04422541079338615,0,0.18700968733363757,0
2016-07-18,-0.12110140760904167,0,-0.5272593457854376,0
2016-07-19,0.06959322468335154,0,0.2966074166955191,0
2016-07-20,-0.1354713169874961,0,-0.5893423240761917,0
2016-07-21,0.10002782486421882,0,0.428095415161922,0
2016-07-22,0.10539979792045046,0,0.45130419664029314,0
2016-07-25,0.057545867332200795,0,0.24455866640806995,0
2016-07-26,-0.25676038392558204,0,-1.113353040588651,1
2016-07-27,-0.19799805001013326,0,-0.859479435355155,0
2016-07-28,0.1286134319606237,0,0.5515951240365655,0
2016-07-29,-0.018649262622425954,0,-0.08463064677763835,0
2016-08-01,0.14102944923169172,0,0.6052366126776199,0
2016-08-02,0.1155448744001259,0,0.4951344356667186,0
2016-08-03,-0.29156798370998654,1,-1.2637339097268017,0
2016-08-04,0.011147531673199304,0,0.0441018096818981,0
2016-08-05,-0.28631761742236805,1,-1.2410505115460553,0
2016-08-08,-0.13583205275544716,0,-0.5909008273527665,0
2016-08-09,-0.0026005423708285874,0,-0.015294624904863732,0
2016-08-10,0.15864307848258608,0,0.6813335826448919,0
2016-08-11,-0.08950481704881734,0,-0.3907511470104752,0
2016-08-12,0.01601759717697407,0,0.06514217695093084,0
2016-08-15,-0.2535521544387328,0,-1.099492379652093,1
2016-08-16,-0.14231039668274065,0,-0.6188895136280769,0
2016-08-17,0.20171463795099198,0,0.8674176156754171,0
2016-08-18,-0.013427448884234514,0,-0.062070605485201956,0
2016-08-19,-0.12542752957011172,0,-0.5459496888292817,0
2016-08-22,0.12334003953275176,0,0.5288122449664253,0
2016-08-23,-0.275288156691671,0,-1.1933994266944514,1
2016-08-24,0.04486737238662519,0,0.1897831834362862,0
2016-08-25,-0.14528903368565158,0,-0.6317582556303765,0
2016-08-26,-0.21003853009617734,0,-0.9114984734788687,0
2016-08-29,0.08003418205776186,0,0.3417159635164263,0
2016-08-30,-0.2002865921428782,0,-0.8693667288517798,0
2016-08-31,0.1549686997451333,0,0.6654589957298681,0
2016-09-01,-0.07017720383653132,0,-0.30724917355547604,0
2016-09-02,0.041248653383817446,0,0.1741490658246262,0
2016-09-06,0.06042912255342184,0,0.2570153261260606,0
2016-09-07,-0.22775344956768145,0,-0.9880330522299935,0
2016-09-08,-0.04179102329473297,0,-0.18461105636761105,0
2016-09-09,-0.12234564952569915,0,-0.532634901181501,0
2016-09-12,0.220417972373957,0,0.9482224888562207,0
2016-09-13,0.07262862695359407,0,0.3097214042847325,0
2016-09-14,-0.0641763837958413,0,-0.28132355562002387,0
2016-09-15,0.0048203119446552645,0,0.01676603221088664,0
2016-09-16,0.11086546153376223,0,0.47491775372775585,0
