Date,spread,regime,z_score,signal
2016-07-06,-0.08643046335981433,1,-0.22483038509272868,0
2016-07-07,0.37885932530263605,1,1.0639623955085493,-1
2016-07-08,-0.2311405314118602,1,-0.6256586334880438,0
2016-07-11,-0.034237996152540445,1,-0.08026397384207934,0
2016-07-12,0.06894724623624787,1,0.20554585628023686,0
2016-07-13,-0.2039219677301326,1,-0.550266718113784,0
2016-07-14,0.3138962603086519,1,0.8840230733698534,0
2016-07-15,-0.11696245543184171,1,-0.3094000703052937,0
2016-07-18,-0.2080558001273593,1,-0.5617169013750085,0
2016-07-19,0.20343143105346972,1,0.5780497253114613,0
2016-07-20,0.2526440900431862,1,0.7143624516286758,0
2016-07-21,-0.15160166860951454,1,-0.4053462289292045,0
2016-07-22,-0.06585465923395795,1,-0.16783805803414492,0
2016-07-25,0.03152814840327195,1,0.10189977523817471,0
2016-07-26,0.05812083345885588,1,0.17555808743746393,0
2016-07-27,0.4481143234464955,1,1.2557898196283428,-1
2016-07-28,-0.016395663859032295,1,-0.03084301166049927,0
2016-07-29,-0.5357216267380456,0,-1.4693090344401938,0
2016-08-01,0.2693118348533301,1,0.7605299577799911,0
2016-08-02,0.203174372779665,1,0.5773377070047073,0
2016-08-03,0.11963271781641152,1,0.3459380837599495,0
2016-08-04,0.24121122862424244,1,0.6826948981654749,0
2016-08-05,0.3773018974602024,1,1.059648520997342,-1
2016-08-08,-0.1969014076666026,1,-0.5308206710563896,0
2016-08-09,0.03427687431183544,1,0.10951339194141659,0
2016-08-10,0.0015504077504670533,1,0.018865295063711558,0
2016-08-11,-0.007502798339346417,1,-0.0062109196612833905,0
2016-08-12,-0.22965120585119989,1,-0.6215333935250915,0
2016-08-15,0.25184227919491875,1,0.712141538860258,0
2016-08-16,0.19075426856774652,1,0.5429356181717446,0
2016-08-17,-0.16983987186446298,1,-0.45586370268182197,0
2016-08-18,-0.34337764784932434,1,-0.936540988752984,0
2016-08-19,0.19444186139854974,1,0.5531497753141099,0
2016-08-22,-0.03100925530951693,1,-0.07132077760112344,0
2016-08-23,0.021408393133581893,1,0.07386935666715823,0
2016-08-24,0.12549010503079705,1,0.36216229185354853,0
2016-08-25,0.17617772554182273,1,0.5025604715949451,0
2016-08-26,0.47485920473368004,1,1.3298696957847638,-1
2016-08-29,-0.18674678492293462,1,-0.5026936740737348,0
2016-08-30,0.3118925635281903,1,0.878473091384226,0
2016-08-31,0.024553980649547946,1,0.08258222890314788,0
2016-09-01,0.14222388774805972,1,0.4085127145012377,0
2016-09-02,-0.16799858101225265,1,-0.4507635641979375,0
2016-09-06,-0.3575364107572887,0,-0.9757589382173072,0
2016-09-07,-0.02469198445539908,1,-0.05382275106309339,0
2016-09-08,0.00956494432717686,1,0.04106452902846513,0
2016-09-09,1.0499247829742482,0,2.9227272732941896,0
2016-09-12,-0.25735119899878334,1,-0.6982588065068259,0
2016-09-13,0.42292945416870154,1,1.186030975792733,-1
2016-09-14,-0.1355307155625523,1,-0.36083175908913484,0
2016-09-15,0.020385714202198313,1,0.07103666775853411,0
2016-09-16,-0.22129253353834996,1,-0.5983809478993659,0
2016-09-19,-0.1803183929248968,1,-0.4848878562805648,0
2016-09-20,0.16083666382639983,1,0.46006770672591185,0
2016-09-21,-0.40034816832972664,0,-1.0943419921089923,0
2016-09-22,-0.2563487052540136,1,-0.6954820279650675,0
2016-09-23,-0.19233468494304465,1,-0.5181714373518455,0
2016-09-26,-0.17244050329633057,1,-0.46306711676067086,0
2016-09-27,0.41566948824512395,1,1.1659218053408837,-1
2016-09-28,-0.41812749821438977,0,-1.143588445733414,0
2016-09-29,-0.05151708431667712,1,-0.12812482233679615,0
2016-09-30,0.1507826073128305,1,0.43221926524669074,0
2016-10-03,0.2591065475151191,1,0.7322626263965603,0
2016-10-04,0.6783721647383325,0,1.8935743804862606,0
2016-10-05,0.21725183672040954,1,0.6163304688019544,0
2016-10-06,-0.0818634915250411,1,-0.21218046138220623,0
2016-10-07,0.2887432670647652,1,0.8143525220422136,0
