Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0317112218770699,0,-0.098549636657045,0,0.0,0,0.0
2016-07-07,0.4968068548743811,0,1.5492011711590177,-1,0.0,0,-1.0
2016-07-08,0.0736297218257261,0,0.2298698303728725,0,0.0,0,0.0
2016-07-11,0.0680270457755964,0,0.2124024732594197,0,0.0,0,0.0
2016-07-12,0.4083048942614447,0,1.2732802830985486,-1,0.0,0,-1.0
2016-07-13,-0.2157825571710381,0,-0.6724253558957901,0,0.0,0,0.0
2016-07-14,0.3060231993975634,0,0.9543985782897764,0,0.0,0,0.0
2016-07-15,0.012573211516303,0,0.0395151034292677,0,0.0,0,0.0
2016-07-18,-0.0988187063709142,0,-0.3077693713251501,0,0.0,0,0.0
2016-07-19,0.0081751683035481,0,0.0258034073200827,0,0.0,0,0.0
2016-07-20,0.0680190611769391,0,0.212377579827262,0,0.0,0,0.0
2016-07-21,-0.2042300737767631,0,-0.6364083970015908,0,0.0,0,0.0
2016-07-22,-0.0840800321984061,0,-0.261818885727457,0,0.0,0,0.0
2016-07-25,0.0865102184333319,0,0.2700271109349819,0,0.0,0,0.0
2016-07-26,0.4302657534371206,0,1.3417472382299096,-1,-0.3721449456801231,-1,-1.0
2016-07-27,0.5026512208189929,0,1.567422040283491,-1,-0.4722822511096873,-1,-1.0
2016-07-28,-0.235148664035713,0,-0.7328027008423603,0,0.0,0,0.0
2016-07-29,-0.3481673849519201,0,-1.085159028619577,1,0.1879006605735899,1,1.0
2016-08-01,0.0206715303977155,0,0.0647630789778409,0,0.0,0,0.0
2016-08-02,-0.0139627962528059,0,-0.043215705905614,0,0.0,0,0.0
2016-08-03,0.3145333087886885,0,0.9809303853190068,0,0.0,0,0.0
2016-08-04,-0.0249469060225913,0,-0.0774606571049193,0,0.0,0,0.0
2016-08-05,0.5062127232465342,0,1.5785256690147744,-1,-0.1578750617414189,-1,-1.0
2016-08-08,0.0514848296902159,0,0.1608291191647176,0,0.0,0,0.0
2016-08-09,0.0581208077569975,0,0.1815179824244149,0,0.0,0,0.0
2016-08-10,-0.0697683357202587,0,-0.2171995804086424,0,0.0,0,0.0
2016-08-11,0.083196275973001,0,0.259695295229397,0,0.0,0,0.0
2016-08-12,-0.1602667243783302,0,-0.499344694411084,0,0.0,0,0.0
2016-08-15,0.3617463999655489,0,1.128125746363867,-1,0.0567245413907314,0,-1.0
2016-08-16,0.28600772736911,0,0.8919967198587092,0,0.0,0,0.0
2016-08-17,-0.239028101623841,0,-0.7448975500081652,0,0.0,0,0.0
2016-08-18,-0.154176695251902,0,-0.4803579258328457,0,0.0,0,0.0
2016-08-19,0.3196923889930071,0,0.9970147520572356,0,0.0,0,0.0
2016-08-22,-0.1160453781486193,0,-0.3614766399812507,0,0.0,0,0.0
2016-08-23,0.2008745607464055,0,0.6265786570807541,0,0.0,0,0.0
2016-08-24,0.2077952683575488,0,0.6481552162535502,0,0.0,0,0.0
2016-08-25,0.2279603827488046,0,0.7110236118477484,0,0.0,0,0.0
2016-08-26,0.4516838381507892,0,1.4085219956908868,-1,-0.8624076376870478,-1,-1.0
2016-08-29,-0.1367550797821076,0,-0.426042884916441,0,0.0,0,0.0
2016-08-30,0.3839656602947585,0,1.1973983138824007,-1,-0.6511268070622029,-1,-1.0
2016-08-31,-0.101114803222393,0,-0.3149278690346377,0,0.0,0,0.0
