Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0311745589102468,0,-0.0968224108970062,0,0.0,0,0.0
2016-07-07,0.4962531984372625,0,1.5466080285662944,-1,0.0,0,-1.0
2016-07-08,0.0737078315232735,0,0.2299842666069869,0,0.0,0,0.0
2016-07-11,0.0676713424575935,0,0.2111749609915271,0,0.0,0,0.0
2016-07-12,0.4088679982914693,0,1.2743214530541769,-1,0.0,0,-1.0
2016-07-13,-0.2165100564597269,0,-0.67431571484765,0,0.0,0,0.0
2016-07-14,0.3060032219469477,0,0.9538015292576982,0,0.0,0,0.0
2016-07-15,0.0120243285185305,0,0.037782500510083,0,0.0,0,0.0
2016-07-18,-0.0981716102860146,0,-0.3055808466284762,0,0.0,0,0.0
2016-07-19,0.0084076911009865,0,0.0265132945616034,0,0.0,0,0.0
2016-07-20,0.0679618758384721,0,0.2120802440282358,0,0.0,0,0.0
2016-07-21,-0.2035170431873508,0,-0.633830334215503,0,0.0,0,0.0
2016-07-22,-0.0838104424398032,0,-0.2608323857143215,0,0.0,0,0.0
2016-07-25,0.0859708486360664,0,0.2681950268903987,0,0.0,0,0.0
2016-07-26,0.4288525086846581,0,1.3365918820189109,-1,0.0617366506886065,0,-1.0
2016-07-27,0.5028258936197394,0,1.567088117415845,-1,-0.096875206435263,-1,-1.0
2016-07-28,-0.2345100559150217,0,-0.7304025373613605,0,0.0,0,0.0
2016-07-29,-0.3444649716270455,0,-1.0730148722876405,1,-0.2530063828822994,0,1.0
2016-08-01,0.019991522890841,0,0.0626077577442198,0,0.0,0,0.0
2016-08-02,-0.0143570254442945,0,-0.0444200751655014,0,0.0,0,0.0
2016-08-03,0.3158003829890935,0,0.9843288430986684,0,0.0,0,0.0
2016-08-04,-0.0259158299302287,0,-0.080436554903926,0,0.0,0,0.0
2016-08-05,0.5070142230641295,0,1.580138678376132,-1,-0.0463838234886151,-1,-1.0
2016-08-08,0.0513592491937104,0,0.1603475439135011,0,0.0,0,0.0
2016-08-09,0.057849394688901,0,0.1805704133297464,0,0.0,0,0.0
2016-08-10,-0.0698848841871322,0,-0.2174412558389173,0,0.0,0,0.0
2016-08-11,0.0827286447440264,0,0.2580925313487882,0,0.0,0,0.0
2016-08-12,-0.1597702284713151,0,-0.4975181171728106,0,0.0,0,0.0
2016-08-15,0.3614189361348907,0,1.126473274823525,-1,0.0569869254785135,0,-1.0
2016-08-16,0.285663111611089,0,0.8904230740999663,0,0.0,0,0.0
2016-08-17,-0.2402106340319845,0,-0.7481651664028625,0,0.0,0,0.0
2016-08-18,-0.1552478988442753,0,-0.4834268334608176,0,0.0,0,0.0
2016-08-19,0.3189906412567451,0,0.9942694794678566,0,0.0,0,0.0
2016-08-22,-0.1157688131663989,0,-0.3604125813260878,0,0.0,0,0.0
2016-08-23,0.2012668577517739,0,0.6274498599737238,0,0.0,0,0.0
2016-08-24,0.2072570653659043,0,0.646114955609334,0,0.0,0,0.0
2016-08-25,0.2265405365879916,0,0.706200992309925,0,0.0,0,0.0
