Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.051480139720494,0,0.2202748228178024,0,0.0,0,0.0
2016-07-07,-0.104340177134041,0,-0.4492646637861735,0,0.0,0,0.0
2016-07-08,-0.1415685432482936,0,-0.6092300754757857,0,0.0,0,0.0
2016-07-11,-0.0365743589030889,0,-0.1580838212391353,0,0.0,0,0.0
2016-07-12,0.1314487901446442,0,0.5638896365354655,0,0.0,0,0.0
2016-07-13,-0.0084323172788077,0,-0.0371611554310622,0,0.0,0,0.0
2016-07-14,0.0486285822844277,0,0.20802205411404,0,0.0,0,0.0
2016-07-15,-0.0020373743232076,0,-0.0096829233892719,0,0.0,0,0.0
2016-07-18,-0.0948699381966648,0,-0.4085722878229856,0,0.0,0,0.0
2016-07-19,0.0562231961567872,0,0.2406551149093276,0,0.0,0,0.0
2016-07-20,-0.1331342380794875,0,-0.5729889711924752,0,0.0,0,0.0
2016-07-21,0.0857658311776618,0,0.3675959470427293,0,0.0,0,0.0
2016-07-22,-0.1336280102849685,0,-0.5751106456674776,0,0.0,0,0.0
2016-07-25,-0.2811173461605489,0,-1.2088529984948355,1,0.0,0,1.0
2016-07-26,0.0807375404297962,0,0.3459900404845725,0,0.0,0,0.0
2016-07-27,0.0836457228990244,0,0.3584861195370586,0,0.0,0,0.0
2016-07-28,-0.0068812490302045,0,-0.0304964183812271,0,0.0,0,0.0
2016-07-29,0.1474573778211215,0,0.6326764404037277,0,0.0,0,0.0
2016-08-01,-0.232882396597617,0,-1.0015937397623362,1,0.0,0,1.0
2016-08-02,0.1911358608965976,0,0.8203571596086286,0,0.0,0,0.0
2016-08-03,0.1958167051382847,0,0.8404701340507104,0,0.0,0,0.0
2016-08-04,-0.2463099483123606,0,-1.0592901702594617,1,0.0,0,1.0
2016-08-05,-0.0142935707296057,0,-0.0623461935924637,0,0.0,0,0.0
2016-08-08,0.1394373187742973,0,0.5982152974337954,0,0.0,0,0.0
2016-08-09,-0.1101718348283494,0,-0.4743225328594498,0,0.0,0,0.0
2016-08-10,-0.0365537938930439,0,-0.1579954560853124,0,0.0,0,0.0
2016-08-11,0.0036877864516656,0,0.0149173423739682,0,0.0,0,0.0
2016-08-12,-0.0926936014586416,0,-0.3992208539941494,0,0.0,0,0.0
2016-08-15,0.0634880407223963,0,0.2718712001984905,0,0.0,0,0.0
2016-08-16,0.1253001962952006,0,0.5374699343272102,0,0.0,0,0.0
2016-08-17,0.0110662441024188,0,0.0466216082048887,0,0.0,0,0.0
2016-08-18,-0.0858109275265538,0,-0.3696469058468449,0,0.0,0,0.0
2016-08-19,-0.1548543828829736,0,-0.6663175877313965,0,0.0,0,0.0
2016-08-22,-0.029801549097496,0,-0.1289819448494451,0,0.0,0,0.0
2016-08-23,0.044425230679134,0,0.1899608029714713,0,0.0,0,0.0
2016-08-24,-0.0085339264684187,0,-0.0375977568064138,0,0.0,0,0.0
2016-08-25,0.0615437745904992,0,0.2635169433592678,0,0.0,0,0.0
2016-08-26,0.0022641413801222,0,0.0088001260215121,0,0.0,0,0.0
2016-08-29,0.0705231404131291,0,0.3021001018605138,0,0.0,0,0.0
2016-08-30,0.1742922691184324,0,0.7479824525141253,0,0.0,0,0.0
2016-08-31,-0.0697106587372412,0,-0.3004661602484016,0,0.0,0,0.0
2016-09-01,-0.1120717993536236,0,-0.4824864314992239,0,0.0,0,0.0
2016-09-02,-0.0050184660385149,0,-0.0224922839198988,0,0.0,0,0.0
2016-09-06,-0.0329874448962638,0,-0.1426713216941351,0,0.0,0,0.0
2016-09-07,0.2607817825302604,0,1.119616560153906,-1,0.0,0,-1.0
2016-09-08,0.2568173321466837,0,1.102581836261226,-1,0.0,0,-1.0
2016-09-09,0.284665343051665,1,1.2222410905911305,0,0.0,0,-1.0
2016-09-12,-0.2556875299621668,0,-1.0995844099975285,1,0.0,0,1.0
2016-09-13,-0.0986409902089793,0,-0.4247760042525894,0,0.0,0,0.0
2016-09-14,-0.1057949214886122,0,-0.4555155096833033,0,0.0,0,0.0
2016-09-15,-0.249926773107337,0,-1.0748311925423628,1,0.0,0,1.0
2016-09-16,-0.0241365992057603,0,-0.1046403973624712,0,0.0,0,0.0
2016-09-19,0.1035098715180738,0,0.4438397636362388,0,0.0,0,0.0
2016-09-20,-0.0324537395825571,0,-0.1403780598849541,0,0.0,0,0.0
2016-09-21,-0.0948115018526047,0,-0.4083211945086422,0,0.0,0,0.0
2016-09-22,0.0125292645248156,0,0.0529080152811699,0,0.0,0,0.0
2016-09-23,0.0474410552082454,0,0.2029194058524678,0,0.0,0,0.0
2016-09-26,0.1605235573487493,0,0.6888201019582745,0,0.0,0,0.0
2016-09-27,-0.2109884657355245,0,-0.9075183872982991,0,0.0,0,0.0
2016-09-28,0.2931377265442688,1,1.2586458124429385,0,0.0,0,-1.0
2016-09-29,-0.074122908944886,0,-0.31942502131626,0,0.0,0,0.0
2016-09-30,-0.0891518427954512,0,-0.3840023810446853,0,0.0,0,0.0
2016-10-03,-0.0440920152295389,0,-0.1903862055423021,0,0.0,0,0.0
2016-10-04,0.0843900069361078,0,0.3616842105314543,0,0.0,0,0.0
2016-10-05,0.0309131998643878,0,0.1319013768497296,0,0.0,0,0.0
2016-10-06,-0.0235881277905006,0,-0.1022836875495092,0,0.0,0,0.0
2016-10-07,-0.033151323446728,0,-0.1433754863548041,0,0.0,0,0.0
2016-10-10,-0.0131532588458801,0,-0.0574464228269427,0,0.0,0,0.0
2016-10-11,0.154818384865869,0,0.6643057232669467,0,0.0,0,0.0
2016-10-12,0.0391517834902839,0,0.1673014913057659,0,0.0,0,0.0
2016-10-13,-0.0005992052932682,0,-0.0035032994904563,0,0.0,0,0.0
2016-10-14,-0.0714327351050285,0,-0.3078656967816096,0,0.0,0,0.0
2016-10-17,0.0540021210261311,0,0.2311114460687833,0,0.0,0,0.0
2016-10-18,-0.0906244803426532,0,-0.3903301116462592,0,0.0,0,0.0
2016-10-19,0.142270424829558,0,0.6103887829716582,0,0.0,0,0.0
2016-10-20,0.1102367952287038,0,0.4727444734876758,0,0.0,0,0.0
2016-10-21,-0.0617272577519939,0,-0.2661625321662812,0,0.0,0,0.0
2016-10-24,-0.2664767559981893,0,-1.1459443007154793,1,-0.015892415008214,0,1.0
2016-10-25,-0.1410705636652011,0,-0.6070903224504197,0,0.0,0,0.0
2016-10-26,-0.0525191386974284,0,-0.2265964509976903,0,0.0,0,0.0
2016-10-27,0.0125154183491594,0,0.0528485200784425,0,0.0,0,0.0
2016-10-28,-0.0545901801462978,0,-0.2354954447643766,0,0.0,0,0.0
2016-10-31,0.0278227392886021,0,0.1186220726546737,0,0.0,0,0.0
2016-11-01,0.0845431545199005,0,0.3623422656342618,0,0.0,0,0.0
2016-11-02,-0.0424185157131706,0,-0.1831953973753081,0,0.0,0,0.0
2016-11-03,0.1479439067848187,0,0.6347669916177638,0,0.0,0,0.0
2016-11-04,0.3151530547943154,1,1.3532427935780416,0,0.0,0,-1.0
2016-11-07,-0.2477263410089217,0,-1.0653762241067948,1,0.058220015447866,1,1.0
2016-11-08,-0.1044510218570953,0,-0.4497409490387304,0,0.0,0,0.0
2016-11-09,0.6013990885239779,1,2.5832044977677384,0,0.0,0,0.0
2016-11-10,0.9363335812347118,1,4.022374131242791,0,0.0,0,0.0
2016-11-11,-0.3771552686668676,1,-1.6215153690214013,0,0.0,0,1.0
2016-11-14,0.3015177356662438,1,1.2946536137266549,0,0.0,0,-1.0
2016-11-15,-0.2402482008887765,0,-1.0332436357648729,1,0.1432925862531679,1,1.0
2016-11-16,-0.2954778189656539,0,-1.270558068689862,1,0.0,0,1.0
2016-11-17,-0.1845578429599216,0,-0.7939494640601257,0,0.0,0,0.0
2016-11-18,0.0073210947195632,0,0.0305291919804167,0,0.0,0,0.0
2016-11-21,-0.0897544160521874,0,-0.3865915593822769,0,0.0,0,0.0
2016-11-22,-0.2106291248506534,0,-0.9059743465953334,0,0.0,0,0.0
2016-11-23,0.2145912189186416,0,0.9211417600073842,0,0.0,0,0.0
2016-11-25,-0.1376695611593684,0,-0.5924766602678442,0,0.0,0,0.0
2016-11-28,-0.1752322924344726,0,-0.753878795246524,0,0.0,0,0.0
2016-11-29,0.0046894105842094,0,0.0192211900429445,0,0.0,0,0.0
2016-11-30,0.7069486439126808,1,3.036737108615932,0,0.0,0,0.0
2016-12-01,0.7887561477775791,1,3.3882532346496763,0,0.0,0,0.0
2016-12-02,-0.1510931147386404,0,-0.6501559113006671,0,0.0,0,0.0
2016-12-05,-0.1023141784634907,0,-0.4405592129366099,0,0.0,0,0.0
2016-12-06,-0.0399041903897625,0,-0.1723916708769106,0,0.0,0,0.0
2016-12-07,-0.3171814944300329,0,-1.3638159186363834,1,0.0,0,1.0
2016-12-08,0.091101508653942,0,0.3905226541003722,0,0.0,0,0.0
2016-12-09,-0.1051404541824027,0,-0.452703349414064,0,0.0,0,0.0
2016-12-12,-0.0409669149736346,0,-0.1769580591801213,0,0.0,0,0.0
2016-12-13,-0.2256415732136429,0,-0.9704808703435048,0,0.0,0,0.0
2016-12-14,-0.0377322895219483,0,-0.1630592974011937,0,0.0,0,0.0
2016-12-15,-0.1376220590417398,0,-0.592272549891921,0,0.0,0,0.0
2016-12-16,0.1344338066674503,0,0.576715861449703,0,0.0,0,0.0
