Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.05165244175507963,0,-0.1914559213263347,0
2016-07-07,-0.4375303998326563,1,-1.6158931645564691,0
2016-07-08,-0.149783175876389,0,-0.5536975820946487,0
2016-07-11,-0.0699803194802869,0,-0.25911179820309765,0
2016-07-12,-0.08446500474991792,0,-0.31258084125836694,0
2016-07-13,0.135805027603621,0,0.500528151064043,0
2016-07-14,-0.18819891172894715,0,-0.695506161022274,0
2016-07-15,0.07449782785229143,0,0.2742175863481733,0
2016-07-18,0.043074825784133325,0,0.15822211808412845,0
2016-07-19,-0.025884903615307556,0,-0.09633714031198798,0
2016-07-20,-0.2699347301894504,0,-0.9972273178903,0
2016-07-21,0.14778099352113933,0,0.5447364597260742,0
2016-07-22,-0.05122516067310828,0,-0.18987864780306885,0
2016-07-25,-0.22647548612513263,0,-0.8368010366996104,0
2016-07-26,-0.1275398215424156,0,-0.4715880402967045,0
2016-07-27,-0.21530395411821696,0,-0.795562230695073,0
2016-07-28,0.02139565575873699,0,0.07819521698737107,0
2016-07-29,0.33153276880295374,1,1.2230412624286173,0
2016-08-01,-0.276465793034002,0,-1.0213362076543158,1
2016-08-02,0.18843954203731528,0,0.694824200033016,0
2016-08-03,-0.026673881374134317,0,-0.09924958783646447,0
2016-08-04,-0.18216028011197932,0,-0.6732150412697778,0
2016-08-05,-0.37393336399239485,0,-1.3811298552935496,1
2016-08-08,0.23429354572605593,0,0.8640905425078641,0
2016-08-09,-0.07586968219002428,0,-0.28085190386871883,0
2016-08-10,-0.05446144805990333,0,-0.20182514069557042,0
2016-08-11,-0.004522009344315375,0,-0.017477745558294146,0
2016-08-12,0.10318757904178978,0,0.3801234802658343,0
2016-08-15,-0.2044545511758056,0,-0.7555125380539753,0
2016-08-16,-0.004586372542904282,0,-0.017715337095318466,0
2016-08-17,0.23915064722782026,0,0.8820201394916628,0
2016-08-18,0.21458885529083221,0,0.7913522729728873,0
2016-08-19,-0.23604669005698364,0,-0.8721323611706971,0
2016-08-22,-0.009831149964033722,0,-0.037076008350885065,0
2016-08-23,-0.07557543106570352,0,-0.2797656996645892,0
2016-08-24,0.008822174957236417,0,0.0317812305033443,0
2016-08-25,0.011682558649672842,0,0.04234010533966094,0
2016-08-26,-0.29276503922375813,0,-1.0815035554472103,1
2016-08-29,0.10240574235586311,0,0.3772373934338581,0
2016-08-30,-0.12369530347105759,0,-0.4573963130718685,0
2016-08-31,0.010467920547599624,0,0.037856367117713514,0
2016-09-01,-0.09788044395392202,0,-0.36210284902391887,0
2016-09-02,0.13580365486934154,0,0.5005230837265809,0
2016-09-06,0.33737234040332686,1,1.2445975682448935,0
2016-09-07,0.20192612419678058,0,0.7446088262592265,0
2016-09-08,0.3124862208898082,1,1.1527324727335153,0
2016-09-09,-0.26681454305157115,0,-0.9857093996676962,0
2016-09-12,-0.05668773099866875,0,-0.21004328393376948,0
2016-09-13,-0.19332868962318062,0,-0.7144423208341693,0
2016-09-14,0.03833976725378884,0,0.1407430328492541,0
2016-09-15,-0.13224919763015264,0,-0.4889723208738331,0
2016-09-16,0.2285160654374902,0,0.8427634417424804,0
2016-09-19,0.15568145288397092,0,0.5739003658768917,0
2016-09-20,-0.06846397310918666,0,-0.2535143283310356,0
2016-09-21,0.20615518627290708,0,0.7602200665466432,0
2016-09-22,0.022083436099817444,0,0.08073410243674303,0
2016-09-23,0.10009813185650232,0,0.36871903608964934,0
2016-09-26,0.24125184696066282,0,0.889776548201394,0
2016-09-27,-0.47116558297111544,1,-1.740054720152903,0
2016-09-28,0.320118846314683,1,1.1809076915850445,0
2016-09-29,0.00012627493866274042,0,-0.00031898043270439034,0
2016-09-30,-0.284502104573811,0,-1.0510016011184398,1
2016-10-03,-0.20279034859426234,0,-0.7493692689508633,0
2016-10-04,-0.36118071611289904,0,-1.3340544880456964,1
2016-10-05,-0.11168499843322546,0,-0.4130612443271458,0
2016-10-06,-0.0336361159152586,0,-0.12495011301257969,0
2016-10-07,-0.012292265036864314,0,-0.04616101540099016,0
2016-10-10,0.14425132413882003,0,0.5317069709480343,0
2016-10-11,0.15324735590908545,0,0.5649150939480825,0
2016-10-12,0.12053048596448498,0,0.444143417164107,0
2016-10-13,0.2631605038731826,0,0.9706505815637001,0
2016-10-14,-0.20775006376440958,0,-0.767677655984338,0
2016-10-17,0.17771326537112547,0,0.6552290180728185,0
2016-10-18,0.0047196832904223,0,0.0166372146353105,0
2016-10-19,0.10652058401036543,0,0.39242699828164124,0
2016-10-20,0.17007843547765422,0,0.6270456616039299,0
2016-10-21,-0.14166381753265248,0,-0.5237256280769369,0
2016-10-24,-0.162042949942386,0,-0.5989535455609066,0
2016-10-25,0.2082095719071712,0,0.7678036648013393,0
2016-10-26,0.07390908319733036,0,0.2720442831166095,0
2016-10-27,-0.10547171400513272,0,-0.3901254078615194,0
2016-10-28,-0.013415355271711005,0,-0.05030681208239088,0
2016-10-31,0.2368175234040707,0,0.8734076017759216,0
2016-11-01,-0.047108455062893406,0,-0.17468216231367062,0
2016-11-02,-0.09926159907594012,0,-0.36720127134449393,0
2016-11-03,0.11611938410906808,0,0.4278601917685943,0
2016-11-04,0.15052115261885285,0,0.5548515352038352,0
2016-11-07,-0.14090815730591644,0,-0.5209361695249297,0
2016-11-08,0.060097029559191495,0,0.22105820527564105,0
2016-11-09,-0.6139955659673477,1,-2.2673000394848204,0
