Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.050283409443264,0,-0.2054079405126964,0,0.0,0,0.0
2016-07-07,-0.4379868680559295,1,-1.6903766215464957,0,0.0,0,0.0
2016-07-08,-0.1492225063438226,0,-0.5843611248686796,0,0.0,0,0.0
2016-07-11,-0.0697629695130688,0,-0.2800178929941255,0,0.0,0,0.0
2016-07-12,-0.0842065567872626,0,-0.3353392327126451,0,0.0,0,0.0
2016-07-13,0.1367206232733609,0,0.5108485840096677,0,0.0,0,0.0
2016-07-14,-0.1888160630397024,0,-0.7360110272825159,0,0.0,0,0.0
2016-07-15,0.0749025688025058,0,0.2740751615074666,0,0.0,0,0.0
2016-07-18,0.0432448284972751,0,0.1528207547663213,0,0.0,0,0.0
2016-07-19,-0.0269621128245247,0,-0.1160834985697482,0,0.0,0,0.0
2016-07-20,-0.2685822067848903,0,-1.041528614596024,1,0.0,0,1.0
2016-07-21,0.1489331318408203,0,0.5576245214862844,0,0.0,0,0.0
2016-07-22,-0.0515196482570873,0,-0.2101429406268945,0,0.0,0,0.0
2016-07-25,-0.227346045666085,0,-0.8835872642490168,0,0.0,0,0.0
2016-07-26,-0.1264186851593789,0,-0.4970186998411418,0,0.0,0,0.0
2016-07-27,-0.2156417104225662,0,-0.8387577150591821,0,0.0,0,0.0
2016-07-28,0.0211370409705461,0,0.0681442543254511,0,0.0,0,0.0
2016-07-29,0.3319704497968281,1,1.258687869225576,0,0.0,0,-1.0
2016-08-01,-0.2762098755227085,0,-1.0707438535456375,1,0.0,0,1.0
2016-08-02,0.188600699525956,0,0.7095578982892601,0,0.0,0,0.0
2016-08-03,-0.0274523184604733,0,-0.1179610676253732,0,0.0,0,0.0
2016-08-04,-0.1827976838399438,0,-0.7129596347202554,0,0.0,0,0.0
2016-08-05,-0.3753758978036778,0,-1.4505661998225576,1,0.0,0,1.0
2016-08-08,0.2340903677055643,0,0.8837908875926249,0,0.0,0,0.0
2016-08-09,-0.0755565894384302,0,-0.3022084201814783,0,0.0,0,0.0
2016-08-10,-0.0545304419730431,0,-0.221674780939195,0,0.0,0,0.0
2016-08-11,-0.0041920595264629,0,-0.0288704101591215,0,0.0,0,0.0
2016-08-12,0.1028655870817035,0,0.3811781688429492,0,0.0,0,0.0
2016-08-15,-0.2045963670293194,0,-0.7964522141773303,0,0.0,0,0.0
2016-08-16,-0.0051966634418453,0,-0.032718210115627,0,0.0,0,0.0
2016-08-17,0.2392328533505257,0,0.9034874622704968,0,0.0,0,0.0
2016-08-18,0.2142351877965846,0,0.8077422487008513,0,0.0,0,0.0
2016-08-19,-0.2361973636201915,0,-0.9174892830619356,0,0.0,0,0.0
2016-08-22,-0.0093579519102627,0,-0.0486566365368377,0,0.0,0,0.0
2016-08-23,-0.0759130244901436,0,-0.3035736256674213,0,0.0,0,0.0
2016-08-24,0.0068543722761018,0,0.0134392595113068,0,0.0,0,0.0
2016-08-25,0.0109877279499842,0,0.0292706986871455,0,0.0,0,0.0
2016-08-26,-0.2928026448536924,0,-1.134296917725923,1,0.0,0,1.0
2016-08-29,0.102554748802799,0,0.3799876065748399,0,0.0,0,0.0
2016-08-30,-0.1244153697709518,0,-0.4893456689615812,0,0.0,0,0.0
2016-08-31,0.0100176122678858,0,0.0255549943959048,0,0.0,0,0.0
2016-09-01,-0.0975814280025647,0,-0.3865672123098721,0,0.0,0,0.0
2016-09-02,0.1358855795423978,0,0.5076502277396178,0,0.0,0,0.0
2016-09-06,0.3377109289147867,1,1.280674858288816,0,0.0,0,-1.0
2016-09-07,0.2029552830517244,0,0.7645383388592928,0,0.0,0,0.0
2016-09-08,0.3132477959357864,1,1.1869769933180705,0,0.0,0,-1.0
2016-09-09,-0.2688961702481056,0,-1.0427311468394351,1,0.0,0,1.0
2016-09-12,-0.0553838786583354,0,-0.2249435852811508,0,0.0,0,0.0
2016-09-13,-0.1937923768643998,0,-0.755071136271778,0,0.0,0,0.0
2016-09-14,0.0387426843506963,0,0.1355767944490924,0,0.0,0,0.0
2016-09-15,-0.1318591803067548,0,-0.5178567004410816,0,0.0,0,0.0
2016-09-16,0.2298081793087361,0,0.8673893943525837,0,0.0,0,0.0
2016-09-19,0.1549852306864799,0,0.5808050658963977,0,0.0,0,0.0
2016-09-20,-0.0680148823460839,0,-0.2733224286204557,0,0.0,0,0.0
2016-09-21,0.2070737571033651,0,0.7803127789486882,0,0.0,0,0.0
2016-09-22,0.0231186113951051,0,0.0757339983794826,0,0.0,0,0.0
2016-09-23,0.1005900865074236,0,0.3724626234656357,0,0.0,0,0.0
2016-09-26,0.2417404198183691,0,0.9130918585884522,0,0.0,0,0.0
2016-09-27,-0.4706585964749313,1,-1.8155147712835864,0,0.0,0,0.0
2016-09-28,0.32004715376234,1,1.2130196638160435,0,0.0,0,-1.0
2016-09-29,0.0003519027518597,0,-0.0114662794473307,0,0.0,0,0.0
2016-09-30,-0.2847114981266895,0,-1.103306481049803,1,0.0,0,1.0
2016-10-03,-0.2028607737348668,0,-0.789804603411884,0,0.0,0,0.0
2016-10-04,-0.3619958204998844,0,-1.3993182800411803,1,0.0,0,1.0
2016-10-05,-0.111790487186601,0,-0.4409902704655887,0,0.0,0,0.0
2016-10-06,-0.0340003263065708,0,-0.1430410259249786,0,0.0,0,0.0
2016-10-07,-0.0131770723144822,0,-0.0632845024053982,0,0.0,0,0.0
2016-10-10,0.1441931863240749,0,0.5394697423998142,0,0.0,0,0.0
2016-10-11,0.1516474889346186,0,0.5680209602693065,0,0.0,0,0.0
2016-10-12,0.1194548009884735,0,0.4447176151575995,0,0.0,0,0.0
2016-10-13,0.2644153256537645,0,0.9999405164039918,0,0.0,0,0.0
2016-10-14,-0.2088268031023478,0,-0.8126554874162177,0,0.0,0,0.0
2016-10-17,0.1786383172039236,0,0.6714003182933522,0,0.0,0,0.0
2016-10-18,0.0059043210584613,0,0.0098004054535627,0,0.0,0,0.0
2016-10-19,0.1058968018283416,0,0.3927882250966448,0,0.0,0,0.0
2016-10-20,0.1717105196267553,0,0.644865702204424,0,0.0,0,0.0
2016-10-21,-0.1428737713859151,0,-0.5600444148490878,0,0.0,0,0.0
2016-10-24,-0.1622079501667829,0,-0.6340975328321808,0,0.0,0,0.0
2016-10-25,0.2069429882502395,0,0.7798119125080296,0,0.0,0,0.0
2016-10-26,0.0714268374631202,0,0.2607625328269168,0,0.0,0,0.0
2016-10-27,-0.1043783328315566,0,-0.4126004874195067,0,0.0,0,0.0
2016-10-28,-0.0168615842133449,0,-0.0773967953271226,0,0.0,0,0.0
2016-10-31,0.2373316404853315,0,0.8962055010238923,0,0.0,0,0.0
2016-11-01,-0.0475099836340668,0,-0.1947852587327459,0,0.0,0,0.0
2016-11-02,-0.0973942363670044,0,-0.3858502372352798,0,0.0,0,0.0
2016-11-03,0.1151544844954374,0,0.4282466882962754,0,0.0,0,0.0
2016-11-04,0.1527412011013428,0,0.5722100596378361,0,0.0,0,0.0
2016-11-07,-0.139275303573382,0,-0.5462616850781408,0,0.0,0,0.0
2016-11-08,0.0607411319474014,0,0.2198345047861731,0,0.0,0,0.0
2016-11-09,-0.615725301543428,1,-2.371144361120955,0,0.0,0,0.0
2016-11-10,-0.408454771288986,1,-1.5772637828292555,0,0.0,0,0.0
2016-11-11,-0.3618440696282926,0,-1.398737048982681,1,-0.0720419050120766,0,1.0
2016-11-14,0.1651234607154048,0,0.6196361718347908,0,0.0,0,0.0
2016-11-15,0.1350384653642852,0,0.5044056396509321,0,0.0,0,0.0
2016-11-16,-0.1815258351880311,0,-0.7080882430079821,0,0.0,0,0.0
2016-11-17,-0.4439408668105009,1,-1.713181426303953,0,0.0,0,0.0
2016-11-18,0.0449963177568139,0,0.1595292497198845,0,0.0,0,0.0
2016-11-21,0.1112768223833005,0,0.4133945979570261,0,0.0,0,0.0
2016-11-22,0.0294783760945167,0,0.100092954142128,0,0.0,0,0.0
2016-11-23,-0.1476330582477338,0,-0.5782732745016321,0,0.0,0,0.0
2016-11-25,0.077717603892223,0,0.2848572137470818,0,0.0,0,0.0
2016-11-28,0.3763131090844732,1,1.428527623845073,0,0.0,0,0.0
2016-11-29,-0.0251463395605959,0,-0.1091287851956625,0,0.0,0,0.0
2016-11-30,0.2295480683455019,0,0.8663931261341407,0,0.0,0,0.0
2016-12-01,0.2097982137525092,0,0.7907479007071843,0,0.0,0,0.0
2016-12-02,0.1865440435241289,0,0.7016805639954111,0,0.0,0,0.0
2016-12-05,-0.1251564576911485,0,-0.4921841588613685,0,0.0,0,0.0
2016-12-06,-0.1861336472732934,0,-0.7257369290918986,0,0.0,0,0.0
2016-12-07,-0.0725791583706214,0,-0.2908043643563013,0,0.0,0,0.0
2016-12-08,0.0246840761160522,0,0.0817299884338099,0,0.0,0,0.0
2016-12-09,0.076621194340613,0,0.2806577829461465,0,0.0,0,0.0
2016-12-12,0.2335113268179383,0,0.8815730647590615,0,0.0,0,0.0
2016-12-13,0.033162754554641,0,0.1142047359713073,0,0.0,0,0.0
2016-12-14,-0.3541587943611768,0,-1.369301167451915,1,0.0,0,1.0
2016-12-15,-0.0214820540029365,0,-0.0950939625222726,0,0.0,0,0.0
2016-12-16,0.4637350082800745,1,1.763368026885318,0,0.0,0,0.0
