Date,spread,regime,z_score,signal
2016-07-06,0.011866817330049545,0,0.041248294390959096,0
2016-07-07,0.009288010506313782,0,0.030710433843737686,0
2016-07-08,0.01751952635164955,0,0.06434713949846095,0
2016-07-11,0.012501052537921498,0,0.04383998994301703,0
2016-07-12,-0.2800521163749842,0,-1.151629352031935,1
2016-07-13,0.1119632384384185,0,0.4502754914680603,0
2016-07-14,-0.12029498327635318,0,-0.4988086853103854,0
2016-07-15,0.10513976753840146,0,0.42239252476788736,0
2016-07-18,0.06086597343248566,0,0.2414751082749881,0
2016-07-19,-0.18066544829979211,0,-0.7455024414042667,0
2016-07-20,-0.02358513171783244,0,-0.10362013536314904,0
2016-07-21,-0.020474921359664333,0,-0.09091078360975947,0
2016-07-22,-0.059576433923186345,0,-0.2506925411215199,0
2016-07-25,0.1446576610885004,0,0.5838757531811036,0
2016-07-26,0.057679878769607895,0,0.2284556680677473,0
2016-07-27,-0.2858050074469704,0,-1.1751375742461623,1
2016-07-28,0.043125485842963454,0,0.16898158819531092,0
2016-07-29,-0.18481254473308556,0,-0.7624488537868033,0
2016-08-01,-0.10556963552932619,0,-0.438636027304649,0
2016-08-02,-0.020522913880232863,0,-0.09110689697676547,0
2016-08-03,-0.11307770225769237,0,-0.4693164797660477,0
2016-08-04,0.1526402470869946,0,0.6164952488657301,0
2016-08-05,-0.1788735609206017,0,-0.738180194873648,0
2016-08-08,-0.024660546312647157,0,-0.10801463631075676,0
2016-08-09,-0.057894461656797555,0,-0.24381944422090648,0
2016-08-10,0.16266801681544932,0,0.6574720440352979,0
2016-08-11,0.09465192164421363,0,0.37953570569308864,0
2016-08-12,0.10437217774587418,0,0.4192558981246379,0
2016-08-15,-0.035252290569932454,0,-0.1512960185794048,0
2016-08-16,-0.01071181628096396,0,-0.05101549603712375,0
2016-08-17,0.03417323215475373,0,0.1323997085130471,0
2016-08-18,0.24952045062104716,0,1.0123799135221316,-1
2016-08-19,0.09066206357479054,0,0.36323182145026695,0
2016-08-22,-0.023506985659129426,0,-0.10330080463184035,0
2016-08-23,-0.005918435534652711,0,-0.03142815145999473,0
2016-08-24,0.032593637327276104,0,0.12594495980528694,0
2016-08-25,-0.3004574190519831,0,-1.2350121909692695,1
2016-08-26,-0.26626162248360774,0,-1.0952768171436824,1
2016-08-29,-0.022360464552486498,0,-0.09861573887776931,0
2016-08-30,-0.36408653026669313,1,-1.4950218568941183,0
2016-08-31,-0.06138442710973993,0,-0.25808060132628863,0
2016-09-01,0.011115281839530332,0,0.03817727095388501,0
2016-09-02,-0.059171256375029485,0,-0.24903685118769353,0
2016-09-06,-0.08214711605951112,0,-0.3429238391850552,0
2016-09-07,-0.27267183689473484,0,-1.1214710806769201,1
2016-09-08,-0.1452337250657281,0,-0.6007166610380483,0
2016-09-09,-0.18905991019885926,0,-0.7798049987137695,0
2016-09-12,0.157791062528704,0,0.6375431902352113,0
2016-09-13,0.23133415633733823,0,0.9380646793337752,0
2016-09-14,0.027617280184024706,0,0.10560991294327136,0
2016-09-15,0.0002764139766410212,0,-0.006113940383700097,0
2016-09-16,0.09122546628592365,0,0.365534071912458,0
2016-09-19,-0.17986582797648143,0,-0.7422349273818066,0
2016-09-20,-0.09806622700104696,0,-0.40797460979478894,0
2016-09-21,0.07072392185594889,0,0.2817579572313397,0
2016-09-22,-0.06923797544909382,0,-0.2901728063100977,0
2016-09-23,-0.06919213444372557,0,-0.2899854847482541,0
2016-09-26,0.03935043615682565,0,0.1535554822981178,0
2016-09-27,0.09391972229896,0,0.3765436961629323,0
2016-09-28,-0.09708820952553487,0,-0.40397810580122423,0
2016-09-29,0.36772151172414713,1,1.4953886782630508,0
2016-09-30,0.0944715138512453,0,0.3787984995765102,0
2016-10-03,0.1123696596048507,0,0.451936263238897,0
2016-10-04,-0.20962521621500174,0,-0.863841664397437,0
2016-10-05,0.06300987311872747,0,0.2502357939195685,0
2016-10-06,0.1520835981266769,0,0.6142205964708345,0
2016-10-07,-0.17915236548264613,0,-0.739319482845012,0
2016-10-10,-0.09205853837273567,0,-0.3834252002021148,0
2016-10-11,0.17026657244046306,0,0.6885222641602405,0
2016-10-12,-0.03691909749428651,0,-0.15810714485932575,0
