Date,spread,regime,z_score,gmm_signal
2016-07-06,0.009211599375309965,0,0.034376104024783624,0
2016-07-07,0.010019725100110982,0,0.03760440092516225,0
2016-07-08,0.01679122434999125,0,0.06465515474776486,0
2016-07-11,0.012669626729072736,0,0.04819021567223255,0
2016-07-12,-0.281350767132193,0,-1.1263610911607982,1
2016-07-13,0.11167082213729194,0,0.4436797322927159,0
2016-07-14,-0.11951558068079748,0,-0.4798626383094451,0
2016-07-15,0.10490899914969191,0,0.4166676331578282,0
2016-07-18,0.06002502618398703,0,0.23736534595797337,0
2016-07-19,-0.1795670044088561,0,-0.7197557875249948,0
2016-07-20,-0.025899125941789614,0,-0.10588405876009373,0
2016-07-21,-0.023034269326067613,0,-0.0944395428280687,0
2016-07-22,-0.058651040336657245,0,-0.23672125460415797,0
2016-07-25,0.14605336603237423,0,0.5810309593074932,0
2016-07-26,0.05676873745830846,0,0.22435713884708802,0
2016-07-27,-0.28700301324721245,0,-1.1489406577471575,1
2016-07-28,0.0434933905556834,0,0.17132484456175529,0
2016-07-29,-0.18826428109751758,0,-0.7544996281355069,0
2016-08-01,-0.10596685980262624,0,-0.4257382709334837,0
2016-08-02,-0.020820906859914445,0,-0.0855976127055546,0
2016-08-03,-0.11275607126068787,0,-0.45285978140324645,0
2016-08-04,0.154073483396042,0,0.6130696869846458,0
2016-08-05,-0.1770619746070754,0,-0.7097487060817751,0
2016-08-08,-0.024112271008236673,0,-0.09874593895226857,0
2016-08-09,-0.0584434858833567,0,-0.23589211703597213,0
2016-08-10,0.163372090862158,0,0.6502157209982162,0
2016-08-11,0.09436135048027958,0,0.3745319351336986,0
2016-08-12,0.10444267399841256,0,0.41480475960456464,0
2016-08-15,-0.03505693853916941,0,-0.1424676460845153,0
2016-08-16,-0.009878045559718884,0,-0.04188312109548626,0
2016-08-17,0.035336395275481214,0,0.13873931761795738,0
2016-08-18,0.2506958003604124,0,0.999056071021959,0
2016-08-19,0.0913849679637341,0,0.3626418960499028,0
2016-08-22,-0.024250028516315553,0,-0.09929625200713937,0
2016-08-23,-0.006423332905045431,0,-0.0280822509925982,0
2016-08-24,0.03631758282669417,0,0.14265896110047468,0
2016-08-25,-0.29945353712522593,0,-1.1986779528362077,1
2016-08-26,-0.2672303451485446,0,-1.0699528948580823,1
2016-08-29,-0.022323105748658978,0,-0.09159858986474637,0
2016-08-30,-0.36375634009310875,1,-1.4555544921370538,0
2016-08-31,-0.06040025669085228,0,-0.24370901598959074,0
2016-09-01,0.01125394061508899,0,0.04253483934473338,0
2016-09-02,-0.058742763090298716,0,-0.23708766823533878,0
2016-09-06,-0.08307175709593584,0,-0.3342770207424222,0
2016-09-07,-0.2748047254311314,0,-1.1002109941093896,1
2016-09-08,-0.14637589098005155,0,-0.5871640814155173,0
2016-09-09,-0.18618016907888468,0,-0.746174027101768,0
2016-09-12,0.1569408069922199,0,0.6245240579987635,0
2016-09-13,0.23351357405708628,0,0.9304165930121607,0
2016-09-14,0.027394532112008454,0,0.10701319945709423,0
2016-09-15,0.00018846096143498858,0,-0.0016694874954866715,0
2016-09-16,0.08991723836710216,0,0.35677861665910315,0
2016-09-19,-0.1793891447358455,0,-0.7190452745274982,0
2016-09-20,-0.09846073311715081,0,-0.39575283083561263,0
2016-09-21,0.07040055197637884,0,0.27881344831064175,0
2016-09-22,-0.07137445523993335,0,-0.28754869349628237,0
2016-09-23,-0.07048862521927601,0,-0.284009983834918,0
2016-09-26,0.039216969463120976,0,0.1542414173991905,0
2016-09-27,0.09376914851782514,0,0.37216620947849743,0
2016-09-28,-0.09830515048820726,0,-0.39513131007051766,0
2016-09-29,0.36962887354789886,1,1.4741693606257584,0
2016-09-30,0.09461920982450944,0,0.37556203044704345,0
2016-10-03,0.11284475497939372,0,0.44836935377004605,0
2016-10-04,-0.20875953999310112,0,-0.8363739933914344,0
2016-10-05,0.06400197912803218,0,0.2532524591486515,0
2016-10-06,0.1528076264091797,0,0.6080128473598257,0
2016-10-07,-0.17830954415811767,0,-0.7147324911427299,0
2016-10-10,-0.09238523187410647,0,-0.3714824466252895,0
2016-10-11,0.1729665860237788,0,0.6885437658065716,0
2016-10-12,-0.035168602019598975,0,-0.14291371883865883,0
2016-10-13,0.13017462629609206,0,0.5175986433950397,0
2016-10-14,-0.06114426212929967,0,-0.24668116546719335,0
2016-10-17,0.027659106826246893,0,0.10807012129942863,0
2016-10-18,-0.15745036569736962,0,-0.6314043416943773,0
2016-10-19,-0.1585715895158253,0,-0.6358834014083128,0
2016-10-20,-0.11280035883359822,0,-0.45303670119426903,0
2016-10-21,-0.023964349958904636,0,-0.09815502462990004,0
2016-10-24,0.02174788706393066,0,0.08445600798699678,0
2016-10-25,0.09483201914436262,0,0.37641216013178136,0
2016-10-26,0.1211108684986069,0,0.48139078574936384,0
2016-10-27,0.06116658931191013,0,0.24192565705111188,0
2016-10-28,0.2066125379424799,0,0.8229524586076526,0
2016-10-31,-0.06909627380679004,0,-0.2784478248648233,0
2016-11-01,0.09772918899841215,0,0.3879857608385296,0
2016-11-02,0.3936165478794822,1,1.5699952108806925,0
2016-11-03,-0.3001293043543175,0,-1.2013775046313087,1
2016-11-04,-0.23933098567506317,0,-0.9585006629260201,0
2016-11-07,0.07466455939949967,0,0.2958472854040493,0
