Date,spread,regime,z_score,signal
2016-07-06,0.03239424584303699,1,0.19392702727845165,0
2016-07-07,-0.018556390554418323,1,-0.10148093239139887,0
2016-07-08,-0.07878232478611213,1,-0.45066637164302403,0
2016-07-11,-0.12037757364179433,1,-0.691832497627477,0
2016-07-12,-0.31951991887743897,0,-1.8464448449792148,0
2016-07-13,0.04303423759975569,1,0.2556168996332802,0
2016-07-14,-0.05132596359021449,1,-0.2914764534334123,0
2016-07-15,-0.016821253781551138,1,-0.09142073981946812,0
2016-07-18,-0.07373240291269949,1,-0.4213873042437504,0
2016-07-19,0.04572067508646774,1,0.2711926622310138,0
2016-07-20,0.008286433937147453,1,0.0541517461284984,0
2016-07-21,0.03579455427043332,1,0.21364175992574624,0
2016-07-22,0.08179125431343948,1,0.48032716901965905,0
2016-07-25,0.0907657287354785,1,0.5323604970715972,0
2016-07-26,-0.20135152579604065,1,-1.1613133850827844,1
2016-07-27,-0.12934077354629683,1,-0.7438004568742888,0
2016-07-28,0.11961923311509423,1,0.6996509464315797,0
2016-07-29,-0.07343133801458239,1,-0.41964175259671693,0
2016-08-01,0.11092202287704739,1,0.6492251752753734,0
2016-08-02,0.08390305260696601,1,0.4925712167732236,0
2016-08-03,-0.15453353708358353,1,-0.8898662060229404,0
2016-08-04,0.09044978182628396,1,0.5305286606430768,0
2016-08-05,-0.10018037471210017,1,-0.5747306565371265,0
2016-08-08,-0.16809847407377057,1,-0.9685146909616167,0
2016-08-09,-0.0016442516434635318,1,-0.0034256223386325124,0
2016-08-10,0.11639587199673468,1,0.6809621409802452,0
2016-08-11,-0.026600918646505572,1,-0.14812250153005202,0
2016-08-12,0.026353852930645794,1,0.15890528325283967,0
2016-08-15,-0.09925140253944995,1,-0.5693445457146447,0
2016-08-16,-0.0849177708717842,1,-0.4862392268217923,0
2016-08-17,-0.0026614862276154033,1,-0.009323471987963319,0
2016-08-18,-0.03388932122218169,1,-0.1903801117655249,0
2016-08-19,-0.024505537874716356,1,-0.13597364133334985,0
2016-08-22,0.08039857605873982,1,0.47225252519209066,0
2016-08-23,-0.13197321564772815,1,-0.7590631582872132,0
2016-08-24,-0.016337950732181472,1,-0.08861858507104105,0
2016-08-25,-0.1831389743726411,1,-1.0557183810400594,1
2016-08-26,-0.05007761190227249,1,-0.28423860419030095,0
2016-08-29,0.0033463649369506743,1,0.025509597430051635,0
2016-08-30,-0.14818710221349052,1,-0.8530700537329682,0
2016-08-31,0.062114090608764966,1,0.36624045307085007,0
2016-09-01,0.008286586400460122,1,0.05415263009932398,0
2016-09-02,-0.04216310261215453,1,-0.23835087429143376,0
2016-09-06,-0.003016112193917321,1,-0.011379566681933243,0
2016-09-07,-0.1992273436214439,1,-1.1489975365177203,1
2016-09-08,-0.12122127492175835,1,-0.6967242142243174,0
2016-09-09,0.01616881110505708,1,0.09985317639830152,0
2016-09-12,0.14713166958405566,2,0.8591659848590133,0
2016-09-13,0.08744438648319064,1,0.513103604371379,0
2016-09-14,-0.07676933882492176,1,-0.4389952303642274,0
2016-09-15,0.04781943491750795,1,0.28336111395923586,0
2016-09-16,0.009569421782505305,1,0.061590413208568666,0
2016-09-19,-0.15552682498618547,1,-0.8956252146128123,0
2016-09-20,0.06945019062613815,1,0.4087746094876756,0
2016-09-21,-0.056929746541327986,1,-0.32396676572524874,0
2016-09-22,-0.020221987907336814,1,-0.11113794063402269,0
2016-09-23,-0.051199224533164944,1,-0.2907416299081195,0
2016-09-26,-0.09350340476126007,1,-0.5360180866966232,0
2016-09-27,0.09306283723283332,1,0.5456789594564507,0
2016-09-28,-0.24404123023778018,1,-1.4088250822806052,1
2016-09-29,-0.14113453633268075,1,-0.8121798069255451,0
2016-09-30,-0.01393201677141287,1,-0.07466916083015852,0
2016-10-03,0.02826252075114935,1,0.16997159579394497,0
2016-10-04,-0.015570089312012259,1,-0.08416658228010614,0
2016-10-05,-0.06834433942253773,1,-0.3901477171700197,0
2016-10-06,0.015787383616067036,1,0.09764168849056323,0
2016-10-07,0.09718628228750156,1,0.5695863839076029,0
2016-10-10,-0.0021173684577514285,1,-0.006168718061795402,0
2016-10-11,-0.04925851150428828,1,-0.27948952165783314,0
2016-10-12,-0.0011644911468167984,1,-0.0006440070445851939,0
2016-10-13,0.11827879577786565,1,0.6918791915163504,0
2016-10-14,-0.06745737412724917,1,-0.38500515906465627,0
2016-10-17,-0.08260483406107558,1,-0.47282899306599074,0
2016-10-18,0.05633897862727777,1,0.3327567879403936,0
2016-10-19,-0.23898708982221306,1,-1.3795215560910445,1
2016-10-20,-0.14956076478304947,1,-0.8610344460475756,0
2016-10-21,-0.007852875166115547,1,-0.03942275479597064,0
2016-10-24,0.0014802749834975093,1,0.01469014816135638,0
2016-10-25,0.05916685551916617,1,0.34915260557677535,0
2016-10-26,-0.15633954467333325,1,-0.900337302263514,0
2016-10-27,0.00961344696431754,1,0.061845667903167464,0
2016-10-28,-0.039722479922437104,1,-0.22420032740779608,0
2016-10-31,-0.12858598364277313,1,-0.7394242417542264,0
2016-11-01,-0.05356909153189415,1,-0.3044819406143951,0
2016-11-02,0.1722487858744774,2,1.0047931369570473,0
2016-11-03,-0.15584229331657112,1,-0.8974542762773754,0
2016-11-04,-0.1359024227798143,1,-0.7818444058648737,0
2016-11-07,0.10070821948811104,1,0.5900063110386672,0
2016-11-08,0.12652038889683423,2,0.7396633288666974,0
2016-11-09,-0.06450789418189451,1,-0.36790429606566377,0
2016-11-10,-0.12126238018434382,1,-0.6969625394467414,0
2016-11-11,-0.06365475863399297,1,-0.36295788029253323,0
2016-11-14,-0.18922544928777563,1,-1.0910073050534093,1
2016-11-15,0.0029949100784435745,1,0.023471888580691245,0
2016-11-16,0.0804431578775134,1,0.4725110072259467,0
2016-11-17,0.1101940066076888,1,0.6450041916735196,0
2016-11-18,-0.08437032077166895,1,-0.48306515229533203,0
2016-11-21,0.025183719546241323,1,0.15212093785365707,0
2016-11-22,-0.03978543237372743,1,-0.2245653209879905,0
2016-11-23,-0.07702452113919699,1,-0.4404747582393226,0
2016-11-25,0.05536898465151585,1,0.3271328357872427,0
2016-11-28,-0.009722943169348242,1,-0.05026526849824173,0
2016-11-29,0.05512073648813134,1,0.3256935115977441,0
2016-11-30,-0.3825379582888271,0,-2.211818700169023,0
2016-12-01,-0.154996104286787,1,-0.8925481358940922,0
2016-12-02,0.031073748681562766,1,0.1862708840032636,0
2016-12-05,-0.08508586524194284,1,-0.4872138253436477,0
2016-12-06,-0.000670768047237924,1,0.0022185623716381147,0
2016-12-07,-0.15047122483992825,1,-0.8663132250144443,0
2016-12-08,-0.20452451246522535,1,-1.1797101232646512,1
2016-12-09,0.19993830360070383,2,1.165334879202199,0
2016-12-12,0.12725478480739855,2,0.7439213011486789,0
2016-12-13,0.03113348642292671,1,0.1866172389369674,0
2016-12-14,0.0685828070152475,1,0.4037455845164178,0
2016-12-15,0.039625676422108416,1,0.23585431816042282,0
2016-12-16,0.09824353665833963,1,0.5757162652716932,0
2016-12-19,-0.07858971945189401,1,-0.4495496603941387,0
2016-12-20,-0.10325150465150046,1,-0.5925368370566801,0
2016-12-21,0.11577687188826866,1,0.6773732248840667,0
2016-12-22,0.03411834581853507,1,0.2039232293289164,0
2016-12-23,0.028364427889467345,1,0.1705624457211466,0
2016-12-27,-0.05054884030353257,1,-0.2869707510366882,0
2016-12-28,0.03230082472139012,1,0.1933853786379815,0
2016-12-29,0.03420689044803821,1,0.20443660443452258,0
2016-12-30,-0.10056515892800197,1,-0.5769616064951606,0
2017-01-03,-0.03073436380257394,1,-0.17208790581737446,0
2017-01-04,-0.045735933685939645,1,-0.25906588027327493,0
2017-01-05,0.08388930889339559,1,0.49249153175511207,0
2017-01-06,0.0270869436078518,1,0.16315568788992937,0
2017-01-09,0.04750762728646321,1,0.28155327675426195,0
2017-01-10,0.0319970909754551,1,0.1916243532119276,0
2017-01-11,-0.10722657147246348,1,-0.615583975662993,0
2017-01-12,0.06952567227824732,1,0.40921224643234766,0
2017-01-13,0.03591036992424404,1,0.2143132503802161,0
2017-01-17,0.18558069305708458,2,1.0820905325891559,0
2017-01-18,0.010083992211479265,1,0.06457385387344776,0
2017-01-19,0.08927303749412027,1,0.5237059854657575,0
2017-01-20,-0.030052673576101613,1,-0.1681355171296617,0
2017-01-23,-0.04826575758628024,1,-0.2737336090704949,0
2017-01-24,-0.20072711897371193,1,-1.1576931212660742,1
2017-01-25,-0.004442204566938723,1,-0.01964794305565854,0
2017-01-26,-0.08893461690704568,1,-0.5095285981718976,0
2017-01-27,0.042215182751257144,1,0.25086808119330606,0
2017-01-30,0.09598344685201676,1,0.5626124344746002,0
2017-01-31,0.1231001549870326,1,0.7198330697702947,0
2017-02-01,-0.024615672045275885,1,-0.13661219097502905,0
2017-02-02,0.1293512596320943,2,0.7560765045818888,0
2017-02-03,-0.07643522336358105,1,-0.43705805403616604,0
2017-02-06,-0.06012238613122166,1,-0.3424774500639979,0
2017-02-07,0.12635772758792885,2,0.7387202308255635,0
2017-02-08,0.057502795924457145,1,0.33950451314065055,0
2017-02-09,0.04132767110069985,1,0.24572235536116618,0
2017-02-10,-0.057951252705305795,1,-0.3298893816732986,0
2017-02-13,-0.03076917354954606,1,-0.17228973011353127,0
2017-02-14,0.07528653142279307,1,0.4426132746856602,0
2017-02-15,0.11968295320808467,1,0.7000203907406446,0
2017-02-16,-0.049388564100940675,1,-0.2802435568366512,0
2017-02-17,0.08757521323026783,1,0.5138621280161642,0
2017-02-21,0.01787313844021482,1,0.10973473816646125,0
2017-02-22,0.04891620633556254,1,0.28972011219243354,0
2017-02-23,0.024910357501845497,1,0.15053600526996547,0
2017-02-24,0.11895252342231921,1,0.6957854137520973,0
2017-02-27,-0.19124794368151826,1,-1.1027335755093572,1
2017-02-28,0.007901038897056845,1,0.051917254657735674,0
2017-03-01,-0.028278369233892264,1,-0.15784823393506756,0
2017-03-02,0.06323808797182151,1,0.37275730528648615,0
2017-03-03,-0.001355673518204207,1,-0.0017524680619478473,0
2017-03-06,-0.059871994864399036,1,-0.34102570032187074,0
2017-03-07,-0.03722296324616822,1,-0.20970831761742897,0
2017-03-08,0.16853831624924384,2,0.983280113000747,0
2017-03-09,0.16688113819151362,2,0.9736719191987129,0
2017-03-10,0.061654813948434625,1,0.3635776015199135,0
2017-03-13,-0.02325537935409061,1,-0.12872531621016503,0
2017-03-14,0.019703680023573727,1,0.1203480806576628,0
2017-03-15,-0.08924693815485141,1,-0.511339413288241,0
2017-03-16,-0.052303478808269036,1,-0.297144013183974,0
2017-03-17,0.02697763818596694,1,0.16252194327076558,0
2017-03-20,-0.039233403357949004,1,-0.2213646982527305,0
2017-03-21,0.08032661156167542,1,0.47183528044796963,0
2017-03-22,-0.03680938866572861,1,-0.20731044329009118,0
2017-03-23,-0.08229799964574376,1,-0.47104999019186394,0
2017-03-24,0.04984272266712408,1,0.2950919842328985,0
2017-03-27,0.08670365446343432,1,0.5088088958046129,0
2017-03-28,-0.10270356275573464,1,-0.5893599111360082,0
2017-03-29,0.05840442137830882,1,0.34473206974330034,0
2017-03-30,-0.13885982323456614,1,-0.7989911913819348,0
2017-03-31,-0.025601735054828986,1,-0.1423293101781278,0
2017-04-03,-0.02176918220485166,1,-0.12010845686224621,0
2017-04-04,-0.003125396516843598,1,-0.012013188970921275,0
2017-04-05,0.024687044434541644,1,0.14924125289307186,0
2017-04-06,-0.10277384269032963,1,-0.5897673889135668,0
2017-04-07,0.078824893935978,1,0.4631284345442807,0
2017-04-10,-0.04219169506945996,1,-0.23851665120948157,0
2017-04-11,-0.0005366528290349851,1,0.002996152324802777,0
2017-04-12,0.13326437731030832,2,0.7787644667155074,0
2017-04-13,0.0493623171171203,1,0.2923066289679783,0
2017-04-17,-0.09220400521965444,1,-0.5284842658354411,0
2017-04-18,-0.010628407450073138,1,-0.055515082330522526,0
2017-04-19,0.028877841235419546,1,0.17353917770564808,0
2017-04-20,-0.0038400776794632607,1,-0.016156856626356006,0
2017-04-21,0.0020269320589200723,1,0.017859624790263262,0
2017-04-24,0.05886975620226442,1,0.34743004607151984,0
2017-04-25,-0.06899792582658237,1,-0.3939371620079732,0
2017-04-26,0.004963736587006773,1,0.03488699667279778,0
2017-04-27,0.059060846089905056,1,0.3485379708750711,0
2017-04-28,0.04463478865463985,1,0.2648967743296907,0
2017-05-01,-0.10356506692382539,1,-0.5943548475398932,0
2017-05-02,0.04780160614349652,1,0.28325774406777765,0
2017-05-03,0.01683432963486506,1,0.10371180280444535,0
2017-05-04,0.1520474658427236,2,0.8876674020267548,0
2017-05-05,-0.052442898619099954,1,-0.2979523587664283,0
2017-05-08,-0.06527506720871909,1,-0.3723523076037358,0
2017-05-09,-0.013576886355873482,1,-0.0726101413774312,0
2017-05-10,-0.022362567033876818,1,-0.12354885749382928,0
2017-05-11,0.09040224107540104,1,0.5302530229432855,0
2017-05-12,-0.02408520160814931,1,-0.13353656325814814,0
2017-05-15,-0.03558209275150631,1,-0.20019467384016024,0
2017-05-16,-0.11522369216522524,1,-0.6619506802641604,0
2017-05-17,0.14723500588307448,2,0.8597651209525227,0
2017-05-18,0.10348525916079923,1,0.6061073782997627,0
2017-05-19,-0.030643370431434003,1,-0.17156033309183982,0
2017-05-22,0.03227739928260137,1,0.19324955970486804,0
2017-05-23,-0.09668261976969111,1,-0.5544509363212314,0
2017-05-24,0.09919516778536339,1,0.5812337510082688,0
2017-05-25,0.17642943427731997,2,1.0290322221207102,0
2017-05-26,0.05227192428244748,1,0.3091763125857674,0
2017-05-30,0.0024356616878618946,1,0.020229408453031193,0
2017-05-31,0.14059489539786604,2,0.8212662595228787,0
2017-06-01,0.1064451665909803,1,0.623268699071903,0
2017-06-02,0.06500091007342546,1,0.382978015313216,0
2017-06-05,-0.035644260664660504,1,-0.2005551187272182,0
2017-06-06,-0.11196381017538931,1,-0.6430501295454255,0
2017-06-07,0.010644774255005707,1,0.06782522600559074,0
2017-06-08,-0.20106908652061478,1,-1.159675823395952,1
2017-06-09,-0.13788127029015607,1,-0.7933176149719737,0
2017-06-12,-0.056339701857888974,1,-0.32054573100668204,0
2017-06-13,-0.024860421634932794,1,-0.13803123069705678,0
2017-06-14,0.14899103763009156,2,0.8699464610138159,0
2017-06-15,-0.020105942654816477,1,-0.11046511898349434,0
2017-06-16,-0.24766652255855057,1,-1.4298442546287458,1
2017-06-19,0.08215761259556242,1,0.48245128679879434,0
2017-06-20,0.010229787750317187,1,0.06541916544759777,0
2017-06-21,0.1142270404333103,1,0.6683874186152314,0
2017-06-22,0.02946372184932905,1,0.17693606946211238,0
2017-06-23,-0.08731327684489816,1,-0.5001281903741667,0
2017-06-26,-0.024677707380967917,1,-0.13697186718792778,0
2017-06-27,-0.13492071135644335,1,-0.776152516831333,0
2017-06-28,-0.023762874075559215,1,-0.13166773245483723,0
2017-06-29,-0.23005198859853804,1,-1.3277165108833804,1
2017-06-30,0.008727417471326812,1,0.05670853550917884,0
2017-07-03,-0.16604097508812637,1,-0.9565854665132584,0
2017-07-05,-0.058672493832866185,1,-0.33407108351232095,0
2017-07-06,-0.006546708944531021,1,-0.03184970123294912,0
2017-07-07,-0.0031871397790336764,1,-0.012371171763612018,0
2017-07-10,-0.11300847724932982,1,-0.6491070307083411,0
2017-07-11,-0.05423402872027405,1,-0.30833719644664065,0
2017-07-12,-0.005927747378374815,1,-0.028261008602185587,0
2017-07-13,-0.037329208450126564,1,-0.2103243193231036,0
2017-07-14,0.01631140110591915,1,0.10067990250424062,0
2017-07-17,-0.016575709133041256,1,-0.0899970904059786,0
2017-07-18,0.016502373338810446,1,0.10178714515439975,0
2017-07-19,-0.009340530488282872,1,-0.048048068520911515,0
2017-07-20,0.11967763395111312,1,0.6999895500885934,0
2017-07-21,0.10051506411124528,1,0.5888864106838597,0
2017-07-24,-0.06509258356968067,1,-0.37129428118261415,0
2017-07-25,0.03631526103008831,1,0.2166607785746215,0
2017-07-26,-0.07653829889642555,1,-0.43765567822699947,0
2017-07-27,0.08056929978757482,1,0.47324236853789226,0
2017-07-28,0.0034481457562720447,1,0.026099714969206718,0
2017-07-31,-0.025531739742572397,1,-0.14192348261949095,0
2017-08-01,-0.0323027735772167,1,-0.18118142778713356,0
