Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0940314674984642,0,0.347239079005018,0,0.0,0,0.0
2016-07-07,-0.1547107408796554,0,-0.5563533358560776,0,0.0,0,0.0
2016-07-08,-0.0404660709955191,0,-0.1413428805790553,0,0.0,0,0.0
2016-07-11,-0.1362716394263216,0,-0.4893706057487725,0,0.0,0,0.0
2016-07-12,0.0557543447152366,0,0.2081918379471,0,0.0,0,0.0
2016-07-13,0.007123654322744,0,0.0315337498219163,0,0.0,0,0.0
2016-07-14,0.122241343057308,0,0.449715573627106,0,0.0,0,0.0
2016-07-15,0.121065263055414,0,0.445443291186943,0,0.0,0,0.0
2016-07-18,-0.2105850630305588,0,-0.7593249746875305,0,0.0,0,0.0
2016-07-19,-0.0853755752959366,0,-0.3044832165341921,0,0.0,0,0.0
2016-07-20,-0.2110825457535586,0,-0.7611321533644346,0,0.0,0,0.0
2016-07-21,-0.0547644551787912,0,-0.1932838502159199,0,0.0,0,0.0
2016-07-22,-0.1402585074151778,0,-0.5038534862268085,0,0.0,0,0.0
2016-07-25,-0.3675776592478179,0,-1.329623518132256,1,0.0,0,1.0
2016-07-26,0.2323252423420416,0,0.8496114217849291,0,0.0,0,0.0
2016-07-27,0.028429470879142,0,0.1089302413876663,0,0.0,0,0.0
2016-07-28,-0.070300133141345,0,-0.2497194702830572,0,0.0,0,0.0
2016-07-29,-0.1181268066238657,0,-0.4234568495104319,0,0.0,0,0.0
2016-08-01,-0.4051235394925547,0,-1.4660144138296003,1,0.0,0,1.0
2016-08-02,0.4764308255821264,1,1.7363606183896612,0,0.0,0,0.0
2016-08-03,0.2431122409169302,0,0.888796770162033,0,0.0,0,0.0
2016-08-04,-0.2500107174453904,0,-0.9025444247055288,0,0.0,0,0.0
2016-08-05,-0.0055315037347152,0,-0.0144379608264258,0,0.0,0,0.0
2016-08-08,0.1461551440481509,0,0.536585949695232,0,0.0,0,0.0
2016-08-09,-0.1529854599243157,0,-0.5500860007105304,0,0.0,0,0.0
2016-08-10,0.0527743202645952,0,0.1973664637283149,0,0.0,0,0.0
2016-08-11,0.1699710530041413,0,0.6231007186440647,0,0.0,0,0.0
2016-08-12,-0.130352965916029,0,-0.4678701594642003,0,0.0,0,0.0
2016-08-15,0.1209426211288434,0,0.4449977764698559,0,0.0,0,0.0
2016-08-16,0.150111300830467,0,0.5509572672283949,0,0.0,0,0.0
2016-08-17,0.0689590767749413,0,0.2561599564550959,0,0.0,0,0.0
2016-08-18,0.1643613339276834,0,0.6027225944807398,0,0.0,0,0.0
2016-08-19,-0.0342091630586641,0,-0.1186137483216458,0,0.0,0,0.0
2016-08-22,-0.0819816890108831,0,-0.2921544287338776,0,0.0,0,0.0
2016-08-23,0.0192422339891464,0,0.0755562610669933,0,0.0,0,0.0
2016-08-24,0.0368447091977322,0,0.1394998241034697,0,0.0,0,0.0
2016-08-25,-0.0496783619408929,0,-0.1748078734164574,0,0.0,0,0.0
2016-08-26,-0.053768399358301,0,-0.1896655319174626,0,0.0,0,0.0
2016-08-29,0.0982045533731128,0,0.3623984231608939,0,0.0,0,0.0
2016-08-30,-0.0530595480948532,0,-0.1870905261350003,0,0.0,0,0.0
2016-08-31,-0.1776240971197897,0,-0.6395894501954759,0,0.0,0,0.0
2016-09-01,-0.1502465703189198,0,-0.5401365840485397,0,0.0,0,0.0
2016-09-02,0.1173650540227176,0,0.43200174124998,0,0.0,0,0.0
2016-09-06,-0.1225729392408878,0,-0.4396080758519645,0,0.0,0,0.0
