Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0933777378658785,0,0.3279401893362988,0,0.0,0,0.0
2016-07-07,-0.1547091609709263,0,-0.5402911098139235,0,0.0,0,0.0
2016-07-08,-0.0404874418738954,0,-0.1405486323684581,0,0.0,0,0.0
2016-07-11,-0.1361816912278855,0,-0.4754504060105822,0,0.0,0,0.0
2016-07-12,0.055761269755474,0,0.1962935964284504,0,0.0,0,0.0
2016-07-13,0.0072369201490754,0,0.0264726212108232,0,0.0,0,0.0
2016-07-14,0.1223985843761074,0,0.4295046306113297,0,0.0,0,0.0
2016-07-15,0.1211488432204764,0,0.4251309035332679,0,0.0,0,0.0
2016-07-18,-0.2108302133949463,0,-0.7366983142420674,0,0.0,0,0.0
2016-07-19,-0.0853744892373958,0,-0.2976401177719905,0,0.0,0,0.0
2016-07-20,-0.211683632063953,0,-0.7396850289907496,0,0.0,0,0.0
2016-07-21,-0.0551981773040462,0,-0.1920318868001113,0,0.0,0,0.0
2016-07-22,-0.1399296351451698,0,-0.4885671091968576,0,0.0,0,0.0
2016-07-25,-0.3674997689233251,0,-1.2849957550640905,1,0.1596171615847135,1,1.0
2016-07-26,0.2323846346917795,0,0.8144235110589211,0,0.0,0,0.0
2016-07-27,0.0281938365163035,0,0.0998156748303949,0,0.0,0,0.0
2016-07-28,-0.0704456297175791,0,-0.2453934930751821,0,0.0,0,0.0
2016-07-29,-0.1192477865367321,0,-0.4161867119637729,0,0.0,0,0.0
2016-08-01,-0.4055071565113531,0,-1.4180104513563236,1,0.5265191400055373,1,1.0
2016-08-02,0.4765443929658365,1,1.6689109713819947,0,0.0,0,-1.0
2016-08-03,0.2433528580761793,0,0.8528090722596822,0,0.0,0,0.0
2016-08-04,-0.2499430915171084,0,-0.873581902794028,0,0.0,0,0.0
2016-08-05,-0.0051872178636854,0,-0.0170082136829891,0,0.0,0,0.0
2016-08-08,0.1464794684591641,0,0.5137806539327858,0,0.0,0,0.0
2016-08-09,-0.1530318747647707,0,-0.5344211006008406,0,0.0,0,0.0
2016-08-10,0.0529120132430102,0,0.1863220352737602,0,0.0,0,0.0
2016-08-11,0.1698942001277611,0,0.5957253394087119,0,0.0,0,0.0
2016-08-12,-0.1303861933661287,0,-0.4551678652503568,0,0.0,0,0.0
2016-08-15,0.1210119834941843,0,0.4246519346779308,0,0.0,0,0.0
2016-08-16,0.1503495747347114,0,0.5273248895019449,0,0.0,0,0.0
2016-08-17,0.0692361647187464,0,0.243451772110959,0,0.0,0,0.0
2016-08-18,0.1647072612713186,0,0.5775725764733973,0,0.0,0,0.0
2016-08-19,-0.0341494381825841,0,-0.1183674805030147,0,0.0,0,0.0
2016-08-22,-0.0821250455564104,0,-0.286268019036082,0,0.0,0,0.0
2016-08-23,0.0192992872676839,0,0.0686873642033811,0,0.0,0,0.0
2016-08-24,0.0377095903179985,0,0.1331180189863194,0,0.0,0,0.0
2016-08-25,-0.0492367100668073,0,-0.1711685019599702,0,0.0,0,0.0
2016-08-26,-0.0540695833821835,0,-0.1880821394672768,0,0.0,0,0.0
2016-08-29,0.0982835711601544,0,0.345109165346215,0,0.0,0,0.0
2016-08-30,-0.0527834574900409,0,-0.183581076495224,0,0.0,0,0.0
2016-08-31,-0.1774190378330288,0,-0.6197690104365405,0,0.0,0,0.0
2016-09-01,-0.1501283926367183,0,-0.5242597657140811,0,0.0,0,0.0
2016-09-02,0.1177534010191073,0,0.4132478528461636,0,0.0,0,0.0
2016-09-06,-0.1227765374742177,0,-0.4285363040832908,0,0.0,0,0.0
2016-09-07,-0.0416870041568628,0,-0.1447467481264268,0,0.0,0,0.0
2016-09-08,0.3143908679821053,0,1.1014212477467915,-1,0.0324976482015794,0,-1.0
2016-09-09,0.1045667665764737,0,0.3670985043427664,0,0.0,0,0.0
2016-09-12,-0.1862235506947579,0,-0.6505822201471929,0,0.0,0,0.0
2016-09-13,-0.0705043130699338,0,-0.2455988675769889,0,0.0,0,0.0
2016-09-14,-0.2505350731984787,0,-0.8756536648528032,0,0.0,0,0.0
2016-09-15,-0.0902416311604638,0,-0.3146736853437856,0,0.0,0,0.0
2016-09-16,-0.0962403814399072,0,-0.3356675498840692,0,0.0,0,0.0
2016-09-19,0.0849594863215875,0,0.2984787808171772,0,0.0,0,0.0
2016-09-20,-0.1544506006246032,0,-0.5393862245239328,0,0.0,0,0.0
2016-09-21,0.0847202245984184,0,0.2976414350414911,0,0.0,0,0.0
2016-09-22,-0.1291737689568646,0,-0.4509247358271087,0,0.0,0,0.0
2016-09-23,-0.305229648670912,0,-1.0670686188127003,1,-0.0340294122288751,0,1.0
2016-09-26,0.1644379586912849,0,0.5766300965197058,0,0.0,0,0.0
2016-09-27,-0.1675876522095659,0,-0.5853620475847009,0,0.0,0,0.0
2016-09-28,0.4314110223802175,1,1.5109574270299504,0,0.0,0,-1.0
2016-09-29,0.0633662405127211,0,0.2229087609999081,0,0.0,0,0.0
2016-09-30,0.1814556020637155,0,0.6361868513624515,0,0.0,0,0.0
2016-10-03,0.0314194784354197,0,0.1111044743887704,0,0.0,0,0.0
2016-10-04,-0.1059130015707314,0,-0.3695188801306392,0,0.0,0,0.0
2016-10-05,0.3347215766678832,1,1.17257275835723,0,0.0,0,-1.0
2016-10-06,0.0967611882637228,0,0.3397812722322689,0,0.0,0,0.0
2016-10-07,-0.1266332705768872,0,-0.4420337374741976,0,0.0,0,0.0
