Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0578280226602153,1,-0.1572416397556319,0,0.0,0,0.0
2016-07-07,-0.4111174076221942,1,-1.1065170958659292,1,0.0,0,1.0
2016-07-08,-0.2296600361901036,1,-0.6189478782136318,0,0.0,0,0.0
2016-07-11,-0.2394803969833139,1,-0.6453348229335973,0,0.0,0,0.0
2016-07-12,-0.7274629558258636,0,-1.9565258347127488,0,0.0,0,1.0
2016-07-13,0.2853061280376553,1,0.7647470790557065,0,0.0,0,0.0
2016-07-14,-0.1657680550986104,1,-0.4472724979897255,0,0.0,0,0.0
2016-07-15,0.1144096745485816,1,0.3055546556803716,0,0.0,0,0.0
2016-07-18,-0.184785318390854,1,-0.4983711781486468,0,0.0,0,0.0
2016-07-19,0.1264969768254068,1,0.3380327879718673,0,0.0,0,0.0
2016-07-20,-0.197393941706597,1,-0.5322500807096818,0,0.0,0,0.0
2016-07-21,0.1414502006480366,1,0.3782115450156826,0,0.0,0,0.0
2016-07-22,0.140358976127727,1,0.375279465258044,0,0.0,0,0.0
2016-07-25,-0.0291112969874823,1,-0.0800808644215199,0,0.0,0,0.0
2016-07-26,-0.3552342499731397,1,-0.956361126781551,0,0.0,0,0.0
2016-07-27,-0.2114721537094819,1,-0.5700777134920657,0,0.0,0,0.0
2016-07-28,0.1256442139182569,1,0.3357414457122471,0,0.0,0,0.0
2016-07-29,-0.0536934313869283,1,-0.1461321465643731,0,0.0,0,0.0
2016-08-01,0.2528874565578078,1,0.6776393128293479,0,0.0,0,0.0
2016-08-02,0.2056704480485306,1,0.5507689646199566,0,0.0,0,0.0
2016-08-03,-0.4880266420959389,0,-1.3131693524629255,0,0.0,0,1.0
2016-08-04,0.0340753635466328,1,0.0896993456605463,0,0.0,0,0.0
2016-08-05,-0.5120829023302813,0,-1.3778076302552826,0,0.0,0,1.0
2016-08-08,-0.1277562994193715,1,-0.3451363222485664,0,0.0,0,0.0
2016-08-09,0.0555065538165394,1,0.1472841579544158,0,0.0,0,0.0
2016-08-10,0.1864387439407304,1,0.4990940899540365,0,0.0,0,0.0
2016-08-11,-0.1377589428787712,1,-0.3720130537225455,0,0.0,0,0.0
2016-08-12,0.0102639996959687,1,0.0257190953556014,0,0.0,0,0.0
2016-08-15,-0.4566266302716061,1,-1.228798686897584,1,0.1102738998677306,1,1.0
2016-08-16,-0.2481380828096582,1,-0.6685977031997201,0,0.0,0,0.0
2016-08-17,0.3995707664829107,1,1.0717719187323118,-1,-0.1191232202342596,-1,-1.0
2016-08-18,0.0908320677381774,1,0.2422025018607927,0,0.0,0,0.0
2016-08-19,-0.1718287487880203,1,-0.4635573568370371,0,0.0,0,0.0
2016-08-22,0.1385422280328326,1,0.3703979306016772,0,0.0,0,0.0
2016-08-23,-0.4556781762977884,1,-1.2262502262958248,1,0.0866460577825413,1,1.0
2016-08-24,0.105641212614105,1,0.2819941241259583,0,0.0,0,0.0
2016-08-25,-0.0840492743318599,1,-0.2276971691315347,0,0.0,0,0.0
2016-08-26,-0.3356920525248644,1,-0.9038519680415978,0,0.0,0,0.0
2016-08-29,0.1275326305253334,1,0.3408155509990551,0,0.0,0,0.0
2016-08-30,-0.3321771677294036,1,-0.894407603140158,0,0.0,0,0.0
2016-08-31,0.2453634109341367,1,0.6574224816840424,0,0.0,0,0.0
2016-09-01,-0.144190941777152,1,-0.389295595875966,0,0.0,0,0.0
