Date,spread,regime,z_score,gmm_signal
2016-07-06,0.0021434174956197205,1,0.009154911071140684,0
2016-07-07,-0.07097062564855541,1,-0.3704922317958269,0
2016-07-08,-0.08440373803044221,1,-0.4402441223531268,0
2016-07-11,-0.13548834629786946,1,-0.7055026792484601,0
2016-07-12,-0.1500713531321976,1,-0.7812254356571682,0
2016-07-13,-0.023322675786140057,1,-0.12307863994913305,0
2016-07-14,0.02105538497099685,1,0.10735594208048863,0
2016-07-15,-0.05738702479297797,1,-0.2999589247470548,0
2016-07-18,-0.11701014830507252,1,-0.6095540109541615,0
2016-07-19,0.1317025769505023,1,0.6818952302229568,0
2016-07-20,-0.023005426720826783,1,-0.12143131344325378,0
2016-07-21,0.04514023802144984,1,0.23241735646492503,0
2016-07-22,0.06050559324280119,1,0.3122024833442996,0
2016-07-25,-0.059045641313304455,1,-0.30857134714875684,0
2016-07-26,-0.1851165571367516,1,-0.9631988432183243,0
2016-07-27,0.10201123611738744,1,0.5277219383294498,0
2016-07-28,0.03647872248413074,1,0.18744214397179648,0
2016-07-29,0.06022755221363291,1,0.31075874589272173,0
2016-08-01,0.1164517857615953,1,0.6027049809583662,0
2016-08-02,0.11603782532480944,1,0.6005554773838504,0
2016-08-03,-0.04404684827851299,1,-0.23068960682586234,0
2016-08-04,-0.024985094927680168,1,-0.13171080759014991,0
2016-08-05,-0.03461628252972482,1,-0.18172107508858076,0
2016-08-08,-0.08624169427498632,1,-0.4497877723408551,0
2016-08-09,0.07733413738347952,1,0.3995852681948208,0
2016-08-10,0.03682831949712506,1,0.18925743829051445,0
2016-08-11,-0.0754454935668161,1,-0.3937281348702156,0
2016-08-12,-0.04186037147308452,1,-0.21933625203341925,0
2016-08-15,-0.11502471606827139,1,-0.5992445868867335,0
2016-08-16,-0.08157288820540526,1,-0.4255448388537659,0
2016-08-17,-0.05581052598254781,1,-0.29177290133247274,0
2016-08-18,-0.1016657364176138,1,-0.5298776330446499,0
2016-08-19,-0.042869277262223726,1,-0.22457502948022712,0
2016-08-22,0.05950459961118461,1,0.3070047900431388,0
2016-08-23,-0.06639806536405027,1,-0.34674905780425636,0
2016-08-24,0.023625534676905646,1,0.1207015313903911,0
2016-08-25,0.026097724364073593,1,0.13353845998846806,0
