Date,spread,regime,z_score,signal
2016-07-06,0.00043278749973965636,1,0.019662586276660562,0
2016-07-07,-0.07028156097219876,1,-0.35986863433533767,0
2016-07-08,-0.08498212520486403,1,-0.4387680827142275,0
2016-07-11,-0.13555159139020573,1,-0.7101796369709446,0
2016-07-12,-0.15052045656374874,1,-0.7905190842437375,0
2016-07-13,-0.0238837324676876,1,-0.1108466908884397,0
2016-07-14,0.02176040841560742,1,0.13413013315876776,0
2016-07-15,-0.05794423586046994,1,-0.293652934694131,0
2016-07-18,-0.11736407386609832,1,-0.6125653497012852,0
2016-07-19,0.13256714998991434,1,0.728841373387807,0
2016-07-20,-0.024656919521497622,1,-0.11499646575924065,0
2016-07-21,0.043558811040252776,1,0.25112441415403824,0
2016-07-22,0.06099498288970712,1,0.3447061514933849,0
2016-07-25,-0.057953707183843586,1,-0.29370376826607913,0
2016-07-26,-0.18621321336648258,1,-0.9820858008871702,0
2016-07-27,0.10144873662962167,1,0.5618256310193778,0
2016-07-28,0.036710603234236625,1,0.21436937470609183,0
2016-07-29,0.058682085995714575,1,0.3322925946934515,0
2016-08-01,0.11615590252644087,1,0.6407605112124405,0
2016-08-02,0.11580989067026848,1,0.6389034298002934,0
2016-08-03,-0.043731208404851674,1,-0.21737014661239878,0
2016-08-04,-0.023982132845705273,1,-0.11137481589255466,0
2016-08-05,-0.033049764639401236,1,-0.16004173338649524,0
2016-08-08,-0.08599349116655056,1,-0.4441961884129831,0
2016-08-09,0.07688539208678341,1,0.4299916208346422,0
2016-08-10,0.03707816295435715,1,0.2163421057322499,0
2016-08-11,-0.07569551237234037,1,-0.38892587134071255,0
2016-08-12,-0.04154397166848095,1,-0.20563102087256957,0
2016-08-15,-0.1148715974225788,1,-0.5991879708892467,0
2016-08-16,-0.08098645504888241,1,-0.4173229078065576,0
2016-08-17,-0.05556284123469056,1,-0.2808717434845484,0
2016-08-18,-0.101238358730381,1,-0.5260169690550455,0
2016-08-19,-0.042413593043681135,1,-0.21029836871826152,0
2016-08-22,0.059063966470680754,1,0.3343421866917334,0
2016-08-23,-0.06647420450949484,1,-0.33943415849245523,0
2016-08-24,0.025929483849850776,1,0.15650599212619898,0
2016-08-25,0.026629771077854844,1,0.16026450609354248,0
2016-08-26,0.06474416766097546,1,0.3648284138529689,0
2016-08-29,0.02258668872837219,1,0.13856486504059684,0
2016-08-30,0.03882408457139419,1,0.2257126475915148,0
2016-08-31,0.03286086755588563,1,0.19370744523052127,0
2016-09-01,-0.04139855989323199,1,-0.20485058083820376,0
2016-09-02,0.08270194317883445,1,0.4612096520181468,0
2016-09-06,0.010226801540913613,1,0.07222807240587056,0
2016-09-07,-0.047889471271645216,1,-0.23968797341223097,0
2016-09-08,-0.06650509262540982,1,-0.33959993820462026,0
2016-09-09,0.04741633277766022,1,0.2718281322136982,0
2016-09-12,-0.08195545244738556,1,-0.4225236170454993,0
2016-09-13,-0.06701425467135325,1,-0.3423326635561505,0
2016-09-14,-0.05937906186108918,1,-0.3013537942105975,0
2016-09-15,-0.0004451628344204206,1,0.0149505360469577,0
2016-09-16,-0.06843355484870439,1,-0.3499501943736573,0
2016-09-19,0.058264143849603045,1,0.330049455977101,0
