Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0657185424645567,1,-0.2968020434820208,0,0.0,0,0.0
2016-07-07,0.1834775884541753,1,0.8240127697417606,0,0.0,0,0.0
2016-07-08,-0.0015479739482859,1,-0.0081806932994872,0,0.0,0,0.0
2016-07-11,0.0397327689246771,1,0.1774885943508418,0,0.0,0,0.0
2016-07-12,0.2030207960359688,1,0.9119126760317378,0,0.0,0,0.0
2016-07-13,-0.147426008224614,1,-0.6642994746709221,0,0.0,0,0.0
2016-07-14,0.086960459881642,1,0.3899055986749732,0,0.0,0,0.0
2016-07-15,-0.1073481819291789,1,-0.4840405708583964,0,0.0,0,0.0
2016-07-18,0.0411246408748745,1,0.1837488468440903,0,0.0,0,0.0
2016-07-19,0.0861604855633777,1,0.386307536928173,0,0.0,0,0.0
2016-07-20,-0.1048173502689462,1,-0.4726575947098237,0,0.0,0,0.0
2016-07-21,-0.0188434934845839,1,-0.0859711245843371,0,0.0,0,0.0
2016-07-22,0.040600686977357,1,0.1813922480974772,0,0.0,0,0.0
2016-07-25,0.1240996255679366,1,0.5569472252785037,0,0.0,0,0.0
2016-07-26,-0.1493145344329779,1,-0.6727935397340187,0,0.0,0,0.0
2016-07-27,0.1353077321071075,1,0.6073581678199423,0,0.0,0,0.0
2016-07-28,-0.0472351471339689,1,-0.2136688776145697,0,0.0,0,0.0
2016-07-29,0.1178095331627735,1,0.5286561409897496,0,0.0,0,0.0
2016-08-01,0.0169584251272993,1,0.075055937008033,0,0.0,0,0.0
2016-08-02,-0.1518421203459719,1,-0.6841619174152246,0,0.0,0,0.0
2016-08-03,0.1653664148109793,1,0.7425537533865579,0,0.0,0,0.0
2016-08-04,-0.0571280614830887,1,-0.2581644518739615,0,0.0,0,0.0
2016-08-05,0.2937309947330987,1,1.319901893341746,-1,-0.3282912523322311,-1,-1.0
2016-08-08,0.041245752730681,1,0.1842935742503486,0,0.0,0,0.0
2016-08-09,0.0218757909109641,1,0.0971728791613951,0,0.0,0,0.0
2016-08-10,-0.0540902048320135,1,-0.2445010184874859,0,0.0,0,0.0
2016-08-11,-0.1084086361776024,1,-0.4888101988056569,0,0.0,0,0.0
2016-08-12,0.0371967372821448,1,0.1660822301297157,0,0.0,0,0.0
2016-08-15,0.0590536586359317,1,0.2643885767590729,0,0.0,0,0.0
2016-08-16,0.1133448438892776,1,0.5085752117404613,0,0.0,0,0.0
2016-08-17,-0.2133067263476065,1,-0.9606126016277412,0,0.0,0,0.0
2016-08-18,-0.18286554838851,1,-0.8236966589012328,0,0.0,0,0.0
2016-08-19,0.0158216312272222,1,0.0699429545628748,0,0.0,0,0.0
2016-08-22,0.0151124191079596,1,0.0667531159162766,0,0.0,0,0.0
2016-08-23,0.100613041754781,1,0.4513111106536281,0,0.0,0,0.0
2016-08-24,0.1651044787513904,1,0.7413756379213529,0,0.0,0,0.0
2016-08-25,0.0786182358940283,1,0.3523845979031054,0,0.0,0,0.0
