Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0688635035842163,1,-0.3119659529042685,0,0.0,0,0.0
2016-07-07,0.1849729690441893,1,0.8531828324098654,0,0.0,0,0.0
2016-07-08,-0.0025417070453488,1,-0.0075386187353286,0,0.0,0,0.0
2016-07-11,0.0395679010660016,1,0.185751014676886,0,0.0,0,0.0
2016-07-12,0.2022354246172772,1,0.9324201812993086,0,0.0,0,0.0
2016-07-13,-0.1482356973647842,1,-0.6762966348332202,0,0.0,0,0.0
2016-07-14,0.0883520101914273,1,0.4096776431142884,0,0.0,0,0.0
2016-07-15,-0.10836774739635,1,-0.4932965600303863,0,0.0,0,0.0
2016-07-18,0.0403614988952853,1,0.1893937518188077,0,0.0,0,0.0
2016-07-19,0.087749385667047,1,0.4069115030662816,0,0.0,0,0.0
2016-07-20,-0.1076849612685613,1,-0.4901624657878028,0,0.0,0,0.0
2016-07-21,-0.0219438105263085,1,-0.0965972834311348,0,0.0,0,0.0
2016-07-22,0.0412574994969057,1,0.1935065335708097,0,0.0,0,0.0
2016-07-25,0.126195231253907,1,0.5833838981561743,0,0.0,0,0.0
2016-07-26,-0.1503797772557558,1,-0.6861382941295149,0,0.0,0,0.0
2016-07-27,0.1344059503237626,1,0.6210723723605993,0,0.0,0,0.0
2016-07-28,-0.0469681415814507,1,-0.2114628448308989,0,0.0,0,0.0
2016-07-29,0.1143933711460326,1,0.5292115295176166,0,0.0,0,0.0
2016-08-01,0.0166165280904635,1,0.0804006524265903,0,0.0,0,0.0
2016-08-02,-0.1523010015980483,1,-0.6949570118872859,0,0.0,0,0.0
2016-08-03,0.1654445605176958,1,0.7635444079622048,0,0.0,0,0.0
2016-08-04,-0.0549615972280874,1,-0.2481540462201313,0,0.0,0,0.0
2016-08-05,0.2963205226319642,1,1.3642853759770348,-1,0.0,0,-1.0
2016-08-08,0.0416110951666389,1,0.1951295925458104,0,0.0,0,0.0
2016-08-09,0.021107305544447,1,0.1010140175645655,0,0.0,0,0.0
2016-08-10,-0.0535940316838999,1,-0.2418767082310387,0,0.0,0,0.0
2016-08-11,-0.1086207028828776,1,-0.4944576649528363,0,0.0,0,0.0
2016-08-12,0.0375920790264449,1,0.1766816850192979,0,0.0,0,0.0
2016-08-15,0.0594519730970975,1,0.2770219897823663,0,0.0,0,0.0
2016-08-16,0.1144648798641363,1,0.5295397656263806,0,0.0,0,0.0
2016-08-17,-0.2126447185548525,1,-0.9719440334351592,0,0.0,0,0.0
