,spread,regime,z_score,signal
0,0.06623237434006349,2,0.2258673153787036,0
1,0.18967469553048347,2,0.6486168551007148,0
2,0.06462936204435299,2,0.22037752303159625,0
3,-0.07298832143239359,2,-0.25091799204268656,0
4,0.03657085049472697,2,0.12428630627141038,0
5,-0.0560854714407938,2,-0.19303126417634786,0
6,0.2065778246844068,2,0.7065045390066244,0
7,0.0494235973871832,2,0.1683027568740183,0
8,-0.04473870836978632,2,-0.15417231515995983,0
9,-0.12962031454855838,2,-0.44486402928924457,0
10,0.051212349560473686,2,0.17442864749761414,0
11,-0.1578833879429785,2,-0.5416558034020258,0
12,0.054811979223868657,2,0.1867562007119004,0
13,0.11136473022778122,2,0.38043085966487017,0
14,0.039543094378085064,2,0.1344652685714867,0
15,0.16152021616673007,2,0.5521969799933816,0
16,-0.13032418218348313,2,-0.4472745455191739,0
17,-0.24497440896963182,2,-0.839914040106303,0
18,0.0885398688798155,2,0.30226318154590043,0
19,0.20316187850603806,2,0.6948060415975152,0
20,0.07016313237122657,2,0.23932887485367038,0
21,0.05554101239714375,2,0.18925290067243258,0
22,0.27234388873198767,2,0.9317317790433323,0
23,-0.10181709053812679,2,-0.34964708877929807,0
24,0.06779293996028246,2,0.2312117417576914,0
25,-0.01806850727070039,2,-0.06283560721245034,0
26,0.10342125626404033,2,0.3532270617325136,0
27,0.00452526742168996,2,0.014540674760219762,0
28,0.07120023821839477,2,0.24288062287092488,0
29,0.046308821618478935,2,0.15763566952618904,0
30,-0.06594084236179545,2,-0.22678268330444576,0
31,0.11652737353457451,2,0.39811122293614315,0
32,0.20000382121646346,2,0.6839907292094408,0
33,-0.010384179612145198,2,-0.036519300540638996,0
34,-0.12538612223475534,2,-0.43036330672916334,0
35,0.10202455439439528,2,0.3484438150564365,0
36,-0.06510037100115978,2,-0.2239043440328586,0
37,0.2717871055850394,2,0.9298249790348144,0
38,-0.09814644014578222,2,-0.33707631281786454,0
39,0.0004366270110106041,2,0.0005384198201396619,0
40,-0.012070930650652706,2,-0.04229587066892344,0
41,0.03044073371932926,2,0.10329266308445222,0
42,0.04711469887646441,2,0.16039553532100234,0
43,-0.12387416223456747,2,-0.4251853386871372,0
44,-0.3845864826329829,0,-1.3180396886816608,0
45,-0.009269206760116777,2,-0.03270088352245566,0
46,0.22556558093892343,2,0.771531388303862,0
47,0.04534685251832293,2,0.15434124027051732,0
48,0.15469705231316666,2,0.5288298774411521,0
49,-0.17793942356242923,2,-0.6103411598098334,0
50,0.22877420567559015,2,0.7825198776443539,0
51,-0.13450408446446738,2,-0.4615893424893577,0
52,-0.14115915526433698,2,-0.484380781360005,0
53,0.03088703634698806,2,0.10482110348155424,0
54,-0.0025859373881271797,2,-0.009812873773445169,0
55,-0.20572450291681754,2,-0.705495960812707,0
56,-0.2231736305192549,2,-0.7652535106655002,0
57,-0.2078243896798318,2,-0.7126873855523895,0
58,0.25854073803476846,2,0.8844605065357327,0
59,-0.10891731252307502,2,-0.3739630247331492,0
60,0.03605420474335852,2,0.12251696370328558,0
61,0.3562901763558941,2,1.2192203333101825,-1
62,0.1884305734750699,2,0.6443561443395102,0
63,0.12675533877163098,2,0.43313865562341763,0
64,0.33639347825514665,2,1.1510806557428461,-1
65,0.015337471014753329,2,0.05156893255923906,0
66,0.1097900614631433,2,0.37503813463308444,0
67,-0.1446833777622719,2,-0.4964500897180494,0
68,-0.1359849403658384,2,-0.4666607891752437,0
69,-0.12566019819519614,2,-0.43130192717155186,0
70,-0.2662536065550558,2,-0.9127883258305239,0
71,0.19518651494626948,2,0.6674930322382135,0
72,-0.14895955647006262,2,-0.5110946019327783,0
73,0.019638327745924666,2,0.06629795892539347,0
74,-0.08719637156504095,2,-0.2995759125678401,0
75,-0.16284892294944364,2,-0.5586611352704903,0
76,0.08518189157029968,2,0.2907632085357935,0
77,0.13410673102377388,2,0.45831476751874833,0
78,0.25997786789725913,2,0.8893822058527077,0
79,0.3464599934263209,2,1.1855551748071296,-1
80,0.3146086191912035,2,1.076474644989173,-1
81,-0.3455269371499622,2,-1.1842735320227447,1
82,-0.23374619524702453,2,-0.801461083799605,0
83,0.09051785836423454,2,0.3090371480109608,0
84,0.148068205568738,2,0.5061282473756243,0
85,0.008388823630152503,2,0.027772089991776633,0
86,-0.4636789214414899,0,-1.5889053997226046,0
87,0.16528728314689145,2,0.5650979512049371,0
88,-0.028812100655178974,2,-0.09962889750745854,0
89,1.0022872288538227,1,3.4315487630713477,0
90,0.06790119816204454,2,0.23158249065907877,0
91,0.2667936274207276,2,0.9127239509982601,0
92,-0.31634411638442006,2,-1.0843319242544331,1
93,0.17851554596064353,2,0.610400420908249,0
94,0.07052712689859175,2,0.24057543695183115,0
95,0.17629441762364872,2,0.6027937834675967,0
96,0.02190437559865397,2,0.07405843100248295,0
97,0.1276953371794522,2,0.43635784245021786,0
98,-0.11662537601760517,2,-0.40036061887295826,0
99,-0.008855184525033671,2,-0.03128299290254366,0
100,-0.018549846901127237,2,-0.0644840378742411,0
101,-0.08770948655509314,2,-0.30133316343429467,0
102,-0.042915567229327975,2,-0.1479286535814635,0
103,-0.010189654173756765,2,-0.035853114594442494,0
104,-0.018573508194230717,2,-0.06456507005730654,0
105,-0.07801376805578165,2,-0.26812850158631063,0
106,0.013510941724579062,2,0.045313667677118,0
107,-5.621693553264917e-05,2,-0.0011494093582710666,0
108,0.011366779015691941,2,0.037970612317093894,0
109,-0.0441939676565139,2,-0.15230675654454368,0
110,0.07635616507017819,2,0.26053798448250287,0
111,-0.15865124969422656,2,-0.5442854785311051,0
112,0.09175301039310058,2,0.3132671393676881,0
113,0.24471330481384468,2,0.8371060743336264,0
114,0.196798528583804,2,0.6730136512343687,0
115,-0.4677438281781714,0,-1.6028263745987508,0
116,0.05643440173763539,2,0.19231246670167787,0
117,0.06264921348323294,2,0.21359616243563503,0
118,0.057583225513686054,2,0.19624681205312294,0
119,0.055812197389672635,2,0.19018162049611653,0
120,0.00018752231948283848,2,-0.00031468220087231194,0
121,0.03299046548085488,2,0.11202465968176832,0
122,-0.09739429425824808,2,-0.3345004593772251,0
123,-0.1823724456349251,2,-0.6255228092040818,0
124,-0.2553377252541178,2,-0.875405005822201,0
125,0.09028683612934241,2,0.3082459724844123,0
126,-0.13384416824357814,2,-0.45932934546446647,0
127,-0.043175791784729634,2,-0.14881983749601999,0
128,0.10233455854786608,2,0.3495054777984189,0
129,-0.07274650973564872,2,-0.25008986614135487,0
130,0.007275768168521046,2,0.02396023940802168,0
131,0.10750620168281769,2,0.3672166625349302,0
132,-0.129054595247429,2,-0.44292662587801584,0
133,0.1285771034249359,2,0.43937760318402336,0
134,-0.38522462593376394,0,-1.3202251205828133,0
135,0.13077951020185263,2,0.44692012541014015,0
136,0.21111389758220073,2,0.7220391037425692,0
137,0.06832841305208234,2,0.23304556180343347,0
138,-0.1383688451843147,2,-0.4748248827780958,0
139,0.16294865964388594,2,0.5570889312841794,0
140,0.18840413070465672,2,0.6442655865072098,0
141,-0.056637337258745125,2,-0.194921223942799,0
142,0.08544103978949805,2,0.29165070635120555,0
143,-0.006234052441045079,2,-0.022306473574561607,0
144,-0.17341931686336293,2,-0.5948612740778001,0
145,0.10151473292625636,2,0.3466978434243602,0
146,-0.07451163704305842,2,-0.2561348493331981,0
147,0.2050408225815034,2,0.7012408099606365,0
148,0.01043671072374533,2,0.03478543288641918,0
149,0.17335357306914081,2,0.5927223535898776,0
150,-0.2657339332266036,2,-0.9110086148020017,0
151,0.13469450420339713,2,0.4603276982442114,0
152,0.0026995315149454524,2,0.008288126956621842,0
153,0.07835717829922079,2,0.26739079973579427,0
154,0.1554450614241656,2,0.5313915637763829,0
155,0.23080771233795586,2,0.7894839722696538,0
156,-0.018992360262914842,2,-0.06599950127619686,0
157,0.09875723831237636,2,0.33725432707144376,0
158,-0.0583601552122216,2,-0.20082131144790596,0
159,0.02507219832137786,2,0.08490718680225953,0
160,-0.17009913751985722,2,-0.583490746727651,0
161,-0.02957703121094772,2,-0.10224853425158383,0
162,-0.19048667499161145,2,-0.6533113884584081,0
163,-0.0557951508947539,2,-0.19203701134614642,0
164,0.268123223779983,2,0.9172773832690629,0
165,-0.1796292998531127,2,-0.616128432903731,0
166,0.03873079830286614,2,0.13168342042892725,0
167,0.02056413796403761,2,0.06946855584712047,0
168,0.022393964051543036,2,0.07573511118085378,0
169,0.12521947659231505,2,0.42787883044254893,0
170,0.25155614628164974,2,0.8605405662729256,0
171,0.11365092347639805,2,0.3882603231280324,0
172,-0.003983097017587936,2,-0.014597688127037775,0
173,-0.022522573698617182,2,-0.0780893266348879,0
174,-0.2752785956876711,2,-0.9436959591690436,0
175,0.024395245764126695,2,0.08258884590238201,0
176,-0.1652161813529207,2,-0.566768220351378,0
177,0.04725988470475462,2,0.16089274925453786,0
178,-0.38888830066250824,0,-1.332772007179985,0
179,-0.008770518013049788,2,-0.03099303781561815,0
180,-0.14752713648422544,2,-0.5061890324015058,0
181,-0.10540767215095624,2,-0.36194365538238754,0
182,-0.04554297803915219,2,-0.1569266754900148,0
183,-0.055208987324923076,2,-0.190029593007297,0
184,-0.021239653768012345,2,-0.07369574585211273,0
185,0.043883849707342104,2,0.14933093457479005,0
