Date,spread,regime,z_score,gmm_signal
2016-07-06,0.05173531126956432,1,0.18388857023751076,0
2016-07-07,-0.14779000362769196,1,-0.5317109292111427,0
2016-07-08,0.02157533408241097,1,0.07571951615220116,0
2016-07-11,-0.14055619042523718,1,-0.5057667871886264,0
2016-07-12,-0.4114887934434465,0,-1.4774692260695659,0
2016-07-13,0.14766492695547384,1,0.52794107807336,0
2016-07-14,-0.09284791323186903,1,-0.33466058296230083,0
2016-07-15,0.1361844360641874,1,0.4867661848551242,0
2016-07-18,-0.18514564673227357,1,-0.6656873097069529,0
2016-07-19,-0.05890427128161391,1,-0.2129213780820839,0
2016-07-20,-0.22740857134648262,1,-0.8172637034830393,0
2016-07-21,-0.030195034176035973,1,-0.10995541753275018,0
2016-07-22,-0.002709039727838536,1,-0.011376628775509488,0
2016-07-25,-0.07651131033725858,1,-0.27606919640017685,0
2016-07-26,0.04243695242154105,1,0.15053991500162867,0
2016-07-27,-0.22179945057103514,1,-0.7971465367900602,0
2016-07-28,0.041574791413472686,1,0.1474477660874141,0
2016-07-29,-0.24813059469976015,1,-0.8915834435461215,0
2016-08-01,-0.15351797405466835,1,-0.5522543513453803,0
2016-08-02,0.18915703039905468,1,0.6767529141583585,0
2016-08-03,-0.11968847626066298,1,-0.4309245256014366,0
2016-08-04,-0.029788400333718407,1,-0.10849702126773901,0
2016-08-05,-0.22411915517941783,1,-0.8054661801269579,0
2016-08-08,-0.02022455321289883,1,-0.07419618973673188,0
2016-08-09,-0.07089286159612918,1,-0.25591857486676156,0
2016-08-10,0.2684046529436378,2,0.9609752899235668,0
2016-08-11,0.09260050664515065,1,0.33045199438596773,0
2016-08-12,-0.04595977184543876,1,-0.1664958038540204,0
2016-08-15,-0.09816277598040157,1,-0.35372239035474456,0
2016-08-16,-0.05786037513407927,1,-0.2091774343071457,0
2016-08-17,0.12756302923984525,1,0.4558454246938416,0
2016-08-18,0.1964791434221339,1,0.7030137443538657,0
2016-08-19,0.009731235036004482,1,0.03324053871821888,0
2016-08-22,0.00954219648377063,1,0.03256255009594957,0
2016-08-23,-0.05583979084193441,1,-0.2019305889191445,0
2016-08-24,0.13735409102970764,1,0.49096116386460437,0
2016-08-25,-0.21926008601808,1,-0.7880390809068402,0
2016-08-26,-0.3525959372374638,0,-1.2662494194810923,0
2016-08-29,0.11030844572850082,1,0.39396169164337014,0
2016-08-30,-0.3456585001953927,0,-1.2413682334655782,0
