Date,spread,regime,z_score,signal
2016-07-06,0.05541713370633192,1,0.2056380654984274,0
2016-07-07,-0.14848335676984165,1,-0.5414531514142433,0
2016-07-08,0.022521980864780855,1,0.08511025455726429,0
2016-07-11,-0.14100551570762873,1,-0.5140543483706528,0
2016-07-12,-0.4100490858948996,0,-1.4998297517761938,0
2016-07-13,0.14801639847752157,1,0.54492168978775,0
2016-07-14,-0.09381982440357003,1,-0.3411660171317726,0
2016-07-15,0.136278411798929,1,0.501913716970543,0
2016-07-18,-0.18417887696977917,1,-0.6722415058817788,0
2016-07-19,-0.06003072963299019,1,-0.2173628037526471,0
2016-07-20,-0.22419278868973383,1,-0.8188524430623851,0
2016-07-21,-0.027344192295657765,1,-0.09759935983458223,0
2016-07-22,-0.0044309521868325374,1,-0.0136452683248574,0
2016-07-25,-0.07828021723878875,1,-0.2842289102127585,0
2016-07-26,0.04456197346489593,1,0.16586476796678606,0
2016-07-27,-0.22021395359258517,1,-0.8042739947826298,0
2016-07-28,0.04121936809921472,1,0.15361746486087516,0
2016-07-29,-0.24341890005028866,1,-0.8892968980968563,0
2016-08-01,-0.15276641336674412,1,-0.5571462670002484,0
2016-08-02,0.189415934457142,1,0.6966095530312605,0
2016-08-03,-0.12070192271261798,1,-0.4396620015797329,0
2016-08-04,-0.03120413223824353,1,-0.11174217637308977,0
2016-08-05,-0.22683850470600442,1,-0.8285463442079143,0
2016-08-08,-0.021139491849598055,1,-0.07486534288347044,0
2016-08-09,-0.07031883662294475,1,-0.2550584186719798,0
2016-08-10,0.26754367438936344,2,0.9828695230994567,0
2016-08-11,0.09340402507629139,1,0.3448220019079806,0
2016-08-12,-0.04623801145486728,1,-0.16682629653697925,0
2016-08-15,-0.09829091794693351,1,-0.35754809992343767,0
2016-08-16,-0.058934068412706375,1,-0.2133446380106745,0
2016-08-17,0.12612638926166125,1,0.46471671536559356,0
2016-08-18,0.1951036444697961,1,0.7174493174912517,0
2016-08-19,0.009338715668658286,1,0.03680678252905664,0
2016-08-22,0.01029190390016263,1,0.040299263366931966,0
2016-08-23,-0.05523410141321658,1,-0.19978796219429848,0
2016-08-24,0.1320536010621841,1,0.48643401416468207,0
2016-08-25,-0.22056623090493704,1,-0.8055647385437708,0
2016-08-26,-0.3513734676186042,0,-1.284842338264978,0
2016-08-29,0.11031321345735576,1,0.4067772531931223,0
2016-08-30,-0.3466927219440175,0,-1.267692090249786,0
2016-08-31,-0.0669320002749472,1,-0.24264905328594985,0
2016-09-01,-0.1046826543720975,1,-0.38096741653669913,0
2016-09-02,0.11553712546769501,1,0.42591766218250193,0
2016-09-06,-0.1851756990064987,1,-0.6758938609434023,0
2016-09-07,-0.332623776320236,0,-1.2161434859173341,0
2016-09-08,-0.11185041561379291,1,-0.40723008739193894,0
2016-09-09,-0.3010753996439792,1,-1.100550261655629,1
2016-09-12,0.08224855183031476,1,0.3039483577930966,0
2016-09-13,0.06725900919181504,1,0.2490266868122722,0
2016-09-14,-0.12291265921988775,1,-0.4477621381886855,0
2016-09-15,-0.05999896680252448,1,-0.21724642476989034,0
2016-09-16,-0.032590940673191515,1,-0.11682344125318145,0
2016-09-19,0.052735211191717035,1,0.19581150377496134,0
2016-09-20,-0.15256118721886514,1,-0.5563943185757833,0
2016-09-21,0.13459474546111305,1,0.495744764996684,0
2016-09-22,-0.04664306168477533,1,-0.1683104002214092,0
2016-09-23,-0.23104522172376435,1,-0.8439597516434043,0
2016-09-26,0.13424050934788828,1,0.49444684419087587,0
2016-09-27,-0.08163685572041396,1,-0.2965276306430868,0
2016-09-28,0.03624965251792622,1,0.13540843136289768,0
2016-09-29,0.1555869411286257,1,0.5726601513711153,0
2016-09-30,0.11474836638309349,1,0.42302764959356837,0
2016-10-03,-0.013660323782791362,1,-0.047461677696221026,0
2016-10-04,-0.35577083870624077,0,-1.3009543020440102,0
2016-10-05,0.08400439993370823,1,0.3103817836922428,0
2016-10-06,0.20391407446831827,1,0.7497307252198367,0
2016-10-07,-0.23276321979918901,1,-0.8502544950735219,0
2016-10-10,-0.21440549655084964,1,-0.7829918133147915,0
2016-10-11,0.12221379622847561,1,0.4503809779496589,0
2016-10-12,0.17605191555389416,1,0.6476437995798825,0
2016-10-13,0.030572265193803905,1,0.11460648922456451,0
2016-10-14,0.01877456188038055,1,0.07137971471011066,0
2016-10-17,0.028281343419912203,1,0.10621255386957094,0
2016-10-18,-0.30892857371422944,1,-1.129324284508977,1
2016-10-19,-0.18795295961865516,1,-0.686069741372008,0
2016-10-20,-0.2603087822707476,1,-0.951181411626601,0
2016-10-21,-0.05757146979283296,1,-0.20835207787162124,0
2016-10-24,-0.12991053318160137,1,-0.47340234220020566,0
2016-10-25,-0.008443927207664514,1,-0.02834880525481807,0
2016-10-26,0.3495047955227849,2,1.2831749985011938,0
2016-10-27,0.011400350548668586,1,0.04436061090749541,0
2016-10-28,0.3079103124214617,2,1.1307728491760443,0
2016-10-31,0.10453991453175743,1,0.38562389103174055,0
2016-11-01,-0.06302242477341191,1,-0.2283243721033155,0
2016-11-02,0.4579610589068066,2,1.6805586516947015,0
2016-11-03,-0.021121857147118655,1,-0.07480072934917015,0
2016-11-04,-0.23826221433168088,1,-0.8704028061809712,0
2016-11-07,0.032377919244613196,1,0.12122240407102752,0
2016-11-08,0.23488840579738235,1,0.8632206478367261,0
2016-11-09,0.22908075420220464,1,0.8419414175243639,0
2016-11-10,0.25612168012160563,1,0.9410193461962979,0
2016-11-11,-0.06647652121435643,1,-0.24098017841046368,0
2016-11-14,0.049889569270737955,1,0.18538507429125986,0
2016-11-15,0.11263293266677299,1,0.4152767023264324,0
2016-11-16,-0.13190044409886564,1,-0.48069337404252727,0
2016-11-17,-0.26814064759114487,1,-0.9798773592393187,0
2016-11-18,-0.038636513005253864,1,-0.13897441293523247,0
2016-11-21,0.1721761990781245,1,0.6334431778377313,0
2016-11-22,0.30636153617373996,2,1.1250981343730844,0
2016-11-23,0.02261311719557446,1,0.08544417799275257,0
2016-11-25,0.17593481226290833,1,0.6472147332251975,0
2016-11-28,0.08353824910745633,1,0.3086738074768051,0
2016-11-29,-0.06765677773857547,1,-0.24530463727217963,0
2016-11-30,-0.04525332392769296,1,-0.16321840230760587,0
2016-12-01,0.43689743364951417,2,1.6033815473664415,0
2016-12-02,0.04203204588501322,1,0.15659511554985692,0
2016-12-05,-0.24808640824715622,1,-0.9063986440053838,0
2016-12-06,-0.12535148807457752,1,-0.45669800495701396,0
2016-12-07,0.1620548623755802,1,0.5963586091040907,0
2016-12-08,-0.4210665663056711,0,-1.540197790264834,0
