Date,spread,regime,z_score,signal
2016-07-06,0.06853324360111179,0,0.1776059037378452,0
2016-07-07,0.09531688039782746,0,0.25234632122451384,0
2016-07-08,0.04285512427729854,0,0.10595046078583965,0
2016-07-11,0.1895198135405824,0,0.515221994345261,0
2016-07-12,0.17480249870669345,0,0.4741529541952509,0
2016-07-13,0.09620176381457562,0,0.2548156108320737,0
2016-07-14,-0.11415079940057485,0,-0.33217854957332316,0
2016-07-15,0.17692493893475725,0,0.48007567745871155,0
2016-07-18,0.12312465469016845,0,0.3299446203561492,0
2016-07-19,-0.2258567890390756,0,-0.6438969455742283,0
2016-07-20,-0.01846035325203843,0,-0.0651519336992533,0
2016-07-21,0.030998624986416812,0,0.07286459893456351,0
2016-07-22,-0.26540740124294815,0,-0.7542639315965765,0
2016-07-25,0.0073641587111803256,0,0.006912021624286662,0
2016-07-26,0.5840919190021956,1,1.6162854576315866,0
2016-07-27,-0.03337584224951948,0,-0.10677398387677987,0
2016-07-28,-0.1282878711399965,0,-0.3716284066581879,0
2016-07-29,-0.10995446707733167,0,-0.3204685778419839,0
2016-08-01,-0.25177614351777966,0,-0.7162255613416303,0
2016-08-02,-0.060506702129261236,0,-0.18248333617925966,0
2016-08-03,0.08717857794883338,0,0.22963618192240148,0
2016-08-04,-0.08587281296616314,0,-0.2532681115386552,0
2016-08-05,-0.16167361308735728,0,-0.4647921659410166,0
2016-08-08,0.21754246657240078,0,0.5934199180469067,0
2016-08-09,-0.10765867711662491,0,-0.31406211775490694,0
2016-08-10,0.017218882209491387,0,0.03441187737837049,0
2016-08-11,0.15182890042126523,0,0.4100445457645305,0
2016-08-12,-0.023249113137688293,0,-0.07851508956241716,0
2016-08-15,0.17740551864669285,0,0.48141674732828554,0
2016-08-16,0.223407971586787,0,0.6097877584889162,0
2016-08-17,0.03782394005209894,0,0.091910813657341,0
2016-08-18,0.14131496960466905,0,0.3807051552768761,0
2016-08-19,0.09999208184746099,0,0.2653925893930972,0
2016-08-22,-0.11830815448679269,0,-0.3437797543366116,0
2016-08-23,0.1918594308881425,0,0.5217507558664423,0
2016-08-24,-0.03847331439959467,0,-0.12099860914014235,0
2016-08-25,-0.039455976304126214,0,-0.12374075209669329,0
2016-08-26,-0.16141281717521294,0,-0.4640644083366096,0
2016-08-29,-0.03956726234340041,0,-0.12405129861055623,0
2016-08-30,-0.08296365930572236,0,-0.24515004449777908,0
2016-08-31,-0.1656745494360138,0,-0.47595688025169025,0
2016-09-01,0.05866065688657415,0,0.15005620022602176,0
2016-09-02,-0.17040630113628488,0,-0.48916095332831144,0
2016-09-06,-0.12848650463123137,0,-0.3721826984511363,0
2016-09-07,0.1588797307300651,0,0.42972006649037825,0
2016-09-08,0.22269636071952906,0,0.6078019903234283,0
2016-09-09,0.013532232936635857,0,0.024124189120369097,0
2016-09-12,-0.12974666304149385,0,-0.3756992024418827,0
2016-09-13,0.27601396938787337,0,0.7565861289939292,0
2016-09-14,0.1544860510094931,0,0.41745939184374,0
2016-09-15,-0.18743089456517414,0,-0.5366685128906488,0
2016-09-16,0.21236241906014366,0,0.5789648641419661,0
2016-09-19,0.043394859441936995,0,0.10745660544586061,0
2016-09-20,-0.16135588774345944,0,-0.4639055453140548,0
2016-09-21,-0.01868890240252752,0,-0.06578970589775744,0
2016-09-22,-0.028175586691965737,0,-0.09226253890913472,0
2016-09-23,0.06289100479673393,0,0.16186109331499796,0
