,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1613852633160462,1,-0.46584413568006,0,0.0,0
1,0.1931391198750138,1,0.5563481413557283,0,0.0,0
2,-0.0630734590716506,1,-0.182383894848282,0,0.0,0
3,0.0823144448656558,1,0.2368098182652234,0,0.0,0
4,0.0010602433181318,1,0.0025313842940764,0,0.0,0
5,-0.0396721490084496,1,-0.1149114174863155,0,0.0,0
6,-0.1611605926556285,1,-0.4651963477567346,0,0.0,0
7,-0.0653243041824824,1,-0.1888737065458209,0,0.0,0
8,0.3041696057850173,1,0.8764798744432435,0,0.0,0
9,0.0420342682138428,1,0.1206708798923133,0,0.0,0
10,0.033872915836832,1,0.0971394339171229,0,0.0,0
11,0.0998948196311093,1,0.2874989222159572,0,0.0,0
12,-0.0840317871009623,1,-0.2428125763914628,0,0.0,0
13,0.3453192980290975,1,0.995125867803959,0,0.0,0
14,-0.117805129053262,1,-0.3401905028477214,0,0.0,0
15,-0.0907938661426828,1,-0.2623095286488401,0,0.0,0
16,0.0391970945292804,1,0.11249052004551,0,0.0,0
17,0.383363252167521,1,1.1048171554896429,-1,0.0,0
18,0.2269681349484051,1,0.6538865888850541,0,0.0,0
19,-0.4345564320275376,0,-1.2534724969576605,0,0.0,0
20,-0.2465569520904134,1,-0.7114177735314644,0,0.0,0
21,0.2385949251187065,1,0.6874098546526242,0,0.0,0
22,-0.1725653581512386,1,-0.4980794547128344,0,0.0,0
23,-0.0027867185699573,1,-0.0085604754439225,0,0.0,0
24,0.0966759067917308,1,0.2782179023457644,0,0.0,0
25,0.0688253813056766,1,0.1979171010102167,0,0.0,0
26,-0.1391361689910611,1,-0.4016938163555243,0,0.0,0
27,0.1738836111596469,1,0.5008291609062626,0,0.0,0
28,-0.121796151976863,1,-0.3516977305685837,0,0.0,0
29,0.0460632307010431,1,0.1322874979139392,0,0.0,0
30,-0.1403170700117698,1,-0.405098682030621,0,0.0,0
31,-0.1780685601580144,1,-0.5139467147857826,0,0.0,0
32,0.1032267490515649,1,0.2971058002833044,0,0.0,0
33,0.0024593848040992,1,0.0065654978536661,0,0.0,0
34,0.154287424674974,1,0.444327911813924,0,0.0,0
35,-0.0234027349045751,1,-0.0680021772834627,0,0.0,0
36,0.0097341463602679,1,0.0275406562138881,0,0.0,0
37,0.0423601337094125,1,0.1216104406354293,0,0.0,0
38,-0.1750115362710838,1,-0.5051324657352445,0,0.0,0
39,-0.0836311808141499,1,-0.2416575171855887,0,0.0,0
40,0.0919232857579974,1,0.264514775715566,0,0.0,0
41,0.0900852865050119,1,0.2592153133071176,0,0.0,0
42,-0.2304924656149655,1,-0.6650993966064586,0,0.0,0
43,0.1079853728136596,1,0.3108262344468154,0,0.0,0
44,-0.0468394617492043,1,-0.1355767710644117,0,0.0,0
45,-0.2994841442363206,1,-0.8640215706801051,0,0.0,0
46,0.0066736370626574,1,0.0187163577561774,0,0.0,0
47,-0.0321685297187299,1,-0.0932763987078339,0,0.0,0
48,0.1948011092226766,1,0.5611401183148451,0,0.0,0
49,0.3808819509421997,1,1.097662874797598,-1,0.02321103403870347,0
50,-0.1335847854682733,1,-0.3856876355879822,0,0.0,0
51,0.0858152928444179,1,0.2469037354586098,0,0.0,0
52,-0.1571716501676269,1,-0.4536951185096119,0,0.0,0
53,0.0571641955615595,1,0.1642946632488837,0,0.0,0
54,-0.2400097983442742,1,-0.6925405106035074,0,0.0,0
55,0.099522110365791,1,0.2864242978723258,0,0.0,0
56,0.3956122396051503,1,1.1401343888137765,-1,-0.19323513917657678,-1
57,0.0139512589133515,1,0.039699763140053,0,0.0,0
58,0.0070567958362609,1,0.0198211109348747,0,0.0,0
59,-0.143957188045899,1,-0.4155941534802684,0,0.0,0
60,0.3133913757942357,1,0.903068799016432,0,0.0,0
61,-0.1116526697919572,1,-0.3224512537583468,0,0.0,0
62,0.1599785793142044,1,0.4607370915359927,0,0.0,0
63,-0.0087228198196457,1,-0.0256759042855655,0,0.0,0
64,-0.3693813050641578,1,-1.065554501481197,1,0.010116793110960304,1
65,0.0238839180061147,1,0.0683383784128989,0,0.0,0
66,-0.0481235985553665,1,-0.1392792941859566,0,0.0,0
67,0.096897347247015,1,0.2788563766903989,0,0.0,0
68,0.3023182301719841,1,0.8711418442730732,0,0.0,0
69,-0.0317918303217653,1,-0.0921902697062816,0,0.0,0
70,0.1328571725501907,1,0.382538542011741,0,0.0,0
71,-0.163256867411368,1,-0.4712404901837655,0,0.0,0
72,-0.032328873941518,1,-0.0937387156427819,0,0.0,0
73,-0.0083917999604312,1,-0.0247214820802746,0,0.0,0
74,0.1053174947506075,1,0.303134000904009,0,0.0,0
75,0.1136642133700733,1,0.3271999092474999,0,0.0,0
76,0.1793421947243181,1,0.5165677736164476,0,0.0,0
77,0.1303512072928264,1,0.3753131480641057,0,0.0,0
78,-0.1210580612342268,1,-0.3495696099296493,0,0.0,0
79,-0.2129282965516839,1,-0.6144570181967298,0,0.0,0
80,-0.1799136855306297,1,-0.5192667237766273,0,0.0,0
81,0.3693795220073874,1,1.0644981770171873,-1,-0.09909183380626851,-1
82,-0.0873188298834907,1,-0.2522900338129908,0,0.0,0
83,0.1795446236859864,1,0.5171514325439471,0,0.0,0
84,-0.2490867524843654,1,-0.7187118907988406,0,0.0,0
85,-0.3096488850756019,1,-0.8933293420961662,0,0.0,0
