Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0914216278038985,0,0.4943363891029893,0,0.0,0,0.0
2016-07-07,-0.0002425003516493,0,-0.0032125542618368,0,0.0,0,0.0
2016-07-08,0.0494860535365939,0,0.2667118964477156,0,0.0,0,0.0
2016-07-11,0.0479453810839958,0,0.2583491926694102,0,0.0,0,0.0
2016-07-12,0.1014816529755245,0,0.5489417728565157,0,0.0,0,0.0
2016-07-13,0.0138971067582565,0,0.0735366247102176,0,0.0,0,0.0
2016-07-14,-0.0105349700173658,0,-0.0590796367273107,0,0.0,0,0.0
2016-07-15,0.0836593439811916,0,0.452203046520688,0,0.0,0,0.0
2016-07-18,0.0705766054888394,0,0.3811905049281653,0,0.0,0,0.0
2016-07-19,-0.1835878628953041,0,-0.9984032928857468,0,0.0,0,0.0
2016-07-20,-0.0142982697352434,0,-0.0795066656629678,0,0.0,0,0.0
2016-07-21,0.0176295999686734,0,0.0937964372489668,0,0.0,0,0.0
2016-07-22,-0.1495997677021626,0,-0.8139173746688156,0,0.0,0,0.0
2016-07-25,-0.0446783028379681,0,-0.244408178106298,0,0.0,0,0.0
2016-07-26,0.2279824959985408,1,1.2355829055148215,0,0.0,0,-1.0
2016-07-27,-0.0673127719391612,0,-0.3672671024372208,0,0.0,0,0.0
2016-07-28,-0.0564705063980307,0,-0.3084157516174524,0,0.0,0,0.0
2016-07-29,0.0443608532965938,0,0.2388925300799042,0,0.0,0,0.0
2016-08-01,-0.256441178603046,0,-1.3938479557041228,1,0.1673323456502941,1,1.0
2016-08-02,0.0605248939502186,0,0.3266302472168598,0,0.0,0,0.0
2016-08-03,0.14358384464058,0,0.7774706575773144,0,0.0,0,0.0
2016-08-04,-0.0833253538422103,0,-0.454182707993249,0,0.0,0,0.0
2016-08-05,-0.0244571224207116,0,-0.1346484809091285,0,0.0,0,0.0
2016-08-08,0.1164048278997955,0,0.6299441242083961,0,0.0,0,0.0
2016-08-09,-0.0681650682405608,0,-0.3718933300873163,0,0.0,0,0.0
2016-08-10,0.0034121818610956,0,0.0166249035297197,0,0.0,0,0.0
2016-08-11,0.1156047348195746,0,0.6256012533965789,0,0.0,0,0.0
2016-08-12,0.0308715895409999,0,0.1656733868510927,0,0.0,0,0.0
2016-08-15,0.0917127764531362,0,0.495916731443065,0,0.0,0,0.0
2016-08-16,0.096532351913256,0,0.522077179656574,0,0.0,0,0.0
2016-08-17,-0.0539593041221615,0,-0.2947850537198643,0,0.0,0,0.0
2016-08-18,0.1518660983739557,0,0.8224263744606705,0,0.0,0,0.0
2016-08-19,0.0718451464457607,0,0.3880760906576247,0,0.0,0,0.0
2016-08-22,-0.0540536866138074,0,-0.295297357823285,0,0.0,0,0.0
2016-08-23,0.0850202879118696,0,0.4595901916156431,0,0.0,0,0.0
2016-08-24,-0.0634350025292327,0,-0.3462187369386876,0,0.0,0,0.0
2016-08-25,-0.1573408288099438,0,-0.855935521267704,0,0.0,0,0.0
2016-08-26,-0.0714641669305232,0,-0.3898006958177976,0,0.0,0,0.0
2016-08-29,0.0025217834611486,0,0.0117918593282233,0,0.0,0,0.0
2016-08-30,-0.0900602807405897,0,-0.490739601396977,0,0.0,0,0.0
2016-08-31,-0.1382851652060708,0,-0.7525021991819503,0,0.0,0,0.0
2016-09-01,-0.0464042920927167,0,-0.2537767735125834,0,0.0,0,0.0
2016-09-02,-0.0478851093476094,0,-0.2618145858532846,0,0.0,0,0.0
2016-09-06,-0.0323182854801678,0,-0.1773185357337796,0,0.0,0,0.0
2016-09-07,0.0068284027361713,0,0.035168003441284,0,0.0,0,0.0
2016-09-08,0.0965189961042077,0,0.5220046848997538,0,0.0,0,0.0
2016-09-09,-0.0737928130619522,0,-0.4024404868186677,0,0.0,0,0.0
2016-09-12,-0.061494128367157,0,-0.3356837555018253,0,0.0,0,0.0
2016-09-13,0.0267410798984357,0,0.1432531582451039,0,0.0,0,0.0
2016-09-14,-0.0148560568030299,0,-0.0825343098656026,0,0.0,0,0.0
2016-09-15,-0.0602602858208809,0,-0.3289865112522917,0,0.0,0,0.0
2016-09-16,0.0502799325385063,0,0.2710210375098631,0,0.0,0,0.0
2016-09-19,-0.0355846858119477,0,-0.1950484161830404,0,0.0,0,0.0
