Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0900832109836132,0,0.487837062977561,0,0.0,0,0.0
2016-07-07,-8.01424158977937e-05,0,-0.002334352135474,0,0.0,0,0.0
2016-07-08,0.0493482131770537,0,0.2663819954071047,0,0.0,0,0.0
2016-07-11,0.0480622311289042,0,0.2593907776164542,0,0.0,0,0.0
2016-07-12,0.1011453037325034,0,0.5479759270769142,0,0.0,0,0.0
2016-07-13,0.0132562272734111,0,0.0701685767885803,0,0.0,0,0.0
2016-07-14,-0.0100169747335716,0,-0.0563557585633491,0,0.0,0,0.0
2016-07-15,0.0833949928001181,0,0.4514766876367934,0,0.0,0,0.0
2016-07-18,0.0704988607958273,0,0.3813671028033832,0,0.0,0,0.0
2016-07-19,-0.1829632634576872,0,-0.9965750814496592,0,0.0,0,0.0
2016-07-20,-0.0156294812724787,0,-0.0868680473012944,0,0.0,0,0.0
2016-07-21,0.0166141295100807,0,0.0884237506380535,0,0.0,0,0.0
2016-07-22,-0.1487279620270166,0,-0.8104554938746905,0,0.0,0,0.0
2016-07-25,-0.0440608473341837,0,-0.2414346468188566,0,0.0,0,0.0
2016-07-26,0.2264219553570481,1,1.2290401432150737,0,0.0,0,-1.0
2016-07-27,-0.0677858831496346,0,-0.3704153683736305,0,0.0,0,0.0
2016-07-28,-0.0559906623384133,0,-0.3062908670256315,0,0.0,0,0.0
2016-07-29,0.0440175310523103,0,0.2374018399217011,0,0.0,0,0.0
2016-08-01,-0.257052785805775,0,-1.3993614092107112,1,0.0530465705353996,1,1.0
2016-08-02,0.0600866828240629,0,0.3247614884556787,0,0.0,0,0.0
2016-08-03,0.1446866586535564,0,0.7846877035679964,0,0.0,0,0.0
2016-08-04,-0.0830109360645206,0,-0.4531860889721945,0,0.0,0,0.0
2016-08-05,-0.022749396452534,0,-0.1255753354367355,0,0.0,0,0.0
2016-08-08,0.1166769471577478,0,0.6324134213552097,0,0.0,0,0.0
2016-08-09,-0.0685495207419838,0,-0.3745668701219821,0,0.0,0,0.0
2016-08-10,0.0036782799121463,0,0.0180982418361229,0,0.0,0,0.0
2016-08-11,0.1151515975562753,0,0.624120886256355,0,0.0,0,0.0
2016-08-12,0.0312186613731069,0,0.1678210199326293,0,0.0,0,0.0
2016-08-15,0.0917615822193702,0,0.4969614973813118,0,0.0,0,0.0
2016-08-16,0.0967620541405817,0,0.5241464711587679,0,0.0,0,0.0
2016-08-17,-0.0538626037310927,0,-0.2947217154838536,0,0.0,0,0.0
2016-08-18,0.1520803967074895,0,0.8248836247291444,0,0.0,0,0.0
2016-08-19,0.0717017432017482,0,0.3879065509149929,0,0.0,0,0.0
2016-08-22,-0.0543200654994256,0,-0.2972086979871584,0,0.0,0,0.0
2016-08-23,0.0850443086423371,0,0.4604431629271103,0,0.0,0,0.0
2016-08-24,-0.0614074802217393,0,-0.3357392979808834,0,0.0,0,0.0
2016-08-25,-0.1574396081730951,0,-0.8578161981784246,0,0.0,0,0.0
2016-08-26,-0.0717039604160736,0,-0.3917159234861139,0,0.0,0,0.0
2016-08-29,0.0025388049180961,0,0.0119035069548168,0,0.0,0,0.0
2016-08-30,-0.0893866698610057,0,-0.4878476486810424,0,0.0,0,0.0
2016-08-31,-0.137962376295094,0,-0.7519285847284095,0,0.0,0,0.0
2016-09-01,-0.0467933331924761,0,-0.2562897560116211,0,0.0,0,0.0
2016-09-02,-0.0476048189929139,0,-0.260701383664624,0,0.0,0,0.0
2016-09-06,-0.0327757893335079,0,-0.1800836362224172,0,0.0,0,0.0
2016-09-07,0.0056619015670299,0,0.0288821645382306,0,0.0,0,0.0
2016-09-08,0.0953938818076193,0,0.5167084273939682,0,0.0,0,0.0
2016-09-09,-0.0722543645736537,0,-0.3947081855818871,0,0.0,0,0.0
2016-09-12,-0.0621775193982482,0,-0.3399256018239689,0,0.0,0,0.0
2016-09-13,0.0269255472568318,0,0.144481583872704,0,0.0,0,0.0
2016-09-14,-0.0152042578978539,0,-0.0845563282333999,0,0.0,0,0.0
2016-09-15,-0.060613261366847,0,-0.3314215417602714,0,0.0,0,0.0
2016-09-16,0.0492067810121998,0,0.2656131020399544,0,0.0,0,0.0
2016-09-19,-0.0354271882734508,0,-0.1944979178725497,0,0.0,0,0.0
2016-09-20,-0.1081495190395031,0,-0.5898515337032069,0,0.0,0,0.0
2016-09-21,0.0263436425861076,0,0.1413180698156581,0,0.0,0,0.0
2016-09-22,-0.0047084695739172,0,-0.0274961677414227,0,0.0,0,0.0
2016-09-23,-0.0411792556629679,0,-0.2257689266121207,0,0.0,0,0.0
2016-09-26,0.0823269429438692,0,0.4456702542055848,0,0.0,0,0.0
2016-09-27,-0.0398438643594547,0,-0.218509096311973,0,0.0,0,0.0
2016-09-28,0.2504498293185925,1,1.3596672387901565,0,0.0,0,-1.0
2016-09-29,0.2393184054991766,1,1.299151457598996,0,0.0,0,-1.0
2016-09-30,0.0981740395936557,0,0.5318227041465274,0,0.0,0,0.0
2016-10-03,0.0850129859666463,0,0.4602728777758866,0,0.0,0,0.0
2016-10-04,-0.0703667471865516,0,-0.3844461883186748,0,0.0,0,0.0
2016-10-05,0.1299486930381977,0,0.7045650241290704,0,0.0,0,0.0
2016-10-06,0.0768221664229499,0,0.4157436377322153,0,0.0,0,0.0
2016-10-07,-0.1836996309916244,0,-1.0005783300262057,1,0.1385966257111073,1,1.0
2016-10-10,-0.0595331025453001,0,-0.3255492781615736,0,0.0,0,0.0
2016-10-11,0.1019958478850798,0,0.5525998947441015,0,0.0,0,0.0
2016-10-12,-0.0910626108256883,0,-0.4969588709607233,0,0.0,0,0.0
2016-10-13,0.0020348644679585,0,0.0091638439513552,0,0.0,0,0.0
2016-10-14,-0.0822587919092443,0,-0.4490970710834391,0,0.0,0,0.0
2016-10-17,0.058467964203013,0,0.3159613543963996,0,0.0,0,0.0
2016-10-18,-0.1089438314004885,0,-0.5941697982679777,0,0.0,0,0.0
2016-10-19,0.0817209271457312,0,0.442375660447099,0,0.0,0,0.0
2016-10-20,0.0754364013604663,0,0.4082099514164237,0,0.0,0,0.0
2016-10-21,-0.0451030052805171,0,-0.2471003193572554,0,0.0,0,0.0
2016-10-24,-0.0945892938851791,0,-0.5161316186541912,0,0.0,0,0.0
2016-10-25,-0.0763231507048471,0,-0.4168280666701852,0,0.0,0,0.0
2016-10-26,0.0841682151712418,0,0.45568029685895,0,0.0,0,0.0
2016-10-27,0.0801803385628777,0,0.4340002789057957,0,0.0,0,0.0
2016-10-28,-0.0711421186162166,0,-0.3886614808581289,0,0.0,0,0.0
2016-10-31,-0.1061814002386446,0,-0.5791518919823323,0,0.0,0,0.0
2016-11-01,0.1825824408655579,0,0.9907074276943276,0,0.0,0,0.0
2016-11-02,0.1128268142491514,0,0.611482244496495,0,0.0,0,0.0
2016-11-03,-0.1205617998022024,0,-0.6573306701465242,0,0.0,0,0.0
2016-11-04,0.0713615585188068,0,0.3860571431328944,0,0.0,0,0.0
2016-11-07,-0.020466343818718,0,-0.1131635617160256,0,0.0,0,0.0
2016-11-08,-0.0632062874523702,0,-0.3455184804592351,0,0.0,0,0.0
2016-11-09,0.2487145214736,1,1.350233269555807,0,0.0,0,-1.0
2016-11-10,0.1186985322363987,0,0.6434037315135173,0,0.0,0,0.0
2016-11-11,-0.0789492874789577,0,-0.4311050110196521,0,0.0,0,0.0
2016-11-14,0.2383755566777284,1,1.2940256772944512,0,0.0,0,-1.0
2016-11-15,0.1432830945480265,0,0.7770572530815221,0,0.0,0,0.0
2016-11-16,-0.0521419038392394,0,-0.2853671621185041,0,0.0,0,0.0
2016-11-17,-0.2085432030599425,0,-1.135639953380337,1,0.2456442719816621,1,1.0
2016-11-18,-0.0203529134291101,0,-0.1125468994858117,0,0.0,0,0.0
2016-11-21,0.1138319754158316,0,0.6169467847216699,0,0.0,0,0.0
2016-11-22,0.1461418977620101,0,0.7925990842589726,0,0.0,0,0.0
2016-11-23,0.1673894432304559,0,0.9081109750356872,0,0.0,0,0.0
