Date,spread,regime,z_score,gmm_signal
2016-07-06,-0.07676579196493175,1,-0.29454044514189176,0
2016-07-07,0.04631273718302473,1,0.17653782126272352,0
2016-07-08,-0.18896780548549452,1,-0.723989272506689,0
2016-07-11,0.0404368051737615,1,0.15404792084225633,0
2016-07-12,0.06606676186059174,1,0.2521455796917798,0
2016-07-13,-0.05606202662969392,1,-0.21529759141516816,0
2016-07-14,0.0487857484184088,1,0.18600317524142929,0
2016-07-15,-0.011263951738562525,1,-0.043834708294349746,0
2016-07-18,-0.02358760988939209,1,-0.09100302885883294,0
2016-07-19,0.06732739172017191,1,0.25697059127536015,0
2016-07-20,-0.10587168278306913,1,-0.40594210620892945,0
2016-07-21,-0.001623886494622695,1,-0.006937734836993805,0
2016-07-22,-0.11166579039126884,1,-0.42811882692803493,0
2016-07-25,-0.0910385974976593,1,-0.34916905123292524,0
2016-07-26,-0.023118500078325832,1,-0.08920752936692046,0
2016-07-27,0.03956802802186413,1,0.1507227102028298,0
2016-07-28,0.09711639628387173,1,0.37098684354075273,0
2016-07-29,-0.1465986746301509,1,-0.5618230778781195,0
2016-08-01,-0.17102147763849693,1,-0.6553004031399651,0
2016-08-02,0.09146571087565036,1,0.3493590656941163,0
2016-08-03,0.20951626214740526,1,0.8011929430258456,0
2016-08-04,-0.05647666692420002,1,-0.21688461095846007,0
2016-08-05,0.10520213374791165,1,0.40193468808790234,0
2016-08-08,0.09492411003355303,1,0.36259595348533685,0
2016-08-09,-0.16836922196970933,1,-0.6451489980885421,0
2016-08-10,0.02932672651000809,1,0.11152452839702934,0
2016-08-11,0.0010515984362610142,1,0.003302579308434834,0
2016-08-12,-0.05903489256402744,1,-0.2266761197441478,0
2016-08-15,0.11710687104038298,1,0.4474996054180253,0
2016-08-16,0.15183772180146124,1,0.5804305811174356,0
2016-08-17,-0.02837182445337922,1,-0.10931442336860547,0
2016-08-18,-0.07338534732727409,1,-0.2816019252342464,0
2016-08-19,-0.0536071752830692,1,-0.20590174370188558,0
2016-08-22,-0.07592928529488956,1,-0.2913387485122086,0
2016-08-23,0.07223150996400152,1,0.2757409124397389,0
2016-08-24,0.08852152682645326,1,0.3380903161610063,0
2016-08-25,-0.0474848385202041,1,-0.18246873870449348,0
2016-08-26,-0.04014969967195195,1,-0.15439378106246723,0
2016-08-29,-0.028268234982169238,1,-0.10891793871077611,0
2016-08-30,0.11357303742375333,1,0.43397399518032864,0
2016-08-31,-0.022438461892513473,1,-0.08660470975346601,0
2016-09-01,-0.04791354210137916,1,-0.18410958492860313,0
2016-09-02,-0.11012004989565424,1,-0.42220256551325813,0
2016-09-06,-0.11746060553554552,1,-0.45029825571385895,0
