Date,spread,regime,z_score,signal
2016-07-06,-0.07364257999045681,1,-0.3052442758557686,0
2016-07-07,0.045664106974802304,1,0.1823167189173645,0
2016-07-08,-0.18835481686777078,1,-0.774029502796489,0
2016-07-11,0.03998883547967291,1,0.15912404559655874,0
2016-07-12,0.06699833325351384,1,0.26950157713233275,0
2016-07-13,-0.055756826044944835,1,-0.2321520108054399,0
2016-07-14,0.047845717518442715,1,0.1912321303994938,0
2016-07-15,-0.011151024314911662,1,-0.04986508609617428,0
2016-07-18,-0.02278959087092193,1,-0.09742747536471581,0
2016-07-19,0.06665113208498932,1,0.26808269817912284,0
2016-07-20,-0.10319414820626882,1,-0.42601028120635653,0
2016-07-21,0.0004420286306301424,1,-0.002488693620940592,0
2016-07-22,-0.11309504457407638,1,-0.46647147416228535,0
2016-07-25,-0.09237530394974702,1,-0.38179778480587107,0
2016-07-26,-0.021374255700301714,1,-0.09164353951604093,0
2016-07-27,0.04068209992764202,1,0.16195715338364436,0
2016-07-28,0.0970455390891161,1,0.39229306468428543,0
2016-07-29,-0.14274439100312158,1,-0.5876370618340637,0
2016-08-01,-0.17027659856825594,1,-0.7001507092264024,0
2016-08-02,0.09160261124326563,1,0.3700498913760366,0
2016-08-03,0.2087729039959107,1,0.8488802565924796,0
2016-08-04,-0.05766637837636592,1,-0.23995562398053483,0
2016-08-05,0.10292646067600691,1,0.41632615161362246,0
2016-08-08,0.09416025566841946,1,0.38050201012917134,0
2016-08-09,-0.1679054575898337,1,-0.6904607590350645,0
2016-08-10,0.028782845954650443,1,0.11332943391793411,0
2016-08-11,0.001635744955779339,1,0.002389570404077103,0
2016-08-12,-0.05930964398004776,1,-0.24667102470774543,0
2016-08-15,0.11690755658743074,1,0.47346156626625896,0
2016-08-16,0.15111582818028158,1,0.6132577449342368,0
2016-08-17,-0.029546080367330245,1,-0.12503867490294707,0
2016-08-18,-0.07421201427332211,1,-0.30757133691557803,0
2016-08-19,-0.05382926998134184,1,-0.22427482323317147,0
2016-08-22,-0.0753742047185405,1,-0.3123207666751313,0
2016-08-23,0.07268596823139067,1,0.29274477529881593,0
2016-08-24,0.08426569293734718,1,0.3400667003345785,0
2016-08-25,-0.048437142969982944,1,-0.20223925358931102,0
2016-08-26,-0.0391869469071979,1,-0.16443722497769372,0
