,spread,regime,z_score,signal
0,0.004644015282304403,2,0.01841205182939536,0
1,0.027915156049660078,2,0.11402771170621732,0
2,-0.1353694378799868,2,-0.5568703913297592,0
3,0.0684809600626595,2,0.28070308692365303,0
4,0.0038709877520449743,2,0.015235862997587432,0
5,0.0032889246582360407,2,0.012844302250270886,0
6,-0.038488918631775115,2,-0.1588110581095637,0
7,0.04954730726050825,2,0.20290914787035744,0
8,0.02220154178236782,2,0.09055181063586118,0
9,-0.032135444114080425,2,-0.13270612133000842,0
10,-0.020637198143115876,2,-0.08546252519818406,0
11,0.017182230641518303,2,0.06992863828443781,0
12,-0.11563644049223326,2,-0.4757921328361146,0
13,-0.04013976760093865,2,-0.16559400936758573,0
14,0.09431626220158834,2,0.3868542845304324,0
15,0.0262774075793428,2,0.10729858732563216,0
16,0.04408972710499649,2,0.18048523092031607,0
17,-0.24701952647105382,0,-1.015614421227765,0
18,-0.12114752860179195,2,-0.4984359014206763,0
19,0.06644770406758183,2,0.27234891487805346,0
20,0.13491204193938303,2,0.55365282297116,0
21,-0.08034480746168829,2,-0.33078708928965483,0
22,0.0047279101227891696,2,0.01875675605397142,0
23,0.0634997825289465,2,0.2602365966208793,0
24,-0.1385747993165813,2,-0.5700404697529722,0
25,0.004726069037419969,2,0.01874919146595979,0
26,0.020178283671479808,2,0.0822387175516981,0
27,-0.034860397621267525,2,-0.1439023162363126,0
28,0.12664927303681622,2,0.5197030433309253,0
29,0.08169236793664147,2,0.33498566354510717,0
30,-0.018485455368970352,2,-0.07662151876485457,0
31,0.02478164273050061,2,0.10115284034776056,0
32,-0.022476745027181652,2,-0.09302079193519919,0
33,-0.05822306790074831,2,-0.23989404941300146,0
34,0.03205872109438285,2,0.13105264872819042,0
35,0.01303728172586599,2,0.05289801526135993,0
36,-0.10014353827613491,2,-0.4121354310178113,0
37,-0.1048285142164939,2,-0.4313848984385424,0
38,-0.026212157800872826,2,-0.10836872699516902,0
39,0.01433874274304217,2,0.05824541336295289,0
40,-0.04674536128166293,2,-0.1927348446611701,0
41,-0.006153265343575132,2,-0.025951442089515286,0
42,-0.11142434246909655,2,-0.4584856098781583,0
43,-0.11545241313422436,2,-0.47503600758005954,0
44,0.12349459951432806,2,0.5067412296594711,0
45,0.09529408849306092,2,0.3908719434427626,0
46,0.3343968961863233,3,1.3732893059840308,0
47,-0.12503359055120933,2,-0.514402818613536,0
48,0.18816095152219203,2,0.7724401045393965,0
49,-0.06718596744737472,2,-0.2767205016753902,0
50,-0.15042025280433452,2,-0.6187106601443488,0
51,0.08972718076302244,2,0.3679988251284388,0
52,-0.03760594894253766,2,-0.15518314273009495,0
53,-0.04861564745303201,2,-0.2004194119207523,0
54,-0.10000018183248999,2,-0.41154641301075545,0
55,-0.0899507569858844,2,-0.3702556831021198,0
56,-0.009615169170853033,2,-0.040175593031853696,0
57,0.10743326292525957,2,0.4407489643115771,0
58,0.0358963297984537,2,0.1468204828991521,0
59,-0.021684953252920636,2,-0.08976750522536982,0
60,0.1475125931282566,2,0.6054255327313066,0
61,-0.11840844158148395,2,-0.48718163522354274,0
62,0.027374379402289095,2,0.11180578728483764,0
63,0.12737761467993414,2,0.5226956283321805,0
64,0.08580388603995256,2,0.3518789272004523,0
65,0.0030001861971736543,2,0.01165794362856438,0
66,-0.04270244492154884,2,-0.17612344948017514,0
67,-0.05858717507365973,2,-0.2413900803962632,0
68,0.22715821950579695,3,0.9326707330643319,0
69,-0.01808315799499638,2,-0.07496857320177357,0
70,0.07071974462837022,2,0.2899017276655267,0
71,-0.017761843328075975,2,-0.0736483665899519,0
72,-0.002320465056150245,2,-0.010203364574884423,0
73,-0.1037069006594061,2,-0.4267764513727166,0
74,0.013011706143055718,2,0.05279293118956536,0
75,0.031327099338616354,2,0.12804658651331252,0
76,-0.07406150405972675,2,-0.3049704691681523,0
77,-0.1056841721483271,2,-0.43490059621197663,0
78,0.04666799312308101,2,0.19107872133497397,0
79,0.00872739151854416,2,0.03518968715276088,0
80,0.00730456370770477,2,0.02934362135888527,0
81,0.03805766639799274,2,0.15570090811108445,0
82,0.011442168806335251,2,0.04634407036008871,0
83,0.1447365596223132,2,0.5940194620893684,0
84,0.25917736448714757,3,1.0642298906789054,0
85,-0.012666075076216058,2,-0.05271104990007007,0
86,0.09083348204495553,2,0.372544357646681,0
87,-0.15200110144355417,2,-0.6252059964630736,0
88,0.00028187857556348506,2,0.0004890551075060715,0
89,0.11256493431218129,2,0.4618337985634427,0
90,0.5813309770624688,3,2.387883533447513,0
91,0.06642821603026776,2,0.27226884310305466,0
92,0.2712587158625597,3,1.1138693301680183,0
93,-0.1098484508400051,2,-0.4520106407515347,0
94,-0.08933953099049441,2,-0.36774429883147575,0
95,-0.09027808933469594,2,-0.3716006149575684,0
96,-0.026471474745537016,2,-0.10943419950591458,0
97,-0.03139562793498704,2,-0.1296663901514324,0
98,0.03368972035610973,2,0.13775404219349865,0
99,0.18163466069256443,2,0.7456251060629036,0
100,-0.10800881809936594,2,-0.4444520212499946,0
101,0.02032941515662018,2,0.08285968138085992,0
102,-0.09574253652929643,2,-0.3940527469607708,0
103,0.36172932140649394,3,1.48559183122708,0
104,0.35024658877107573,3,1.4384119757528357,0
105,-0.07688565630697108,2,-0.31657424843331294,0
106,-0.13133850533238534,2,-0.540308234823941,0
107,-0.04108029458177226,2,-0.16945841415991594,0
108,-0.19305994209918798,2,-0.7939071436183883,0
109,-0.2845067931060712,0,-1.1696408083361116,0
110,-0.058949419845674506,2,-0.24287845921100995,0
111,-0.1008663779072243,2,-0.41510540954197045,0
112,-0.13707568726832403,2,-0.5638809699176875,0
113,0.0604951131031799,2,0.24789111460396862,0
114,-0.02640049033802179,2,-0.1091425412226621,0
115,0.16237259405440527,2,0.6664817915768992,0
116,-0.04963772130527419,2,-0.204618873683369,0
117,-0.039946115513341096,2,-0.16479833835483768,0
118,0.14049456694184598,2,0.5765901089953211,0
119,-0.006662304761081483,2,-0.028042965676380406,0
120,-0.07408367056439966,2,-0.30506154613737574,0
121,-0.038128425861891524,2,-0.15732987786069533,0
122,0.06070487109159972,2,0.2487529609860476,0
123,-0.051213393211464696,2,-0.2110929400201219,0
124,-0.032316068409599025,2,-0.1334482642003753,0
125,-0.0725477315455389,2,-0.298750732916524,0
126,-0.15534784671242613,2,-0.6389569878958493,0
