,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1031395001883094,0,-0.3476127212857015,0,0.0,0
1,-0.1632680971512912,0,-0.5504812468645183,0,0.0,0
2,-0.2102308549059918,0,-0.7089294047132153,0,0.0,0
3,-0.0501251759609001,0,-0.1687471176662932,0,0.0,0
4,-0.0840941640491957,0,-0.2833554550788478,0,0.0,0
5,0.0272927520191278,0,0.0924540693885864,0,0.0,0
6,-0.0524632317105716,0,-0.1766355093237429,0,0.0,0
7,-0.0678597354559061,0,-0.2285819403340605,0,0.0,0
8,-0.1336056356947561,0,-0.4504027463728057,0,0.0,0
9,0.2762960465682456,0,0.9325689860986308,0,0.0,0
10,-0.2632366089885523,0,-0.8877660934279479,0,0.0,0
11,0.1556168856025387,0,0.5254082557680366,0,0.0,0
12,-0.0559641922359023,0,-0.1884474380191811,0,0.0,0
13,-0.1782198038360306,0,-0.6009269722468588,0,0.0,0
14,-0.1200382821526989,0,-0.4046277050762628,0,0.0,0
15,0.0478911701073228,0,0.161951295631547,0,0.0,0
16,0.0775476795491804,0,0.2620097145563707,0,0.0,0
17,0.2753767095812567,0,0.9294672250651028,0,0.0,0
18,-0.0586438609739956,0,-0.1974884014441436,0,0.0,0
19,-0.0173715252113776,0,-0.0582392200852149,0,0.0,0
20,0.0041439443215279,0,0.0143520559753874,0,0.0,0
21,-0.1576819421084195,0,-0.5316340577657978,0,0.0,0
22,-0.1555413023488362,0,-0.5244117300589098,0,0.0,0
23,0.1341104826191945,0,0.452847569437355,0,0.0,0
24,-0.0251023198260977,0,-0.0843222319008153,0,0.0,0
25,0.0749639574859959,0,0.2532924666587288,0,0.0,0
26,-0.1640111463112806,0,-0.552988228486132,0,0.0,0
27,-0.1085572121742705,0,-0.3658915985274116,0,0.0,0
28,-0.1426210711397776,0,-0.4808200218217656,0,0.0,0
29,0.0541653612865787,0,0.183119857314749,0,0.0,0
30,0.0767670595594366,0,0.2593759723046733,0,0.0,0
31,-0.2741483833745022,0,-0.9245814474015186,0,0.0,0
32,-0.1978417408278314,0,-0.6671296383256593,0,0.0,0
33,0.0319421326548242,0,0.1081406651526471,0,0.0,0
34,0.0348986435201021,0,0.1181156692337493,0,0.0,0
35,0.1405280650812351,0,0.4744999205250776,0,0.0,0
36,0.1753061849351853,0,0.5918381963793753,0,0.0,0
37,-0.120813926691962,0,-0.4072446606016086,0,0.0,0
38,0.0950750221974964,0,0.3211454060571663,0,0.0,0
39,0.2371685360313289,0,0.8005562538361307,0,0.0,0
40,0.0900227294672382,0,0.3040994208064035,0,0.0,0
41,-0.1361301033147396,0,-0.458920075061729,0,0.0,0
42,0.015709344582528,0,0.0533726853794363,0,0.0,0
43,-0.0005720046402015,0,-0.0015591353860211,0,0.0,0
44,0.2642193250868926,0,0.8918232044823321,0,0.0,0
45,0.0808353324664679,0,0.273101962399034,0,0.0,0
46,0.2015468046632622,0,0.680371707942712,0,0.0,0
47,-0.2836358854055754,0,-0.9565914334262182,0,0.0,0
48,-0.0728186579974552,0,-0.2453129028922419,0,0.0,0
49,0.0442976445216699,0,0.1498270606749261,0,0.0,0
50,-0.3726730836415785,0,-1.2569950024455845,1,-0.0007252095132979949,0
51,-0.0620048510111744,0,-0.2088280821911819,0,0.0,0
52,0.2409447409392271,0,0.8132968325398119,0,0.0,0
53,0.0118518494386953,0,0.0403578406668852,0,0.0,0
54,-0.1735325192022465,0,-0.5851124917724605,0,0.0,0
55,0.1162467494454725,0,0.3925769262936695,0,0.0,0
56,0.2174053861902746,0,0.7338771481933325,0,0.0,0
57,0.1899840358452286,0,0.6413599567926337,0,0.0,0
58,-0.3813298095607884,0,-1.2862020239340657,1,0.010278038507125942,1
59,0.1644206629989641,0,0.555111415830735,0,0.0,0
60,-0.1161144931312604,0,-0.3913891907308899,0,0.0,0
61,-0.2937173394367824,0,-0.9906053605474636,0,0.0,0
62,-0.106316064934475,0,-0.3583301675427129,0,0.0,0
63,0.0352493332937809,0,0.1192988652655072,0,0.0,0
64,-0.271510092725454,0,-0.915680089960062,0,0.0,0
65,-0.0059871089166817,0,-0.0198292144484249,0,0.0,0
66,-0.0242962794548697,0,-0.081602723548264,0,0.0,0
67,-0.0011479502853718,0,-0.0035023246462193,0,0.0,0
68,0.3099860212879881,0,1.0462359572802389,-1,-0.09564402324633291,-1
69,0.2479387917616338,0,0.836894136482202,0,0.0,0
70,0.0919691478189093,0,0.3106664627981894,0,0.0,0
71,-0.0351570904486181,0,-0.1182461315800265,0,0.0,0
72,0.1487619740419599,0,0.5022803952905345,0,0.0,0
73,-0.1971207375289223,0,-0.6646970374739014,0,0.0,0
74,0.137717771925444,0,0.4650182419602081,0,0.0,0
75,0.0414728395084821,0,0.1402964203969587,0,0.0,0
76,0.0384157701914684,0,0.1299821410646699,0,0.0,0
77,-0.2233862662294517,0,-0.7533145896896125,0,0.0,0
78,-0.1703135212529551,0,-0.5742518796711004,0,0.0,0
79,-0.0017981807355346,0,-0.0056961442158357,0,0.0,0
80,-0.1972136759590189,0,-0.6650106034514165,0,0.0,0
81,0.2994108663063774,0,1.010556327166673,-1,0.09627382488776876,0
82,0.1968188592862833,0,0.6644200417457541,0,0.0,0
83,0.0109655368550277,0,0.0373675010259771,0,0.0,0
84,-0.2071772740081073,0,-0.6986268949960694,0,0.0,0
85,0.2900129009076873,0,0.9788484297572798,0,0.0,0
86,0.2661144816656646,0,0.8982172938224372,0,0.0,0
87,-0.4170623229022666,0,-1.4067603383293596,1,0.1598356036914032,1
