Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0684162485708121,0,0.2402729158699533,0,0.0,0,0.0
2016-07-07,-0.115417305086604,0,-0.4086946872831031,0,0.0,0,0.0
2016-07-08,-0.1310313678185938,0,-0.4638153149653828,0,0.0,0,0.0
2016-07-11,-0.0130646347212396,0,-0.047370185624884,0,0.0,0,0.0
2016-07-12,0.0174876179425876,0,0.0604851094923506,0,0.0,0,0.0
2016-07-13,0.0358330942672208,0,0.1252481495480583,0,0.0,0,0.0
2016-07-14,-0.0840784554537899,0,-0.2980625544262134,0,0.0,0,0.0
2016-07-15,-0.0290453734153791,0,-0.1037852495814773,0,0.0,0,0.0
2016-07-18,-0.0543842717447951,0,-0.1932364068279104,0,0.0,0,0.0
2016-07-19,0.1267995009365995,0,0.4463769627008869,0,0.0,0,0.0
2016-07-20,-0.15230110879077,0,-0.5389015685016816,0,0.0,0,0.0
2016-07-21,0.1956263492335931,0,0.6893489005393795,0,0.0,0,0.0
2016-07-22,-0.0990229252607034,0,-0.3508193910212319,0,0.0,0,0.0
2016-07-25,-0.1674131318048321,0,-0.5922498999630099,0,0.0,0,0.0
2016-07-26,0.0009464933053869,0,0.0020917759811859,0,0.0,0,0.0
2016-07-27,0.0776805492217278,0,0.2729776689941742,0,0.0,0,0.0
2016-07-28,0.015591233139535,0,0.0537905084480473,0,0.0,0,0.0
2016-07-29,0.302864597475456,0,1.0679204264836946,-1,-0.1725524852301888,-1,-1.0
2016-08-01,-0.0850300494152871,0,-0.3014218631056213,0,0.0,0,0.0
2016-08-02,-0.0236972100355512,0,-0.0849052099977035,0,0.0,0,0.0
2016-08-03,0.060052377421727,0,0.2107468510971537,0,0.0,0,0.0
2016-08-04,-0.2709085158695948,0,-0.9576083995276758,0,0.0,0,0.0
2016-08-05,-0.1199036184598498,0,-0.4245322315121316,0,0.0,0,0.0
2016-08-08,0.1118970201738336,0,0.3937683554622455,0,0.0,0,0.0
2016-08-09,-0.0290876906664004,0,-0.1039346375708895,0,0.0,0,0.0
2016-08-10,0.0167039199058323,0,0.0577185055379025,0,0.0,0,0.0
2016-08-11,-0.1039093289728309,0,-0.368069330665042,0,0.0,0,0.0
2016-08-12,-0.0744116029035981,0,-0.2639367161082373,0,0.0,0,0.0
2016-08-15,-0.0670458181577814,0,-0.2379340872261232,0,0.0,0,0.0
2016-08-16,0.0328451769404491,0,0.1147002299360158,0,0.0,0,0.0
2016-08-17,-0.0242242637501158,0,-0.0867658104107886,0,0.0,0,0.0
2016-08-18,-0.2179235914247142,0,-0.7705614827046501,0,0.0,0,0.0
2016-08-19,-0.1628638592325854,0,-0.5761900977203643,0,0.0,0,0.0
2016-08-22,0.0476492392802309,0,0.166961401318692,0,0.0,0,0.0
2016-08-23,0.0463921560150074,0,0.1625236569713451,0,0.0,0,0.0
2016-08-24,0.0116784579824051,0,0.0399776638128862,0,0.0,0,0.0
2016-08-25,0.0590810863031994,0,0.2073180076862857,0,0.0,0,0.0
2016-08-26,-0.0857882895179752,0,-0.3040985956839027,0,0.0,0,0.0
2016-08-29,0.0903932051233586,0,0.317855775662152,0,0.0,0,0.0
2016-08-30,0.2040039687933463,0,0.7189234998312639,0,0.0,0,0.0
2016-08-31,0.0005781300269378,0,0.0007913831576307,0,0.0,0,0.0
2016-09-01,-0.1248643345833259,0,-0.4420445081804833,0,0.0,0,0.0
2016-09-02,-0.0220124208980817,0,-0.0789575821212417,0,0.0,0,0.0
2016-09-06,-0.0257193257563227,0,-0.0920436652279858,0,0.0,0,0.0
2016-09-07,0.2981762004432452,0,1.0513694882893874,-1,-0.456923650188386,-1,-1.0
2016-09-08,0.0736744389304907,0,0.2588353334849784,0,0.0,0,0.0
2016-09-09,0.1162988961931146,0,0.40930781968287,0,0.0,0,0.0
