Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0687886356968063,0,0.2413733691482442,0,0.0,0,0.0
2016-07-07,-0.11498167168372,0,-0.4067947733656304,0,0.0,0,0.0
2016-07-08,-0.1301794324246508,0,-0.4603981246917068,0,0.0,0,0.0
2016-07-11,-0.0129183913068824,0,-0.0468118805703072,0,0.0,0,0.0
2016-07-12,0.01898732022517,0,0.0657213467725197,0,0.0,0,0.0
2016-07-13,0.0361393668772097,0,0.1262175737051083,0,0.0,0,0.0
2016-07-14,-0.0835841073291019,0,-0.2960538095109376,0,0.0,0,0.0
2016-07-15,-0.0295946880167836,0,-0.1056301108738839,0,0.0,0,0.0
2016-07-18,-0.0543490237128165,0,-0.1929400360515072,0,0.0,0,0.0
2016-07-19,0.1259051950277638,0,0.4428266653636769,0,0.0,0,0.0
2016-07-20,-0.1516788818438414,0,-0.536227884100296,0,0.0,0,0.0
2016-07-21,0.1963832013579808,0,0.691406531732114,0,0.0,0,0.0
2016-07-22,-0.099248297572429,0,-0.3513022837542648,0,0.0,0,0.0
2016-07-25,-0.1681874788180071,0,-0.594454628065513,0,0.0,0,0.0
2016-07-26,0.0022951212074965,0,0.00684702814087,0,0.0,0,0.0
2016-07-27,0.0780440822893818,0,0.2740178464392571,0,0.0,0,0.0
2016-07-28,0.0149294594289636,0,0.05140904500654,0,0.0,0,0.0
2016-07-29,0.3033592596919841,0,1.0687170668896255,-1,-0.248116415529327,-1,-1.0
2016-08-01,-0.0852748317533605,0,-0.3020170890265199,0,0.0,0,0.0
2016-08-02,-0.0237334923895129,0,-0.0849573463952789,0,0.0,0,0.0
2016-08-03,0.0592876794009556,0,0.2078629654156354,0,0.0,0,0.0
2016-08-04,-0.2709110067686496,0,-0.9567662509457584,0,0.0,0,0.0
2016-08-05,-0.1199217592210998,0,-0.4242187381431891,0,0.0,0,0.0
2016-08-08,0.11175295850957,0,0.3929109363910934,0,0.0,0,0.0
2016-08-09,-0.0290182200329576,0,-0.1035968760841008,0,0.0,0,0.0
2016-08-10,0.0160092160419854,0,0.0552174069133424,0,0.0,0,0.0
2016-08-11,-0.1033620203251899,0,-0.3658116137623649,0,0.0,0,0.0
2016-08-12,-0.0745820916125165,0,-0.2643031970802912,0,0.0,0,0.0
2016-08-15,-0.0666173494082387,0,-0.2362111062864351,0,0.0,0,0.0
2016-08-16,0.0321600708027363,0,0.1121823741025772,0,0.0,0,0.0
2016-08-17,-0.0244276452000652,0,-0.0874056621447041,0,0.0,0,0.0
2016-08-18,-0.2192751677212988,0,-0.7746437614123194,0,0.0,0,0.0
2016-08-19,-0.162734019853556,0,-0.5752199735794399,0,0.0,0,0.0
2016-08-22,0.0479308747490061,0,0.1678068808333498,0,0.0,0,0.0
2016-08-23,0.0464172727943125,0,0.1624683221648502,0,0.0,0,0.0
2016-08-24,0.010152455346594,0,0.0345602846872829,0,0.0,0,0.0
2016-08-25,0.0587464196110927,0,0.2059539118932599,0,0.0,0,0.0
2016-08-26,-0.0853013614925045,0,-0.3021106608988614,0,0.0,0,0.0
2016-08-29,0.0906949762276765,0,0.3186382562432482,0,0.0,0,0.0
2016-08-30,0.2039529662152944,0,0.7181055153534021,0,0.0,0,0.0
2016-08-31,0.0006478010564815,0,0.0010368379222829,0,0.0,0,0.0
2016-09-01,-0.1244951701699054,0,-0.4403494141043595,0,0.0,0,0.0
2016-09-02,-0.0221344087225883,0,-0.0793172889513492,0,0.0,0,0.0
2016-09-06,-0.0264203405071105,0,-0.0944340098368543,0,0.0,0,0.0
2016-09-07,0.2994010080578841,0,1.0547560922041743,-1,-0.0807772748290317,-1,-1.0
2016-09-08,0.0753483623061517,0,0.2645098914318697,0,0.0,0,0.0
2016-09-09,0.1151471630055513,0,0.4048824853036006,0,0.0,0,0.0
2016-09-12,-0.2664558031412437,0,-0.9410524988121384,0,0.0,0,0.0
2016-09-13,-0.1291604409384867,0,-0.4568040847826546,0,0.0,0,0.0
2016-09-14,0.0029819376091409,0,0.0092694679661464,0,0.0,0,0.0
2016-09-15,-0.3467616519571823,0,-1.2242957147700106,1,0.2099260049053163,1,1.0
2016-09-16,0.0215948139825116,0,0.0749181229514538,0,0.0,0,0.0
2016-09-19,0.2189796829286433,0,0.7711055848369105,0,0.0,0,0.0
2016-09-20,-0.0120015397767443,0,-0.0435780939933492,0,0.0,0,0.0
2016-09-21,-0.1586987896076255,0,-0.5609874910287919,0,0.0,0,0.0
2016-09-22,0.1651133662686316,0,0.5811160761330478,0,0.0,0,0.0
2016-09-23,0.2336107450886886,0,0.8227101586032516,0,0.0,0,0.0
2016-09-26,0.1986054291171193,0,0.6992444532081935,0,0.0,0,0.0
2016-09-27,-0.2963192897210167,0,-1.046382684636547,1,0.1393623531044471,1,1.0
2016-09-28,0.2018740231665662,0,0.7107729670571418,0,0.0,0,0.0
2016-09-29,-0.125801727703975,0,-0.4449577155324669,0,0.0,0,0.0
2016-09-30,-0.2336238391625593,0,-0.8252523273345924,0,0.0,0,0.0
2016-10-03,-0.1270645835586363,0,-0.4494118786954181,0,0.0,0,0.0
2016-10-04,0.0212568141334913,0,0.073725978597819,0,0.0,0,0.0
2016-10-05,-0.2311105284823599,0,-0.8163877401313294,0,0.0,0,0.0
2016-10-06,-0.0191477973210657,0,-0.068783343657743,0,0.0,0,0.0
2016-10-07,-0.0949075867851799,0,-0.3359923542653001,0,0.0,0,0.0
2016-10-10,-0.0135949244029388,0,-0.049198050602183,0,0.0,0,0.0
2016-10-11,0.1946057700079356,0,0.6851374320444308,0,0.0,0,0.0
2016-10-12,0.149375832621725,0,0.525608915607147,0,0.0,0,0.0
2016-10-13,0.0925962864805601,0,0.3253442837431226,0,0.0,0,0.0
2016-10-14,-0.1368270463097703,0,-0.4838446303077928,0,0.0,0,0.0
2016-10-17,0.1372824348028617,0,0.4829548257671439,0,0.0,0,0.0
2016-10-18,-0.1228025338339231,0,-0.4343793911692976,0,0.0,0,0.0
2016-10-19,0.1218922360514126,0,0.4286727348252682,0,0.0,0,0.0
2016-10-20,0.1689991308871087,0,0.5948213850640994,0,0.0,0,0.0
2016-10-21,-0.0719523917188102,0,-0.2550280986176046,0,0.0,0,0.0
