,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.3023068309272824,1,-0.7589313823769743,0,0.0,0
1,0.0507782091736923,1,0.126427307617391,0,0.0,0
2,-0.3724128234020533,1,-0.9347217518598264,0,0.0,0
3,0.0785532903865466,1,0.1960731626501259,0,0.0,0
4,-0.3217566710106956,1,-0.8077017435679386,0,0.0,0
5,0.0080771683842212,1,0.0193546955238557,0,0.0,0
6,-0.2442848233129679,1,-0.6134415348389372,0,0.0,0
7,-0.1601577229306916,1,-0.4024933186070171,0,0.0,0
8,0.2603217288588952,1,0.6518564677773478,0,0.0,0
9,0.2073100073296593,1,0.5189298835356362,0,0.0,0
10,0.2003211521434801,1,0.5014053696949295,0,0.0,0
11,0.1465620844483779,1,0.3666048192772663,0,0.0,0
12,0.0370735260363491,1,0.0920628941440926,0,0.0,0
13,0.4018096759237474,1,1.0066366743460142,-1,0.0,0
14,-0.5746619157639352,0,-1.4418601778176554,0,0.0,0
15,-0.1620228718921257,1,-0.4071701688090742,0,0.0,0
16,0.1710239218622575,1,0.4279427347024399,0,0.0,0
17,0.1703267626542412,1,0.4261946120321894,0,0.0,0
18,0.4893725482246191,1,1.226200068734724,-1,0.0,0
19,-0.3161642027856745,1,-0.7936786619326366,0,0.0,0
20,-0.3843003920626334,1,-0.9645297613227576,0,0.0,0
21,0.4468395344567886,1,1.1195487834233164,-1,0.0,0
22,-0.2777934069698188,1,-0.6974641139929901,0,0.0,0
23,-0.1427228251983832,1,-0.3587754136738373,0,0.0,0
24,0.1366316922102467,1,0.3417044183410845,0,0.0,0
25,-0.0151843995128761,1,-0.0389735510501125,0,0.0,0
26,-0.2927709640306588,1,-0.7350202514461911,0,0.0,0
27,0.2040322966795137,1,0.5107110430926549,0,0.0,0
28,-0.2720711469060829,1,-0.6831155800749644,0,0.0,0
29,-0.0976133306141091,1,-0.245663617659995,0,0.0,0
30,-0.0129296080743498,1,-0.0333196745968557,0,0.0,0
31,-0.2039828675487543,1,-0.5123846145304165,0,0.0,0
32,-0.0798249963925503,1,-0.2010594727801174,0,0.0,0
33,0.0603886145011918,1,0.150525343231238,0,0.0,0
34,-0.1105525099700511,1,-0.2781085348417108,0,0.0,0
35,-0.0136576162345131,1,-0.0351451508356765,0,0.0,0
36,0.0385718934757359,1,0.0958200418071211,0,0.0,0
37,0.0418397360366608,1,0.104014138073621,0,0.0,0
38,-0.2062447866083007,1,-0.5180563634520378,0,0.0,0
39,-0.0280320757224709,1,-0.0711890246231241,0,0.0,0
40,0.2793633566704868,1,0.699603239064542,0,0.0,0
41,0.2157506856621728,1,0.5400948354945206,0,0.0,0
42,-0.2017258656772287,1,-0.5067251954292356,0,0.0,0
43,0.3194944126690243,1,0.8002316292019286,0,0.0,0
44,0.0022016512983458,1,0.0046218705117777,0,0.0,0
45,-0.249419588455849,1,-0.6263169286506656,0,0.0,0
46,0.4181617128580588,1,1.0476393121093168,-1,0.0,0
47,0.100000323000995,1,0.2498514725280073,0,0.0,0
48,0.3613266468928555,1,0.9051257138716076,0,0.0,0
49,0.323879794158145,1,0.8112279478486293,0,0.0,0
50,-0.0410730964095186,1,-0.1038893083518599,0,0.0,0
51,0.2960954848723277,1,0.7415589534764672,0,0.0,0
52,-0.3038363105576032,1,-0.7627665436783045,0,0.0,0
53,0.2749276796821097,1,0.6884808047451932,0,0.0,0
54,-0.2641684682926426,1,-0.6632996592910052,0,0.0,0
55,0.0032143123220557,1,0.0071611121548215,0,0.0,0
56,0.4335209120242296,1,1.0861524149279316,-1,0.0,0
57,-0.1159202420938595,1,-0.2915680920067967,0,0.0,0
58,0.127271223831008,1,0.3182330981752502,0,0.0,0
59,-0.688757743174546,0,-1.7279548032404524,0,0.0,0
60,0.0942472603725538,1,0.2354257013576524,0,0.3519118698806159,0
61,-0.3915178231382838,1,-0.982627427880466,0,0.3519118698806159,0
62,0.0350910516079534,1,0.0870918510141719,0,0.0,0
63,0.2044724177570344,1,0.5118146441416295,0,0.0,0
64,-0.5396322486626894,0,-1.3540234907497797,0,0.0,0
65,-0.2132960514557327,1,-0.5357373691563303,0,0.0,0
66,0.3895686136202495,1,0.9759422816238956,0,0.0,0
67,0.2887511983909889,1,0.7231431977248162,0,0.0,0
68,0.1985416158504394,1,0.496943192762275,0,0.0,0
69,-0.1093601298744401,1,-0.2751186486683301,0,0.0,0
70,0.4054641738393197,1,1.01580030667151,-1,0.0,0
71,-0.1300101527405024,1,-0.3268984612251639,0,0.0,0
72,0.0095709372086225,1,0.0231003121864822,0,0.0,0
73,0.3130949448108395,1,0.784185000667445,0,0.5793976133001059,0
74,-0.1631455753659151,1,-0.4099853412573944,0,0.0,0
75,0.1434311487448861,1,0.3587540161616561,0,0.0,0
76,0.1335264449782823,1,0.3339180289188243,0,0.35672720020061877,0
77,0.2645737799656256,1,0.6625184612635836,0,0.5793976133001059,0
78,0.2746722879080471,1,0.6878404113531233,0,0.02550253771109608,0
79,-0.6665920244706336,0,-1.6723743921619565,0,0.0259766268161222,0
80,-0.1468440920302187,1,-0.3691094663493845,0,-0.020839758137421123,0
81,0.2077426135680085,1,0.5200146411689777,0,-0.2643967267083719,0
82,-0.0214148796447014,1,-0.0545964438409577,0,-0.1439668281049953,0
83,0.0192344062323957,1,0.0473314047109409,0,0.0,0
84,-0.1426519633026944,1,-0.3585977278814299,0,0.0,0
85,-0.3124067014146866,1,-0.7842567490401549,0,0.0,0
86,-0.045104683260808,1,-0.1139984889963735,0,0.0,0
87,-0.2258649941733419,1,-0.5672539201149729,0,0.0,0
88,0.0783638351147403,1,0.1955981046550009,0,0.0,0
89,-2.4765193351360306,0,-6.210756625228185,0,0.0,0
90,-1.8856296827605397,0,-4.729104249333751,0,-1.003117881729352,0
91,0.2769545744235983,1,0.6935632315525359,0,0.0,0
92,-0.5106214517481058,0,-1.2812790857626897,0,0.0,0
93,-0.0062664553881226,1,-0.0166118578855516,0,0.0,0
94,0.6037039498120718,0,1.512885395039511,0,0.0,0
95,0.3018636770624666,1,0.7560226619350204,0,0.0,0
96,-0.0335151885078413,1,-0.0849378981278146,0,0.0,0
97,-0.2775989042836032,1,-0.6969763996355114,0,0.0,0
98,-0.0275002121581483,1,-0.0698553798206432,0,0.0,0
99,-0.3988968877598668,1,-1.0011303896170498,1,0.0,0
100,0.0358496890546376,1,0.0889941300112795,0,0.0,0
101,0.4649157273902582,1,1.1648747323535948,-1,0.0,0
102,0.0907351874788742,1,0.2266191989484208,0,0.18796115296665994,0
103,-1.150022863563521,0,-2.884574417061777,0,0.39465889609682,0
104,-1.3638739139256209,0,-3.4208046854083545,0,0.3917601889583548,0
105,0.222614031392327,1,0.5573046351022583,0,0.60135663922698,0
106,0.1061236058433593,1,0.2652055687373237,0,0.07426664525307457,0
107,0.0499218998318363,1,0.124280116909683,0,0.083605523695664,0
108,-0.0596422302941831,1,-0.1504513038579708,0,0.1049699034377174,0
109,-0.0457277249697429,1,-0.1155607624675937,0,0.1049699034377174,0
110,0.2645185392070533,1,0.662379945381886,0,0.26771470768256067,0
111,0.2239586264790155,1,0.5606761994828475,0,-0.18059996009968832,0
112,0.3450950353227712,1,0.8644250420105808,0,-0.18730630907874993,0
113,0.270860416402289,1,0.6782821656630773,0,0.042343968202414276,0
114,0.008146269338171,1,0.0195279657650668,0,0.14081106189979967,0
115,0.250088719331975,1,0.6261972557448499,0,-0.0009557867180947492,0
116,-0.0213067076372852,1,-0.0543252031598099,0,-0.0009557867180947492,0
117,-0.1940040750482797,1,-0.4873628502171531,0,-0.0009557867180947492,0
118,0.0355299552784534,1,0.0881923994221037,0,0.15773880863594886,0
119,-0.0527200961382545,1,-0.1330940926136044,0,0.15773880863594886,0
120,0.0738070253644574,1,0.1841719306378001,0,0.15924714315967786,0
121,-0.065825851167792,1,-0.1659566973306439,0,0.15924714315967786,0
122,0.3046835051975665,1,0.7630933646274577,0,-0.025024844295487497,0
123,0.1395367258683747,1,0.3489887733882829,0,0.11291212215315163,0
124,-0.0261495032678251,1,-0.0664684851129027,0,0.09044857847143137,0
125,-0.1912849611751301,1,-0.4805446879523662,0,0.03627862128728407,0
126,0.0643208235182708,1,0.160385334532907,0,0.05243596955185455,0
127,0.3000728642012698,1,0.7515322090731238,0,0.0,0
128,0.1919115602124105,1,0.4803183667073497,0,0.0,0
129,0.5768776337835521,0,1.445618563203212,0,0.0,0
130,-0.0788760564910106,1,-0.1986800114813033,0,0.0,0
131,-0.3043962459914899,1,-0.7641705785308873,0,0.0,0
132,0.1964010423851861,1,0.4915757172144824,0,-0.3036342544002283,0
133,-0.0252294930706951,1,-0.06416156488009,0,0.0,0
134,0.5139333639078038,1,1.2877861715960592,-1,0.0,0
135,-0.2015395897233245,1,-0.5062581095553087,0,-0.6876133080106115,0
136,-0.1290789099607476,1,-0.3245633753565735,0,0.0,0
137,-0.0350849109216663,1,-0.0888739679753547,0,0.0,0
138,0.1492432760451095,1,0.3733278916539019,0,0.0,0
