Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0449055438366663,1,-0.1552839281332343,0,0.0,0,0.0
2016-07-07,0.1288540526062609,1,0.4788572164204387,0,0.0,0,0.0
2016-07-08,-0.1492035963350628,1,-0.5359229704653585,0,0.0,0,0.0
2016-07-11,-0.0081090091911865,1,-0.0209938107908072,0,0.0,0,0.0
2016-07-12,0.3392241195536704,2,1.2466094313473466,0,0.0,0,0.0
2016-07-13,-0.2309643846900722,1,-0.834311554281425,0,0.0,0,0.0
2016-07-14,0.1337342149345697,1,0.4966675232341861,0,0.0,0,0.0
2016-07-15,-0.2031868115874416,1,-0.7329364224278514,0,0.0,0,0.0
2016-07-18,0.0401226481668046,1,0.1550291486706761,0,0.0,0,0.0
2016-07-19,0.1172585991234593,1,0.4365392420827285,0,0.0,0,0.0
2016-07-20,-0.0776505543340874,1,-0.2747878799168531,0,0.0,0,0.0
2016-07-21,0.0189094669125558,1,0.0776109725493226,0,0.0,0,0.0
2016-07-22,-0.0387044138801714,1,-0.1326527081681868,0,0.0,0,0.0
2016-07-25,-0.0273873845749901,1,-0.0913508516753723,0,0.0,0,0.0
2016-07-26,-0.2867812653648323,1,-1.0380170262156565,1,0.0,0,1.0
2016-07-27,0.182003633665962,1,0.6728282940225758,0,0.0,0,0.0
2016-07-28,0.0036539802410453,1,0.0219355912947826,0,0.0,0,0.0
2016-07-29,0.2813444903557711,2,1.0353758934175223,0,0.0,0,0.0
2016-08-01,-0.0723210594692469,1,-0.2553377197952339,0,0.0,0,0.0
2016-08-02,0.044339266658907,1,0.1704178312612592,0,0.0,0,0.0
2016-08-03,0.3030693129668487,2,1.114661320857723,0,0.0,0,0.0
2016-08-04,-0.1220461692659627,1,-0.4368110811810815,0,0.0,0,0.0
2016-08-05,0.3741789632217239,2,1.3741782392009887,0,0.0,0,0.0
2016-08-08,0.0333889457581363,1,0.1304542886921119,0,0.0,0,0.0
2016-08-09,-0.0357476878200667,1,-0.1218620428681423,0,0.0,0,0.0
2016-08-10,-0.1198704085899082,1,-0.4288705737579922,0,0.0,0,0.0
2016-08-11,-0.1256365557621408,1,-0.4499143102900664,0,0.0,0,0.0
2016-08-12,0.0267024432162566,1,0.1060516861206829,0,0.0,0,0.0
2016-08-15,0.1034426521925014,1,0.3861175066549064,0,0.0,0,0.0
2016-08-16,0.1451460907282264,1,0.5383155249874061,0,0.0,0,0.0
2016-08-17,-0.281276138349004,1,-1.0179258910024291,1,0.0,0,1.0
2016-08-18,-0.3063018301990276,1,-1.1092579451617173,1,0.0,0,1.0
2016-08-19,-0.0555655777443181,1,-0.1941880591370123,0,0.0,0,0.0
2016-08-22,0.0192068595318329,1,0.0786963163221606,0,0.0,0,0.0
2016-08-23,0.12891227362285,1,0.4790696958624537,0,0.0,0,0.0
