Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.0435018592655863,1,-0.1521733427400324,0,0.0,0,0.0
2016-07-07,0.1277004043374226,1,0.4528163496925729,0,0.0,0,0.0
2016-07-08,-0.1489078824126175,1,-0.5246541510086548,0,0.0,0,0.0
2016-07-11,-0.0079604960443616,1,-0.0265782837067923,0,0.0,0,0.0
2016-07-12,0.3397644595174138,2,1.202202279640634,0,0.0,0,-1.0
2016-07-13,-0.230806615558156,1,-0.8140655661008822,0,0.0,0,0.0
2016-07-14,0.1329254069892708,1,0.471280315534936,0,0.0,0,0.0
2016-07-15,-0.2024350905063594,1,-0.7138070773770875,0,0.0,0,0.0
2016-07-18,0.0406003466833355,1,0.145024641907687,0,0.0,0,0.0
2016-07-19,0.1163897658107919,1,0.4128471367894651,0,0.0,0,0.0
2016-07-20,-0.0764684071979891,1,-0.2686695926987193,0,0.0,0,0.0
2016-07-21,0.0211928673459256,1,0.076443043112603,0,0.0,0,0.0
2016-07-22,-0.0387568751991911,1,-0.1354056529296765,0,0.0,0,0.0
2016-07-25,-0.0286970590311902,1,-0.0998565605209448,0,0.0,0,0.0
2016-07-26,-0.2873210166187048,1,-1.0137745500598616,1,0.1452797494585352,1,1.0
2016-07-27,0.1829706617863905,1,0.648128814323644,0,0.0,0,0.0
2016-07-28,0.0033761940990867,1,0.0134829896592685,0,0.0,0,0.0
2016-07-29,0.2836043924279519,2,1.0037454309961926,0,0.0,0,-1.0
2016-08-01,-0.072387443015734,1,-0.2542483974791508,0,0.0,0,0.0
2016-08-02,0.0448878852507578,1,0.1601758238173644,0,0.0,0,0.0
2016-08-03,0.3037417423589571,2,1.0749062257472295,0,0.0,0,-1.0
2016-08-04,-0.1237296550730834,1,-0.4356800469660535,0,0.0,0,0.0
2016-08-05,0.3730438629907111,2,1.3198040896163337,0,0.0,0,-1.0
2016-08-08,0.0334533176165893,1,0.119768673756915,0,0.0,0,0.0
2016-08-09,-0.0352306112032364,1,-0.1229446414602504,0,0.0,0,0.0
2016-08-10,-0.1203020420268874,1,-0.4235676454185796,0,0.0,0,0.0
2016-08-11,-0.1259651817481624,1,-0.4435798875821628,0,0.0,0,0.0
2016-08-12,0.0267015451376369,1,0.0959094521003121,0,0.0,0,0.0
2016-08-15,0.1030760605637949,1,0.3657995436501793,0,0.0,0,0.0
2016-08-16,0.1446162629004318,1,0.5125931298232332,0,0.0,0,0.0
2016-08-17,-0.2817951525382176,1,-0.994247408653423,0,0.0,0,0.0
2016-08-18,-0.3069852418103369,1,-1.0832634300562003,1,0.0444188798526392,1,1.0
2016-08-19,-0.0569039740319763,1,-0.1995333549257724,0,0.0,0,0.0
2016-08-22,0.0198125392086544,1,0.0715652787790646,0,0.0,0,0.0
2016-08-23,0.1291311714442911,1,0.4578723538230689,0,0.0,0,0.0
2016-08-24,0.0856803686683105,1,0.3043271421292189,0,0.0,0,0.0
2016-08-25,0.0761683915415198,1,0.2707139877511483,0,0.0,0,0.0
2016-08-26,0.3375534058227221,2,1.1943889209469347,0,0.0,0,-1.0
2016-08-29,-0.0778354346059346,1,-0.27350035529306,0,0.0,0,0.0
2016-08-30,0.4410329718995137,2,1.56006206998325,0,0.0,0,-1.0
2016-08-31,0.0175222937492532,1,0.0634720744783831,0,0.0,0,0.0
2016-09-01,-0.0372359869353288,1,-0.1300311812164285,0,0.0,0,0.0
2016-09-02,-0.0979901533991648,1,-0.3447225276356906,0,0.0,0,0.0
2016-09-06,-0.0142478440229819,1,-0.0487963352661026,0,0.0,0,0.0
2016-09-07,0.2080596012352059,1,0.7367873953561692,0,0.0,0,0.0
2016-09-08,-0.0835446074286354,1,-0.2936752679218999,0,0.0,0,0.0
2016-09-09,0.6805904041442983,2,2.406603314261341,0,0.0,0,0.0
2016-09-12,-0.3624106214548249,1,-1.2791240610922134,1,0.2923551673248263,1,1.0
2016-09-13,-0.1068688550161554,1,-0.3760978310190602,0,0.0,0,0.0
2016-09-14,-0.1203577836291965,1,-0.4237646235082789,0,0.0,0,0.0
2016-09-15,-0.234249070696645,1,-0.8262304162121915,0,0.0,0,0.0
2016-09-16,-0.2037479397109032,1,-0.718446386576346,0,0.0,0,0.0
2016-09-19,-0.0291575563550013,1,-0.1014838528734836,0,0.0,0,0.0
2016-09-20,0.0610288670563665,1,0.2172143664897866,0,0.0,0,0.0
2016-09-21,-0.33687956441424,1,-1.1889031374817658,1,-0.1269781941876571,0,1.0
2016-09-22,0.0056315796745625,1,0.0214530070930806,0,0.0,0,0.0
2016-09-23,0.2044670334854694,1,0.724092081566415,0,0.0,0,0.0
2016-09-26,-0.0700554541299985,1,-0.2460076814451104,0,0.0,0,0.0
2016-09-27,-0.0578458862281668,1,-0.2028618574693674,0,0.0,0,0.0
2016-09-28,0.1525418460258291,1,0.5406003301748695,0,0.0,0,0.0
2016-09-29,-0.1338223050188664,1,-0.471345166445361,0,0.0,0,0.0
2016-09-30,-0.0835286015292294,1,-0.2936187067295716,0,0.0,0,0.0
2016-10-03,0.0070814330877027,1,0.0265764578701216,0,0.0,0,0.0
2016-10-04,0.4638567859990029,2,1.6407162154459989,0,0.0,0,-1.0
2016-10-05,-0.2011098491242002,1,-0.7091239770528381,0,0.0,0,0.0
2016-10-06,-0.1031172270607084,1,-0.3628404347958976,0,0.0,0,0.0
2016-10-07,0.2373984073699671,1,0.8404640344744911,0,0.0,0,0.0
2016-10-10,0.1366392589924359,1,0.4844042201717646,0,0.0,0,0.0
