,spread,regime,z_score,signal
0,-0.18696816534893113,1,-0.49951264238218096,0
1,0.3887526794039599,1,1.043612952905781,-1
2,-0.2064802358335992,1,-0.5518115571363925,0
3,0.10620825716563201,1,0.2862988244778757,0
4,0.42956183933193515,1,1.1529952338862235,-1
5,-0.26679473493280725,1,-0.7134747106859379,0
6,0.19400819604335137,1,0.5216322055457097,0
7,-0.03785364340831441,1,-0.09983554621162662,0
8,0.08403110452464285,1,0.22685659273862524,0
9,-0.010107690630448661,1,-0.025467056191862115,0
10,0.1596632440002974,1,0.4295761769172482,0
11,-0.13875598887522617,1,-0.3702877859275795,0
12,-0.10130679033313414,1,-0.26991133209581536,0
13,0.13437255209476523,1,0.36178861223610537,0
14,0.1664766011259339,1,0.4478382667238454,0
15,0.5062646760060187,1,1.358584646848635,-1
16,-0.17685170302654085,1,-0.47239711914600696,0
17,-0.1680957590363825,1,-0.44892824285767224,0
18,0.08526838189631236,1,0.23017291244129873,0
19,0.09713137447667142,1,0.261969724480162,0
20,0.2881008181852081,1,0.7738320952634058,0
21,0.14021511207752207,1,0.37744863902437814,0
22,0.36114903788682856,1,0.9696259049528417,0
23,0.06245530699139915,1,0.1690261950454696,0
24,0.05245158432723678,1,0.1422128520304932,0
25,-0.21336053526289814,1,-0.5702530748430398,0
26,0.019928648265372162,1,0.05504043934406658,0
27,0.003534486603086695,1,0.01109856941712347,0
28,0.26252370749126436,1,0.7052768318487579,0
29,0.31755249120916135,1,0.8527724895213575,0
30,-0.15655049753906403,1,-0.4179830570385769,0
31,-0.06264502403164758,1,-0.16628478863711435,0
32,0.15939575168245088,1,0.4288592074936571,0
33,-0.13887391524962311,1,-0.3706038682934517,0
34,0.10980419758633195,1,0.2959371548473351,0
35,0.153510754113905,1,0.4130854336951273,0
36,0.2969250291518291,1,0.7974839500206504,0
37,0.5374932032209664,1,1.4422876082538558,-1
38,-0.28496809468662165,1,-0.7621854302023106,0
39,0.407575365964963,1,1.0940640867653402,-1
40,-0.022483408998567572,1,-0.0586381458752946,0
41,0.2369673474710144,1,0.6367771872222574,0
42,-0.15463510452249699,1,-0.41284915922014886,0
43,-0.04222014264209659,1,-0.11153923349490823,0
44,0.1166522981320715,1,0.314292368711047,0
45,0.24570679837971177,1,0.6602018565023179,0
46,1.0424531726601007,0,2.7957502465083524,0
47,-0.4803408677551286,1,-1.2858502054004395,1
48,0.39029999525005776,1,1.0477602800485615,-1
49,0.03431055745822114,1,0.09358879552546928,0
50,-0.005555302313497712,1,-0.013265123613596512,0
51,-0.03499008855649682,1,-0.09216025561615168,0
52,-0.06453492000624586,1,-0.17135034580325456,0
53,0.06481507929336174,1,0.17535117888337978,0
54,-0.30015932144565477,1,-0.8029030297982555,0
55,-0.3303858721129024,1,-0.8839203568882938,0
56,0.005404397288427731,1,0.016110559282959777,0
57,0.01983793677349277,1,0.05479730202121017,0
58,0.11926702672182712,1,0.3213007211936029,0
59,-0.03482980237958766,1,-0.09173063472537857,0
60,0.23379878064711845,1,0.6282843619044025,0
61,-0.021254547128039702,1,-0.05534438254751564,0
62,0.27147586691853015,1,0.7292716315354734,0
63,0.5848471590594808,0,1.569212144612986,0
64,0.2811302128233251,1,0.7551485272692853,0
65,-0.14367241728584998,1,-0.38346546845719304,0
66,0.23663294800295953,1,0.6358808841217024,0
67,-0.05419377996932419,1,-0.14363261068758362,0
68,0.1109184234190177,1,0.29892365501841445,0
69,-0.24866662758323196,1,-0.6648852828404613,0
70,-0.3212025134759472,1,-0.8593058655205603,0
71,0.25749963693015504,1,0.691810632134019,0
72,-0.11299099571612971,1,-0.3012289342834532,0
73,0.07912907326412198,1,0.21371749941596074,0
74,0.19170342992321954,1,0.515454656784809,0
75,0.1484641808825655,1,0.39955891925197284,0
76,0.24401975367997225,1,0.6556800090127063,0
77,0.10914010824543777,1,0.2941571719461922,0
78,0.14609234196831405,1,0.3932015928326865,0
79,0.09780517380284534,1,0.2637757334092864,0
80,0.3109885051937398,1,0.8351787982040719,0
81,-0.05355512106867266,1,-0.14192078992369092,0
82,-0.23932914272368,1,-0.6398576813323502,0
83,0.22024024328265807,1,0.5919429192895407,0
84,-0.3096837280123761,1,-0.8284316443811525,0
85,0.38010690870814245,1,1.0204393781198395,-1
86,-0.11511248518290891,1,-0.3069152399403657,0
87,-0.4293708696142514,1,-1.1492334588646655,1
88,-0.269995657317506,1,-0.7220542597944628,0
89,0.42507907102950554,1,1.1409799063741655,-1
90,0.23339221808116067,1,0.6271946374184242,0
91,0.4050912811459809,1,1.087405903550378,-1
92,-0.38324181081215347,1,-1.0255920587437204,1
93,-0.03770772073889571,1,-0.09944442435428029,0
94,0.17225656387524607,1,0.4633305118623775,0
95,0.2934594794322566,1,0.7881951106069747,0
