Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,-0.0741868402516541,1,-0.2299811171937271,0,0.0,0,0.0
2016-07-07,0.3527615385184315,1,1.1468530187314732,-1,0.0,0,-1.0
2016-07-08,-0.1115537853237639,1,-0.3504830047491493,0,0.0,0,0.0
2016-07-11,0.0678528567331843,1,0.2280721585408327,0,0.0,0,0.0
2016-07-12,0.4451687915684804,0,1.4448503100501486,0,0.0,0,0.0
2016-07-13,-0.2667589196761626,1,-0.8509925222295138,0,0.0,0,0.0
2016-07-14,0.1681666194300401,1,0.5515665659490574,0,0.0,0,0.0
2016-07-15,-0.0949366291975352,1,-0.2968955713866006,0,0.0,0,0.0
2016-07-18,0.1028610437701969,1,0.3409674623905972,0,0.0,0,0.0
2016-07-19,-0.0026352693713047,1,0.0007602327346383,0,0.0,0,0.0
2016-07-20,0.2010550275790599,1,0.6576259522061384,0,0.0,0,0.0
2016-07-21,-0.0868353448616559,1,-0.2707703408596535,0,0.0,0,0.0
2016-07-22,-0.1132969064682264,1,-0.3561042667426077,0,0.0,0,0.0
2016-07-25,0.1166846976657504,1,0.385546337760593,0,0.0,0,0.0
2016-07-26,0.1100894170651812,1,0.3642777068946611,0,0.0,0,0.0
2016-07-27,0.4036784199917815,1,1.3110510904264996,-1,0.0,0,0.0
2016-07-28,-0.1377118628229008,1,-0.4348382472605233,0,0.0,0,0.0
2016-07-29,0.0114788414870218,1,0.0462757812043546,0,0.0,0,0.0
2016-08-01,0.0781412705864532,1,0.2612505007060212,0,0.0,0,0.0
2016-08-02,0.036481958431005,1,0.1269064771497862,0,0.0,0,0.0
2016-08-03,0.2485149551792537,1,0.8106759499522916,0,0.0,0,0.0
2016-08-04,0.0860705094426991,1,0.2868209145359866,0,0.0,0,0.0
2016-08-05,0.3281524842756664,1,1.0674931063414093,-1,0.0,0,-1.0
2016-08-08,0.010680176282036,1,0.0437002250667063,0,0.0,0,0.0
2016-08-09,0.0645484879985969,1,0.2174161450795102,0,0.0,0,0.0
2016-08-10,-0.2002226235428725,1,-0.6364245595679812,0,0.0,0,0.0
2016-08-11,0.0044649195653661,1,0.0236571050162197,0,0.0,0,0.0
2016-08-12,0.0156600249933664,1,0.0597593695404579,0,0.0,0,0.0
2016-08-15,0.2523599226526913,1,0.8230753001599235,0,0.0,0,0.0
2016-08-16,0.2292450564133489,1,0.7485338837541483,0,0.0,0,0.0
2016-08-17,-0.2505495177064182,1,-0.7987200249801556,0,0.0,0,0.0
2016-08-18,-0.1627478404220741,1,-0.5155749130937554,0,0.0,0,0.0
2016-08-19,0.1810274006535943,1,0.5930403447095354,0,0.0,0,0.0
2016-08-22,-0.0843893483415902,1,-0.2628824282392049,0,0.0,0,0.0
2016-08-23,0.1702042034741667,1,0.5581374194907703,0,0.0,0,0.0
2016-08-24,-0.0100220867206452,1,-0.0230609662396138,0,0.0,0,0.0
2016-08-25,0.1907394133025546,1,0.6243598934150398,0,0.0,0,0.0
2016-08-26,0.5244411593237222,0,1.7004898847346757,0,0.0,0,0.0
2016-08-29,-0.2414564220091153,1,-0.7693963756121764,0,0.0,0,0.0
2016-08-30,0.3401060119824447,1,1.1060411505776488,-1,0.0,0,-1.0
2016-08-31,-0.0519600679387844,1,-0.1583036489715658,0,0.0,0,0.0
2016-09-01,0.1676827629112673,1,0.5500062129765143,0,0.0,0,0.0
2016-09-02,-0.1719749161271474,1,-0.5453306246439619,0,0.0,0,0.0
2016-09-06,-0.0202797603082618,1,-0.056140176403834,0,0.0,0,0.0
2016-09-07,0.1427928486422398,1,0.4697405759349388,0,0.0,0,0.0
2016-09-08,0.0712407179002143,1,0.2389974205502107,0,0.0,0,0.0
2016-09-09,0.7536540237745214,0,2.439661437694249,0,0.0,0,0.0
2016-09-12,-0.3554729102621868,1,-1.1370796855649214,1,0.0,0,1.0
2016-09-13,0.2056572055091028,1,0.6724671742103957,0,0.0,0,0.0
2016-09-14,0.0335210974284605,1,0.1173582162762433,0,0.0,0,0.0
2016-09-15,0.0040318876352261,1,0.0222606524870406,0,0.0,0,0.0
2016-09-16,-0.0803347849351822,1,-0.2498071676648535,0,0.0,0,0.0
2016-09-19,-0.1328774148876381,1,-0.4192479949569607,0,0.0,0,0.0
2016-09-20,0.0578598364366179,1,0.1958464091307028,0,0.0,0,0.0
2016-09-21,-0.2976755599795534,1,-0.9506933007181282,0,0.0,0,0.0
2016-09-22,-0.1723706723094882,1,-0.5466068693809013,0,0.0,0,0.0
