Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,-0.071280706432825,1,-0.2210712768803681,0,0.0,0,0.0
2016-07-07,0.3514702035981664,1,1.1020446425201738,-1,0.0,0,-1.0
2016-07-08,-0.1106940650814688,1,-0.3444262857702145,0,0.0,0,0.0
2016-07-11,0.0677003322044915,1,0.2139083301472662,0,0.0,0,0.0
2016-07-12,0.4461792588343427,0,1.39846283044361,0,0.0,0,-1.0
2016-07-13,-0.2661417458363158,1,-0.8309428045059242,0,0.0,0,0.0
2016-07-14,0.1670151739331805,1,0.5247416010072634,0,0.0,0,0.0
2016-07-15,-0.0943620655914806,1,-0.2933107754115006,0,0.0,0,0.0
2016-07-18,0.103444893819074,1,0.3257808238121065,0,0.0,0,0.0
2016-07-19,-0.0038836577009772,1,-0.0101335686890725,0,0.0,0,0.0
2016-07-20,0.2034175569462314,1,0.638672928713105,0,0.0,0,0.0
2016-07-21,-0.0843144451335529,1,-0.2618639676943886,0,0.0,0,0.0
2016-07-22,-0.1142260846831187,1,-0.355480718183465,0,0.0,0,0.0
2016-07-25,0.1145967575040491,1,0.360683666177351,0,0.0,0,0.0
2016-07-26,0.1116184533655622,1,0.3513622394815229,0,0.0,0,0.0
2016-07-27,0.4045864917586705,1,1.2682867599871177,-1,-0.3547227351230174,-1,-1.0
2016-07-28,-0.138041382186524,1,-0.4300172797953739,0,0.0,0,0.0
2016-07-29,0.0149759593675607,1,0.0488928201017913,0,0.0,0,0.0
2016-08-01,0.0781464913662233,1,0.2466024749865187,0,0.0,0,0.0
2016-08-02,0.0370498065320498,1,0.1179790311370532,0,0.0,0,0.0
2016-08-03,0.2483453934183921,1,0.7792870214330527,0,0.0,0,0.0
2016-08-04,0.0841257641383552,1,0.2653162631854984,0,0.0,0,0.0
2016-08-05,0.3257199594962792,1,1.0214521302600366,-1,-0.196576620727874,-1,-1.0
2016-08-08,0.0104313276148203,1,0.0346691378407096,0,0.0,0,0.0
2016-08-09,0.0650802260233184,1,0.205707983047893,0,0.0,0,0.0
2016-08-10,-0.2006935485981355,1,-0.6261045661788806,0,0.0,0,0.0
2016-08-11,0.0048888701637813,1,0.0173224840262158,0,0.0,0,0.0
2016-08-12,0.0152690390346765,1,0.0498100939952646,0,0.0,0,0.0
2016-08-15,0.2520820018524362,1,0.7909817711931126,0,0.0,0,0.0
2016-08-16,0.2283950424231741,1,0.7168468790866616,0,0.0,0,0.0
2016-08-17,-0.2514568456817524,1,-0.7849823471579178,0,0.0,0,0.0
2016-08-18,-0.1635049758674284,1,-0.5097126402663467,0,0.0,0,0.0
2016-08-19,0.1801974580463147,1,0.5659992057818342,0,0.0,0,0.0
2016-08-22,-0.0837044018322679,1,-0.2599546684254771,0,0.0,0,0.0
2016-08-23,0.1706476000355565,1,0.5361102833401943,0,0.0,0,0.0
2016-08-24,-0.0138861552790609,1,-0.041439151871277,0,0.0,0,0.0
2016-08-25,0.1897224629551378,1,0.5958103435658031,0,0.0,0,0.0
2016-08-26,0.5250732400311591,0,1.64538336920423,0,0.0,0,-1.0
2016-08-29,-0.2412895972254157,1,-0.7531611305268444,0,0.0,0,0.0
2016-08-30,0.3394928550695171,1,1.0645582169810714,-1,-0.4554978170627122,-1,-1.0
2016-08-31,-0.0534421403464119,1,-0.1652405495935088,0,0.0,0,0.0
2016-09-01,0.167540296824899,1,0.5263851183627283,0,0.0,0,0.0
2016-09-02,-0.1719875033635452,1,-0.5362610566045686,0,0.0,0,0.0
2016-09-06,-0.019182167561578,1,-0.0580144873562449,0,0.0,0,0.0
2016-09-07,0.145164812203887,1,0.4563548494646846,0,0.0,0,0.0
2016-09-08,0.0725877314896787,1,0.2292047982216315,0,0.0,0,0.0
2016-09-09,0.7499635921278414,0,2.3492399379740045,0,0.0,0,0.0
2016-09-12,-0.3548333892980336,1,-1.1085278376721286,1,0.2272550207738561,1,1.0
2016-09-13,0.2035281691421969,1,0.6390191201792595,0,0.0,0,0.0
2016-09-14,0.0337772613008988,1,0.1077366955452106,0,0.0,0,0.0
2016-09-15,0.0043131031823729,1,0.0155204619822873,0,0.0,0,0.0
2016-09-16,-0.0783555719159836,1,-0.2432140255445833,0,0.0,0,0.0
2016-09-19,-0.1331402635362658,1,-0.4146778731728022,0,0.0,0,0.0
2016-09-20,0.0580555169831558,1,0.1837222128469143,0,0.0,0,0.0
