,spread,regime,z_score,signal,minhash_signal,final_signal
0,-0.1869681653489311,1,-0.4995126423821809,0,0.0,0
1,0.3887526794039599,1,1.043612952905781,-1,0.0,0
2,-0.2064802358335992,1,-0.5518115571363925,0,0.0,0
3,0.106208257165632,1,0.2862988244778757,0,0.0,0
4,0.4295618393319351,1,1.1529952338862235,-1,0.0,0
5,-0.2667947349328072,1,-0.7134747106859379,0,0.0,0
6,0.1940081960433513,1,0.5216322055457097,0,0.0,0
7,-0.0378536434083144,1,-0.0998355462116266,0,0.0,0
8,0.0840311045246428,1,0.2268565927386252,0,0.0,0
9,-0.0101076906304486,1,-0.0254670561918621,0,0.0,0
10,0.1596632440002974,1,0.4295761769172482,0,0.0,0
11,-0.1387559888752261,1,-0.3702877859275795,0,0.0,0
12,-0.1013067903331341,1,-0.2699113320958153,0,0.0,0
13,0.1343725520947652,1,0.3617886122361053,0,0.0,0
14,0.1664766011259339,1,0.4478382667238454,0,0.0,0
15,0.5062646760060187,1,1.358584646848635,-1,0.0,0
16,-0.1768517030265408,1,-0.4723971191460069,0,0.0,0
17,-0.1680957590363825,1,-0.4489282428576722,0,0.0,0
18,0.0852683818963123,1,0.2301729124412987,0,0.0,0
19,0.0971313744766714,1,0.261969724480162,0,0.0,0
20,0.2881008181852081,1,0.7738320952634058,0,0.0,0
21,0.140215112077522,1,0.3774486390243781,0,0.0,0
22,0.3611490378868285,1,0.9696259049528416,0,0.0,0
23,0.0624553069913991,1,0.1690261950454696,0,0.0,0
24,0.0524515843272367,1,0.1422128520304932,0,0.0,0
25,-0.2133605352628981,1,-0.5702530748430398,0,0.0,0
26,0.0199286482653721,1,0.0550404393440665,0,0.0,0
27,0.0035344866030866,1,0.0110985694171234,0,0.0,0
28,0.2625237074912643,1,0.7052768318487579,0,0.0,0
29,0.3175524912091613,1,0.8527724895213575,0,0.0,0
30,-0.156550497539064,1,-0.4179830570385769,0,0.0,0
31,-0.0626450240316475,1,-0.1662847886371143,0,0.0,0
32,0.1593957516824508,1,0.4288592074936571,0,0.0,0
33,-0.1388739152496231,1,-0.3706038682934517,0,0.0,0
34,0.1098041975863319,1,0.2959371548473351,0,0.0,0
35,0.153510754113905,1,0.4130854336951273,0,0.0,0
36,0.2969250291518291,1,0.7974839500206504,0,0.0,0
37,0.5374932032209664,1,1.4422876082538558,-1,0.07276482756646614,0
38,-0.2849680946866216,1,-0.7621854302023106,0,0.0,0
39,0.407575365964963,1,1.0940640867653402,-1,0.018294859675651177,0
40,-0.0224834089985675,1,-0.0586381458752946,0,0.0,0
41,0.2369673474710144,1,0.6367771872222574,0,0.0,0
42,-0.1546351045224969,1,-0.4128491592201488,0,0.0,0
43,-0.0422201426420965,1,-0.1115392334949082,0,0.0,0
44,0.1166522981320715,1,0.314292368711047,0,0.0,0
45,0.2457067983797117,1,0.6602018565023179,0,0.0,0
46,1.0424531726601007,0,2.7957502465083524,0,0.0,0
47,-0.4803408677551286,1,-1.2858502054004397,1,0.07303668009589537,1
48,0.3902999952500577,1,1.0477602800485617,-1,-0.12707264196715512,-1
49,0.0343105574582211,1,0.0935887955254692,0,0.0,0
50,-0.0055553023134977,1,-0.0132651236135965,0,0.0,0
51,-0.0349900885564968,1,-0.0921602556161516,0,0.0,0
52,-0.0645349200062458,1,-0.1713503458032545,0,0.0,0
53,0.0648150792933617,1,0.1753511788833797,0,0.0,0
54,-0.3001593214456547,1,-0.8029030297982555,0,0.0,0
55,-0.3303858721129024,1,-0.8839203568882938,0,0.0,0
56,0.0054043972884277,1,0.0161105592829597,0,0.0,0
57,0.0198379367734927,1,0.0547973020212101,0,0.0,0
58,0.1192670267218271,1,0.3213007211936029,0,0.0,0
59,-0.0348298023795876,1,-0.0917306347253785,0,0.0,0
60,0.2337987806471184,1,0.6282843619044025,0,0.0,0
61,-0.0212545471280397,1,-0.0553443825475156,0,0.0,0
62,0.2714758669185301,1,0.7292716315354734,0,0.0,0
63,0.5848471590594808,0,1.569212144612986,0,0.0,0
64,0.2811302128233251,1,0.7551485272692853,0,0.0,0
65,-0.1436724172858499,1,-0.383465468457193,0,0.0,0
66,0.2366329480029595,1,0.6358808841217024,0,0.0,0
67,-0.0541937799693241,1,-0.1436326106875836,0,0.0,0
68,0.1109184234190177,1,0.2989236550184144,0,0.0,0
69,-0.2486666275832319,1,-0.6648852828404613,0,0.0,0
70,-0.3212025134759472,1,-0.8593058655205603,0,0.0,0
71,0.257499636930155,1,0.691810632134019,0,0.0,0
72,-0.1129909957161297,1,-0.3012289342834532,0,0.0,0
73,0.0791290732641219,1,0.2137174994159607,0,0.0,0
74,0.1917034299232195,1,0.515454656784809,0,0.0,0
75,0.1484641808825655,1,0.3995589192519728,0,0.0,0
76,0.2440197536799722,1,0.6556800090127063,0,0.0,0
77,0.1091401082454377,1,0.2941571719461922,0,0.0,0
78,0.146092341968314,1,0.3932015928326865,0,0.0,0
79,0.0978051738028453,1,0.2637757334092864,0,0.0,0
80,0.3109885051937398,1,0.8351787982040719,0,0.0,0
81,-0.0535551210686726,1,-0.1419207899236909,0,0.0,0
82,-0.23932914272368,1,-0.6398576813323502,0,0.0,0
83,0.220240243282658,1,0.5919429192895407,0,0.0,0
84,-0.3096837280123761,1,-0.8284316443811525,0,0.0,0
85,0.3801069087081424,1,1.0204393781198395,-1,0.045781632863394185,0
86,-0.1151124851829089,1,-0.3069152399403657,0,0.0,0
87,-0.4293708696142514,1,-1.1492334588646655,1,0.07861799674703505,1
88,-0.269995657317506,1,-0.7220542597944628,0,0.0,0
89,0.4250790710295055,1,1.1409799063741657,-1,-0.3449311867777386,-1
90,0.2333922180811606,1,0.6271946374184242,0,0.0,0
91,0.4050912811459809,1,1.087405903550378,-1,-0.12618366096623218,-1
92,-0.3832418108121534,1,-1.0255920587437204,1,-0.30145540595637416,0
93,-0.0377077207388957,1,-0.0994444243542802,0,0.0,0
94,0.172256563875246,1,0.4633305118623775,0,0.0,0
95,0.2934594794322566,1,0.7881951106069747,0,0.0,0
96,0.193031848338685,1,0.5190152651540204,0,0.0,0
97,-0.0784478228502655,1,-0.2086416071481107,0,0.0,0
98,-0.4287362888325091,1,-1.1475325688317457,1,-0.08838880286351466,0
99,0.0801478842517669,1,0.2164482556950223,0,0.0,0
100,-0.3461929780229492,1,-0.9262887198536656,0,0.0,0
101,-0.1791255469004178,1,-0.4784917858815398,0,0.0,0
102,-0.1238060045307675,1,-0.3302167971813057,0,0.0,0
103,0.5783390708786431,0,1.5517682783021314,0,0.0,0
104,-0.1856148006134372,1,-0.4958851694808008,0,0.0,0
105,-0.2693102004845805,1,-0.720217004824467,0,0.0,0
106,0.1835696842524118,1,0.4936534813634582,0,0.0,0
107,-0.0148451916225552,1,-0.0381651530303734,0,0.0,0
108,-0.2191603007140864,1,-0.5857983978862533,0,0.0,0
109,0.2193368325353754,1,0.5895214744870888,0,0.0,0
110,-0.4376616746145738,1,-1.171455606139931,1,0.08573576036125544,1
111,-0.3694110981201552,1,-0.9885210946634516,0,0.0,0
112,-0.0015730507532335,1,-0.0025913493955436,0,0.0,0
113,0.5820195587236021,0,1.5616332242190023,0,0.0,0
114,-0.0423028630915474,1,-0.1117609521350526,0,0.0,0
115,-0.5001058115877055,0,-1.3388269058194933,0,0.0,0
116,0.0706323756627634,1,0.1909434906865983,0,0.0,0
117,0.142547733879794,1,0.3837008503869138,0,0.0,0
