Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0193986790454908,2,0.159584826925268,0,0.0,0,0.0
2016-07-07,0.0293159093096643,2,0.2324155081838455,0,0.0,0,0.0
2016-07-08,-0.0609787962390137,2,-0.4306955363292426,0,0.0,0,0.0
2016-07-11,-0.0247918350304575,2,-0.1649438125825604,0,0.0,0,0.0
2016-07-12,0.0050790579263801,2,0.0544236343655769,0,0.0,0,0.0
2016-07-13,-0.0415697301201097,2,-0.2881582078234028,0,0.0,0,0.0
2016-07-14,0.0446644227518709,2,0.3451327347204332,0,0.0,0,0.0
2016-07-15,-0.0145695387137731,2,-0.0898727710780886,0,0.0,0,0.0
2016-07-18,-0.0258584377601489,2,-0.1727767862421831,0,0.0,0,0.0
2016-07-19,-0.0272106041051095,2,-0.1827068971153934,0,0.0,0,0.0
2016-07-20,0.1157148995508773,2,0.8669169921367516,0,0.0,0,0.0
2016-07-21,-0.0424690320272595,2,-0.2947625488349722,0,0.0,0,0.0
2016-07-22,-0.0658772101740446,2,-0.4666687682167393,0,0.0,0,0.0
2016-07-25,-0.0620481703008855,2,-0.4385488622450212,0,0.0,0,0.0
2016-07-26,0.0661503447616643,2,0.5029221875977115,0,0.0,0,0.0
2016-07-27,-0.0161259711013646,2,-0.1013029817419172,0,0.0,0,0.0
2016-07-28,0.0011880557126494,2,0.0258486860729691,0,0.0,0,0.0
2016-07-29,-0.1066216251540674,2,-0.7658897625297686,0,0.0,0,0.0
2016-08-01,-0.0600230222946849,2,-0.4236764729778421,0,0.0,0,0.0
2016-08-02,0.1386689143845618,2,1.03548790290768,-1,0.0,0,0.0
2016-08-03,0.0492107289396842,2,0.3785201390710899,0,0.0,0,0.0
2016-08-04,0.0548644501142064,2,0.420040236297633,0,0.0,0,0.0
2016-08-05,-0.0396657758349401,2,-0.274175847428381,0,0.0,0,0.0
2016-08-08,-0.0422894120641104,2,-0.2934434462291726,0,0.0,0,0.0
2016-08-09,-0.0336394742125722,2,-0.2299195741610081,0,0.0,0,0.0
2016-08-10,-0.0002034297914255,2,0.0156298210750145,0,0.0,0,0.0
2016-08-11,0.0643387746941786,2,0.4896182833171728,0,0.0,0,0.0
2016-08-12,-0.0083735135462605,2,-0.0443700730439976,0,0.0,0,0.0
2016-08-15,0.0748961585894042,2,0.567150158741636,0,0.0,0,0.0
2016-08-16,0.0324688487381862,2,0.2555702318747772,0,0.0,0,0.0
2016-08-17,-0.0581415890478737,2,-0.4098595037780028,0,0.0,0,0.0
2016-08-18,0.0349924047312258,2,0.274102856132903,0,0.0,0,0.0
2016-08-19,0.0474309704023589,2,0.3654498539918546,0,0.0,0,0.0
2016-08-22,-0.035858544948938,2,-0.2462161034524915,0,0.0,0,0.0
2016-08-23,0.0432801402274418,2,0.3349667673461831,0,0.0,0,0.0
2016-08-24,-0.0831527989685204,2,-0.5935381528664039,0,0.0,0,0.0
2016-08-25,-0.0503483639482385,2,-0.3526272042257465,0,0.0,0,0.0
2016-08-26,0.0587985402063317,2,0.4489316156353888,0,0.0,0,0.0
2016-08-29,-0.0475863901404055,2,-0.3323436745824437,0,0.0,0,0.0
2016-08-30,-0.0609232022017519,2,-0.43028726189174,0,0.0,0,0.0
2016-08-31,-0.0773782664472342,2,-0.5511308348681125,0,0.0,0,0.0
2016-09-01,0.0587290418001898,2,0.4484212295567283,0,0.0,0,0.0
2016-09-02,-0.0539247623362948,2,-0.3788917482683697,0,0.0,0,0.0
2016-09-06,-0.0201402532058071,2,-0.1307832794301584,0,0.0,0,0.0
2016-09-07,0.0246796355617566,2,0.1983673952968032,0,0.0,0,0.0
2016-09-08,0.0680930134151026,2,0.5171888606224087,0,0.0,0,0.0
2016-09-09,0.1050510669124586,2,0.7886033727899074,0,0.0,0,0.0
2016-09-12,-0.0054776386775435,2,-0.0231031936925954,0,0.0,0,0.0
2016-09-13,0.0617596053271316,2,0.4706772426153266,0,0.0,0,0.0
2016-09-14,-0.0268089286770754,2,-0.1797570518169298,0,0.0,0,0.0
2016-09-15,0.0608217423146487,2,0.4637897145145517,0,0.0,0,0.0
2016-09-16,0.0026090024061318,2,0.0362839097152299,0,0.0,0,0.0
2016-09-19,-0.1159984256206531,2,-0.8347516067963343,0,0.0,0,0.0
2016-09-20,0.0146702081307478,2,0.1248596315976791,0,0.0,0,0.0
2016-09-21,0.0015914911343458,2,0.0288114565061753,0,0.0,0,0.0
2016-09-22,-0.0722140913478097,2,-0.513205892055361,0,0.0,0,0.0
2016-09-23,-0.1235939604131261,2,-0.8905320977926418,0,0.0,0,0.0
2016-09-26,-0.0016358954636991,2,0.0051100037457648,0,0.0,0,0.0
2016-09-27,0.1116617767071663,2,0.8371514537687889,0,0.0,0,0.0
2016-09-28,-0.0692393130053476,2,-0.4913595571913359,0,0.0,0,0.0
2016-09-29,0.0498978518468601,2,0.3835662686964934,0,0.0,0,0.0
2016-09-30,0.0900893588799929,2,0.6787267883232841,0,0.0,0,0.0
2016-10-03,0.0795697870193968,2,0.6014725989228902,0,0.0,0,0.0
2016-10-04,0.0758952970042793,2,0.5744876843902885,0,0.0,0,0.0
2016-10-05,0.0970634304508505,2,0.7299433447731779,0,0.0,0,0.0
2016-10-06,-0.0191315928733789,2,-0.1233758262186871,0,0.0,0,0.0
2016-10-07,0.0279394523562261,2,0.2223070106526189,0,0.0,0,0.0
2016-10-10,-0.0019749550069884,2,0.0026200003005295,0,0.0,0,0.0
2016-10-11,-0.0595399022752045,2,-0.4201285105718944,0,0.0,0,0.0
2016-10-12,-0.1329060799943466,2,-0.9589189351449708,0,0.0,0,0.0
2016-10-13,-0.000548433115007,2,0.0130961673810306,0,0.0,0,0.0
2016-10-14,-0.0123303876742664,2,-0.0734287749920788,0,0.0,0,0.0
2016-10-17,-0.0733931255547837,2,-0.5218645459570748,0,0.0,0,0.0
2016-10-18,0.043192684558876,2,0.3343245057719426,0,0.0,0,0.0
2016-10-19,-0.0312495554175215,2,-0.2123683618406668,0,0.0,0,0.0
2016-10-20,0.0039060336706747,2,0.045809116662535,0,0.0,0,0.0
2016-10-21,0.002507278677453,2,0.0355368656048792,0,0.0,0,0.0
2016-10-24,-0.0122353598670883,2,-0.0727309047449503,0,0.0,0,0.0
2016-10-25,-0.065615003102547,2,-0.4647431580272719,0,0.0,0,0.0
2016-10-26,-0.1606937024900081,2,-1.1629871500604054,1,0.0,0,1.0
2016-10-27,0.0622217634572396,2,0.4740712639870548,0,0.0,0,0.0
2016-10-28,0.0347837537045392,2,0.2725705536639583,0,0.0,0,0.0
2016-10-31,-0.1719213981102448,1,-1.2454416962596446,0,0.0,0,1.0
2016-11-01,0.05268858066251,2,0.4040609708903085,0,0.0,0,0.0
2016-11-02,0.1568154577288469,2,1.1687534497435772,-1,0.0,0,0.0
2016-11-03,-0.052424888638982,2,-0.3678768963119991,0,0.0,0,0.0
2016-11-04,-0.053861910864998,2,-0.3784301763021334,0,0.0,0,0.0
2016-11-07,0.0193646876121362,2,0.1593351988353455,0,0.0,0,0.0
2016-11-08,0.0325527630908805,2,0.2561864865458197,0,0.0,0,0.0
2016-11-09,0.0696451973808687,2,0.528587871500857,0,0.0,0,0.0
2016-11-10,0.1136324266770697,2,0.851623617468441,0,0.0,0,0.0
2016-11-11,-0.114234076797036,2,-0.8217944883893921,0,0.0,0,0.0
2016-11-14,-0.2613444453876075,1,-1.902151410559205,0,0.0,0,1.0
2016-11-15,0.0753272376325962,2,0.5703159398675807,0,0.0,0,0.0
2016-11-16,0.0657175212020427,2,0.4997435949995463,0,0.0,0,0.0
2016-11-17,0.0840497344643186,2,0.6343726744202768,0,0.0,0,0.0
2016-11-18,-0.060057745436556,2,-0.4239314746275512,0,0.0,0,0.0
2016-11-21,0.104062576485711,2,0.781344044400842,0,0.0,0,0.0
2016-11-22,-0.2048005372374639,1,-1.486901260880381,0,0.0,0,1.0
2016-11-23,0.1107426887205852,2,0.8304018066983677,0,0.0,0,0.0
2016-11-25,-0.0728968831347424,2,-0.5182202145703593,0,0.0,0,0.0
2016-11-28,-0.1107930648486573,2,-0.7965242024583831,0,0.0,0,0.0
2016-11-29,-0.0339590445761366,2,-0.2322664519351908,0,0.0,0,0.0
2016-11-30,0.1290488451657732,2,0.9648395286846738,0,0.0,0,0.0
2016-12-01,-0.1458089351045659,2,-1.0536756063954908,1,0.0,0,1.0
2016-12-02,-0.0271956923375437,2,-0.1825973872863732,0,0.0,0,0.0
2016-12-05,-0.035819420869996,2,-0.2459287819678579,0,0.0,0,0.0
2016-12-06,-0.0236784003191673,2,-0.1567669117342297,0,0.0,0,0.0
2016-12-07,-0.1968056262863436,1,-1.4281878100820018,0,0.0,0,1.0
2016-12-08,-0.1780538205899159,1,-1.290477305503622,0,0.0,0,1.0
2016-12-09,0.0493499343823763,2,0.3795424433794606,0,0.0,0,0.0
2016-12-12,-0.0296916825781415,2,-0.2009275727106448,0,0.0,0,0.0
2016-12-13,0.0309116272612102,2,0.2441342262545024,0,0.0,0,0.0
2016-12-14,0.0886992345763986,2,0.6685179197815673,0,0.0,0,0.0
2016-12-15,0.0273904177468541,2,0.2182749811877437,0,0.0,0,0.0
2016-12-16,0.0007436578330853,2,0.0225850933705346,0,0.0,0,0.0
2016-12-19,-0.1275374495932753,2,-0.9194925026512089,0,0.0,0,0.0
2016-12-20,-0.0889499997225648,2,-0.6361119430339134,0,0.0,0,0.0
2016-12-21,0.0633635896035367,2,0.4824566673606255,0,0.0,0,0.0
2016-12-22,-0.0085857399877588,2,-0.0459286328337448,0,0.0,0,0.0
2016-12-23,0.0283731621349579,2,0.2254921115136581,0,0.0,0,0.0
2016-12-27,-0.004457486724368,2,-0.0156113477075881,0,0.0,0,0.0
2016-12-28,0.037252554268745,2,0.2907010621016039,0,0.0,0,0.0
2016-12-29,-0.053428496873193,2,-0.3752472476568055,0,0.0,0,0.0
2016-12-30,-0.1386351369156593,2,-1.000992287021827,1,0.0,0,1.0
2017-01-03,0.0035870438663672,2,0.0434665024301944,0,0.0,0,0.0
2017-01-04,-0.0831941692819971,2,-0.593841970367272,0,0.0,0,0.0
2017-01-05,0.0396011474894442,2,0.3079487854786364,0,0.0,0,0.0
2017-01-06,0.0926306338067178,2,0.6973895378257671,0,0.0,0,0.0
2017-01-09,0.1565874894955505,2,1.167079284548859,-1,0.0,0,0.0
2017-01-10,0.1136869972215952,2,0.8520243755257388,0,0.0,0,0.0
2017-01-11,0.0207279262773193,2,0.1693466232006741,0,0.0,0,0.0
2017-01-12,0.0035632101628196,2,0.04329147121482,0,0.0,0,0.0
2017-01-13,0.0761010987082998,2,0.5759990618524151,0,0.0,0,0.0
2017-01-17,-0.022270650423199,2,-0.1464286034330249,0,0.0,0,0.0
2017-01-18,-0.0100304055153268,2,-0.056538044106936,0,0.0,0,0.0
2017-01-19,0.1020288235726482,2,0.7664084619625608,0,0.0,0,0.0
2017-01-20,-0.0879313080775471,2,-0.6286308213373563,0,0.0,0,0.0
2017-01-23,-0.0732545359408212,2,-0.5208467642043701,0,0.0,0,0.0
2017-01-24,-0.0347126233555357,2,-0.2378006237173988,0,0.0,0,0.0
2017-01-25,0.0756441312285864,2,0.5726431598541752,0,0.0,0,0.0
2017-01-26,-0.0563414889066505,2,-0.3966398329498926,0,0.0,0,0.0
2017-01-27,0.1312085208675194,2,0.9806998695727942,0,0.0,0,0.0
2017-01-30,-0.0060612082259118,2,-0.0273888426729321,0,0.0,0,0.0
2017-01-31,0.0150384531030845,2,0.1275639685436721,0,0.0,0,0.0
2017-02-01,0.0811770958115115,2,0.6132764384228665,0,0.0,0,0.0
2017-02-02,0.0701015422223594,2,0.5319392009355146,0,0.0,0,0.0
2017-02-03,-0.1085684507347697,2,-0.7801869634172375,0,0.0,0,0.0
2017-02-06,-0.0169398613449584,2,-0.1072800720515761,0,0.0,0,0.0
2017-02-07,0.076290436370444,2,0.5773895298111635,0,0.0,0,0.0
2017-02-08,-0.0204332786482809,2,-0.1329352152058718,0,0.0,0,0.0
2017-02-09,0.0077313887966758,2,0.0739019623927711,0,0.0,0,0.0
2017-02-10,-0.0783485905922861,2,-0.5582567527547908,0,0.0,0,0.0
2017-02-13,-0.0015159135308996,2,0.0059911334232793,0,0.0,0,0.0
2017-02-14,0.0336556333418277,2,0.2642858035503341,0,0.0,0,0.0
2017-02-15,-0.0026910835553838,2,-0.0026391424902522,0,0.0,0,0.0
2017-02-16,-0.0922194536936731,2,-0.6601223323983296,0,0.0,0,0.0
2017-02-17,-0.008232496821273,2,-0.0433344669447025,0,0.0,0,0.0
2017-02-21,-0.1228717054814638,2,-0.8852279637437068,0,0.0,0,0.0
2017-02-22,-0.0262138678348328,2,-0.1753870124635638,0,0.0,0,0.0
2017-02-23,-0.0831480153873229,2,-0.5935030229492609,0,0.0,0,0.0
2017-02-24,0.0090394226568896,2,0.0835079707853371,0,0.0,0,0.0
2017-02-27,0.0208889799887824,2,0.170529377983272,0,0.0,0,0.0
2017-02-28,-0.0124888951082709,2,-0.074592830287316,0,0.0,0,0.0
2017-03-01,0.0636299453373417,2,0.4844127447162382,0,0.0,0,0.0
2017-03-02,0.0163662280472632,2,0.1373149525549993,0,0.0,0,0.0
2017-03-03,0.0471924449730042,2,0.363698158301158,0,0.0,0,0.0
2017-03-06,0.0377514862630629,2,0.2943651453264478,0,0.0,0,0.0
2017-03-07,0.0106913072710769,2,0.09563916857011,0,0.0,0,0.0
2017-03-08,0.0812566823738214,2,0.6138609104374976,0,0.0,0,0.0
2017-03-09,0.082067986882218,2,0.6198190114879625,0,0.0,0,0.0
2017-03-10,0.0402280151575675,2,0.3125524094857672,0,0.0,0,0.0
2017-03-13,0.038793053660737,2,0.3020142631878498,0,0.0,0,0.0
2017-03-14,-0.1108657798517621,2,-0.7970582107523088,0,0.0,0,0.0
2017-03-15,-0.0510962692710763,2,-0.3581197109769483,0,0.0,0,0.0
2017-03-16,-0.0459016772567051,2,-0.3199713908120181,0,0.0,0,0.0
2017-03-17,0.098098336753799,2,0.7375435445340749,0,0.0,0,0.0
2017-03-20,0.003195078940422,2,0.0405879696316582,0,0.0,0,0.0
2017-03-21,0.0047035227638871,2,0.0516657593347106,0,0.0,0,0.0
2017-03-22,0.0219056394115298,2,0.1779955753382066,0,0.0,0,0.0
2017-03-23,-0.1080391867711515,2,-0.7763001266685561,0,0.0,0,0.0
2017-03-24,0.0584365180051347,2,0.4462729778059173,0,0.0,0,0.0
2017-03-27,0.0938201911603506,2,0.7061254721696741,0,0.0,0,0.0
2017-03-28,-0.0447217903779683,2,-0.311306475014218,0,0.0,0,0.0
2017-03-29,0.043965416084538,2,0.3399993325073119,0,0.0,0,0.0
2017-03-30,-0.0772775638717286,2,-0.5503912899565595,0,0.0,0,0.0
2017-03-31,-0.0262285999931721,2,-0.1754952032688267,0,0.0,0,0.0
2017-04-03,0.0077875038814663,2,0.0743140633267326,0,0.0,0,0.0
2017-04-04,-0.0269903063671151,2,-0.1810890629106342,0,0.0,0,0.0
2017-04-05,-0.0085228542957832,2,-0.0454668095558735,0,0.0,0,0.0
2017-04-06,-0.0230078977831105,2,-0.1518428396711825,0,0.0,0,0.0
2017-04-07,0.0467219333764365,2,0.3602427902996826,0,0.0,0,0.0
2017-04-10,-0.0382378353173501,2,-0.2636892621699442,0,0.0,0,0.0
2017-04-11,-0.0049915344542914,2,-0.0195333157328167,0,0.0,0,0.0
2017-04-12,-0.0178172129493335,2,-0.1137232132661933,0,0.0,0,0.0
2017-04-13,0.0274916959127448,2,0.2190187531504744,0,0.0,0,0.0
2017-04-17,-0.1392900906673119,2,-1.005802171097831,1,0.0,0,1.0
2017-04-18,-0.0169456412784141,2,-0.1073225190332429,0,0.0,0,0.0
2017-04-19,0.0314837973023759,2,0.2483361589296348,0,0.0,0,0.0
2017-04-20,0.0475703282846049,2,0.3664732777939005,0,0.0,0,0.0
2017-04-21,0.0225639426671383,2,0.1828300576788969,0,0.0,0,0.0
2017-04-24,0.0775794768228482,2,0.5868560534087471,0,0.0,0,0.0
2017-04-25,0.0100994628508897,2,0.0912927501475147,0,0.0,0,0.0
2017-04-26,0.0534653742328459,2,0.4097656286846554,0,0.0,0,0.0
2017-04-27,0.0530846567445902,2,0.4069696954151734,0,0.0,0,0.0
2017-04-28,0.0737335939255355,2,0.5586124547435165,0,0.0,0,0.0
2017-05-01,0.0191179505956285,2,0.1575231984556747,0,0.0,0,0.0
2017-05-02,0.0470466175254683,2,0.3626272229626279,0,0.0,0,0.0
2017-05-03,-0.0072574353459278,2,-0.0361737588007228,0,0.0,0,0.0
2017-05-04,-0.0186558047734105,2,-0.1198817083518666,0,0.0,0,0.0
2017-05-05,0.0245446025129657,2,0.1973757324359139,0,0.0,0,0.0
2017-05-08,-0.0092847843962028,2,-0.0510623122120381,0,0.0,0,0.0
2017-05-09,0.069541462872421,2,0.5278260605194617,0,0.0,0,0.0
2017-05-10,0.0191563557513331,2,0.1578052402737328,0,0.0,0,0.0
2017-05-11,0.0507994870248338,2,0.3901877449060102,0,0.0,0,0.0
2017-05-12,0.0151126772701628,2,0.1281090599159775,0,0.0,0,0.0
2017-05-15,0.0019832698396686,2,0.0316886217278339,0,0.0,0,0.0
2017-05-16,0.0451342103224166,2,0.3485827855812323,0,0.0,0,0.0
2017-05-17,-0.0248728812432961,2,-0.1655390040561098,0,0.0,0,0.0
2017-05-18,0.0457232434920728,2,0.3529085585931731,0,0.0,0,0.0
2017-05-19,0.0673484375237337,2,0.5117208047264992,0,0.0,0,0.0
2017-05-22,-0.0421740840327056,2,-0.2925964941193918,0,0.0,0,0.0
2017-05-23,-0.0415902087058197,2,-0.2883085995465695,0,0.0,0,0.0
2017-05-24,0.0710016977780688,2,0.5385498110166224,0,0.0,0,0.0
2017-05-25,0.0044099055478871,2,0.049509477661209,0,0.0,0,0.0
2017-05-26,0.0448662339257673,2,0.3466148063159238,0,0.0,0,0.0
2017-05-30,-0.0300032358801468,2,-0.2032155743632206,0,0.0,0,0.0
2017-05-31,0.0351507482379165,2,0.2752657075700443,0,0.0,0,0.0
2017-06-01,-0.0155424018558321,2,-0.0970173349855617,0,0.0,0,0.0
2017-06-02,0.0039759641416352,2,0.0463226757617105,0,0.0,0,0.0
2017-06-05,-0.0323883806659835,2,-0.2207317270616585,0,0.0,0,0.0
2017-06-06,0.0433683243447627,2,0.335614378541001,0,0.0,0,0.0
2017-06-07,-0.0637215252773658,2,-0.4508377352143989,0,0.0,0,0.0
2017-06-08,-0.0230223619414706,2,-0.1519490623239938,0,0.0,0,0.0
2017-06-09,-0.2407931954800883,1,-1.7512260522071823,0,0.0,0,0.0
