,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.1396678849322729,0,0.4785701335276647,0,0.0,0
1,0.0631233148570599,0,0.2164644412167513,0,0.0,0
2,0.0075385918043169,0,0.02612994324604,0,0.0,0
3,-0.0038668477215126,0,-0.0129248273286772,0,0.0,0
4,0.4896938200890361,1,1.677137059579905,0,0.0,0
5,-0.1243096930414745,0,-0.4253480119577804,0,0.0,0
6,0.1953644732426578,0,0.66928768310832,0,0.0,0
7,0.0971933126700575,0,0.3331277179852073,0,0.0,0
8,0.0116907075522132,0,0.0403477142987488,0,0.0,0
9,-0.2346168822283271,0,-0.8030644477582783,0,0.0,0
10,-0.0667786588243907,0,-0.2283489101532408,0,0.0,0
11,-0.0527041032148581,0,-0.1801544903742788,0,0.0,0
12,-0.2787617268954758,0,-0.9542262488118533,0,0.0,0
13,-0.2345713877812517,0,-0.8029086646173542,0,0.0,0
14,0.396347511717005,1,1.357498465274937,0,0.0,0
15,0.0931135192201359,0,0.3191575946227467,0,0.0,0
16,-0.1676708233172691,0,-0.5738262000141425,0,0.0,0
17,0.0402971426317203,0,0.1383025328272734,0,0.0,0
18,-0.5030035996959467,1,-1.7220804709690956,0,0.0,0
19,0.3995415268391028,1,1.3684354859415413,0,0.0,0
20,0.428599026056259,1,1.467934848752684,0,0.0,0
21,-0.2090748965768413,0,-0.715602988041412,0,0.0,0
22,0.2142249007860277,0,0.7338699965719316,0,0.0,0
23,0.227882043552735,0,0.7806351016125566,0,0.0,0
24,-0.1611160941184398,0,-0.5513813442538765,0,0.0,0
25,-0.1020281473260931,0,-0.3490510262963704,0,0.0,0
26,0.2523127652723792,0,0.8642913455981268,0,0.0,0
27,-0.0133867630660255,0,-0.0455231422667979,0,0.0,0
28,0.3185780457048638,1,1.0911984558852037,0,0.0,0
29,0.2917160384257102,0,0.999216947492836,0,0.0,0
30,-0.1297661281860193,0,-0.4440320637423187,0,0.0,0
31,0.1548865887875173,0,0.5306823722682323,0,0.0,0
32,0.1364929456412466,0,0.4676984327642812,0,0.0,0
33,-0.1586375418857116,0,-0.5428942282082884,0,0.0,0
34,0.167372427586986,0,0.5734366710957198,0,0.0,0
35,-0.0872634065255819,0,-0.2984932583775412,0,0.0,0
36,-0.1063203248826319,0,-0.3637484002429813,0,0.0,0
37,0.1807298328806612,0,0.619175408128746,0,0.0,0
38,-0.0338287439216128,0,-0.1155210472664003,0,0.0,0
39,0.0636329930694375,0,0.2182096931736145,0,0.0,0
40,-0.2475159561149503,0,-0.8472337557562316,0,0.0,0
41,-0.083493907500972,0,-0.2855856523835449,0,0.0,0
42,-0.0645960517379595,0,-0.2208751763420815,0,0.0,0
43,-0.0735504686529475,0,-0.2515370984410274,0,0.0,0
44,0.0865992557948589,0,0.2968513027028865,0,0.0,0
45,0.3606616720910457,1,1.235302185490916,0,0.0,0
46,0.2689199770257087,0,0.9211581452899044,0,0.4479250786166276,0
47,-0.2454541412905386,0,-0.8401736416104691,0,0.41158269026248406,0
48,-0.0472843942520805,0,-0.161596197233215,0,0.41158269026248406,0
49,-0.174110524728509,0,-0.5958771749560628,0,0.41158269026248406,0
50,-0.0598003121392726,0,-0.2044534935705727,0,-0.225794380766538,0
51,-0.10548188165256,0,-0.3608773834867901,0,0.0,0
52,-0.1090650310082363,0,-0.3731468866220239,0,0.0,0
53,-0.1617435847597357,0,-0.5535300122625134,0,0.0,0
54,-0.0210672546211221,0,-0.0718228595995707,0,0.0,0
55,-0.1548308262830301,0,-0.5298591843444169,0,0.0,0
56,-0.1601549262911222,0,-0.5480900910851867,0,0.0,0
57,0.0690390451878743,0,0.2367212222315145,0,0.0,0
58,-0.0197283281043844,0,-0.0672380763644157,0,0.0,0
59,0.6081715319417258,1,2.082831188608897,0,0.0,0
60,0.2874507469639684,0,0.9846116375356548,0,0.0,0
61,0.2602826220029491,0,0.8915819138766109,0,0.0,0
62,0.231986185359009,0,0.7946885991816017,0,0.0,0
63,0.1029945170297294,0,0.3529923365131421,0,0.0,0
64,0.4206388268226713,1,1.4406773498993728,0,0.3144931864784129,0
65,0.0780270100368783,0,0.2674980199442656,0,0.0,0
66,-0.1078404222570946,0,-0.3689535529314354,0,0.0,0
67,-0.0573109246391104,0,-0.1959292751509117,0,0.0,0
68,0.1280092806637145,0,0.4386484703687126,0,0.0,0
69,-0.233025258058867,0,-0.7976143713593227,0,0.0,0
70,-0.2617742923766269,0,-0.8960574815070771,0,0.2647381017894651,0
71,-0.0652223911249443,0,-0.2230199021990029,0,0.0,0
72,-0.0740786978781597,0,-0.2533458732063317,0,0.0,0
73,-0.1230347477966056,0,-0.4209823148778108,0,0.0,0
74,0.2527963791856343,0,0.8659473475773706,0,0.0,0
75,0.1621692240589829,0,0.5556197408862775,0,0.04844782707621406,0
76,-0.0366665561532873,0,-0.1252383497334537,0,-0.3255050131278934,0
77,-0.1900270315304732,0,-0.6503788467324012,0,-0.3255050131278934,0
78,-0.0705352083114867,0,-0.241212174040516,0,-0.08450784515975461,0
79,0.2246396959119095,0,0.7695325796142465,0,-0.8411967900005928,0
80,0.2679442743237997,0,0.9178171214665004,0,-0.02848328784413906,0
81,-0.2179089943695111,0,-0.745852910610901,0,-0.02848328784413906,0
82,-0.3682965782527999,0,-1.2608135635999145,1,-0.15268660324456682,0
83,0.3841037435791906,1,1.3155730704219404,0,-0.3007445011989261,0
84,0.1606029945713503,0,0.550256621545868,0,0.0,0
85,-0.0243791112378057,0,-0.0831633958452819,0,0.0,0
86,0.0843954335676837,0,0.2893049235147046,0,0.0,0
87,-0.1202532242444733,0,-0.4114577574128678,0,0.0,0
88,-0.1486507705853123,0,-0.5086972942772483,0,0.19029772254400368,0
89,1.2622426384622871,1,4.322516642804845,0,0.0,0
90,0.7319423794363675,1,2.5066501954779,0,0.3284885217054258,0
91,-0.2629786620769305,0,-0.9001815121703385,0,-0.17806516210871015,0
92,0.203728823334103,0,0.6979290847034287,0,-0.17806516210871015,0
93,0.1429870710034833,0,0.4899357674615744,0,0.07196502578982751,0
94,-0.2263416886580037,0,-0.7747283379907902,0,0.04649292417076668,0
95,-0.2462160198418281,0,-0.8427824838176476,0,0.0,0
96,0.089521288647478,0,0.306856995373685,0,0.0,0
97,0.2024926887087993,0,0.6936962838471908,0,0.0,0
98,-0.0897442782827973,0,-0.3069883169926802,0,0.23285783631990842,0
99,0.2787948805786611,0,0.9549720190853525,0,0.23285783631990842,0
100,-0.2415739823677745,0,-0.826887111426445,0,0.23285783631990842,0
101,-0.3638104787600145,0,-1.2454521576611686,1,0.0,0
102,-0.2426331883047798,0,-0.830514068964332,0,0.0,0
103,1.2914782125472302,1,4.422625773708728,0,0.0,0
104,0.6035522539163517,1,2.0670137496497705,0,0.2026361110643677,0
105,-0.1181125806091887,0,-0.4041277158244712,0,-0.01414116768263878,0
106,-0.0169455486493823,0,-0.057709218407735,0,-0.01414116768263878,0
107,-0.0974249816914698,0,-0.3332887597593814,0,-0.01414116768263878,0
108,-0.2398452622497531,0,-0.8209675879004708,0,-0.01414116768263878,0
109,0.0100244093108799,0,0.034641937210812,0,-0.01414116768263878,0
110,-0.1566282717433007,0,-0.5360140387814124,0,0.02873135852197507,0
111,-0.191209819198488,0,-0.6544289757001021,0,0.2608695961494236,0
112,-0.1684122869477083,0,-0.5763651369758195,0,0.3834107369679936,0
113,0.0057689701748513,0,0.0200703638158637,0,0.12399204949102305,0
114,-0.018447645964785,0,-0.0628527348764425,0,0.12399204949102305,0
115,-0.1330781182066606,0,-0.4553730567929563,0,0.09354150978443476,0
116,-0.1867840300547422,0,-0.6392740858574423,0,0.12399204949102305,0
117,-0.0040681118572951,0,-0.0136140006507667,0,-0.028581023958571653,0
118,0.1347681632965675,0,0.4617923930531226,0,0.002377015706312503,0
119,0.0307479553656553,0,0.1056039842964085,0,0.027112529763306137,0
120,0.0019090092296496,0,0.0068529960151031,0,0.12481432743934633,0
121,0.0622980651297431,0,0.2136386019587187,0,0.12399204949102305,0
122,-0.0147051086055743,0,-0.0500374516424849,0,0.0,0
123,-0.1947532922408572,0,-0.6665626182830134,0,-0.1729264279567098,0
124,0.0094625869174968,0,0.03271813193986,0,0.1370074957798728,0
125,0.2489829635268233,0,0.852889361225892,0,0.0,0
126,-0.155561675864742,0,-0.5323617764342478,0,-0.055438053016347855,0
127,-0.0767602641980379,0,-0.2625281547980719,0,0.1336618394024698,0
128,-0.1798908803967425,0,-0.615670402911187,0,0.0613219883073599,0
129,-0.0405394449419249,0,-0.1384999853555703,0,0.001218881965380697,0
130,-0.0048660233868743,0,-0.0163462278179936,0,0.2751635235955677,0
131,0.0794238638921376,0,0.2722811593156171,0,0.0,0
132,-0.0842575255390204,0,-0.2882004509816311,0,0.0,0
133,-0.0364500176372367,0,-0.1244968735241596,0,0.0,0
134,-0.1314486337434192,0,-0.4497933382978614,0,0.44170608144379336,0
135,-0.0086585858935477,0,-0.0293328083222318,0,0.1585372809729503,0
136,0.1304186688246385,0,0.4468987531953608,0,0.44170608144379336,0
137,-0.0323847235888089,0,-0.1105763993486093,0,0.0,0
138,-0.0573433329310259,0,-0.1960402483758026,0,0.0,0
