Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0525878705194349,0,0.2094035798160029,0,0.0,0,0.0
2016-07-07,-0.2634837734640617,0,-1.0421214924685165,1,0.0,0,1.0
2016-07-08,-0.0140960144139108,0,-0.0546395746397498,0,0.0,0,0.0
2016-07-11,-0.0609897476658056,0,-0.2403211566953452,0,0.0,0,0.0
2016-07-12,-0.1516442148443587,0,-0.5992788194538473,0,0.0,0,0.0
2016-07-13,0.0980765109324796,0,0.3895215216331211,0,0.0,0,0.0
2016-07-14,-0.1616125468107024,0,-0.6387496724145948,0,0.0,0,0.0
2016-07-15,0.141335570003954,0,0.5608111582137887,0,0.0,0,0.0
2016-07-18,-0.0421800933727621,0,-0.1658419859223507,0,0.0,0,0.0
2016-07-19,-0.1349182884621992,0,-0.533050429078054,0,0.0,0,0.0
2016-07-20,-0.1342598640263218,0,-0.530443315452422,0,0.0,0,0.0
2016-07-21,0.0331822845550683,0,0.1325647433082729,0,0.0,0,0.0
2016-07-22,-0.1024201837823079,0,-0.4043701327502554,0,0.0,0,0.0
2016-07-25,-0.2171191259448127,0,-0.8585348913212011,0,0.0,0,0.0
2016-07-26,0.1367210392213146,0,0.5425393483844845,0,0.0,0,0.0
2016-07-27,-0.2417663659833303,0,-0.9561287105011032,0,0.0,0,0.0
2016-07-28,0.0245243735875222,0,0.0982826656345896,0,0.0,0,0.0
2016-07-29,-0.0152402902853528,0,-0.0591704775852688,0,0.0,0,0.0
2016-08-01,-0.3255685673815514,0,-1.2879539727760914,1,0.202209062519862,1,1.0
2016-08-02,0.2427028269692015,0,0.9621874474684452,0,0.0,0,0.0
2016-08-03,-0.0202535448169557,0,-0.0790210837990064,0,0.0,0,0.0
2016-08-04,-0.0978494046765665,0,-0.3862715631392203,0,0.0,0,0.0
2016-08-05,-0.3204565635184172,0,-1.267712356275176,1,0.252589064967015,1,1.0
2016-08-08,0.1116413953870547,0,0.4432333724767535,0,0.0,0,0.0
2016-08-09,-0.1311501621736828,0,-0.5181300633464829,0,0.0,0,0.0
2016-08-10,0.1237233541290585,0,0.4910733941166396,0,0.0,0,0.0
2016-08-11,0.1345017160628825,0,0.5337516617028394,0,0.0,0,0.0
2016-08-12,0.0046188315561378,0,0.0194641907606092,0,0.0,0,0.0
2016-08-15,-0.0311277848171876,0,-0.1220789925402287,0,0.0,0,0.0
2016-08-16,0.0112387079669529,0,0.0456764165684787,0,0.0,0,0.0
2016-08-17,0.1229608686639435,0,0.4880542378746648,0,0.0,0,0.0
2016-08-18,0.2565401505348192,0,1.0169780549314424,-1,-0.3086164406496607,-1,-1.0
2016-08-19,-0.0602933373096572,0,-0.2375636330835031,0,0.0,0,0.0
2016-08-22,-0.0450072349575519,0,-0.1770364054269594,0,0.0,0,0.0
2016-08-23,0.0355129225566735,0,0.1417931949867169,0,0.0,0,0.0
2016-08-24,-0.0672576929040033,0,-0.2651398671574592,0,0.0,0,0.0
2016-08-25,-0.1639958385137332,0,-0.6481866129870508,0,0.0,0,0.0
2016-08-26,-0.3307700887987282,0,-1.3085500451904886,1,0.0798852654689206,1,1.0
2016-08-29,0.0902793246899689,0,0.3586475907964668,0,0.0,0,0.0
2016-08-30,-0.3178117242061525,0,-1.257239785342379,1,0.2798076599770929,1,1.0
2016-08-31,-0.1469331024529258,0,-0.5806245827057495,0,0.0,0,0.0
2016-09-01,-0.0703647681241881,0,-0.2774427187847895,0,0.0,0,0.0
2016-09-02,0.0838424141802461,0,0.333159841280441,0,0.0,0,0.0
2016-09-06,0.0558524646191773,0,0.2223301470814712,0,0.0,0,0.0
2016-09-07,-0.0332061079053529,0,-0.1303083718681712,0,0.0,0,0.0
2016-09-08,0.1642947690617088,0,0.6517209687181802,0,0.0,0,0.0
2016-09-09,-0.3599880646611189,0,-1.4242422626014724,1,0.1848255461752371,1,1.0
2016-09-12,0.0249926682864987,0,0.1001369368675305,0,0.0,0,0.0
2016-09-13,-0.059504714757939,0,-0.2344409837891682,0,0.0,0,0.0
2016-09-14,-0.0380040642290596,0,-0.1493064779910937,0,0.0,0,0.0
2016-09-15,-0.0542186393472278,0,-0.2135101092978227,0,0.0,0,0.0
2016-09-16,0.1341015959322847,0,0.5321673361712677,0,0.0,0,0.0
2016-09-19,0.0449603895141295,0,0.1792016180196068,0,0.0,0,0.0
2016-09-20,-0.1711336705234971,0,-0.6764497485514703,0,0.0,0,0.0
2016-09-21,0.2178541293576917,0,0.8637959319168486,0,0.0,0,0.0
2016-09-22,0.0074947772003278,0,0.0308518560217775,0,0.0,0,0.0
2016-09-23,-0.1751625184858817,0,-0.6924024742493504,0,0.0,0,0.0
2016-09-26,0.2275709174942953,0,0.9022707657291192,0,0.0,0,0.0
2016-09-27,-0.2002584983125918,0,-0.791773134555449,0,0.0,0,0.0
2016-09-28,0.2788655190611177,0,1.1053781344403562,-1,0.1156299386276926,0,-1.0
2016-09-29,0.1940151675294512,0,0.7694025910613984,0,0.0,0,0.0
2016-09-30,-0.017261290115295,0,-0.0671728783270056,0,0.0,0,0.0
2016-10-03,-0.0562136251721999,0,-0.2214095043442675,0,0.0,0,0.0
2016-10-04,-0.3877298915209776,1,-1.534089484036819,0,0.0,0,1.0
2016-10-05,0.0810977794712641,0,0.3222921180349714,0,0.0,0,0.0
2016-10-06,0.1050491609991668,0,0.4171305987042075,0,0.0,0,0.0
2016-10-07,-0.2240156236723907,0,-0.8858424337132916,0,0.0,0,0.0
2016-10-10,-0.0500296631230861,0,-0.1969233357877297,0,0.0,0,0.0
2016-10-11,0.0733311475963582,0,0.2915391710254118,0,0.0,0,0.0
2016-10-12,0.0301404316176751,0,0.1205201474395314,0,0.0,0,0.0
2016-10-13,0.1345643043449673,0,0.5339994878073048,0,0.0,0,0.0
2016-10-14,-0.1254376033355211,0,-0.495510474563526,0,0.0,0,0.0
2016-10-17,0.095618527861062,0,0.3797888312773526,0,0.0,0,0.0
2016-10-18,-0.1514500379319681,0,-0.5985099517653294,0,0.0,0,0.0
2016-10-19,-0.039378873566271,0,-0.1547502069300324,0,0.0,0,0.0
2016-10-20,-0.0109119926175732,0,-0.0420320434528492,0,0.0,0,0.0
2016-10-21,-0.144240115418772,0,-0.5699613648665796,0,0.0,0,0.0
2016-10-24,-0.1842131941876808,0,-0.7282397528459374,0,0.0,0,0.0
2016-10-25,-0.0653206342413249,0,-0.2574698419306646,0,0.0,0,0.0
2016-10-26,0.0682483347585098,0,0.2714131400277401,0,0.0,0,0.0
2016-10-27,-0.0075959355489207,0,-0.0289017021471874,0,0.0,0,0.0
2016-10-28,0.181680366104811,0,0.7205614073030919,0,0.0,0,0.0
2016-10-31,0.072735292092979,0,0.2891798068871446,0,0.0,0,0.0
2016-11-01,0.0116509732551534,0,0.0473088323654566,0,0.0,0,0.0
2016-11-02,0.2893704210319912,0,1.1469736032168143,-1,-0.4494293715661649,-1,-1.0
2016-11-03,-0.0360136777112586,0,-0.1414252944746908,0,0.0,0,0.0
2016-11-04,0.0808904659490489,0,0.3214712343023911,0,0.0,0,0.0
2016-11-07,0.0026335106420332,0,0.0116030651334633,0,0.0,0,0.0
2016-11-08,0.1713800877387314,0,0.6797761711958898,0,0.0,0,0.0
2016-11-09,-0.1523210004906061,0,-0.6019586365806412,0,0.0,0,0.0
2016-11-10,0.0361934777065167,0,0.144487937932862,0,0.0,0,0.0
2016-11-11,-0.3489143413499792,0,-1.3803944748253676,1,0.163931928570769,1,1.0
2016-11-14,0.0482870437479912,0,0.1923739201218379,0,0.0,0,0.0
2016-11-15,0.2541602970982677,0,1.0075547286036868,-1,-0.0799392995042676,-1,-1.0
2016-11-16,-0.1600589505341737,0,-0.6325980143038628,0,0.0,0,0.0
2016-11-17,-0.379771711680707,0,-1.502578078982186,1,0.508198448547811,1,1.0
2016-11-18,-0.0588702547868186,0,-0.2319287604488818,0,0.0,0,0.0
2016-11-21,0.2424695591266853,0,0.96126379436946,0,0.0,0,0.0
2016-11-22,0.0983007587934978,0,0.3904094589910355,0,0.0,0,0.0
2016-11-23,0.0507669045228764,0,0.2021932379715144,0,0.0,0,0.0
2016-11-25,0.081600268982006,0,0.3242817878874378,0,0.0,0,0.0
2016-11-28,0.1313980055893587,0,0.5214621332093252,0,0.0,0,0.0
2016-11-29,-0.1230003277473941,0,-0.4858597780690085,0,0.0,0,0.0
2016-11-30,0.2655690695851178,0,1.052729185354474,-1,-0.1245381365760759,-1,-1.0
2016-12-01,0.221704404648368,0,0.8790415768622409,0,0.0,0,0.0
2016-12-02,0.1284267368671041,0,0.5096970243386584,0,0.0,0,0.0
2016-12-05,-0.1932662588487493,0,-0.7640864908245325,0,0.0,0,0.0
2016-12-06,-0.1482379591180359,0,-0.5857913253199911,0,0.0,0,0.0
2016-12-07,-0.0674573810492371,0,-0.2659305572593882,0,0.0,0,0.0
2016-12-08,-0.3334583184035801,0,-1.3191944253953298,1,0.1187977177503468,1,1.0
2016-12-09,0.0706765936397461,0,0.2810281337474029,0,0.0,0,0.0
2016-12-12,0.133679590763473,0,0.5304963541029458,0,0.0,0,0.0
2016-12-13,-0.0773748674807733,0,-0.3052000809872337,0,0.0,0,0.0
2016-12-14,-0.3122564981652962,0,-1.235243175381687,1,0.1235776578530539,1,1.0
2016-12-15,0.013390604607743,0,0.0541971195488899,0,0.0,0,0.0
2016-12-16,0.3485556930801243,1,1.3813250652609268,0,0.0,0,-1.0
2016-12-19,-0.1297281986782613,0,-0.512499621640405,0,0.0,0,0.0
2016-12-20,-0.1541866926681573,0,-0.6093460773138324,0,0.0,0,0.0
2016-12-21,0.1724926516051029,0,0.6841815065044707,0,0.0,0,0.0
2016-12-22,0.0842919361587915,0,0.3349397795868393,0,0.0,0,0.0
2016-12-23,-0.0544593152922873,0,-0.2144630957022388,0,0.0,0,0.0
2016-12-27,0.0133368174302361,0,0.0539841425150475,0,0.0,0,0.0
2016-12-28,-0.0551579821369733,0,-0.2172295541617143,0,0.0,0,0.0
2016-12-29,0.1793203216596274,0,0.7112165171458236,0,0.0,0,0.0
2016-12-30,-0.1669149256938317,0,-0.6597451025371871,0,0.0,0,0.0
2017-01-03,-0.0155647372349073,0,-0.060455165723933,0,0.0,0,0.0
2017-01-04,-0.3162414490694026,0,-1.2510220852056018,1,0.0976750815835419,1,1.0
2017-01-05,-0.0381772381103043,0,-0.149992181559788,0,0.0,0,0.0
2017-01-06,-0.2357047821432835,0,-0.9321271137176556,0,0.0,0,0.0
2017-01-09,-0.137129790752886,0,-0.5418071480590004,0,0.0,0,0.0
2017-01-10,0.0235803227706881,0,0.0945445787505911,0,0.0,0,0.0
