Date,spread,regime,z_score,gmm_signal
2016-07-06,0.05159208253229047,2,0.2052483907153901,0
2016-07-07,-0.2634420797797634,0,-1.040884266629144,0
2016-07-08,-0.01409814508668994,2,-0.054592438303410144,0
2016-07-11,-0.060798231003101055,2,-0.23931685591622592,0
2016-07-12,-0.15248768284410097,0,-0.6019988566064005,0
2016-07-13,0.09828391889128431,2,0.38994017681030685,0
2016-07-14,-0.16142152394236725,0,-0.6373370912485501,0
2016-07-15,0.14163411043620244,2,0.5614139274340704,0
2016-07-18,-0.04250610231089746,2,-0.16696146827059946,0
2016-07-19,-0.13495999167734674,0,-0.5326672380592458,0
2016-07-20,-0.1347139383445262,0,-0.5316939623636009,0
2016-07-21,0.03255487188578232,2,0.12994579585628913,0
2016-07-22,-0.10233325434023299,2,-0.40361062210371307,0
2016-07-25,-0.21717966142397763,0,-0.8578910639307771,0
2016-07-26,0.13775143396232603,2,0.5460558154233223,0
2016-07-27,-0.2419188489151477,0,-0.9557481002047661,0
2016-07-28,0.024656914417806805,2,0.0987050483293157,0
2016-07-29,-0.015970643488158742,2,-0.06199919505566486,0
2016-08-01,-0.3260188917250878,0,-1.288409831429113,0
2016-08-02,0.24262679863730674,3,0.960895323346144,0
2016-08-03,-0.02053179299115504,2,-0.08004103949882227,0
2016-08-04,-0.09725915292454415,2,-0.383539771900157,0
2016-08-05,-0.32063547125660796,0,-1.2671154549565553,0
2016-08-08,0.11181585191020511,2,0.4434663833909537,0
2016-08-09,-0.1313845707770408,0,-0.5185244901270069,0
2016-08-10,0.12405814810018198,2,0.491891369974166,0
2016-08-11,0.13480083316937913,2,0.5343845732320206,0
2016-08-12,0.004385018729782614,2,0.018518597889359004,0
2016-08-15,-0.030978625356151035,2,-0.12136398327191808,0
2016-08-16,0.011026718212777564,2,0.0447901570284919,0
2016-08-17,0.12400327230851804,2,0.4916743061624568,0
2016-08-18,0.2567399909311525,3,1.016720728717019,0
2016-08-19,-0.06003090288208053,2,-0.2362816529290802,0
2016-08-22,-0.04539719061910287,2,-0.17839730598953588,0
2016-08-23,0.035118035589654956,2,0.14008451215954526,0
2016-08-24,-0.06641886725696494,2,-0.261549550743959,0
