,spread,regime,z_score,signal
0,0.0894579150595815,0,0.36807321794137865,0
1,-0.22918831241306908,0,-0.9408764946477569,0
2,-0.01073234714091087,0,-0.04349297555080923,0
3,-0.08368361708023567,0,-0.34316557665915753,0
4,-0.13777326341336715,0,-0.5653575278501606,0
5,0.039849209627218066,0,0.16428828305403684,0
6,-0.12137955030664382,0,-0.4980146748388033,0
7,0.07463287628644893,0,0.3071742379185249,0
8,-0.0681378139665107,0,-0.2793058075381686,0
9,-0.10545589858105313,0,-0.4326027617121355,0
10,-0.15880377548198468,0,-0.6517476381180815,0
11,-0.005737927306178114,0,-0.022976666730601943,0
12,-0.07566485146905622,0,-0.31022572036359264,0
13,-0.20605786076498073,0,-0.8458601554399726,0
14,0.03831933738375942,0,0.15800380308621684,0
15,-0.2794342811426942,0,-1.1472792091849955,1
16,0.04051341679068799,0,0.16701674396386582,0
17,-0.03937119834007015,0,-0.1611369732323448,0
18,-0.3456010345188861,0,-1.4190820593290672,1
19,0.2677960041962211,0,1.1006586697466596,-1
20,0.04074428687275933,0,0.16796512276618084,0
21,-0.14636159823326333,0,-0.6006370868874232,0
22,-0.17499018847491976,0,-0.7182389341330953,0
23,0.0843854215427437,0,0.3472361944384251,0
24,-0.14956466653582212,0,-0.6137947990225764,0
25,0.1379617414432131,0,0.5673194795647872,0
26,0.11346571116717286,0,0.4666935533025669,0
27,0.0152050148646177,0,0.06305371986039245,0
28,0.017353033179024757,0,0.07187744885156853,0
29,-0.002605656832075365,0,-0.01010978119002189,0
30,0.027274833372071823,0,0.11263467862975718,0
31,0.18457524138611864,0,0.7588005707955843,0
32,-0.03571187485690536,0,-0.1461050349616482,0
33,-0.01595418760449987,0,-0.06494349334985582,0
34,0.04468133093878032,0,0.1841378944934446,0
35,-0.023446667692942458,0,-0.09572144963113176,0
36,-0.22626539270713825,0,-0.9288695898764532,0
37,-0.29643552429771736,0,-1.217117702230816,1
38,0.09461133626122925,0,0.38924267993140504,0
39,-0.2427490329827571,0,-0.9965818498718925,0
40,-0.1487543883312772,0,-0.6104663007335221,0
41,-0.10718894733937599,0,-0.43972185956589677,0
42,0.07103091632726871,0,0.2923779401850731,0
43,-0.007857072254118747,0,-0.031681788371433824,0
44,-0.07311767614906349,0,-0.29976231576136875,0
45,0.02382107207664752,0,0.09844715822239525,0
46,-0.2614523851373072,0,-1.073412344999135,1
47,0.004535615560770312,0,0.019225467873732922,0
48,-0.1148004250491812,0,-0.47098863978058886,0
49,-0.14345715107212192,0,-0.588706064490076,0
50,-0.09148607062118408,0,-0.3752168562268439,0
51,-0.003987663095128657,0,-0.01578685044380823,0
52,-0.00784924043191454,0,-0.03164961644991272,0
53,-0.17237400689318497,0,-0.7074920624169169,0
54,0.1327546220232646,0,0.5459294335497473,0
55,0.03607940539527599,0,0.14880250685308866,0
56,-0.16913067874587973,0,-0.6941689690292451,0
57,0.16336268115941993,0,0.6716626346830339,0
58,-0.12646742239476244,0,-0.5189148711482191,0
59,0.2796090932539681,0,1.1491850234071777,-1
60,0.1376076325699117,0,0.5658648547552941,0
61,0.021024023329896835,0,0.08695731199952933,0
62,-0.05849877411491053,0,-0.23971011377000628,0
63,-0.26831590572428554,0,-1.1016066323469935,1
64,-0.004387456956690794,0,-0.01742914216129475,0
65,0.12371219090154816,0,0.5087845167190791,0
66,-0.19167284899664278,0,-0.7867687387014098,0
67,-0.01906115352811752,0,-0.07770643168745976,0
68,0.1389682053038036,0,0.5714538783665567,0
69,0.0719513551133599,0,0.29615896120661767,0
70,0.07812195483011886,0,0.32150683615187337,0
71,-0.11114827232896242,0,-0.45598615790161445,0
72,0.007915307220573375,0,0.033108721605706944,0
73,-0.18053078671618233,0,-0.7409988598758062,0
74,-0.022819563404318927,0,-0.09314540162683634,0
75,-0.11783378801259242,0,-0.4834492284736605,0
76,-0.08891042622107641,0,-0.36463650502045114,0
77,-0.19545979205613792,0,-0.8023249185709582,0
78,-0.10635118317782666,0,-0.43628045319126274,0
79,0.10201550335523481,0,0.4196578600091053,0
80,-0.1046434208020171,0,-0.42926522790924265,0
81,0.11574988530289415,0,0.4760765894745942,0
82,-0.04713077993668534,0,-0.1930121414440041,0
83,0.07160727409449597,0,0.29474552928143355,0
84,0.37332232677625965,1,1.534144578892047,0
85,-0.15125839397313284,0,-0.6207523709350274,0
86,0.045248639026349444,0,0.18646830889710117,0
87,-0.00018923249376490148,0,-0.00018348151840142215,0
88,0.10183711336074303,0,0.4189250613380812,0
89,0.242469037125163,0,0.9966193828818514,0
90,0.2215768308246071,0,0.9107974114454792,0
91,-0.2855676104710539,0,-1.1724739831047966,1
92,0.22097459788110696,0,0.9083235311031367,0
93,0.08176806856936619,0,0.3364845108254727,0
94,-0.1483319147692654,0,-0.6087308442934508,0
95,-0.3149976166703877,0,-1.2933679238919062,1
96,-0.02369033916923989,0,-0.0967224145927931,0
97,0.18678929250110365,0,0.7678955523794037,0
98,0.16798021293500154,0,0.6906307453004349,0
99,0.10001800893296758,0,0.4114524600247308,0
100,0.022456268148417696,0,0.09284075351531211,0
101,-0.03315409742989184,0,-0.13559807853379063,0
102,-0.111435964831267,0,-0.4571679544701552,0
103,0.3796041773949189,1,1.5599494554381772,0
104,0.36286558307979144,1,1.4911898834460287,0
105,0.07246378975635717,0,0.2982639639364227,0
106,-0.15159249250939505,0,-0.6221247963564281,0
107,-0.09281902357729005,0,-0.3806924220373304,0
108,-0.05301481447426637,0,-0.21718285069080445,0
109,-0.30116776170954557,0,-1.2365570059666422,1
110,0.04782151777404435,0,0.19703729922858407,0
111,0.07925822784106074,0,0.32617447098593966,0
112,-0.10576858767727126,0,-0.4338872404454029,0
113,-0.2726215644249735,0,-1.11929361632127,1
114,-0.03295140942490879,0,-0.13476546737133588,0
115,0.33039659681824446,1,1.357812279787563,0
116,-0.12584285588526906,0,-0.5163492479504226,0
117,-0.1321834019847662,0,-0.5423952365077711,0
118,0.1536062592913367,0,0.6315847536379116,0
119,-0.022014620238550886,0,-0.08983881885684858,0
