,spread,regime,z_score,signal,minhash_signal,final_signal
0,0.0894579150595815,0,0.3680732179413786,0,0.0,0
1,-0.229188312413069,0,-0.9408764946477568,0,0.0,0
2,-0.0107323471409108,0,-0.0434929755508092,0,0.0,0
3,-0.0836836170802356,0,-0.3431655766591575,0,0.0,0
4,-0.1377732634133671,0,-0.5653575278501606,0,0.0,0
5,0.039849209627218,0,0.1642882830540368,0,0.0,0
6,-0.1213795503066438,0,-0.4980146748388033,0,0.0,0
7,0.0746328762864489,0,0.3071742379185249,0,0.0,0
8,-0.0681378139665107,0,-0.2793058075381686,0,0.0,0
9,-0.1054558985810531,0,-0.4326027617121355,0,0.0,0
10,-0.1588037754819846,0,-0.6517476381180815,0,0.0,0
11,-0.0057379273061781,0,-0.0229766667306019,0,0.0,0
12,-0.0756648514690562,0,-0.3102257203635926,0,0.0,0
13,-0.2060578607649807,0,-0.8458601554399726,0,0.0,0
14,0.0383193373837594,0,0.1580038030862168,0,0.0,0
15,-0.2794342811426942,0,-1.1472792091849957,1,0.0,0
16,0.0405134167906879,0,0.1670167439638658,0,0.0,0
17,-0.0393711983400701,0,-0.1611369732323448,0,0.0,0
18,-0.3456010345188861,0,-1.4190820593290672,1,0.0,0
19,0.2677960041962211,0,1.1006586697466596,-1,0.0,0
20,0.0407442868727593,0,0.1679651227661808,0,0.0,0
21,-0.1463615982332633,0,-0.6006370868874232,0,0.0,0
22,-0.1749901884749197,0,-0.7182389341330953,0,0.0,0
23,0.0843854215427437,0,0.3472361944384251,0,0.0,0
24,-0.1495646665358221,0,-0.6137947990225764,0,0.0,0
25,0.1379617414432131,0,0.5673194795647872,0,0.0,0
26,0.1134657111671728,0,0.4666935533025669,0,0.0,0
27,0.0152050148646177,0,0.0630537198603924,0,0.0,0
28,0.0173530331790247,0,0.0718774488515685,0,0.0,0
29,-0.0026056568320753,0,-0.0101097811900218,0,0.0,0
30,0.0272748333720718,0,0.1126346786297571,0,0.0,0
31,0.1845752413861186,0,0.7588005707955843,0,0.0,0
32,-0.0357118748569053,0,-0.1461050349616482,0,0.0,0
33,-0.0159541876044998,0,-0.0649434933498558,0,0.0,0
34,0.0446813309387803,0,0.1841378944934446,0,0.0,0
35,-0.0234466676929424,0,-0.0957214496311317,0,0.0,0
36,-0.2262653927071382,0,-0.9288695898764532,0,0.0,0
37,-0.2964355242977173,0,-1.217117702230816,1,-0.03965509638157612,0
38,0.0946113362612292,0,0.389242679931405,0,0.0,0
39,-0.2427490329827571,0,-0.9965818498718924,0,0.0,0
40,-0.1487543883312772,0,-0.6104663007335221,0,0.0,0
41,-0.1071889473393759,0,-0.4397218595658967,0,0.0,0
42,0.0710309163272687,0,0.2923779401850731,0,0.0,0
43,-0.0078570722541187,0,-0.0316817883714338,0,0.0,0
44,-0.0731176761490634,0,-0.2997623157613687,0,0.0,0
45,0.0238210720766475,0,0.0984471582223952,0,0.0,0
46,-0.2614523851373072,0,-1.073412344999135,1,0.036483850810829416,1
47,0.0045356155607703,0,0.0192254678737329,0,0.0,0
48,-0.1148004250491812,0,-0.4709886397805888,0,0.0,0
49,-0.1434571510721219,0,-0.588706064490076,0,0.0,0
50,-0.091486070621184,0,-0.3752168562268439,0,0.0,0
51,-0.0039876630951286,0,-0.0157868504438082,0,0.0,0
52,-0.0078492404319145,0,-0.0316496164499127,0,0.0,0
53,-0.1723740068931849,0,-0.7074920624169169,0,0.0,0
54,0.1327546220232646,0,0.5459294335497473,0,0.0,0
55,0.0360794053952759,0,0.1488025068530886,0,0.0,0
56,-0.1691306787458797,0,-0.6941689690292451,0,0.0,0
57,0.1633626811594199,0,0.6716626346830339,0,0.0,0
58,-0.1264674223947624,0,-0.5189148711482191,0,0.0,0
59,0.2796090932539681,0,1.1491850234071777,-1,0.04259912067197466,0
60,0.1376076325699117,0,0.5658648547552941,0,0.0,0
61,0.0210240233298968,0,0.0869573119995293,0,0.0,0
62,-0.0584987741149105,0,-0.2397101137700062,0,0.0,0
63,-0.2683159057242855,0,-1.1016066323469935,1,0.00734230156157592,1
64,-0.0043874569566907,0,-0.0174291421612947,0,0.0,0
65,0.1237121909015481,0,0.5087845167190791,0,0.0,0
66,-0.1916728489966427,0,-0.7867687387014098,0,0.0,0
67,-0.0190611535281175,0,-0.0777064316874597,0,0.0,0
68,0.1389682053038036,0,0.5714538783665567,0,0.0,0
69,0.0719513551133599,0,0.2961589612066176,0,0.0,0
70,0.0781219548301188,0,0.3215068361518733,0,0.0,0
71,-0.1111482723289624,0,-0.4559861579016144,0,0.0,0
72,0.0079153072205733,0,0.0331087216057069,0,0.0,0
73,-0.1805307867161823,0,-0.7409988598758062,0,0.0,0
74,-0.0228195634043189,0,-0.0931454016268363,0,0.0,0
75,-0.1178337880125924,0,-0.4834492284736605,0,0.0,0
76,-0.0889104262210764,0,-0.3646365050204511,0,0.0,0
77,-0.1954597920561379,0,-0.8023249185709582,0,0.0,0
78,-0.1063511831778266,0,-0.4362804531912627,0,0.0,0
79,0.1020155033552348,0,0.4196578600091053,0,0.0,0
80,-0.1046434208020171,0,-0.4292652279092426,0,0.0,0
81,0.1157498853028941,0,0.4760765894745942,0,0.0,0
82,-0.0471307799366853,0,-0.1930121414440041,0,0.0,0
83,0.0716072740944959,0,0.2947455292814335,0,0.0,0
84,0.3733223267762596,1,1.534144578892047,0,0.0,0
85,-0.1512583939731328,0,-0.6207523709350274,0,0.0,0
86,0.0452486390263494,0,0.1864683088971011,0,0.0,0
87,-0.0001892324937649,0,-0.0001834815184014,0,0.0,0
88,0.101837113360743,0,0.4189250613380812,0,0.0,0
89,0.242469037125163,0,0.9966193828818514,0,0.0,0
90,0.2215768308246071,0,0.9107974114454792,0,0.0,0
91,-0.2855676104710539,0,-1.1724739831047966,1,-0.02971935927574096,0
92,0.2209745978811069,0,0.9083235311031368,0,0.0,0
93,0.0817680685693661,0,0.3364845108254727,0,0.0,0
94,-0.1483319147692654,0,-0.6087308442934508,0,0.0,0
95,-0.3149976166703877,0,-1.2933679238919062,1,0.10586187527252784,1
96,-0.0236903391692398,0,-0.0967224145927931,0,0.0,0
97,0.1867892925011036,0,0.7678955523794037,0,0.0,0
98,0.1679802129350015,0,0.6906307453004349,0,0.0,0
99,0.1000180089329675,0,0.4114524600247308,0,0.0,0
100,0.0224562681484176,0,0.0928407535153121,0,0.0,0
101,-0.0331540974298918,0,-0.1355980785337906,0,0.0,0
102,-0.111435964831267,0,-0.4571679544701552,0,0.0,0
103,0.3796041773949189,1,1.5599494554381772,0,0.0,0
104,0.3628655830797914,1,1.4911898834460289,0,0.0,0
105,0.0724637897563571,0,0.2982639639364227,0,0.0,0
106,-0.151592492509395,0,-0.6221247963564281,0,0.0,0
107,-0.09281902357729,0,-0.3806924220373304,0,0.0,0
108,-0.0530148144742663,0,-0.2171828506908044,0,0.0,0
109,-0.3011677617095455,0,-1.2365570059666422,1,0.05571254800173913,1
110,0.0478215177740443,0,0.197037299228584,0,0.0,0
111,0.0792582278410607,0,0.3261744709859396,0,0.0,0
112,-0.1057685876772712,0,-0.4338872404454029,0,0.0,0
113,-0.2726215644249735,0,-1.11929361632127,1,0.07104703095868178,1
114,-0.0329514094249087,0,-0.1347654673713358,0,0.0,0
115,0.3303965968182444,1,1.357812279787563,0,0.0,0
116,-0.125842855885269,0,-0.5163492479504226,0,0.0,0
117,-0.1321834019847662,0,-0.5423952365077711,0,0.0,0
118,0.1536062592913367,0,0.6315847536379116,0,0.0,0
119,-0.0220146202385508,0,-0.0898388188568485,0,0.0,0
120,-0.0746141371330262,0,-0.3059095474119524,0,0.0,0
121,0.0318569070741688,0,0.1314571329327408,0,0.0,0
122,-0.0285506896679892,0,-0.1166879871931041,0,0.0,0
123,0.1103565041250343,0,0.4539214087946374,0,0.0,0
124,-0.1311383827278187,0,-0.538102458065419,0,0.0,0
125,0.0371674609226518,0,0.153272071677803,0,0.0,0
126,-0.2044349527901782,0,-0.839193498991455,0,0.0,0
127,-0.045264498886326,0,-0.1853457458181905,0,0.0,0
128,-0.3025766585679102,0,-1.2423445376517066,1,-0.022423887266265735,0
129,-0.1393087816737577,0,-0.5716652007874973,0,0.0,0
130,-0.022499337481309,0,-0.0918299627678485,0,0.0,0
131,0.0565216656860182,0,0.2327761692575368,0,0.0,0
132,0.060788399075911,0,0.2503032540395904,0,0.0,0
133,-0.0824122911789849,0,-0.3379431653152416,0,0.0,0
134,0.3962579105188183,1,1.6283604307036392,0,0.0,0
135,0.0015678966476621,0,0.0070345348469432,0,0.0,0
136,-0.212558212244742,0,-0.8725625999303667,0,0.0,0
137,0.0304077728337753,0,0.1255043122685483,0,0.0,0
138,-0.1670372268113931,0,-0.6855693903375419,0,0.0,0
139,0.1927629708905096,0,0.7924345047873183,0,0.0,0
140,-0.0352541147741829,0,-0.1442246269195799,0,0.0,0
141,-0.0836387925795339,0,-0.3429814445017621,0,0.0,0
142,-0.1047296635837653,0,-0.4296194999973749,0,0.0,0
143,0.012788947780179,0,0.0531288877327519,0,0.0,0
144,0.0354999968147575,0,0.1464223854847714,0,0.0,0
145,-0.1098335802162054,0,-0.4505856048281147,0,0.0,0
146,0.0675945289724396,0,0.2782617892545414,0,0.0,0
147,-0.1534791820804926,0,-0.6298750270477519,0,0.0,0
148,-0.1108465819031619,0,-0.4547468600154461,0,0.0,0
149,-0.0964576730786936,0,-0.3956394347694477,0,0.0,0
150,0.1342957799005539,0,0.5522602731662479,0,0.0,0
151,-0.0460739133682793,0,-0.1886706960676304,0,0.0,0
152,0.0710871324796758,0,0.2926088674962789,0,0.0,0
153,-0.0875579062286246,0,-0.3590805608329658,0,0.0,0
