Date,spread,regime,z_score,signal
2016-07-06,-0.021690077226997423,0,-0.06524192029614258,0
2016-07-07,0.4589788994619457,1,1.4356203802595682,0
2016-07-08,0.09729916805039729,0,0.3062954184324761,0
2016-07-11,0.1571512352395451,0,0.49318018864025076,0
2016-07-12,0.43427100796792295,1,1.3584713553213565,0
2016-07-13,-0.18517137715124302,0,-0.5757032394191446,0
2016-07-14,0.19297352184845054,0,0.6050332977411539,0
2016-07-15,0.07649269477130415,0,0.24132835613688067,0
2016-07-18,0.06709920932629104,0,0.2119977172586357,0
2016-07-19,-0.1777404889894404,0,-0.5525007020336029,0
2016-07-20,0.14975388397367548,0,0.47008236835779776,0
2016-07-21,-0.1887918798988432,0,-0.5870080590485751,0
2016-07-22,-0.1826730187305495,0,-0.5679022534001917,0
2016-07-25,0.1182817850690058,0,0.3718124798146333,0
2016-07-26,0.5433286758892839,1,1.6989978929339926,0
2016-07-27,0.2960766377621905,0,0.9269670759739388,0
2016-07-28,-0.21732882240047174,0,-0.6761130840261638,0
2016-07-29,-0.3124749233065792,0,-0.9732015228901051,0
2016-08-01,-0.1561232953817428,0,-0.4850022103416727,0
2016-08-02,-0.042016307013208964,0,-0.12870944884084307,0
2016-08-03,0.319838150074447,0,1.0011610842482332,-1
2016-08-04,0.05521872244803051,0,0.17490155392674034,0
2016-08-05,0.3631861045852838,1,1.1365126752322732,0
2016-08-08,0.11805598017197214,0,0.3711074165097926,0
2016-08-09,-0.015369516476697907,0,-0.04550631885616125,0
2016-08-10,-0.07829493419376213,0,-0.2419874561428285,0
2016-08-11,0.1802223395842738,0,0.565218436212859,0
2016-08-12,-0.04496503858490203,0,-0.13791670011987972,0
2016-08-15,0.40448637523744385,1,1.2654704865966784,0
2016-08-16,0.3214740253119025,0,1.0062690142195458,-1
2016-08-17,-0.23549555720179657,0,-0.7328377088923667,0
2016-08-18,0.0574770238680436,0,0.18195297523530227,0
2016-08-19,0.34871471901749984,1,1.0913265740091265,0
2016-08-22,-0.1729734744358612,0,-0.5376159626877195,0
2016-08-23,0.2708658563652219,0,0.8482478051216668,0
2016-08-24,0.07531552260464214,0,0.23765270113959586,0
2016-08-25,0.06179864973098678,0,0.19544701302296538,0
2016-08-26,0.3070613475137763,0,0.9612662247608404,0
2016-08-29,-0.17297705182320816,0,-0.5376271328818945,0
2016-08-30,0.1680142009804025,0,0.527099198485631,0
2016-08-31,-0.19872593771646574,0,-0.618026605268709,0
2016-09-01,0.1367376886068254,0,0.42944001807061605,0
2016-09-02,-0.1797662501309118,0,-0.5588260291810061,0
2016-09-06,-0.3127005444077061,0,-0.97390601230239,0
2016-09-07,-0.012278463823377977,0,-0.035854677869556054,0
2016-09-08,0.06810480359027493,0,0.2151376297424097,0
2016-09-09,0.49456108642641006,1,1.5467237914972958,0
2016-09-12,-0.3134856011734011,0,-0.9763573086426368,0
2016-09-13,0.32428559569100324,0,1.0150479872592022,-1
2016-09-14,0.03351496755625491,0,0.10713277941178441,0
2016-09-15,0.0003455526160106581,0,0.003563115402621601,0
2016-09-16,-0.13816098708949773,0,-0.42891589594606755,0
2016-09-19,-0.0797869726640316,0,-0.24664626376222562,0
2016-09-20,-0.12168756926675506,0,-0.3774785597115367,0
2016-09-21,-0.1940198386654562,0,-0.603332071211205,0
2016-09-22,-0.22748724339374457,0,-0.7078321918558403,0
2016-09-23,-0.11391777643060111,0,-0.3532178112204649,0
2016-09-26,0.05917685852303173,0,0.18726061495114935,0
2016-09-27,0.22430911063340025,0,0.7028769409839802,0
2016-09-28,0.16217456305787006,0,0.5088652519821598,0
2016-09-29,0.47472688799677937,1,1.4847926036560675,0
2016-09-30,0.25989262718066575,0,0.8139845037704837,0
2016-10-03,0.3501612999742527,1,1.0958434430561945,0
2016-10-04,0.3657382428526601,1,1.1444815858486732,0
2016-10-05,0.42932758320641107,1,1.343035784856013,0
2016-10-06,0.10894351026011596,0,0.34265423309474624,0
2016-10-07,-0.18111578693024702,0,-0.5630398832127083,0
2016-10-10,-0.20422449843393034,0,-0.6351955570596204,0
2016-10-11,0.14920558692759023,0,0.4683703411501256,0
2016-10-12,-0.23873465256840437,0,-0.7429516050650176,0
2016-10-13,-0.3734592578292253,1,-1.1636217352366762,0
2016-10-14,0.20435582665999893,0,0.640573915117303,0
2016-10-17,-0.07097354735593392,0,-0.21912683058639257,0
2016-10-18,-0.2066894844604658,0,-0.6428923396231805,0
2016-10-19,0.1997641518532084,0,0.62623666443515,0
2016-10-20,0.02728935793638204,0,0.08769365762612603,0
2016-10-21,0.1606302513925067,0,0.5040432242015898,0
2016-10-24,0.061406203279114335,0,0.1942216206777811,0
2016-10-25,-0.17019753919429984,0,-0.5289482583945431,0
2016-10-26,0.27817853624981803,0,0.8710812436980966,0
2016-10-27,0.28988502522832593,0,0.9076341082094326,0
2016-10-28,0.10574997506344327,0,0.3326825960334146,0
2016-10-31,-0.289802915630835,0,-0.9024094325978818,0
2016-11-01,0.29293685460281393,0,0.9171632766767823,0
2016-11-02,0.046864135225027165,0,0.14881481729962365,0
2016-11-03,0.10743145008918875,0,0.33793290882216875,0
2016-11-04,-0.0894412482263256,0,-0.2767912053609844,0
2016-11-07,-0.20904212249935206,0,-0.6502383218077197,0
2016-11-08,-0.2085543561123866,0,-0.6487152982360351,0
2016-11-09,0.6861403501210359,1,2.1449194487834085,0
2016-11-10,0.5411071710189038,1,1.6920613668169513,0
2016-11-11,0.36712670294877014,1,1.1488169757222453,0
2016-11-14,-0.06343668427830407,0,-0.19559339238618775,0
2016-11-15,0.09299440186704327,0,0.29285402406205435,0
2016-11-16,0.0493739865429341,0,0.15665168925461212,0
2016-11-17,0.10802986226683936,0,0.3398014177569787,0
2016-11-18,0.12776441795501914,0,0.401421476647889,0
2016-11-21,0.07041125290699896,0,0.22233939019605703,0
2016-11-22,0.03578356932465537,0,0.11421636298861607,0
2016-11-23,0.2846039964095678,0,0.8911443877435503,0
2016-11-25,-0.2337606558105127,0,-0.7274205752314924,0
2016-11-28,-0.3201457060445566,0,-0.9971531178245001,0
2016-11-29,-0.2548404062505556,0,-0.7932409303509719,0
