Date,spread,regime,z_score,gmm_signal,minhash_signal,final_signal,model_signal
2016-07-06,0.0289242448316273,1,0.1265561251592181,0,0.0,0,0.0
2016-07-07,-0.1448223504831267,1,-0.6156734278674462,0,0.0,0,0.0
2016-07-08,-0.0252659422537662,1,-0.1049393943124517,0,0.0,0,0.0
2016-07-11,-0.1323762103723064,1,-0.5625046564470548,0,0.0,0,0.0
2016-07-12,0.0340913254349057,1,0.1486294205793464,0,0.0,0,0.0
2016-07-13,-0.0159565471399058,1,-0.0651705104284725,0,0.0,0,0.0
2016-07-14,0.1008648286677205,1,0.4338797149447292,0,0.0,0,0.0
2016-07-15,0.1127030955911978,1,0.4844517077443878,0,0.0,0,0.0
2016-07-18,-0.2752937220510229,1,-1.1730351858125938,1,0.0,0,1.0
2016-07-19,-0.0216449172377993,1,-0.089470706858573,0,0.0,0,0.0
2016-07-20,-0.1183553246953082,1,-0.5026087160965473,0,0.0,0,0.0
2016-07-21,-0.0858625996516443,1,-0.3638027686068296,0,0.0,0,0.0
2016-07-22,-0.0871321441402031,1,-0.3692261464668873,0,0.0,0,0.0
2016-07-25,-0.2982327656790489,1,-1.2710286806954434,1,0.1672841725441498,1,1.0
2016-07-26,0.2336043959537113,1,1.0009309974009528,-1,-0.294983183497106,-1,-1.0
2016-07-27,0.1376511595105531,1,0.5910275534362042,0,0.0,0,0.0
2016-07-28,-0.0886281495285394,1,-0.3756169445639596,0,0.0,0,0.0
2016-07-29,-0.1594233924286166,1,-0.6780477426981456,0,0.0,0,0.0
2016-08-01,-0.2537054553122315,1,-1.080812086170693,1,0.3261795722642606,1,1.0
2016-08-02,0.4258169504172983,2,1.822045437814432,0,0.0,0,0.0
2016-08-03,0.1503544349017174,1,0.6452947832399174,0,0.0,0,0.0
2016-08-04,-0.1415062558157435,1,-0.6015073749539656,0,0.0,0,0.0
2016-08-05,-0.031391312398978,1,-0.131106414948265,0,0.0,0,0.0
2016-08-08,0.1020969893233987,1,0.4391433924922766,0,0.0,0,0.0
2016-08-09,-0.0613787875433947,1,-0.2592101641614072,0,0.0,0,0.0
2016-08-10,0.0218733977858977,1,0.0964355519086706,0,0.0,0,0.0
2016-08-11,0.1539012853160133,1,0.6604466035842884,0,0.0,0,0.0
2016-08-12,-0.1379527133605012,1,-0.5863269668231607,0,0.0,0,0.0
2016-08-15,0.0724741169520291,1,0.3125971929553208,0,0.0,0,0.0
2016-08-16,0.0945908623612599,1,0.4070779051083257,0,0.0,0,0.0
