Date,spread,regime,z_score,signal,minhash_signal,final_signal,lr_signal
2016-07-06,0.0297397085226643,1,0.141367191042157,0,0.0,0,0.0
2016-07-07,-0.1448414821904366,1,-0.6251348352448906,0,0.0,0,0.0
2016-07-08,-0.0251534993299243,1,-0.0996424783073364,0,0.0,0,0.0
2016-07-11,-0.1324677605184146,1,-0.5708077757513897,0,0.0,0,0.0
2016-07-12,0.0338617616990151,1,0.1594651436293181,0,0.0,0,0.0
2016-07-13,-0.0157371555742785,1,-0.0582998426004972,0,0.0,0,0.0
2016-07-14,0.1005358916260958,1,0.4521991746053032,0,0.0,0,0.0
2016-07-15,0.1130322572032607,1,0.5070647044885396,0,0.0,0,0.0
2016-07-18,-0.2751337516038366,1,-1.1971855132530944,1,0.0,0,1.0
2016-07-19,-0.0218465702051383,1,-0.0851233433158601,0,0.0,0,0.0
2016-07-20,-0.1172914931590196,1,-0.5041760863068676,0,0.0,0,0.0
2016-07-21,-0.0853693789966494,1,-0.364021439125927,0,0.0,0,0.0
2016-07-22,-0.0879735740653847,1,-0.3754552069269077,0,0.0,0,0.0
2016-07-25,-0.2984411213122521,1,-1.299516961652256,1,0.0,0,1.0
2016-07-26,0.2349848664291988,1,1.0424999464000804,-1,0.0,0,-1.0
2016-07-27,0.1382762398060719,1,0.617898888500997,0,0.0,0,0.0
2016-07-28,-0.0887437442208456,1,-0.3788366535898343,0,0.0,0,0.0
2016-07-29,-0.1587423235332982,1,-0.6861667425934215,0,0.0,0,0.0
2016-08-01,-0.2531126891108683,1,-1.1005016210599634,1,0.0,0,1.0
2016-08-02,0.425846066421315,2,1.880479661946585,0,0.0,0,0.0
2016-08-03,0.1494682427937074,1,0.6670375897161305,0,0.0,0,0.0
2016-08-04,-0.1412689126363473,1,-0.6094494009144477,0,0.0,0,0.0
2016-08-05,-0.0327158627081287,1,-0.1328451780325227,0,0.0,0,0.0
2016-08-08,0.1017664474145622,1,0.4576019531146375,0,0.0,0,0.0
2016-08-09,-0.0612123249025737,1,-0.2579594353292869,0,0.0,0,0.0
2016-08-10,0.0217184752083144,1,0.1061498141663505,0,0.0,0,0.0
2016-08-11,0.1544346475993899,1,0.6888426841330498,0,0.0,0,0.0
2016-08-12,-0.1381736421045214,1,-0.5958595569864722,0,0.0,0,0.0
2016-08-15,0.0725100035032901,1,0.3291509816878479,0,0.0,0,0.0
2016-08-16,0.0943700295791199,1,0.4251278404397564,0,0.0,0,0.0
2016-08-17,0.0928830807735086,1,0.4185993635297827,0,0.0,0,0.0
2016-08-18,0.1499894946187234,1,0.6693261557320259,0,0.0,0,0.0
2016-08-19,0.025794353821522,1,0.1240450364589843,0,0.0,0,0.0
2016-08-22,-0.0800897067234978,1,-0.3408409379564012,0,0.0,0,0.0
2016-08-23,0.0111408892243303,1,0.0597087224494702,0,0.0,0,0.0
2016-08-24,0.0269157660380311,1,0.128968618047277,0,0.0,0,0.0
2016-08-25,0.084379480457058,1,0.3812641451899903,0,0.0,0,0.0
2016-08-26,0.0262554028472743,1,0.1260692809438186,0,0.0,0,0.0
2016-08-29,0.0598014793434536,1,0.2733539655268076,0,0.0,0,0.0
2016-08-30,-0.0329231606749015,1,-0.1337553236841107,0,0.0,0,0.0
2016-08-31,-0.1369296035140496,1,-0.5903975819794228,0,0.0,0,0.0
2016-09-01,-0.0604781816000482,1,-0.2547361652469125,0,0.0,0,0.0
2016-09-02,0.169298215073647,1,0.7541014588059468,0,0.0,0,0.0
2016-09-06,-0.0489403058942764,1,-0.204078903308221,0,0.0,0,0.0
2016-09-07,-0.0320136137156978,1,-0.1297619405230428,0,0.0,0,0.0
2016-09-08,0.3093689208880232,2,1.369084547142275,0,0.0,0,0.0
2016-09-09,0.0390163209895615,1,0.1820963338777191,0,0.0,0,0.0
2016-09-12,-0.1779625741924841,1,-0.7705536173525787,0,0.0,0,0.0
2016-09-13,-0.0585143525535343,1,-0.246113936601972,0,0.0,0,0.0
2016-09-14,-0.1625219149677821,1,-0.7027611104129763,0,0.0,0,0.0
2016-09-15,0.0334511817979268,1,0.1576624847927538,0,0.0,0,0.0
2016-09-16,-0.0588037070419451,1,-0.2473843529668518,0,0.0,0,0.0
2016-09-19,0.1302919329693342,1,0.5828436380249344,0,0.0,0,0.0
2016-09-20,-0.1132460000091287,1,-0.4864142719667559,0,0.0,0,0.0
2016-09-21,0.1400802859478452,1,0.6258195872746525,0,0.0,0,0.0
2016-09-22,-0.151086144658068,1,-0.6525521441506602,0,0.0,0,0.0
2016-09-23,-0.3133889505716533,1,-1.36514568928966,1,0.172093899663543,1,1.0
2016-09-26,0.151820411653683,1,0.6773648316714421,0,0.0,0,0.0
2016-09-27,-0.151589192902742,1,-0.6547607870020907,0,0.0,0,0.0
2016-09-28,0.3196141811888983,2,1.414066556649612,0,0.0,0,0.0
2016-09-29,0.0334220860480409,1,0.1575347393514909,0,0.0,0,0.0
2016-09-30,0.1178042651622024,1,0.5280162958658587,0,0.0,0,0.0
2016-10-03,0.028509025033989,1,0.1359638518626356,0,0.0,0,0.0
2016-10-04,-0.1059057883698479,1,-0.4541869336612765,0,0.0,0,0.0
2016-10-05,0.3124471987933285,2,1.3825997846214866,0,0.0,0,0.0
2016-10-06,0.0548067395194412,1,0.2514244656749386,0,0.0,0,0.0
2016-10-07,-0.0575720348929097,1,-0.2419766730552836,0,0.0,0,0.0
2016-10-10,-0.1375189878282036,1,-0.592985284980047,0,0.0,0,0.0
2016-10-11,-0.0916382625399089,1,-0.3915450911232512,0,0.0,0,0.0
2016-10-12,-0.0038070404644942,1,-0.0059204461252209,0,0.0,0,0.0
2016-10-13,-0.1704449334699987,1,-0.737547273294858,0,0.0,0,0.0
2016-10-14,0.1327212882523003,1,0.5935097684331339,0,0.0,0,0.0
2016-10-17,0.0807746245993038,1,0.3654369572314542,0,0.0,0,0.0
2016-10-18,-0.1461145571925248,1,-0.6307242951674064,0,0.0,0,0.0
2016-10-19,0.0141822695655237,1,0.0730619604742087,0,0.0,0,0.0
2016-10-20,-0.0521935282397146,1,-0.2183622376671814,0,0.0,0,0.0
2016-10-21,-0.0304440493338684,1,-0.1228707383600485,0,0.0,0,0.0
2016-10-24,-0.1395287700853415,1,-0.6018092720670839,0,0.0,0,0.0
2016-10-25,0.0026293142918191,1,0.022338491406738,0,0.0,0,0.0
2016-10-26,0.2648019390416668,2,1.1734123687638582,0,0.0,0,0.0
2016-10-27,0.1949868476197882,1,0.866887886821087,0,0.0,0,0.0
2016-10-28,0.0413922943117573,1,0.192528089775523,0,0.0,0,0.0
2016-10-31,-0.0221384096227282,1,-0.0864046698093926,0,0.0,0,0.0
2016-11-01,-0.0143907136913649,1,-0.0523882639973531,0,0.0,0,0.0
2016-11-02,0.1178085294359513,1,0.5280350182405648,0,0.0,0,0.0
2016-11-03,0.3418632898474774,2,1.511751689854525,0,0.0,0,0.0
2016-11-04,-0.0848609631710775,1,-0.3617892298088436,0,0.0,0,0.0
2016-11-07,-0.0528082451257014,1,-0.2210611638045115,0,0.0,0,0.0
2016-11-08,0.062633771164649,1,0.2857891964420908,0,0.0,0,0.0
2016-11-09,0.8354485748436968,2,3.67884723748892,0,0.0,0,0.0
2016-11-10,0.7457340101225143,2,3.2849537409137084,0,0.0,0,0.0
2016-11-11,-0.3003380779919967,1,-1.3078455859036076,1,0.2137225730876722,1,1.0
2016-11-14,-0.2051306767069209,1,-0.8898356863007273,0,0.0,0,0.0
2016-11-15,0.1493341230417185,1,0.6664487344033405,0,0.0,0,0.0
2016-11-16,-0.2479276108334996,1,-1.0777364366215587,1,0.1945306279037363,1,1.0
2016-11-17,-0.1691387590093306,1,-0.7318124895721845,0,0.0,0,0.0
2016-11-18,0.0244109072124909,1,0.1179709879045503,0,0.0,0,0.0
